season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Tyler Walker,Tyler,Walker,,46,Tyler Walker,0,0BW,9,5,,,-3,-1,-1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0,-2,1,1.000,.333,.000,-1,6,1,0,0,11,1,1,0,6,.833,12,.917,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-333,False,54,1,6,2,0,0,0,0,0,0,43.0,36,23,16,51,9,0,1,4.81,176,202,6,5,0,2,3,0,0,20,0.307,42,29,0,"2,3","3,6","2,6",0,"0,2",,,,7,97,51.0,pitching,10.674418604651162,1.627906976744186
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Drew Tolfree,Drew,Tolfree,,517,Drew Tolfree,0,0OHIO NOR,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,22,1,6,4,0,0,0,0,0,0,34.2,11,8,9,39,5,1,1,2.08,124,136,0,1,0,0,2,0,0,9,0.177,35,28,1,"4,14","2,13","3,13",0,"0,12",,,,8,97,50.0,pitching,10.26315789473684,0.9064327485380116
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Gavin Schultz,Gavin,Schultz,,455,Gavin Schultz,0,0MUSKINGU,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,13,1,3,1,0,0,0,0,0,0,15.0,9,7,12,17,1,0,0,4.2,52,71,1,2,0,3,1,0,0,6,0.25,20,6,0,"5,8","4,18","1,6",0,"0,6",,,,9,97,49.0,pitching,10.2,1.6666666666666667
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Nick Mealey,Nick,Mealey,,531,Nick Mealey,0,0OTTERBEI,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,6,0,0,0,7,.857,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Otterbein,OTTERBEI,1285-4973,False,34,1,7,0,4,0,0,0,0,0,37.2,24,20,14,42,5,0,3,4.78,141,167,7,6,0,3,3,0,0,12,0.241,43,26,1,"1,5","0,5","0,2","9,25","1,7",,,,10,96,48.0,pitching,10.161290322580644,1.2903225806451613
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jp Donelan,Jp,Donelan,,1461,Jp Donelan,0,0WILMINGT,22,21,,,70,12,21,3,4,2,0,4,0,1,15,2,1,3,1,1,0,0,0,1,0,2,0,0.342,29,77,4,.250,.300,.414,39,6,1,0,0,2,1,0,0,46,.978,3,.667,,3,1,13,20,"6,20",0.30,6,20,"9,32",0.28,9,32,"3,18",0.17,3,18,"2,4",0.50,2,4,0,0,0,0,"9,17","1,1","17,35",0,0,0,0,0,0,0,0,5,9,0,,Wilmington,WILMINGT,1286-3241,False,13,1,2,0,2,0,0,0,0,0,10.1,9,8,9,11,4,0,0,6.97,46,57,2,2,0,0,0,0,0,3,0.283,12,8,0,"3,11","9,22","1,5",0,"8,17",,,,11,96,47.0,pitching,9.801980198019802,2.1782178217821784
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Maverick Rabe,Maverick,Rabe,,531,Maverick Rabe,0,0OTTERBEI,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,2,0,0,8,1,0,0,3,.333,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Otterbein,OTTERBEI,1285-4715,False,33,1,7,0,4,0,0,0,0,0,28.0,26,20,18,30,5,1,4,6.43,117,139,7,3,0,1,0,0,0,10,0.282,26,26,0,"0,4","3,7","2,2","4,19","2,7",,,,12,96,46.0,pitching,9.642857142857142,1.8214285714285714
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Ickes, Luke",Luke,Ickes,,452,"Ickes, Luke",0,0UMU,26,26,,,90,29,28,19,3,0,2,17,0,10,13,2,8,1,1,2,0,0,0,0,0,0,0,0.462,37,120,9,.889,.311,.411,22,8,0,0,0,0,0,0,0,30,1.000,0,.000,,3,4,16,30,"8,26",0.31,8,26,"18,53",0.34,18,53,"12,36",0.33,12,36,"3,11",0.27,3,11,"10,27",0.37,10,27,"9,19","7,12","38,66",4,0,0,0,6,0,0,0,39,23,0,,Mount Union,UMU,1279-4971,False,50,1,9,4,0,0,0,1,0,0,43.1,35,26,24,45,13,1,1,5.4,177,212,1,8,0,0,3,0,0,7,0.282,39,35,4,"5,11","15,40","2,2","0,0","6,19",,,,13,95,45.0,pitching,9.39675174013921,1.716937354988399
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Michael Falls,Michael,Falls,,46,Michael Falls,0,0BW,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4994,False,5,1,2,1,1,1,0,0,0,0,12.0,5,4,8,12,2,0,0,3.0,40,53,4,4,0,0,1,0,0,6,0.125,15,7,1,"0,3","2,6","0,2",0,"3,8",,,,14,94,44.0,pitching,9.0,1.0833333333333333
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Lex Castaneda,Lex,Castaneda,,455,Lex Castaneda,0,0MUSKINGU,22,21,,,65,11,15,4,2,1,0,11,0,7,6,2,1,1,0,1,0,0,0,0,1,0,0,0.393,19,84,2,.500,.231,.292,133,10,3,0,0,0,1,7,0,146,.979,1,.000,,3,0,18,24,"5,22",0.23,5,22,"7,31",0.23,7,31,"4,18",0.22,4,18,"0,7",0,0,7,0,0,0,0,"9,23","2,3","16,35",2,0,0,0,0,0,0,0,8,15,0,,Muskingum,MUSKINGU,0,False,11,1,2,,0,0,0,0,0,0,9.0,2,2,2,9,2,0,1,2.0,35,39,1,2,0,0,0,0,0,1,0.314,6,9,0,"2,9","5,16","1,3",0,"3,11",,,,15,93,43.0,pitching,9.0,1.4444444444444444
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kaden Kumzi,Kaden,Kumzi,,517,Kaden Kumzi,0,0OHIO NOR,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,17,1,1,0,0,0,0,0,0,0,9.0,14,10,9,9,5,0,1,10.0,43,57,1,3,0,0,2,0,0,1,0.395,6,11,0,"1,1","1,4","1,2",0,"5,12",,,,16,92,42.0,pitching,9.0,2.888888888888889
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Max Vosters,Max,Vosters,,455,Max Vosters,0,0MUSKINGU,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,4,0,0,0,7,.714,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,22,1,1,2,2,,0,0,0,0,23.2,16,13,1,22,5,0,2,4.94,95,102,0,3,0,0,3,0,0,9,0.232,24,24,0,"3,8","14,41","2,6",0,"5,15",,,,17,91,41.0,pitching,8.53448275862069,0.9913793103448276
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Noah Bromberg,Noah,Bromberg,,117,Noah Bromberg,0,0CAPITAL,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,3,2,0,0,6,.833,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-2726,False,26,1,2,2,2,1,0,0,0,0,20.2,20,19,16,19,4,0,0,8.27,84,106,4,3,0,2,1,0,0,4,0.31,18,21,0,"2,2","5,7","2,8",0,"2,2",,,,18,90,40.0,pitching,8.465346534653465,2.0792079207920793
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Austin Ziance,Austin,Ziance,,385,Austin Ziance,0,0MAR,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,0,0,0,3,2,1,0,11,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3762,False,32,1,6,4,3,0,3,0,0,0,43.2,14,11,11,39,4,1,1,2.27,155,171,4,2,0,1,2,0,0,8,0.206,36,47,2,"4,9","0,8","2,11",0,"0,7",,,,19,89,39.0,pitching,8.125,0.9953703703703703
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jake Valentine,Jake,Valentine,,455,Jake Valentine,0,0MUSKINGU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,1,0,0,1,1,0,0,9,.889,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,28,1,6,1,5,0,0,0,0,0,28.1,17,14,10,25,6,0,2,4.45,107,129,1,5,0,1,6,0,0,5,0.262,17,39,1,"5,9","7,19","0,4",0,"1,10",,,,20,88,38.0,pitching,8.00711743772242,1.3523131672597863
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Brayden Windnagel,Brayden,Windnagel,,517,Brayden Windnagel,0,0OHIO NOR,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,21,1,2,2,0,1,0,0,0,0,17.1,9,5,5,15,2,0,0,2.6,68,77,3,1,0,1,2,0,0,3,0.309,15,18,0,"0,1","1,2","3,11",0,"0,1",,,,21,87,37.0,pitching,7.894736842105263,1.5204678362573099
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Brad Miller,Brad,Miller,,1461,Brad Miller,0,0WILMINGT,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,2,0,0,6,0,0,0,9,.778,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wilmington,WILMINGT,1286-3246,False,16,1,1,0,2,0,0,0,0,0,15.0,18,11,13,13,2,0,0,6.6,59,83,3,9,2,0,2,0,0,2,0.271,15,14,2,"3,5","4,11","1,3",0,"1,3",,,,22,86,36.0,pitching,7.8,1.9333333333333333
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Josh Pedersen,Josh,Pedersen,,385,Josh Pedersen,0,0MAR,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,2,0,0,5,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3530,False,25,1,1,0,0,0,0,0,0,0,18.1,19,15,7,15,6,1,4,7.36,77,94,0,8,0,2,0,0,0,3,0.325,19,15,0,"1,3","3,3","2,2",0,"3,3",,,,23,85,35.0,pitching,7.458563535911602,1.7679558011049723
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,William Furry,William,Furry,,117,William Furry,0,0CAPITAL,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,1,0,0,4,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3115,False,39,1,7,1,2,0,0,0,0,0,22.0,27,23,14,18,11,1,4,9.41,100,124,4,6,0,3,1,0,0,2,0.39,28,16,1,"4,7","8,16","0,1",0,"3,9",,,,24,84,34.0,pitching,7.363636363636363,2.409090909090909
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Cody Caplinger,Cody,Caplinger,,278,Cody Caplinger,0,0BERG,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3797,False,5,1,1,0,1,0,0,0,0,0,5.0,5,4,5,4,1,0,0,7.2,18,27,2,0,0,1,3,0,0,0,0.278,7,4,0,"2,3","1,8","0,2",0,"0,3",,,,25,83,33.0,pitching,7.2,2.0
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Franz,Logan,Franz,,278,Logan Franz,0,0BERG,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-2690,False,17,1,2,0,1,0,0,0,0,0,14.0,15,11,7,11,6,1,1,7.07,61,72,0,4,0,0,0,0,0,5,0.279,17,14,0,"1,1","1,7","0,1",0,"0,1",,,,26,82,32.0,pitching,7.071428571428571,1.7142857142857142
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Nate Holowka,Nate,Holowka,,385,Nate Holowka,0,0MAR,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3972,False,13,1,1,0,1,0,0,0,0,0,5.1,16,8,6,4,2,1,2,13.5,32,42,7,3,0,0,1,0,0,2,0.406,5,6,0,"2,2","1,5","1,2",0,"2,6",,,,27,81,31.0,pitching,7.058823529411765,3.7254901960784315
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Matt Moscarino,Matt,Moscarino,,46,Matt Moscarino,0,0BW,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-3975,False,30,1,4,2,1,0,0,0,0,0,23.0,13,13,2,18,10,0,2,5.09,98,107,1,7,0,0,0,0,0,7,0.306,18,30,0,"0,1","14,38","10,36",0,"0,1",,,,28,80,30.0,pitching,7.043478260869565,1.391304347826087
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Nash Andrix,Nash,Andrix,,117,Nash Andrix,0,0CAPITAL,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,1,0,0,5,4,0,0,10,.900,9,.556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3108,False,36,1,7,2,2,0,0,0,0,0,31.1,32,24,16,24,11,0,3,6.89,125,151,2,5,0,2,3,0,0,10,0.288,42,22,0,"3,6","7,13","1,3",0,"2,8",,,,29,79,29.0,pitching,6.945337620578778,1.6720257234726688
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Walpole,Logan,Walpole,,278,Logan Walpole,0,0BERG,21,21,,,60,10,16,17,6,1,0,10,0,4,15,4,1,0,0,2,0,0,0,1,0,2,0,0.395,24,76,1,1.000,.267,.400,142,9,1,0,0,7,4,20,0,152,.993,11,.636,,0,1,13,18,"5,22",0.23,5,22,"10,37",0.27,10,37,"8,25",0.32,8,25,"0,7",0,0,7,0,0,0,0,"3,10","8,10","21,46",24,0,0,0,1,0,0,0,8,20,0,,Heidelberg,BERG,1276-3340,False,35,1,5,2,2,0,1,0,0,0,26.2,18,14,11,20,5,1,1,4.72,108,124,2,2,0,1,2,0,0,8,0.324,28,23,1,"2,5","4,10","2,3",0,"1,5",,,,30,78,28.0,pitching,6.870229007633588,1.7557251908396947
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Brit Kostura,Brit,Kostura,,46,Brit Kostura,0,0BW,10,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,11,0,0,0,6,2,0,0,14,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-323,False,39,1,8,6,2,0,1,0,0,0,51.1,15,14,9,39,4,2,3,2.45,182,202,0,5,0,1,5,0,0,11,0.214,63,44,4,"2,10","1,6","1,7",0,"0,8",,,,31,77,27.0,pitching,6.868884540117417,0.9393346379647749
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Jameson Olesen,Jameson,Olesen,,278,Jameson Olesen,0,0BERG,12,9,,,15,1,3,3,2,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0.368,5,19,0,.000,.200,.333,23,7,2,0,0,4,5,0,0,32,.938,9,.444,,0,0,3,5,"1,7",0.14,1,7,"3,12",0.25,3,12,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"2,3","1,2","4,13",1,0,0,0,4,0,0,0,0,12,0,,Heidelberg,BERG,1276-3798,False,24,1,4,1,1,0,0,0,0,0,21.1,16,13,7,16,6,3,1,5.48,82,96,0,3,1,1,3,0,0,6,0.293,16,25,0,"13,23","12,46","2,11",0,"5,23",,,,32,76,26.0,pitching,6.824644549763033,1.4691943127962084
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Trent Mendenhall,Trent,Mendenhall,,1461,Trent Mendenhall,0,0WILMINGT,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wilmington,WILMINGT,1286-213,False,18,1,1,0,3,0,0,0,0,0,12.2,16,13,8,9,1,1,1,9.24,51,66,2,3,0,2,2,0,1,2,0.353,21,6,0,"2,2","1,6",0,0,"0,2",,,,33,75,25.0,pitching,6.639344262295082,2.1311475409836067
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Benjamin Best,Benjamin,Best,,517,Benjamin Best,0,0OHIO NOR,8,2,,,7,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.286,2,7,1,1.000,.286,.286,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"1,4",0.25,1,4,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,3",0,"1,4",0,0,0,0,24,0,0,0,0,1,0,,Ohio Northern,OHIO NOR,0,False,14,1,1,1,1,1,0,0,0,0,7.2,9,9,1,5,5,0,2,10.57,35,39,0,2,0,0,1,0,0,3,0.4,11,5,0,"2,3","1,3","2,4",0,"0,2",,,,34,74,24.0,pitching,6.25,2.0833333333333335
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Keegan Campbell,Keegan,Campbell,,517,Keegan Campbell,0,0OHIO NOR,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,24,1,2,0,3,1,0,0,0,0,15.0,15,13,6,10,4,0,3,7.8,69,81,1,5,0,0,1,0,0,3,0.348,22,13,0,"1,2","0,4","0,1",0,"0,2",,,,35,73,23.0,pitching,6.0,2.0
