season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Zane Matthews,Zane,Matthews,,1461,Zane Matthews,0,0WILMINGT,11,8,,,29.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.188,5.0,32.0,0.0,0.0,0.138,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,10.0,11.0,"1,9",0.11,1.0,9.0,"1,12",0.08,1.0,12.0,"0,3",0.0,0.0,3.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,"4,8","2,2","5,14",0,0.0,0.0,0.0,17,0.0,0.0,0.0,4.0,7.0,0.0,,Wilmington,WILMINGT,1286-3741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,55,10.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jp Donelan,Jp,Donelan,,1461,Jp Donelan,0,0WILMINGT,17,16,,,50.0,5.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.283,12.0,54.0,4.0,0.25,0.24,0.24,31.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,37.0,1.0,3.0,0.667,,2.0,1.0,11.0,15.0,"3,15",0.2,3.0,15.0,"6,24",0.25,6.0,24.0,"2,16",0.13,2.0,16.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"5,11",0,"12,26",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Wilmington,WILMINGT,1286-3241,False,13.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.1,9.0,8.0,9.0,11.0,4.0,0.0,0.0,6.97,46.0,57.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.283,12.0,8.0,0.0,"3,11","9,22","1,5",0,"8,17",,,,103,54,9.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Gavin Scott,Gavin,Scott,,531,Gavin Scott,0,0OTTERBEI,8,6,,,25.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.259,6.0,27.0,2.0,0.5,0.2,0.24,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.786,0.0,0.0,,2.0,1.0,7.0,5.0,"1,6",0.17,1.0,6.0,"3,13",0.23,3.0,13.0,"3,11",0.27,3.0,11.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,6","1,1","8,13",0,0.0,0.0,0.0,4,0.0,0.0,0.0,3.0,1.0,0.0,,Otterbein,OTTERBEI,1285-4709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,54,8.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Caleb Bond,Caleb,Bond,,531,Caleb Bond,0,0OTTERBEI,10,8,,,18.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.364,4.0,26.0,1.0,1.0,0.222,0.222,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,,1.0,0.0,10.0,3.0,"2,6",0.33,2.0,6.0,"1,9",0.11,1.0,9.0,"1,6",0.17,1.0,6.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"1,3",0,"8,15",0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,4.0,0.0,,Otterbein,OTTERBEI,1285-4215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,53,7.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Daelyn Jarman,Daelyn,Jarman,,455,Daelyn Jarman,0,0MUSKINGU,6,4,,,19.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,21.0,4.0,0.5,0.211,0.211,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.917,0.0,0.0,,0.0,1.0,5.0,1.0,"0,3",0.0,0.0,3.0,"1,7",0.14,1.0,7.0,"2,5",0.4,2.0,5.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"0,5","0,2","2,8",0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,7.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,53,6.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Connor Roberts,Connor,Roberts,,278,Connor Roberts,0,0BERG,12,4,,,15.0,4.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.0,25.0,0.0,0.0,0.133,0.2,18.0,2.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,21.0,0.952,17.0,0.882,,0.0,1.0,6.0,4.0,"0,5",0.0,0.0,5.0,"0,8",0.0,0.0,8.0,"0,5",0.0,0.0,5.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"6,7","0,2","4,11",3,0.0,0.0,0.0,27,0.0,0.0,0.0,1.0,8.0,0.0,,Heidelberg,BERG,1276-3009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,52,5.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jc Calhoun,Jc,Calhoun,,1461,Jc Calhoun,0,0WILMINGT,17,12,,,44.0,6.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28,8.0,50.0,7.0,0.857,0.182,0.182,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.938,0.0,0.0,,3.0,2.0,9.0,11.0,"2,15",0.13,2.0,15.0,"2,17",0.12,2.0,17.0,"0,8",0.0,0.0,8.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"8,20","0,2","5,19",2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,12.0,0.0,,Wilmington,WILMINGT,1286-206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,52,4.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Geoffrey Siess,Geoffrey,Siess,,531,Geoffrey Siess,0,0OTTERBEI,12,10,,,26.0,4.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.378,4.0,37.0,3.0,1.0,0.115,0.154,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,,1.0,0.0,3.0,10.0,"3,8",0.38,3.0,8.0,"2,12",0.17,2.0,12.0,"0,5",0.0,0.0,5.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,11","0,1","6,13",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0.0,,Otterbein,OTTERBEI,1285-4964,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,51,3.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Max Rubins,Max,Rubins,,531,Max Rubins,0,0OTTERBEI,9,8,,,16.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.176,2.0,18.0,1.0,0.0,0.125,0.125,8.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,0.964,0.0,0.0,,0.0,0.0,9.0,2.0,"0,5",0.0,0.0,5.0,"1,7",0.14,1.0,7.0,"0,2",0.0,0.0,2.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"1,6",0,"3,8",0,0.0,0.0,0.0,2,0.0,0.0,0.0,2.0,4.0,0.0,,Otterbein,OTTERBEI,1285-4972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,51,2.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Justin Weaver,Justin,Weaver,,117,Justin Weaver,0,0CAPITAL,8,7,,,23.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.241,2.0,29.0,1.0,1.0,0.043,0.087,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.867,0.0,0.0,,0.0,1.0,4.0,2.0,"0,5",0.0,0.0,5.0,"0,14",0.0,0.0,14.0,"0,13",0.0,0.0,13.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"2,5","0,4","2,14",2,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,7.0,0.0,,Capital,CAPITAL,1275-3350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,50,1.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Jarrett Haan,Jarrett,Haan,,517,Jarrett Haan,0,0OHIO NOR,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.75,4.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Ohio Northern,OHIO NOR,0,False,15.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.2,11.0,1.0,9.0,28.0,5.0,0.0,1.0,0.46,76.0,87.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.197,12.0,15.0,3.0,"10,20","8,41","2,14",0,"6,24",,,,1,99,54.0,pitching,13.125,1.25
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Dennison, Ty",Ty,Dennison,,452,"Dennison, Ty",0,0UMU,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mount Union,UMU,1279-4960,False,29.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,37.1,21.0,15.0,16.0,49.0,6.0,2.0,0.0,3.62,136.0,159.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.213,25.0,32.0,0.0,"5,9","3,14","3,14","3,14","3,11",,,,2,99,53.0,pitching,11.886792452830187,1.2129380053908356
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Maverick Rabe,Maverick,Rabe,,531,Maverick Rabe,0,0OTTERBEI,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,8.0,0.875,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Otterbein,OTTERBEI,1285-4715,False,25.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.2,20.0,17.0,12.0,24.0,5.0,1.0,2.0,8.2,81.0,95.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.309,16.0,15.0,0.0,"2,5","0,7","1,2",0,"1,5",,,,3,99,52.0,pitching,11.868131868131869,2.032967032967033
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Tyler Walker,Tyler,Walker,,46,Tyler Walker,0,0BW,7,3,,,-3.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.333,0.0,-1.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,1.0,9.0,0.889,,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,2",0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Baldwin Wallace,BW,1273-333,False,44.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,15.0,11.0,46.0,7.0,0.0,1.0,3.75,148.0,166.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,17.0,0.297,32.0,25.0,0.0,"8,20","12,34","8,16",0,"5,22",,,,4,98,51.0,pitching,11.5,1.5277777777777777
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Drew Tolfree,Drew,Tolfree,,517,Drew Tolfree,0,0OHIO NOR,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Ohio Northern,OHIO NOR,0,False,17.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,7.0,7.0,28.0,4.0,1.0,1.0,2.86,82.0,91.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.207,18.0,18.0,1.0,"1,7","3,9","1,3",0,"2,8",,,,5,98,50.0,pitching,11.454545454545455,1.0909090909090908
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Luke Czarnomski,Luke,Czarnomski,,385,Luke Czarnomski,0,0MAR,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marietta,MAR,1278-3980,False,12.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,7.0,7.0,8.0,19.0,2.0,1.0,0.0,4.02,59.0,70.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,0.203,12.0,16.0,0.0,"3,7","0,11","0,3",0,"1,8",,,,6,98,49.0,pitching,11.25,1.3157894736842106
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Nick Mealey,Nick,Mealey,,531,Nick Mealey,0,0OTTERBEI,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.8,5.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Otterbein,OTTERBEI,1285-4973,False,23.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.2,17.0,13.0,12.0,32.0,3.0,0.0,1.0,4.39,98.0,120.0,5.0,6.0,0.0,2.0,2.0,0.0,0.0,9.0,0.235,29.0,17.0,1.0,"4,6","7,17","0,2",0,"1,8",,,,7,97,48.0,pitching,10.992366412213741,1.33587786259542
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jake Valentine,Jake,Valentine,,455,Jake Valentine,0,0MUSKINGU,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.833,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Muskingum,MUSKINGU,0,False,19.0,1.0,4.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,10.0,5.0,24.0,5.0,0.0,1.0,4.5,76.0,88.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,0.25,11.0,24.0,1.0,0,0,0,0,0,,,,8,97,47.0,pitching,10.8,1.2
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jake Roshau,Jake,Roshau,,455,Jake Roshau,0,0MUSKINGU,6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Muskingum,MUSKINGU,0,False,10.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.0,12.0,1.0,0.0,0.0,5.4,38.0,45.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.263,8.0,9.0,0.0,"2,6","6,18","0,7",0,"1,6",,,,9,97,46.0,pitching,10.8,1.4
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Gernert, Drew",Drew,Gernert,,452,"Gernert, Drew",0,0UMU,7,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0","0,0","0,0","0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,,Mount Union,UMU,1279-4966,False,14.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,20.2,8.0,8.0,9.0,24.0,2.0,0.0,1.0,3.48,72.0,89.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.194,16.0,18.0,0.0,"2,4","3,9","1,3","6,25","1,4",,,,10,96,45.0,pitching,10.693069306930694,1.1386138613861387
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jp Donelan,Jp,Donelan,,1461,Jp Donelan,0,0WILMINGT,17,16,,,50.0,5.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.283,12.0,54.0,4.0,0.25,0.24,0.24,31.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,37.0,1.0,3.0,0.667,,2.0,1.0,11.0,15.0,"3,15",0.2,3.0,15.0,"6,24",0.25,6.0,24.0,"2,16",0.13,2.0,16.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"5,11",0,"12,26",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Wilmington,WILMINGT,1286-3241,False,13.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.1,9.0,8.0,9.0,11.0,4.0,0.0,0.0,6.97,46.0,57.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.283,12.0,8.0,0.0,"3,11","9,22","1,5",0,"8,17",,,,11,96,44.0,pitching,9.801980198019802,2.1782178217821784
