conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Anna Mollahan,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,3.0,00:00,0.0,0.0,1.0,8.0,9.0,1.0,7.0,2.0,5.0,0.889,,,,,,,,,,,,,,,-0.16122529458881485,-0.14637124538079202,-0.1573637184286758,-0.14586787821858668,-0.3029915273258843,-0.42623016288648835,0.0,-0.3526426503022675,177,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Caroline Reichert,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,-0.4447755946650736,-0.46076628723420926,-0.317821667275893,-0.8137062179544944,-0.5779563383741243,-0.626906620899193,0.0,-0.36077997302534237,178,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Jenna Goldstein,,,,4,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,60:00,0.0,0.0,1.0,5.0,7.0,1.0,4.0,1.0,3.0,0.714,,,,,,,,,,,,,,,-0.3313554746345701,-0.3035687663075006,-0.317821667275893,-0.7183007408493648,-0.44047393285000425,-0.5265683918928407,0.0,-0.3734762800505481,179,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Olivia Stewart,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.667,,,,,,,,,,,,,,,-0.4447755946650736,-0.3821675267708549,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.384531761727923,180,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Maeve Lee,,,,13,1,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,156:00,264.0,0.0,1.0,12.0,14.0,8.0,9.0,1.0,8.0,0.857,,,,,,,,,,,,,,,-0.047805174558311354,0.0894250360092709,-0.317821667275893,-0.6228952637442351,-0.5779563383741243,-0.42623016288648835,0.0,-0.3885037283249322,181,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Carlisle West,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,11.0,18.0,841:00,32.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,1.2852142783583584,1.7592445555359155,0.2761374401579779,0.0,-0.4020117416487789,182,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Gefen Nusinov,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,60:00,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.7183007408493648,-0.44047393285000425,-0.5265683918928407,0.0,-0.40256983833196325,183,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Ellie Batchelder,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.333,,,,,,,,,,,,,,,-0.4447755946650736,-0.46076628723420926,-0.317821667275893,-0.5274897866391054,-0.44047393285000425,-0.7272448499055454,0.0,-0.41414198697203236,184,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Mosunmola Balogun,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.5779563383741243,-0.8275830789118976,0.0,-0.4232847058420895,185,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Caitlin Hicks,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,10.0,18.0,1067:00,71.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.4760252325686178,1.7592445555359155,0.1757992111516256,0.0,-0.4242222321690952,186,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Gina Driscoll,,,,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,11.0,870:00,183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,711:13,75.0,82.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,216.0,6.33,0.522,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.762241663884007,0.7968677168670756,-0.32589193388013604,0.0,-0.42639389636242575,187,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Emma Greene,,,,5,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,-0.3313554746345701,-0.3821675267708549,-0.1573637184286758,-0.6228952637442351,-0.7154387438982442,-0.7272448499055454,0.0,-0.42892318064092627,188,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Lily Goldsmith,,,,13,9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,2.0,540:00,0.0,0.0,1.0,9.0,13.0,2.0,9.0,4.0,5.0,0.692,,,,,,,,,,,,,,,-0.047805174558311354,-0.14637124538079202,0.16355217926575852,-0.33667883242884605,-0.44047393285000425,0.3764756691643303,0.0,-0.43415174262630124,189,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Sally Brunelle,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-0.43565812233926027,190,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Burdine Atherton,,,,14,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,111:00,228.0,0.0,1.0,7.0,8.0,2.0,9.0,5.0,4.0,0.875,,,,,,,,,,,,,,,-0.047805174558311354,-0.22497000584414634,0.3240101281129757,-0.9091116950596241,-0.7154387438982442,-0.12521547586743137,0.0,-0.43825303089493334,191,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Maggie Keller,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15:31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.44424461527872194,192,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,June Trodden,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,6.0,17.0,780:00,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.9989978470429695,1.6217621500117954,-0.2255537048737837,0.0,-0.4480340030738619,193,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Frankie Franz,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,60:00,0.0,0.0,1.0,4.0,4.0,0.0,6.0,3.0,3.0,1.0,,,,,,,,,,,,,,,-0.2179353546040666,-0.3035687663075006,0.0030942304185413556,-0.5274897866391054,-0.5779563383741243,-0.7272448499055454,0.0,-0.449424273508955,194,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Grace Mumford,,,,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,4.0,17.0,992:00,233.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.7127814157275804,1.6217621500117954,-0.42623016288648835,0.0,-0.4536283492633968,195,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Siobhan Colin,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,85:00,95.0,0.0,1.0,5.0,9.0,0.0,9.0,5.0,4.0,0.556,,,,,,,,,,,,,,,-0.047805174558311354,-0.22497000584414634,0.3240101281129757,-0.43208430953397575,-0.7154387438982442,0.2761374401579779,0.0,-0.4556859816474026,196,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Ava Lynch,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.4562852027594842,197,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Charlotte Cote,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35:40,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.68,0.75,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.4562852027594842,198,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Emma Toes,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.4562852027594842,199,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Kyra Browne,,,,21,21,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,7.0,3.0,1105:00,178.0,0.0,1.0,16.0,19.0,3.0,8.0,2.0,6.0,0.842,,,,,,,,,,,,,,,-0.1045152345735631,-0.06777248491743772,-0.1573637184286758,-0.6228952637442351,-0.3029915273258843,-0.12521547586743137,0.0,-0.4965676723816496,200,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Heather Stucker,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,-0.38806553464982185,-0.46076628723420926,-0.1573637184286758,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-0.4972717121641623,201,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Catherine Vien,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.0,12.0,1263:00,148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.380619755463488,0.9343501223911956,-0.32589193388013604,0.0,-0.4996357472313454,202,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Maddie Bazinet,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,,,,,,,-0.5014856546803254,-0.5393650476975635,-0.317821667275893,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-0.5132652467690255,203,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Kiki Higgins,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,6.0,14.0,864:00,91.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.1898088012532289,1.2093149334394355,-0.2255537048737837,0.0,-0.5145248817824923,204,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Eugenia Kaltsas,,,,12,0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,12.0,15.0,3.0,9.0,1.0,8.0,0.8,,,,,,,,,,,,,,,-0.047805174558311354,0.0894250360092709,-0.317821667275893,-0.9091116950596241,-0.7154387438982442,-0.42623016288648835,0.0,-0.5156133793767848,205,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Sarah Stavrovich,,,,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1.0,223:00,46.0,0.0,1.0,8.0,10.0,0.0,9.0,3.0,6.0,0.8,,,,,,,,,,,,,,,-0.047805174558311354,-0.06777248491743772,0.0030942304185413556,-0.7183007408493648,-0.5779563383741243,0.07546098214527328,0.0,-0.5189187178244385,206,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Caroline Schillaci,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.667,,,,,,,,,,,,,,,-0.4447755946650736,-0.3821675267708549,-0.47827961612311015,-0.7183007408493648,-0.7154387438982442,-0.5265683918928407,0.0,-0.5219199344140323,207,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Anna Whitworth,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.5393650476975635,-0.317821667275893,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.5407680206626574,208,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Eva Williams,,,,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.5444905263505886,209,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Ellie Fabbro,,,,15,6,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,17.0,4.0,391:00,16.0,0.0,1.0,13.0,15.0,6.0,9.0,3.0,6.0,0.867,,,,,,,,,,,,,,,-0.047805174558311354,-0.06777248491743772,0.0030942304185413556,-0.14586787821858668,-0.1655091218017643,0.8781668141960919,0.0,-0.5445370268838247,210,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Caroline Cohen,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,11.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.8081868928327101,0.7968677168670756,-0.7272448499055454,0.0,-0.5520691612676509,211,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Audrey Loo,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.5779563383741243,-0.8275830789118976,0.0,-0.552930950536837,212,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Maddie Shoemaker,,,,13,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,59:00,43.0,0.0,1.0,9.0,10.0,3.0,7.0,4.0,3.0,0.9,,,,,,,,,,,,,,,-0.16122529458881485,-0.3035687663075006,0.16355217926575852,-0.6228952637442351,-0.5779563383741243,-0.2255537048737837,0.0,-0.5596277808347787,213,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Madelyn Almgren,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.5605446429916049,214,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Jaelynn Pittman,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.5779563383741243,-0.8275830789118976,0.0,-0.5643796077894526,215,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Sabrina Katz,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,00:00,0.0,0.0,1.0,3.0,5.0,1.0,5.0,3.0,2.0,0.6,,,,,,,,,,,,,,,-0.27464541461931835,-0.3821675267708549,0.0030942304185413556,-0.7183007408493648,-0.44047393285000425,-0.7272448499055454,0.0,-0.5714531432015542,216,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Avery Del Col,,,,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,5.0,10.0,542:00,35.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,2.0,0.5,,,,,,,,,,,,,,,-0.4447755946650736,-0.3821675267708549,-0.47827961612311015,0.6173759386224507,0.6593853113429556,-0.32589193388013604,0.0,-0.5719201988262583,217,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Ella Bobbett,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,7.0,17.0,1051:00,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.7127814157275804,1.6217621500117954,-0.12521547586743137,0.0,-0.5740342240710196,218,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Sydney Lennard,,,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,2.0,120:00,0.0,0.0,1.0,7.0,9.0,1.0,6.0,4.0,2.0,0.778,,,,,,,,,,,,,,,-0.2179353546040666,-0.3821675267708549,0.16355217926575852,-0.43208430953397575,-0.44047393285000425,-0.2255537048737837,0.0,-0.5807288413003999,219,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Caroline Cromwell,,,,23,23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,9.0,1266:00,123.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,-0.4447755946650736,-0.46076628723420926,-0.317821667275893,0.4265649844121914,0.5219029058188357,-0.42623016288648835,0.0,-0.5808313593216627,220,55
