season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Brody Lindsey,Brody,Lindsey,,373,Brody Lindsey,0,0LYCO,28,28,,,106,19,35,21,12,0,3,15,1,4,11,1,2,0,1,1,0,0,0,3,0,4,0,0.429,56,127,2,1.000,.330,.528,76,55,9,0,0,0,0,9,0,140,.936,0,.000,,5,5,24,35,"12,38",0.32,12,38,"21,73",0.29,21,73,"17,50",0.34,17,50,"5,19",0.26,5,19,0,0,0,0,"15,25","6,11","37,82","0,1",0,0,1,0,0,0,0,7,33,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Rhys Evans,Rhys,Evans,,373,Rhys Evans,0,0LYCO,6,2,,,9,1,2,2,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.300,3,11,0,.000,.222,.333,21,2,1,0,0,0,0,1,0,24,.958,0,.000,,0,0,3,2,"0,5",0,0,5,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,0,"1,2","3,8","1,1",1.00,1,1,1,0,0,0,1,5,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Eric MacCluen,Eric,MacCluen,,373,Eric MacCluen,0,0LYCO,28,28,,,107,13,30,17,8,0,1,9,1,2,9,5,1,1,1,2,0,0,0,4,0,4,0,0.342,41,121,2,.500,.280,.383,61,2,0,0,0,0,0,0,0,63,1.000,0,.000,,3,5,44,25,"8,38",0.21,8,38,"17,61",0.28,17,61,"10,39",0.26,10,39,"5,21",0.24,5,21,0,0,0,0,"8,22","7,11","30,68",23,0,0,0,0,0,0,0,7,33,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Zach Woskobunik,Zach,Woskobunik,,373,Zach Woskobunik,0,0LYCO,4,1,,,5,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,3,1,0,0,0,0,0,1,0,4,1.000,0,.000,,0,0,0,2,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,2","1,2","1,2",0,0,0,0,1,0,0,0,0,0,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Tyler Iams,Tyler,Iams,,373,Tyler Iams,0,0LYCO,17,8,,,32,9,9,8,1,0,1,8,0,1,5,2,3,0,2,0,0,0,0,1,0,1,0,0.439,13,43,3,1.000,.281,.406,31,4,1,0,0,0,0,2,0,36,.972,0,.000,,0,1,8,12,"4,10",0.40,4,10,"7,17",0.41,7,17,"4,12",0.33,4,12,"1,6",0.17,1,6,0,0,0,0,"4,10","1,2","12,20","1,1",1.00,1,1,25,0,0,0,4,3,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Liam McNeill,Liam,McNeill,,373,Liam McNeill,0,0LYCO,2,0,,,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,2",0,0,0,0,"0,1",0,0,1,0,2,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Josh Bottger,Josh,Bottger,,373,Josh Bottger,0,0LYCO,23,23,,,85,14,25,9,6,0,1,7,0,1,18,7,5,4,3,1,0,0,0,1,1,1,0,0.351,34,97,9,.556,.294,.400,35,2,0,0,0,0,0,0,0,37,1.000,0,.000,,2,4,21,23,"6,30",0.20,6,30,"12,46",0.26,12,46,"8,33",0.24,8,33,"5,15",0.33,5,15,0,0,0,0,"10,20","5,8","24,52",6,0,0,0,0,0,0,0,10,30,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nathaniel Wilk,Nathaniel,Wilk,,373,Nathaniel Wilk,0,0LYCO,5,3,,,9,0,1,2,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.200,2,10,0,.000,.111,.222,1,2,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,2,1,"0,4",0,0,4,"1,8",0.13,1,8,"0,6",0,0,6,"0,3",0,0,3,0,0,0,0,0,"2,2","4,9",1,0,0,0,1,0,0,0,5,7,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Hoheb,Nick,Hoheb,,373,Nick Hoheb,0,0LYCO,18,18,,,61,8,17,11,2,0,0,6,0,3,7,1,1,1,3,0,0,0,0,1,1,3,0,0.371,19,73,2,.500,.279,.311,95,17,1,3,0,17,9,1,0,113,.991,26,.654,,4,2,23,14,"4,17",0.24,4,17,"11,31",0.35,11,31,"8,20",0.40,8,20,"5,17",0.29,5,17,0,0,0,0,"6,18","8,10","25,39",1,0,0,0,0,0,0,0,9,12,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Gabriel Cantona,Gabriel,Cantona,,373,Gabriel Cantona,0,0LYCO,1,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,3,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Kaden Shay,Kaden,Shay,,373,Kaden Shay,0,0LYCO,27,27,,,87,24,25,11,7,0,0,15,0,1,9,5,9,0,6,1,0,0,0,1,1,1,0,0.394,32,110,9,1.000,.287,.368,49,64,3,0,0,0,0,18,0,116,.974,0,.000,,4,7,38,19,"6,28",0.21,6,28,"12,42",0.29,12,42,"7,28",0.25,7,28,"3,20",0.15,3,20,0,0,0,0,"11,26","6,8","27,52",11,0,0,0,0,0,0,0,13,22,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Zach Kudlacik,Zach,Kudlacik,,373,Zach Kudlacik,0,0LYCO,7,0,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"2,3",0,0,0,0,0,0,0,0,1,1,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Brayden Maksimik,Brayden,Maksimik,,373,Brayden Maksimik,0,0LYCO,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,1,0,0,5,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,22,1,3,1,3,0,0,0,0,0,17.0,15,13,8,12,2,0,1,6.88,67,82,5,4,0,0,3,0,0,4,.328,9,25,1,"9,18","13,37","8,17",0,"9,25"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Sammy Polott,Sammy,Polott,,373,Sammy Polott,0,0LYCO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,6,1,0,0,0,0,0,0,0,0,4.0,4,4,4,5,1,0,1,9.00,18,22,0,0,0,0,0,0,0,1,.333,3,4,0,"2,4","4,11","1,5",0,"4,8"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Rick Trapanese,Rick,Trapanese,,373,Rick Trapanese,0,0LYCO,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,8,1,0,0,0,0,0,0,0,0,10.2,10,10,6,7,4,0,2,8.44,38,50,1,4,0,2,0,0,0,4,.211,11,13,1,"6,9","4,21","5,12",0,"3,14"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Treyson Green,Treyson,Green,,373,Treyson Green,0,0LYCO,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,7,1,0,1,0,0,0,0,0,0,8.0,7,7,8,3,2,0,2,7.88,27,39,0,2,0,0,2,0,0,1,.259,7,11,0,"4,9","4,15","3,9",0,"2,7"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Garrett Leitzel,Garrett,Leitzel,,373,Garrett Leitzel,0,0LYCO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,2,0,0,"0,1",0,0,0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Landon Evans,Landon,Evans,,373,Landon Evans,0,0LYCO,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,25,1,5,0,2,0,0,0,0,0,18.0,15,15,16,11,5,0,1,7.50,66,89,0,1,0,4,2,0,0,4,.379,16,19,0,"12,19","14,38","13,26",0,"5,16"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Joel Inman,Joel,Inman,,373,Joel Inman,0,0LYCO,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,16,1,0,1,1,1,0,0,0,0,17.2,14,11,7,10,2,0,3,5.60,68,79,0,2,0,0,2,0,0,3,.235,18,21,1,"0,1","2,3","1,2",0,"2,3"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Mikey Biondolillo,Mikey,Biondolillo,,373,Mikey Biondolillo,0,0LYCO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,.000,1,0,0,0,"0,2",0,0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Alex Halbert,Alex,Halbert,,373,Alex Halbert,0,0LYCO,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,3,0,0,3,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,36,1,7,4,0,0,0,0,0,0,36.1,11,10,10,14,5,2,0,2.48,133,155,2,10,1,2,0,0,0,8,.271,39,44,0,"13,37","16,66","8,26",0,"10,38"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Bryce Brungard,Bryce,Brungard,,373,Bryce Brungard,0,0LYCO,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,2,0,0,2,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,10,1,2,0,0,0,0,0,0,0,12.0,8,7,8,5,3,0,0,5.25,41,55,2,5,0,0,1,0,0,1,.244,14,13,0,"3,11","6,17","2,12",0,"7,17"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Grayson Rinker,Grayson,Rinker,,373,Grayson Rinker,0,0LYCO,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,14,1,0,0,2,3,0,0,0,0,8.2,7,4,4,6,1,0,1,4.15,38,48,2,3,0,1,2,0,1,3,.368,5,15,0,"3,8","1,2","0,1",0,"1,2"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Jack Kelly,Jack,Kelly,,373,Jack Kelly,0,0LYCO,5,0,,,9,0,3,2,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.333,4,9,1,.000,.333,.444,2,8,1,0,0,0,0,2,0,11,.909,0,.000,,0,0,0,3,"1,4",0.25,1,4,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,2",0,"1,5",0,0,0,0,"0,1",0,0,1,0,3,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Lex Nelsen,Lex,Nelsen,,373,Lex Nelsen,0,0LYCO,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,9,1,0,0,1,0,0,0,0,0,18.2,4,3,3,17,3,0,0,1.45,63,71,1,3,0,0,2,0,0,2,.143,19,17,0,"4,16","4,28","3,16",0,"2,21"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Ethan Snyder,Ethan,Snyder,,373,Ethan Snyder,0,0LYCO,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Miles Pealer,Miles,Pealer,,373,Miles Pealer,0,0LYCO,6,6,,,19,2,3,2,0,0,0,2,0,0,3,1,3,0,0,0,0,0,0,0,1,0,0,0.238,3,21,3,1.000,.158,.158,1,8,0,0,0,0,0,0,0,9,1.000,0,.000,,1,2,8,4,"0,7",0,0,7,"2,11",0.18,2,11,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"1,5",0,"3,12",0,0,0,0,0,0,0,0,0,10,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Anthony Guzman,Anthony,Guzman,,373,Anthony Guzman,0,0LYCO,22,15,,,52,12,11,12,0,0,0,8,0,6,8,0,4,1,5,1,0,0,0,0,0,0,0,0.373,11,72,5,.800,.212,.212,14,0,0,1,0,2,0,2,0,14,1.000,2,1.000,,4,1,22,14,"5,18",0.28,5,18,"6,28",0.21,6,28,"5,22",0.23,5,22,"5,14",0.36,5,14,0,0,0,0,"7,15","6,9","21,38",24,0,0,0,15,0,0,0,11,14,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Stargell Fuhr,Stargell,Fuhr,,373,Stargell Fuhr,0,0LYCO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,4,5,0,0,0,0,0,0,0,1,.250,1,0,0,"0,1","0,2",0,0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Greg Wirin,Greg,Wirin,,373,Greg Wirin,0,0LYCO,6,3,,,15,1,4,1,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0.313,6,16,0,.000,.267,.400,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,4,3,"3,4",0.75,3,4,"2,8",0.25,2,8,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"0,3","1,4","3,8","0,1",0,0,1,12,0,0,0,0,1,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Jake Wilber,Jake,Wilber,,373,Jake Wilber,0,0LYCO,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,3,4,0,0,7,1.000,7,.429,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,45,1,7,4,2,0,1,0,0,0,46.0,19,13,11,28,10,2,0,2.54,171,199,0,8,0,4,5,0,0,9,.263,47,55,0,"2,8","1,9","2,9",0,"1,9"
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Tyler Wetzel,Tyler,Wetzel,,373,Tyler Wetzel,0,0LYCO,10,10,,,31,5,8,3,2,0,0,4,0,1,6,0,2,0,1,0,0,0,0,0,1,0,0,0.361,10,37,2,1.000,.258,.323,46,9,1,1,0,6,6,1,0,56,.982,12,.500,,2,3,12,4,"2,11",0.18,2,11,"4,15",0.27,4,15,"3,9",0.33,3,9,"0,4",0,0,4,0,0,0,0,"5,11","1,2","5,16",1,0,0,0,0,0,0,0,1,11,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Jack Ryan,Jack,Ryan,,373,Jack Ryan,0,0LYCO,4,2,,,4,2,1,1,0,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0.500,1,7,2,1.000,.250,.250,3,1,1,0,0,0,0,0,0,5,.800,0,.000,,1,0,2,0,"0,2",0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,"2,2",0,"2,3",0,0,0,0,0,0,0,0,1,1,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Matt Guido,Matt,Guido,,373,Matt Guido,0,0LYCO,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,5,1,0,0,0,0,0,0,0,0,7.1,2,1,3,7,2,0,0,1.23,24,34,0,7,0,0,0,0,0,4,.208,6,6,0,"3,6","2,15","3,18",0,"2,8"
