season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Adam Pitts,Adam,Pitts,,389,Adam Pitts,0,0MARY BAL,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1315,False,25,1,1,0,2,0,0,0,0,0,7.1,18,12,1,5,10,0,0,14.73,47,50,1,1,0,1,0,0,0,1,.532,11,6,0,"2,3","5,10","4,7",0,"3,6",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Hampton Bourne,Hampton,Bourne,,389,Hampton Bourne,0,0MARY BAL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1207,False,6,1,0,0,1,0,0,0,0,0,2.0,4,4,2,2,1,0,0,18.00,11,14,0,1,0,0,0,0,0,1,.545,2,1,0,"1,2","5,9",0,0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Caleb Thompson,Caleb,Thompson,,389,Caleb Thompson,0,0MARY BAL,2,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Matthew Charles,Matthew,Charles,,389,Matthew Charles,0,0MARY BAL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-903,False,1,1,0,0,0,0,0,0,0,0,1.0,3,3,2,1,1,0,0,27.00,4,6,0,0,0,0,0,0,0,1,.250,2,0,0,"0,1","1,1",0,0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Camden Bauswell,Camden,Bauswell,,389,Camden Bauswell,0,0MARY BAL,13,10,,,36,7,14,6,3,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0.450,17,40,0,.000,.389,.472,29,4,4,1,0,29,2,0,0,37,.892,31,.935,,0,3,14,5,"4,14",0.29,4,14,"8,21",0.38,8,21,"5,15",0.33,5,15,"2,8",0.25,2,8,0,0,0,0,"3,9","3,5","12,23",22,0,0,0,1,0,0,0,1,12,0,,Mary Baldwin,MARY BAL,51-1205,False,0,1,0,0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0.00,7,8,0,0,0,0,0,0,0,1,.000,4,1,0,"0,1","0,2",0,0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,S. Clair,S.,Clair,,389,S. Clair,0,0MARY BAL,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1132,False,28,1,2,0,2,0,0,0,0,0,12.2,30,19,6,6,7,1,4,13.50,69,78,2,3,0,0,0,0,0,4,.406,20,12,0,"1,4","4,11","1,3",0,"3,7",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Blake Argenbright,Blake,Argenbright,,389,Blake Argenbright,0,0MARY BAL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-902,False,6,1,0,0,0,0,0,0,0,0,3.0,5,4,2,3,0,0,0,12.00,16,21,2,1,0,2,0,0,0,2,.375,4,2,0,"1,1","6,14","0,1",0,"0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Ca. Smith,Ca.,Smith,,389,Ca. Smith,0,0MARY BAL,8,7,,,22,5,5,3,1,0,1,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.346,9,26,1,1.000,.227,.409,10,5,3,0,0,0,0,1,0,18,.833,0,.000,,1,0,7,7,"1,4",0.25,1,4,"4,14",0.29,4,14,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"3,7","1,2","7,14",0,0,0,0,0,0,0,0,2,3,0,,Mary Baldwin,MARY BAL,51-1312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Cooper Harris,Cooper,Harris,,389,Cooper Harris,0,0MARY BAL,12,11,,,41,11,16,12,6,0,3,3,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0.432,31,44,1,1.000,.390,.756,15,2,4,0,0,0,0,0,0,21,.810,0,.000,,3,1,9,5,"3,11",0.27,3,11,"11,23",0.48,11,23,"6,16",0.38,6,16,"2,7",0.29,2,7,0,0,0,0,"5,10","2,4","15,23",17,0,0,0,11,0,0,0,3,8,0,,Mary Baldwin,MARY BAL,51-1318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Noel Cano-rocha,Noel,Cano-rocha,,389,Noel Cano-rocha,0,0MARY BAL,13,13,,,49,6,19,12,5,0,0,4,0,0,4,0,0,0,0,3,0,0,0,1,0,2,0,0.411,24,56,0,.000,.388,.490,6,12,1,0,0,0,0,1,0,19,.947,0,.000,,2,3,15,14,"4,12",0.33,4,12,"12,28",0.43,12,28,"8,19",0.42,8,19,"2,9",0.22,2,9,0,0,0,0,"5,7","7,8","21,32",22,0,0,0,0,0,0,0,9,11,0,,Mary Baldwin,MARY BAL,51-1313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Brayden Turner,Brayden,Turner,,389,Brayden Turner,0,0MARY BAL,3,1,,,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,2",0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1133,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Brayden Enoch,Brayden,Enoch,,389,Brayden Enoch,0,0MARY BAL,3,1,,,5,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,2,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,"0,1","1,4",0,0,0,0,4,0,0,0,0,1,0,,Mary Baldwin,MARY BAL,51-1198,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Nicholas Puckett,Nicholas,Puckett,,389,Nicholas Puckett,0,0MARY BAL,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,4,0,0,0,0.000,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1209,False,23,1,0,1,0,1,0,0,0,0,12.1,19,10,8,3,7,1,4,7.30,62,73,0,0,0,2,1,0,0,1,.371,17,11,0,"0,2","2,6","1,1",0,"1,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Ethan Bush,Ethan,Bush,,389,Ethan Bush,0,0MARY BAL,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,8,0,1,0,6,.833,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1319,False,14,1,2,0,1,0,0,0,0,0,11.1,23,17,15,7,3,1,0,13.50,46,68,1,3,0,2,2,0,0,2,.304,14,10,1,"2,3","3,4","0,1",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Ben Hasty,Ben,Hasty,,389,Ben Hasty,0,0MARY BAL,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1320,False,3,1,0,0,0,0,0,0,0,0,6.0,17,12,10,3,2,0,0,18.00,21,41,3,8,0,1,1,0,0,1,.143,7,8,0,"2,2","1,7","0,2",0,"1,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Braden Williamson,Braden,Williamson,,389,Braden Williamson,0,0MARY BAL,11,3,,,11,5,3,0,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0.273,4,11,1,.000,.273,.364,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,0,0,1,2,"0,3",0,0,3,"0,5",0,0,5,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"1,3","0,1","0,5",0,0,0,0,0,0,0,0,0,3,0,,Mary Baldwin,MARY BAL,51-1311,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Logan Roop,Logan,Roop,,389,Logan Roop,0,0MARY BAL,4,3,,,7,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0,9,0,.000,.000,.000,3,4,0,0,0,0,0,1,0,7,1.000,0,.000,,0,0,1,5,"0,2",0,0,2,"0,5",0,0,5,"0,3",0,0,3,"0,4",0,0,4,0,0,0,0,"1,2","0,1","1,5",0,0,0,0,0,0,0,0,1,2,0,,Mary Baldwin,MARY BAL,51-1199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Wesley Strychowski,Wesley,Strychowski,,389,Wesley Strychowski,0,0MARY BAL,6,2,,,11,4,3,2,1,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.385,7,13,0,.000,.273,.636,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,2,1,"0,2",0,0,2,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"2,3","1,1","2,7",0,0,0,0,"0,1",0,0,1,0,1,0,,Mary Baldwin,MARY BAL,51-1128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Dalton Hall,Dalton,Hall,,389,Dalton Hall,0,0MARY BAL,6,3,,,12,3,3,1,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.308,3,13,0,.000,.250,.250,23,0,0,0,0,7,0,1,0,23,1.000,7,1.000,,0,1,2,2,"0,5",0,0,5,"3,9",0.33,3,9,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"1,2",0,"3,9",0,0,0,0,0,0,0,0,0,6,0,,Mary Baldwin,MARY BAL,51-905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Zachary Rhodes,Zachary,Rhodes,,389,Zachary Rhodes,0,0MARY BAL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,5,0,0,0,3,.667,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1130,False,17,1,0,1,0,0,0,0,0,0,8.0,24,14,8,5,8,1,0,15.75,40,54,2,2,1,2,2,0,0,2,.425,7,11,0,"3,3","7,16","3,6",0,"3,6",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Seth Lahocki,Seth,Lahocki,,389,Seth Lahocki,0,0MARY BAL,7,4,,,14,0,1,1,1,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.133,2,15,0,.000,.071,.143,15,3,0,1,0,7,3,0,0,18,1.000,10,.700,,0,0,4,3,"1,9",0.11,1,9,"0,6",0,0,6,"0,4",0,0,4,"1,4",0.25,1,4,0,0,0,0,"0,2",0,"1,7","0,1",0,0,1,"0,1",0,0,1,0,8,0,,Mary Baldwin,MARY BAL,51-1322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Andre Ellis,Andre,Ellis,,389,Andre Ellis,0,0MARY BAL,2,1,,,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,1,5,1,0,0,0,0,1,0,7,.857,0,.000,,1,0,0,0,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,3",0,0,0,0,0,0,0,0,0,1,0,,Mary Baldwin,MARY BAL,51-1324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Ryan Wright,Ryan,Wright,,389,Ryan Wright,0,0MARY BAL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1317,False,12,1,0,0,0,0,0,0,0,0,10.0,12,12,7,8,4,0,1,10.80,40,49,4,1,0,1,0,0,0,2,.300,8,12,0,"1,2","0,3","0,1",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Dylan Amend,Dylan,Amend,,389,Dylan Amend,0,0MARY BAL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1321,False,5,1,0,0,0,0,0,0,0,0,3.0,4,4,3,1,1,1,0,12.00,12,16,2,0,0,1,0,0,0,0,.417,4,2,0,"1,1","0,1","1,1",0,"2,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Cody Hoffer,Cody,Hoffer,,389,Cody Hoffer,0,0MARY BAL,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1125,False,17,1,2,0,2,0,0,0,0,0,11.1,29,22,23,4,6,0,0,17.47,48,77,6,4,0,1,1,0,0,1,.354,11,16,1,"1,2","1,3","1,3",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Co. Smith,Co.,Smith,,389,Co. Smith,0,0MARY BAL,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1314,False,25,1,5,1,3,0,0,0,0,0,22.1,26,19,11,11,4,1,3,7.66,94,111,1,2,0,3,1,0,0,4,.266,29,26,0,"2,4","5,10","3,5",0,"1,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Gusa, Badin",Badin,Gusa,,542,"Gusa, Badin",0,0PFE,20,15,,,70,12,17,6,3,0,2,8,0,4,19,0,1,0,0,0,0,0,0,0,0,1,0,0.354,26,82,1,1.000,.243,.371,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,7,24,"4,21",0.19,4,21,"7,36",0.19,7,36,"6,21",0.29,6,21,"2,12",0.17,2,12,"7,40",0.18,7,40,"7,19","1,6","18,40",41,0,0,0,3,0,0,0,17,21,0,,Pfeiffer,PFE,354-1734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Eason, James",James,Eason,,542,"Eason, James",0,0PFE,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,0,0,1,0,11,.818,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2209,False,27,1,4,2,2,0,0,0,0,1,30.0,16,13,14,22,5,0,2,3.90,108,129,3,3,0,1,3,0,1,1,.250,20,39,2,"4,8","3,12","1,6","7,20","3,9",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Wood, Austin",Austin,Wood,,542,"Wood, Austin",0,0PFE,23,22,,,83,15,31,10,1,0,0,18,0,0,4,0,4,0,2,1,0,0,0,4,1,4,0,0.480,32,104,4,1.000,.373,.386,33,69,8,0,0,0,0,12,0,110,.927,0,.000,,1,7,19,23,"12,33",0.36,12,33,"13,49",0.27,13,49,"11,27",0.41,11,27,"4,14",0.29,4,14,"21,49",0.43,21,49,"11,19","6,10","24,58",13,0,0,0,0,0,0,0,29,32,0,,Pfeiffer,PFE,354-1749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Blevins, Jake",Jake,Blevins,,542,"Blevins, Jake",0,0PFE,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-1728,False,35,1,6,1,3,0,0,0,0,0,25.1,22,21,13,16,6,0,3,7.46,105,130,4,10,0,2,0,0,0,1,.333,31,23,0,"1,1","5,7","2,2","4,6","0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Jones, Josh",Josh,Jones,,542,"Jones, Josh",0,0PFE,15,11,,,43,7,9,7,2,0,0,4,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0.277,11,48,1,1.000,.209,.256,28,2,0,0,0,0,0,0,0,30,1.000,0,.000,,2,2,11,18,"3,13",0.23,3,13,"6,23",0.26,6,23,"6,14",0.43,6,14,"2,5",0.40,2,5,"6,34",0.18,6,34,"2,9","3,7","9,26",2,0,0,0,2,0,0,0,10,15,0,,Pfeiffer,PFE,354-2203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Stem, Larson",Larson,Stem,,542,"Stem, Larson",0,0PFE,8,4,,,18,4,6,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.368,7,19,0,.000,.333,.389,29,2,0,0,0,0,0,2,0,31,1.000,0,.000,,0,0,7,2,"0,1",0,0,1,"2,5",0.40,2,5,"3,4",0.75,3,4,"0,1",0,0,1,"5,12",0.42,5,12,"1,4","0,1","3,5",0,0,0,0,1,0,0,0,4,4,0,,Pfeiffer,PFE,354-2324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
