season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Paris Balilonis,Paris,Balilonis,,783,Paris Balilonis,0,0WIDENER,38,37,,,116,14,27,17,12,0,1,6,0,1,12,2,1,1,1,0,0,0,0,1,0,2,0,0.276,42,124,2,.500,.233,.362,32,58,14,0,0,0,0,2,0,104,.865,0,.000,,5,3,30,43,"11,45",0.24,11,45,"18,67",0.27,18,67,"12,46",0.26,12,46,"3,8",0.38,3,8,0,0,0,0,"5,18","6,14","30,71",17,0,0,0,"0,1",0,0,1,8,33,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374388466472498,126,79
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Abby Jones,Abby,Jones,,966,Abby Jones,0,0AUSB,14,8,,,16,6,6,2,0,0,0,2,0,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0.474,6,20,2,1.000,.375,.375,51,2,3,0,0,1,0,2,0,56,.946,1,1.000,,0,1,4,3,"3,8",0.38,3,8,"4,8",0.50,4,8,"4,7",0.57,4,7,"0,2",0,0,2,0,0,0,0,"4,9",0,"5,9","0,1",0,0,1,"0,1",0,0,1,2,8,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3658881065287607,127,79
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,A. Sponheime,A.,Sponheime,,938,A. Sponheime,0,0ALV,36,35,,,105,16,28,18,6,0,0,12,0,1,20,11,1,0,1,2,0,0,0,2,1,3,0,0.342,34,121,1,1.000,.267,.324,205,2,2,0,0,0,0,12,0,209,.990,0,.000,,4,3,21,35,"13,42",0.31,13,42,"18,61",0.30,18,61,"14,46",0.30,14,46,"1,3",0.33,1,3,0,0,0,0,"6,23","7,11","32,66",18,0,0,0,0,0,0,0,8,30,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3224423264393363,128,79
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Katie Muller,Katie,Muller,,351,Katie Muller,0,0LVC,25,20,,,55,9,19,7,2,1,0,5,0,0,12,4,0,0,1,0,0,0,0,0,0,1,0,0.400,23,61,0,.000,.345,.418,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,2,1,14,9,"7,25",0.28,7,25,"13,34",0.38,13,34,"10,29",0.34,10,29,"0,3",0,0,3,0,0,0,0,"4,8","2,4","22,38",1,0,0,0,"0,1",0,0,1,7,14,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3090558396027279,129,79
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,S. Montgomer,S.,Montgomer,,938,S. Montgomer,0,0ALV,33,31,,,104,17,31,15,1,0,0,6,0,1,5,3,1,0,4,1,0,0,0,0,1,1,0,0.339,32,116,1,1.000,.298,.308,68,11,2,2,0,18,3,1,0,81,.975,21,.857,,4,4,32,37,"10,26",0.38,10,26,"19,59",0.32,19,59,"14,38",0.37,14,38,"2,4",0.50,2,4,0,0,0,0,"9,19","5,12","35,66",35,0,0,0,1,0,0,0,11,14,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2879955620061956,130,79
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Caylee Cliett,Caylee,Cliett,,21852,Caylee Cliett,0,0MUST,17,17,,,44,8,15,9,1,1,0,3,0,0,4,1,1,0,2,2,0,0,0,0,0,0,0,0.367,18,51,1,1.000,.341,.409,79,10,2,9,0,25,6,0,0,91,.978,31,.806,,1,1,13,15,"0,10",0,0,10,"9,23",0.39,9,23,"5,18",0.28,5,18,0,0,0,0,0,0,0,0,"7,16","7,6","14,27",23,0,0,0,0,0,0,0,6,12,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2570101960167956,131,79
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Taylor Bell,Taylor,Bell,,783,Taylor Bell,0,0WIDENER,38,36,,,48,9,15,6,7,0,0,5,0,0,11,6,2,0,2,0,0,0,0,1,0,2,0,0.377,22,55,2,1.000,.313,.458,77,26,9,0,0,0,0,1,0,112,.920,0,.000,,3,2,11,10,"6,18",0.33,6,18,"8,31",0.26,8,31,"6,19",0.32,6,19,"3,6",0.50,3,6,0,0,0,0,"5,8","3,9","13,34",13,0,0,0,0,0,0,0,3,14,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2491868084364637,132,79
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Rebecca Henry,Rebecca,Henry,,21852,Rebecca Henry,0,0MUST,31,31,,,99,26,28,11,1,0,0,5,0,1,9,1,1,1,2,0,0,0,0,0,0,0,0,0.324,29,107,2,.500,.283,.293,28,1,2,0,0,0,0,0,0,31,.935,0,.000,,9,15,32,23,"10,32",0.31,10,32,"19,63",0.30,19,63,"10,37",0.27,10,37,"1,3",0.33,1,3,0,0,0,0,"6,22","4,9","38,66",33,0,0,0,0,0,0,0,3,27,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219926773492124,133,78
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Hanna Janke,Hanna,Janke,,8404,Hanna Janke,0,0HOOD,35,33,,,92,21,29,5,3,0,0,8,0,0,6,2,1,0,1,1,0,0,0,0,0,0,0,0.366,32,102,1,1.000,.315,.348,55,69,4,0,0,0,0,1,0,128,.969,0,.000,,5,7,18,35,"7,30",0.23,7,30,"12,49",0.24,12,49,"9,31",0.29,9,31,"1,2",0.50,1,2,0,0,0,0,"11,22","2,6","21,52",9,0,0,0,0,0,0,0,5,29,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1896522115898218,134,78
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Jodee Domey,Jodee,Domey,,20,Jodee Domey,0,0DSUSB,21,4,,,16,4,6,2,1,0,0,2,0,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0.444,7,19,0,.000,.375,.438,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,2,"1,4",0.25,1,4,"3,10",0.30,3,10,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"2,3",0,"5,12",0,0,0,0,25,0,0,0,2,3,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1801443134069989,135,78
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,P. Splain,P.,Splain,,938,P. Splain,0,0ALV,38,38,,,83,15,16,10,6,0,2,10,0,0,27,8,1,0,5,0,0,0,0,0,0,0,0,0.280,28,98,1,1.000,.193,.337,48,116,8,0,0,0,0,11,0,172,.953,0,.000,,2,1,13,28,"7,33",0.21,7,33,"10,46",0.22,10,46,"6,32",0.19,6,32,"0,3",0,0,3,0,0,0,0,"8,23","3,6","25,55",2,0,0,0,0,0,0,0,8,24,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1348758500309208,136,78
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Alyssa Gomez,Alyssa,Gomez,,783,Alyssa Gomez,0,0WIDENER,30,26,,,65,10,18,13,5,0,0,11,0,3,13,9,1,1,0,1,0,0,0,1,0,2,0,0.400,23,80,2,.500,.277,.354,69,13,2,13,0,50,6,0,0,84,.976,56,.893,,2,2,15,18,"6,22",0.27,6,22,"8,32",0.25,8,32,"8,23",0.35,8,23,"1,4",0.25,1,4,0,0,0,0,"7,17","5,6","14,36",35,0,0,0,0,0,0,0,4,16,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0985688413427346,137,78
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Sarah Alves,Sarah,Alves,,221,Sarah Alves,0,0FDU-FLOR,12,7,,,23,4,8,5,2,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0.348,12,25,0,.000,.348,.522,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,3,1,6,5,"4,8",0.50,4,8,"4,14",0.29,4,14,"2,8",0.25,2,8,"1,3",0.33,1,3,0,0,0,0,"2,4","3,2","9,16","0,1",0,0,1,13,0,0,0,2,5,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0933139373120937,138,78
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Giulia Olear,Giulia,Olear,,221,Giulia Olear,0,0FDU-FLOR,33,27,,,81,15,23,11,4,0,0,5,0,1,8,0,3,0,5,2,0,0,0,1,0,1,0,0.326,27,94,3,1.000,.284,.333,38,17,0,0,0,0,0,0,0,55,1.000,0,.000,,6,2,25,27,"6,21",0.29,6,21,"10,40",0.25,10,40,"7,26",0.27,7,26,"1,1",1.00,1,1,0,0,0,0,"8,25","3,5","29,52",12,0,0,0,1,0,0,0,9,15,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9824398447425604,139,78
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Elizabeth Kirstein,Elizabeth,Kirstein,,679,Elizabeth Kirstein,0,0STEVENS,32,30,,,61,13,19,5,3,0,0,7,0,1,9,2,2,1,3,0,1,0,0,0,0,0,0,0.391,22,73,3,.667,.311,.361,103,15,2,3,0,29,8,2,0,120,.983,37,.784,,2,0,15,19,"6,23",0.26,6,23,"10,38",0.26,10,38,"8,25",0.32,8,25,"0,2",0,0,2,0,0,0,0,"5,8","2,7","21,46",2,0,0,0,11,0,0,0,6,16,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9814324119570863,140,78
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Riley Smith,Riley,Smith,,221,Riley Smith,0,0FDU-FLOR,12,2,,,10,4,3,3,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.533,4,15,0,.000,.300,.400,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,0,0,2,3,"1,5",0.20,1,5,"3,6",0.50,3,6,"3,4",0.75,3,4,"1,3",0.33,1,3,0,0,0,0,"1,2","1,1","5,8",0,0,0,0,14,0,0,0,0,1,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9609190190377921,141,77
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Danella Silagy,Danella,Silagy,,815,Danella Silagy,0,0YCP,36,36,,,102,21,29,6,2,0,0,6,0,2,14,6,4,0,4,0,0,0,0,1,0,1,0,0.336,31,114,4,1.000,.284,.304,66,63,7,0,0,0,0,2,0,136,.949,0,.000,,2,4,29,32,"9,35",0.26,9,35,"16,51",0.31,16,51,"9,30",0.30,9,30,"4,12",0.33,4,12,0,0,0,0,"12,27","1,3","26,56",2,0,0,0,0,0,0,0,9,27,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9468163540077397,142,77
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Meghan Marianelli,Meghan,Marianelli,,336,Meghan Marianelli,0,0KING'S,30,22,,,74,5,21,7,6,0,1,5,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0.329,30,79,0,.000,.284,.405,9,26,6,0,0,0,0,1,0,41,.854,0,.000,,3,3,14,23,"6,30",0.20,6,30,"10,40",0.25,10,40,"5,25",0.20,5,25,"0,2",0,0,2,0,0,0,0,"7,17","0,4","14,42",2,0,0,0,26,0,0,0,1,22,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814926512037933,143,77
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Kyleigh Mihalik,Kyleigh,Mihalik,,966,Kyleigh Mihalik,0,0AUSB,35,29,,,86,12,25,10,1,0,0,2,0,1,10,3,5,1,3,0,0,0,0,0,0,0,0,0.315,26,92,6,.833,.291,.302,50,53,9,0,0,0,0,5,0,112,.920,0,.000,,1,9,30,19,"11,30",0.37,11,30,"13,44",0.30,13,44,"8,24",0.33,8,24,"4,11",0.36,4,11,0,0,0,0,"7,21","5,6","28,48",14,0,0,0,35,0,0,0,12,16,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7663240350574297,144,77
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Bailey Pysher,Bailey,Pysher,,8404,Bailey Pysher,0,0HOOD,26,25,,,77,10,22,16,5,0,0,2,0,1,8,2,0,0,1,2,0,0,0,0,0,0,0,0.305,27,83,0,.000,.286,.351,82,7,2,9,1,33,1,0,0,91,.978,34,.971,,2,1,13,34,"7,29",0.24,7,29,"16,56",0.29,16,56,"12,32",0.38,12,32,0,0,0,0,0,0,0,0,"5,8","6,8","23,59",65,0,0,0,"0,1",0,0,1,7,27,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7646484517603243,145,77
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Alexa Kozarski,Alexa,Kozarski,,966,Alexa Kozarski,0,0AUSB,28,23,,,61,13,16,4,3,3,0,6,0,5,16,8,3,0,1,0,0,0,0,0,0,1,0,0.375,25,73,3,1.000,.262,.410,39,47,18,0,0,0,0,5,0,104,.827,0,.000,,4,2,10,16,"4,17",0.24,4,17,"9,31",0.29,9,31,"4,18",0.22,4,18,"1,6",0.17,1,6,0,0,0,0,"6,13","1,4","14,34",11,0,0,0,1,0,0,0,2,17,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7611469118587593,146,77
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Arabella Heintzelman,Arabella,Heintzelman,,20,Arabella Heintzelman,0,0DSUSB,11,0,,,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,2,5,0,.000,.400,.400,2,3,1,0,0,0,0,0,0,6,.833,0,.000,,0,0,1,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2",0,"0,2","0,1",0,0,1,1,0,0,0,0,3,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7148261409833027,147,77
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Wiley Rebekah,Wiley,Rebekah,,411,Wiley Rebekah,0,0MESS,49,49,,,74,14,19,18,5,0,0,2,0,2,6,2,0,0,3,4,0,0,0,0,0,2,0,0.280,24,85,0,.000,.257,.324,244,17,6,3,2,37,7,3,0,267,.978,44,.841,,5,3,17,35,"2,21",0.10,2,21,"13,47",0.28,13,47,"9,31",0.29,9,31,"0,1",0,0,1,"1,2",0.50,1,2,"4,10","13,17","35,57",79,0,0,0,1,0,0,0,22,15,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6613533245505422,148,76
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Kyra Fischer,Kyra,Fischer,,679,Kyra Fischer,0,0STEVENS,29,23,,,31,5,5,5,2,0,1,2,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0.235,10,34,2,1.000,.161,.323,7,40,4,0,0,23,4,3,0,51,.922,27,.852,,4,0,10,8,"2,15",0.13,2,15,"3,19",0.16,3,19,"2,14",0.14,2,14,"0,4",0,0,4,0,0,0,0,"2,4","0,2","9,19","0,1",0,0,1,1,0,0,0,2,8,0,,Stevens,STEVENS,0,True,170,1,21,10,12,0,17,1,0,0,137.0,96,67,38,76,15,1,8,3.42,568,638,9,7,0,6,19,0,0,27,.299,140,181,0,"3,5","0,1","2,6",0,"1,2",0.6182984151457402,149,76
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Edna Kiefer,Edna,Kiefer,,16142,Edna Kiefer,0,0MISB,26,10,,,18,8,6,3,0,0,0,2,0,0,5,2,2,1,1,0,0,0,0,0,0,0,0,0.400,6,21,3,.667,.333,.333,10,10,8,0,0,0,0,1,0,28,.714,0,.000,,1,0,3,3,"2,4",0.50,2,4,"5,9",0.56,5,9,"5,4",1.25,5,4,0,0,0,0,0,0,0,0,"1,3","0,1","7,10","0,1",0,0,1,0,0,0,0,1,5,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5972410872197255,150,76
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Morgan Sauers,Morgan,Sauers,,815,Morgan Sauers,0,0YCP,36,36,,,100,15,22,10,1,0,1,12,0,0,20,5,3,0,2,1,0,0,0,1,0,3,0,0.301,26,115,3,1.000,.220,.260,54,85,14,0,0,0,0,4,0,153,.908,0,.000,,4,0,27,31,"4,31",0.13,4,31,"16,51",0.31,16,51,"5,27",0.19,5,27,"5,12",0.42,5,12,0,0,0,0,"4,22","3,8","30,60",4,0,0,0,0,0,0,0,10,25,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5807075537186983,151,76
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Olivia Turchi,Olivia,Turchi,,815,Olivia Turchi,0,0YCP,12,0,,,8,5,3,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0.375,3,8,3,.333,.375,.375,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,2,0,"1,6",0.17,1,6,"2,4",0.50,2,4,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"1,1","2,4","0,1",0,0,1,"0,1",0,0,1,0,4,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5548708038980825,152,76
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Harley Sullivan,Harley,Sullivan,,336,Harley Sullivan,0,0KING'S,35,35,,,116,13,30,11,8,0,0,10,0,1,6,4,2,0,2,0,0,0,0,2,0,3,0,0.323,38,129,2,1.000,.259,.328,196,22,2,2,0,40,13,2,0,220,.991,53,.755,,7,3,40,35,"10,34",0.29,10,34,"13,45",0.29,13,45,"9,26",0.35,9,26,"2,3",0.67,2,3,0,0,0,0,"12,50","2,4","25,50",11,0,0,0,0,0,0,0,6,19,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5068297102045399,153,76
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Paige Bergan,Paige,Bergan,,336,Paige Bergan,0,0KING'S,33,29,,,94,8,29,7,3,2,0,3,0,0,7,2,1,0,0,0,0,0,0,1,0,2,0,0.330,36,97,1,1.000,.309,.383,129,6,3,0,0,0,0,1,0,138,.978,0,.000,,1,2,25,30,"12,40",0.30,12,40,"12,44",0.27,12,44,"9,27",0.33,9,27,"0,1",0,0,1,0,0,0,0,"6,17","5,7","18,46","1,1",1.00,1,1,2,0,0,0,3,16,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4869031172281384,154,76
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Nikki Sellers,Nikki,Sellers,,351,Nikki Sellers,0,0LVC,25,12,,,42,6,13,8,1,0,0,6,0,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.396,14,50,1,.000,.310,.333,85,0,0,0,0,0,0,3,0,85,1.000,0,.000,,3,1,8,16,"4,16",0.25,4,16,"9,26",0.35,9,26,"6,18",0.33,6,18,"1,2",0.50,1,2,0,0,0,0,"5,10","5,7","15,29",14,0,0,0,59,0,0,0,1,17,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46979706148088873,155,75
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Julia Craig,Julia,Craig,,351,Julia Craig,0,0LVC,41,38,,,118,10,24,21,4,0,1,5,0,2,8,4,0,1,4,1,0,0,0,1,0,2,0,0.246,31,130,1,.000,.203,.263,235,5,5,0,0,0,0,9,0,245,.980,0,.000,,4,4,36,52,"5,41",0.12,5,41,"14,68",0.21,14,68,"9,51",0.18,9,51,"1,5",0.20,1,5,0,0,0,0,"6,21","11,14","34,75",110,0,0,0,16,0,0,0,22,40,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44166036119151925,156,75
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Grace Landante,Grace,Landante,,16,Grace Landante,0,0ALBRIGHT,39,39,,,117,11,33,8,6,0,0,10,0,0,13,5,2,0,4,1,0,0,0,1,0,2,0,0.336,39,132,2,1.000,.282,.333,77,51,4,8,0,23,5,1,0,132,.970,28,.821,,7,2,30,38,"10,36",0.28,10,36,"13,63",0.21,13,63,"5,39",0.13,5,39,0,0,0,0,0,0,0,0,"11,25","3,9","29,69",23,0,0,0,0,0,0,0,12,17,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4203242051292818,157,75
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Sammy Mcintosh,Sammy,Mcintosh,,8404,Sammy Mcintosh,0,0HOOD,32,30,,,83,14,17,11,1,0,1,16,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0.337,21,101,0,.000,.205,.253,16,5,1,0,0,0,0,0,0,22,.955,0,.000,,1,6,24,33,"5,29",0.17,5,29,"14,53",0.26,14,53,"8,33",0.24,8,33,"0,2",0,0,2,0,0,0,0,"4,15","5,7","25,58","0,1",0,0,1,11,0,0,0,5,23,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3290919518474534,158,75
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Amanda Danz,Amanda,Danz,,783,Amanda Danz,0,0WIDENER,23,14,,,34,6,11,1,1,0,0,1,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0.378,12,37,0,.000,.324,.353,1,7,0,0,0,19,1,1,0,8,1.000,20,.950,,2,1,5,7,"4,10",0.40,4,10,"5,15",0.33,5,15,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"3,9","0,1","8,16",0,0,0,0,42,0,0,0,1,5,0,,Widener,WIDENER,0,True,60,1,8,1,5,2,0,0,0,0,40.2,44,38,30,18,15,1,0,6.54,169,212,4,2,0,9,2,0,0,7,.355,46,49,1,"2,3","3,10","0,3",0,"2,5",0.2537680738255124,159,75
