season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Sam Fraiberg,Sam,Fraiberg,,789,Sam Fraiberg,0,0WILLIAMS,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Williams,WILLIAMS,1131-5937,False,6,1,2,1,1,0,0,0,0,0,8.0,7,7,8,10,1,0,0,7.88,30,40,1,1,1,1,0,0,0,2,0.2,8,6,0,"1,1","1,4","0,2",0,"0,1",3,99,55.0,pitching,11.25,1.75
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Matt Higgins,Matt,Higgins,,151,Matt Higgins,0,0COLBY,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,9,0,0,0,4,.750,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,1123-3007,False,24,1,3,0,2,1,0,0,0,0,20.2,14,10,10,25,2,1,1,4.35,88,100,2,2,0,0,0,0,1,4,0.273,26,10,0,"2,5","4,11","1,1",0,"2,6",4,98,54.0,pitching,11.138613861386139,1.6831683168316833
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Diego Sarabia,Diego,Sarabia,,50,Diego Sarabia,0,0BATES,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,3,0,0,0,0.000,5,.400,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",1,0,0,0,0,0,0,0,0,0,0,,Bates,BATES,1120-5751,False,17,1,3,2,1,1,0,0,0,0,16.2,10,5,5,20,4,0,0,2.7,62,69,1,1,0,1,0,0,0,5,0.274,15,10,0,"3,8","3,10","1,9",0,"0,6",5,98,53.0,pitching,11.11111111111111,1.3580246913580247
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Nick Fassert,Nick,Fassert,,24,Nick Fassert,0,0AMHERST,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,6,0,0,0,3,.667,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5498,False,21,1,6,2,0,0,0,0,0,0,32.0,9,8,11,39,3,2,0,2.25,114,129,1,4,0,0,0,0,0,15,0.184,23,30,0,"0,8","1,5","2,12",0,"1,9",6,98,52.0,pitching,10.96875,1.0
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Matt Keene,Matt,Keene,,789,Matt Keene,0,0WILLIAMS,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,1,0,0,2,.500,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Williams,WILLIAMS,1131-5451,False,3,1,1,0,1,0,0,0,0,0,5.0,4,4,7,6,0,0,0,7.2,16,24,1,0,0,1,0,0,0,1,0.188,5,3,0,"0,2","0,2","0,2",0,"0,2",7,97,51.0,pitching,10.8,2.0
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Theo Zacharia,Theo,Zacharia,,50,Theo Zacharia,0,0BATES,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,1,1,0,4,1.000,1,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Bates,BATES,1120-5700,False,6,1,1,2,0,0,0,0,0,0,11.0,8,8,10,13,1,0,0,6.55,38,50,0,1,0,1,0,0,0,6,0.158,9,8,0,"1,1","0,3","0,7",0,"0,5",8,97,50.0,pitching,10.636363636363637,1.4545454545454546
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Naaveen Narayanan,Naaveen,Narayanan,,24,Naaveen Narayanan,0,0AMHERST,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,4,0,0,0,4,.750,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5144,False,14,1,4,2,0,0,0,0,0,0,17.0,8,5,7,20,2,0,2,2.65,66,78,2,5,1,0,0,0,0,5,0.212,10,20,0,"0,5","1,5","1,6",0,"3,8",9,97,49.0,pitching,10.588235294117647,1.2352941176470589
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,M. Kovach,M.,Kovach,,267,M. Kovach,0,0HCBASE26,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,9,2,0,0,5,.800,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamilton,HCBASE26,1058-3014,False,27,1,5,2,2,0,0,0,0,0,27.2,18,16,8,32,5,1,2,5.2,108,119,5,1,0,1,1,0,0,12,0.25,20,28,0,"1,6","7,13","2,6",0,"5,11",10,96,48.0,pitching,10.588235294117647,1.286764705882353
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Saahi Jetti,Saahi,Jetti,,24,Saahi Jetti,0,0AMHERST,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,2,1,0,0,8,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5670,False,23,1,4,4,1,0,1,0,0,0,33.2,15,12,13,39,6,0,1,3.21,123,142,2,6,0,0,0,0,0,13,0.187,28,32,0,"1,7","2,10","5,15",0,"2,9",11,96,47.0,pitching,10.572289156626505,1.0843373493975903
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,H. Lloyd,H.,Lloyd,,420,H. Lloyd,0,0MIDBASE,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,5,0,0,3,.667,7,.286,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Middlebury,MIDBASE,1126-6600,False,18,1,6,3,2,0,0,0,0,0,28.2,16,13,19,33,4,0,0,4.08,96,124,3,7,1,1,1,0,0,11,0.188,21,22,0,"4,6","4,12","1,1",0,"0,4",12,96,46.0,pitching,10.53191489361702,1.3120567375886525
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Cole Donato,Cole,Donato,,717,Cole Donato,0,0TUFTS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,0,1,0,5,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tufts,TUFTS,1129-4375,False,24,1,5,4,1,0,0,0,0,0,30.0,9,8,14,35,7,1,1,2.4,111,131,0,4,0,1,1,0,0,14,0.216,19,32,0,"3,7","1,12","1,4","4,22","2,8",13,95,45.0,pitching,10.5,1.2666666666666666
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Liam Childs,Liam,Childs,,69,Liam Childs,0,0BOWDOIN,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,1121-4813,False,6,1,1,0,1,0,0,0,0,0,6.0,8,8,5,7,0,0,0,12.0,22,32,1,4,0,1,0,0,0,1,0.273,5,5,0,"2,5","0,6","0,1",0,"1,4",14,94,44.0,pitching,10.5,1.8333333333333333
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Brendan Grady,Brendan,Grady,,713,Brendan Grady,0,0TRINITY,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TRINITY,1127-5179,False,16,1,3,0,1,0,0,0,0,0,14.0,12,11,7,16,8,1,1,7.07,57,68,0,4,0,0,0,0,0,3,0.281,12,12,0,"2,5","4,10","1,6",0,"3,7",15,93,43.0,pitching,10.285714285714286,1.6428571428571428
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,A. Palumbo,A.,Palumbo,,267,A. Palumbo,0,0HCBASE26,16,10,,,31,5,10,10,4,0,1,4,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0.400,17,35,0,.000,.323,.548,8,3,2,0,0,6,2,0,0,13,.846,8,.750,,0,1,6,9,"5,15",0.33,5,15,"9,23",0.39,9,23,"5,12",0.42,5,12,"2,5",0.40,2,5,0,0,0,0,"0,1","1,1","12,24",0,0,0,0,1,0,0,0,1,10,0,,Hamilton,HCBASE26,1058-3221,False,15,1,1,0,0,0,0,0,0,0,9.2,17,12,10,10,4,0,1,11.17,42,55,0,2,1,1,0,0,0,3,0.357,10,7,0,"2,3","5,10","0,3",0,"0,2",16,92,42.0,pitching,9.782608695652174,2.717391304347826
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Greg Levin,Greg,Levin,,151,Greg Levin,0,0COLBY,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,1123-2538,False,17,1,4,1,0,0,0,0,0,0,16.0,12,10,5,17,3,1,3,5.63,61,73,0,3,0,4,0,0,0,4,0.279,13,17,0,"1,2","2,4","1,2",0,"0,1",17,91,41.0,pitching,9.5625,1.375
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,E. George,E.,George,,420,E. George,0,0MIDBASE,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Middlebury,MIDBASE,1126-5931,False,19,1,4,0,1,0,0,0,0,0,16.2,14,10,13,17,2,1,3,5.4,69,86,5,2,0,1,1,0,0,4,0.275,16,16,0,"1,2","2,4","0,1",0,"2,3",18,90,40.0,pitching,9.444444444444445,1.9753086419753088
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Conor Humowiecki,Conor,Humowiecki,,764,Conor Humowiecki,0,0WESLEYAN,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7236,False,22,1,1,2,0,0,0,0,0,0,16.2,25,18,10,17,5,0,3,9.72,73,89,4,4,3,0,2,0,0,5,0.301,16,17,2,"0,1","2,3","0,3",0,"3,4",19,89,39.0,pitching,9.444444444444445,1.9753086419753088
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Shamus Kelly,Shamus,Kelly,,764,Shamus Kelly,0,0WESLEYAN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,5,0,0,0,8,.875,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7008,False,25,1,5,2,2,0,2,1,0,0,28.1,19,14,9,28,6,0,2,4.45,112,130,3,7,3,0,2,0,0,8,0.223,30,24,0,"3,7","4,17","0,3",0,"2,9",20,88,38.0,pitching,8.967971530249109,1.2099644128113878
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Mitchell Hwang,Mitchell,Hwang,,717,Mitchell Hwang,0,0TUFTS,9,2,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,1,0,0,0,1,2,1,0,2,1.000,3,.333,,0,0,2,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,1,0,0,,Tufts,TUFTS,1129-4640,False,9,1,1,3,0,0,0,0,0,0,17.1,2,2,4,17,1,0,1,1.04,59,64,2,1,0,0,0,0,0,5,0.153,19,13,0,"0,1","1,2","3,9","0,3","2,3",21,87,37.0,pitching,8.94736842105263,0.7602339181286549
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,S. Yozzo,S.,Yozzo,,420,S. Yozzo,0,0MIDBASE,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,1,1,0,0,4,.750,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Middlebury,MIDBASE,1126-5933,False,21,1,1,2,2,2,0,0,0,0,16.2,14,13,17,16,3,0,0,7.02,64,86,4,1,0,2,2,0,0,7,0.328,12,18,0,"2,2","5,11","1,1",0,"0,2",22,86,36.0,pitching,8.88888888888889,2.345679012345679
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Paul McCarthy,Paul,McCarthy,,717,Paul McCarthy,0,0TUFTS,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,0,0,1,0,5,.800,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tufts,TUFTS,1129-5155,False,9,1,3,0,0,0,0,0,0,0,10.2,4,3,4,10,1,0,0,2.53,39,46,0,3,1,0,0,0,0,1,0.231,12,8,0,"5,11","6,20","3,10","5,16","6,16",23,85,35.0,pitching,8.823529411764707,1.2745098039215688
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Yoon Chae,Yoon,Chae,,24,Yoon Chae,0,0AMHERST,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5288,False,7,1,1,0,0,0,0,0,0,0,5.1,4,4,4,5,1,0,0,6.75,22,27,1,0,0,0,1,0,0,2,0.318,8,3,0,"3,6","5,12","1,1",0,"1,6",24,84,34.0,pitching,8.823529411764707,2.1568627450980395
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Emmet Christian,Emmet,Christian,,717,Emmet Christian,0,0TUFTS,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,1,0,1,0,8,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tufts,TUFTS,1129-4887,False,20,1,5,3,1,0,1,0,0,0,26.2,12,11,7,25,2,1,3,3.71,98,106,0,1,2,0,0,0,0,7,0.204,26,25,0,"1,5","4,10","4,11","3,16","3,8",25,83,33.0,pitching,8.587786259541986,1.0305343511450382
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Adam Schwartz,Adam,Schwartz,,151,Adam Schwartz,0,0COLBY,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,4,0,0,0,4,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,1123-2545,False,18,1,3,1,1,0,0,0,0,0,21.0,9,8,8,20,5,0,0,3.43,78,90,0,2,0,0,2,0,0,6,0.231,16,25,0,"1,6","1,7","0,3",0,"0,6",26,82,32.0,pitching,8.571428571428571,1.2380952380952381
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Joe Capano,Joe,Capano,,713,Joe Capano,0,0TRINITY,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,4,3,0,0,9,.778,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TRINITY,1127-4743,False,33,1,7,2,0,0,0,0,0,0,33.0,19,19,21,31,9,2,1,5.18,121,154,1,6,0,2,4,0,0,9,0.273,24,36,0,"2,7","2,12","0,1",0,"1,8",27,81,31.0,pitching,8.454545454545455,1.6363636363636365
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Keeler Vogt,Keeler,Vogt,,151,Keeler Vogt,0,0COLBY,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,1,0,0,0,6,0,0,0,4,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,1123-3323,False,19,1,4,1,1,0,0,0,0,0,18.1,11,10,5,17,4,1,1,4.91,74,82,1,2,0,0,0,0,0,6,0.257,11,26,0,"0,2","1,4","0,3",0,"1,4",28,80,30.0,pitching,8.453038674033149,1.3259668508287292
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Walker Dellinger,Walker,Dellinger,,24,Walker Dellinger,0,0AMHERST,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,1,0,0,3,.667,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5496,False,23,1,3,0,1,0,0,0,0,0,14.0,12,10,6,13,2,1,2,6.43,60,69,3,1,0,2,0,0,0,4,0.383,13,13,0,"1,2","0,5","1,3",0,"0,2",29,79,29.0,pitching,8.357142857142858,2.0714285714285716
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Sam Almy,Sam,Almy,,69,Sam Almy,0,0BOWDOIN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,1,0,0,3,.667,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,1121-4617,False,24,1,5,0,5,0,0,0,0,0,21.0,22,16,13,19,3,1,0,6.86,84,105,4,4,1,3,1,0,0,6,0.286,22,17,0,"3,4","4,14","1,2",0,"4,8",30,78,28.0,pitching,8.142857142857142,1.7619047619047619
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,James Marsden,James,Marsden,,764,James Marsden,0,0WESLEYAN,21,21,,,75,12,25,17,12,0,3,9,0,2,16,1,4,1,0,1,0,0,0,0,0,0,0,0.414,46,87,5,.800,.333,.613,49,2,2,0,0,3,2,0,0,53,.962,5,.600,,0,1,18,16,"8,28",0.29,8,28,"17,46",0.37,17,46,"10,27",0.37,10,27,"5,11",0.45,5,11,0,0,0,0,"3,13","7,10","29,56",29,0,0,0,0,0,0,0,4,19,0,,Wesleyan,WESLEYAN,1130-6490,False,13,1,2,1,2,0,0,0,0,0,10.0,9,8,9,9,3,0,0,7.2,41,53,0,2,0,1,0,0,0,3,0.317,9,10,0,"0,2","3,5","7,17",0,"0,1",31,77,27.0,pitching,8.1,2.2
