conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Dante D'avanzo,,,,8,8,27,4,4,7,1,0,0,3,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0.235,5,35,0,.000,.148,.185,16,9,2,0,0,0,0,3,0,27,.926,0,.000,1,1,14,9,"3,14",0.21,3,14,"4,16",0.25,4,16,"3,13",0.23,3,13,"1,3",0.33,1,3,0,0,0,0,"0,4","5,6","11,20",5,0,0,0,0,0,0,0,5,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Walter Sadowsky,,,,23,22,81,13,27,19,2,1,2,6,0,0,19,10,2,1,0,1,0,0,0,1,0,2,0,0.375,37,88,3,.667,.333,.457,30,1,2,0,0,0,0,0,0,33,.939,0,.000,1,4,18,17,"4,21",0.19,4,21,"10,38",0.26,10,38,"8,29",0.28,8,29,"3,12",0.25,3,12,0,0,0,0,"10,21","8,10","18,40",46,0,0,0,"0,1",0,0,1,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Ryan Liss,,,,34,34,122,32,39,29,9,2,5,16,1,11,22,7,5,1,1,4,0,0,0,3,0,5,0,0.431,67,154,6,.833,.320,.549,75,3,6,0,0,0,0,2,0,84,.929,0,.000,2,5,26,36,"14,41",0.34,14,41,"23,73",0.32,23,73,"13,47",0.28,13,47,"7,12",0.58,7,12,0,0,0,0,"7,25","11,14","48,87",29,0,0,0,0,0,0,0,17,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Gabe Cushner,,,,23,23,80,18,27,10,4,0,2,7,2,8,11,2,0,1,3,0,0,0,0,1,0,1,0,0.442,37,98,1,.000,.338,.463,124,10,2,2,0,28,7,0,0,136,.985,35,.800,6,1,19,20,"12,31",0.39,12,31,"13,39",0.33,13,39,"6,24",0.25,6,24,"2,10",0.20,2,10,0,0,0,0,"8,21","2,6","29,49",3,0,0,0,0,0,0,0,5,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Jack Julian,,,,31,31,106,27,23,16,4,0,0,18,0,2,22,9,10,2,3,3,0,0,0,1,0,1,0,0.333,27,132,12,.833,.217,.255,68,113,15,0,0,0,0,20,0,196,.923,0,.000,7,1,20,40,"7,38",0.18,7,38,"12,57",0.21,12,57,"9,44",0.20,9,44,"2,12",0.17,2,12,0,0,0,0,"16,31","9,15","30,67",10,0,0,0,0,0,0,0,12,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Tristen Spalter,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,0,0,0,7,2,0,0,9,1.000,9,.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,9,3,4,0,0,0,0,0,46.2,36,33,11,32,11,1,8,6.36,197,216,1,4,0,1,3,0,0,11,.320,59,42,0,"2,8","6,16","2,6",0,"3,10"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Kyle Wolff,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3.0,8,6,3,3,1,0,1,18.00,19,24,2,2,0,0,0,0,0,0,.421,4,3,0,"0,3","3,6",0,0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Tanner Santos,,,,30,30,115,29,32,18,7,1,0,18,0,10,11,2,12,1,5,1,0,0,0,0,1,1,0,0.417,41,149,13,.923,.278,.357,42,73,9,0,0,0,0,14,0,124,.927,0,.000,6,3,35,39,"9,30",0.30,9,30,"16,46",0.35,16,46,"12,36",0.33,12,36,"1,8",0.13,1,8,0,0,0,0,"21,57","7,10","34,57",131,0,0,0,0,0,0,0,15,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Alexander Wilson,,,,17,9,34,8,10,11,3,0,0,4,0,3,7,2,3,1,1,2,0,0,0,0,0,0,0,0.395,13,44,4,.750,.294,.382,19,1,1,0,0,0,0,0,0,21,.952,0,.000,2,0,10,9,"4,13",0.31,4,13,"7,21",0.33,7,21,"5,13",0.38,5,13,"2,3",0.67,2,3,0,0,0,0,"3,5","4,5","17,27","1,1",1.00,1,1,35,0,0,0,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Connor Doan,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,3,0,0,0,0,0,0,19.1,8,4,7,9,5,2,0,1.86,73,85,0,4,0,1,0,0,0,1,.219,23,22,0,"0,1","1,2","0,1",0,"2,3"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Dillon James,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,1,3,0,0,6,1.000,4,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,0,0,0,0,18.0,19,15,10,14,5,0,3,7.50,79,94,2,2,0,2,1,0,0,3,.342,10,26,0,"1,2","2,3","4,7",0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Matt Milone,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,0,1,0,0,5,.600,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,0,0,13.1,12,7,3,11,2,0,0,4.73,54,64,2,5,0,0,2,0,0,3,.259,11,15,1,"0,1","1,2","0,2",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,James Clark,,,,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,8,2,0,0,5,1.000,10,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,8,2,2,1,1,1,0,0,43.2,30,27,25,34,6,3,4,5.56,166,198,1,2,0,4,1,0,0,13,.265,42,48,1,"0,5","5,9","4,6",0,"6,10"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Vinnie Purpura,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,0,0,0,0,0,9.1,10,4,13,7,0,0,0,3.86,40,57,2,2,0,0,2,0,0,2,.300,10,11,0,"5,8","4,18","0,2",0,"3,10"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Brooks Saft,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Chris Basile,,,,13,11,41,8,10,12,2,1,1,8,0,0,9,3,0,0,0,1,0,0,0,0,0,0,0,0.360,17,50,0,.000,.244,.415,16,3,1,0,0,0,0,2,0,20,.950,0,.000,3,0,8,12,"1,12",0.08,1,12,"6,23",0.26,6,23,"5,18",0.28,5,18,"0,4",0,0,4,0,0,0,0,"2,7","6,5","17,28","1,1",1.00,1,1,3,0,0,0,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Trafton O'brien,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,3.1,3,3,1,3,0,0,1,8.10,14,15,0,0,0,0,0,0,0,1,.214,6,1,0,"1,4","1,4","0,3",0,"3,8"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Tristan Pearl,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4.2,1,1,1,2,1,0,0,1.93,15,16,0,0,1,0,0,0,0,0,.067,4,8,0,"0,4","1,5","0,2",0,"1,6"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Jason Finkelstein,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,6,4,0,0,7,.857,10,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,9,3,2,0,1,0,0,0,46.1,23,17,18,31,7,0,2,3.30,174,199,4,5,1,1,1,0,0,13,.264,46,50,1,"3,3","5,12","3,4",0,"2,4"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Luke Mcclintock,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,1,0,0,0,2,.500,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,1,0,0,0,0,18.2,7,7,5,11,5,0,2,3.37,69,78,1,1,0,1,1,0,0,3,.217,25,17,0,"1,2","2,4","1,2",0,"1,3"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,O. Stephens,,,,6,3,14,4,4,2,1,0,0,0,0,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0.250,5,16,1,1.000,.286,.357,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,2,1,4,4,"0,4",0,0,4,"1,7",0.14,1,7,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"1,2","2,1","3,9","0,1",0,0,1,68,0,0,0,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Bobby Burk,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,8.2,7,5,6,5,0,0,0,5.19,27,38,1,2,0,1,2,0,0,1,.185,13,5,0,"3,8","4,11","1,5",0,"0,8"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Jack Moses,,,,18,14,51,10,14,13,4,0,1,8,0,0,15,6,2,0,0,2,0,0,0,1,0,1,0,0.361,21,61,2,1.000,.275,.412,73,10,1,5,1,8,5,0,0,84,.988,13,.615,1,2,13,10,"7,19",0.37,7,19,"8,31",0.26,8,31,"5,17",0.29,5,17,"1,5",0.20,1,5,0,0,0,0,"4,9","3,3","16,35",3,0,0,0,2,0,0,0,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Chase Burrows,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,12,0,0,0,2,1,1,0,16,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,3,4,1,0,0,0,0,0,47.0,22,17,2,18,8,0,1,3.26,176,185,0,2,1,2,3,0,1,6,.250,57,58,1,"5,12","5,13","0,1",0,"3,11"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Ben Valente,,,,5,1,4,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,1,1,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,2",0,"2,2",0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4.0,7,5,4,0,2,0,1,11.25,15,22,0,1,0,0,2,0,0,0,.267,1,10,0,"4,5","1,9","1,2",0,"0,3"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Elias Raptis,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,5,1,1,0,1,0,0,0,0,.333,2,1,0,"0,1","1,1",0,0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,R. Liss,,,,1,1,4,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,4,0,.000,.500,.750,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,3",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Ryan Hvozdovic,,,,16,12,47,12,11,7,3,0,1,6,0,2,7,0,0,0,2,0,0,0,0,3,0,3,0,0.345,17,57,0,.000,.234,.362,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,4,3,20,7,"3,15",0.20,3,15,"5,27",0.19,5,27,"3,17",0.18,3,17,"1,10",0.10,1,10,0,0,0,0,"6,11","2,5","16,31",39,0,0,0,1,0,0,0,9,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Brennan Shapiro,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.2,3,3,3,0,0,0,0,16.20,4,9,2,0,0,1,1,0,0,0,.250,3,2,0,0,"1,4",0,0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Jacob Wiberg,,,,36,36,117,25,38,13,6,1,2,11,0,1,30,11,11,1,1,1,0,0,0,3,1,4,0,0.385,52,131,12,.917,.325,.444,39,6,4,0,0,24,0,1,0,49,.918,24,1.000,3,5,22,26,"10,29",0.34,10,29,"16,56",0.29,16,56,"11,29",0.38,11,29,"8,18",0.44,8,18,0,0,0,0,"21,43","6,8","26,59",43,0,0,0,0,0,0,0,10,22,0,29,1,7,0,2,0,0,0,0,0,28.0,33,26,20,34,6,1,2,8.36,112,145,0,8,0,3,2,0,0,13,.259,19,29,0,"2,6","1,10","2,2",0,"0,6"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Jack Zawacki,,,,21,20,73,10,21,13,6,0,0,8,0,2,15,7,2,0,0,1,0,0,0,1,0,2,0,0.369,27,84,2,1.000,.288,.370,26,1,1,0,0,0,0,0,0,28,.964,0,.000,2,2,19,16,"6,19",0.32,6,19,"15,41",0.37,15,41,"11,30",0.37,11,30,"3,11",0.27,3,11,0,0,0,0,"2,18","6,9","25,46",176,0,0,0,33,0,0,0,4,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Tommy Burns,,,,38,38,146,43,56,35,13,2,6,12,0,9,8,4,12,3,0,3,0,0,0,1,1,2,0,0.453,91,170,15,.800,.384,.623,87,1,2,0,0,0,0,0,0,90,.978,0,.000,6,9,36,43,"19,54",0.35,19,54,"36,85",0.42,36,85,"23,56",0.41,23,56,"9,22",0.41,9,22,0,0,0,0,"11,21","9,12","53,94",18,0,0,0,0,0,0,0,6,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Jonathan Lat,,,,35,34,131,22,49,27,5,0,3,10,0,3,17,5,1,1,0,2,0,0,0,0,0,2,0,0.425,63,146,2,.500,.374,.481,283,11,6,1,0,21,1,8,0,300,.980,22,.955,6,5,32,29,"13,40",0.33,13,40,"30,80",0.38,30,80,"19,57",0.33,19,57,"9,22",0.41,9,22,0,0,0,0,"9,24","13,13","45,85",117,0,0,0,"0,1",0,0,1,12,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Gavin George,,,,18,13,53,6,11,9,0,1,0,3,0,2,9,1,0,0,0,1,0,0,0,1,0,1,0,0.271,13,59,0,.000,.208,.245,30,2,1,0,0,0,0,1,0,33,.970,0,.000,0,2,22,12,"6,21",0.29,6,21,"9,31",0.29,9,31,"5,22",0.23,5,22,"1,9",0.11,1,9,0,0,0,0,"1,10","2,6","19,37",44,0,0,0,6,0,0,0,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Zachary Roet,,,,21,19,66,12,13,17,4,0,2,8,0,3,14,5,2,0,0,3,0,0,0,1,0,1,0,0.300,23,80,2,1.000,.197,.348,21,38,6,0,0,0,0,1,0,65,.908,0,.000,2,2,18,22,"5,22",0.23,5,22,"9,35",0.26,9,35,"6,24",0.25,6,24,"1,12",0.08,1,12,0,0,0,0,"7,20","6,6","22,42",161,0,0,0,10,0,0,0,8,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Spencer Merr,,,,23,20,64,8,12,6,3,0,0,8,0,5,15,7,0,0,1,0,0,0,0,1,0,1,0,0.325,15,78,0,.000,.188,.234,139,17,3,4,0,62,13,1,0,159,.981,75,.827,3,2,18,15,"4,28",0.14,4,28,"6,26",0.23,6,26,"4,14",0.29,4,14,"5,15",0.33,5,15,0,0,0,0,"7,13","2,4","16,34",11,0,0,0,0,0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Miles Pratt,,,,15,4,26,12,9,3,1,0,0,3,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0.414,10,29,7,1.000,.346,.385,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,1,2,7,3,"3,8",0.38,3,8,"3,13",0.23,3,13,"3,10",0.30,3,10,"0,3",0,0,3,0,0,0,0,"6,10","1,2","5,13",8,0,0,0,11,0,0,0,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Chuck Cappel,,,,37,37,124,15,30,21,6,1,1,12,1,5,14,5,1,2,3,0,0,0,0,2,0,3,0,0.333,41,144,3,.333,.242,.331,51,92,13,0,0,0,0,9,0,156,.917,0,.000,3,3,57,25,"8,38",0.21,8,38,"18,66",0.27,18,66,"15,49",0.31,15,49,"3,15",0.20,3,15,0,0,0,0,"5,28","4,9","33,73",63,0,0,0,0,0,0,0,14,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
