season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,Hobart,Johnny Hill,Johnny,Hill,,282,Johnny Hill,0,0HOB,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8320,False,1,1,1,1,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,0.00,3,6,0,0,0,0,1,0,0,0,.333,0,2,0,"1,1","0,2","1,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Farnen,Jack,Farnen,,282,Jack Farnen,0,0HOB,21,13,,,52,14,18,10,4,1,0,11,0,1,9,5,5,0,0,0,0,0,0,1,0,2,0,0.469,24,64,5,1.000,.346,.462,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,0,2,15,9,"4,12",0.33,4,12,"8,22",0.36,8,22,"6,16",0.38,6,16,"0,5",0,0,5,0,0,0,0,"7,17","5,10","13,25",28,0,0,0,14,0,0,0,2,7,0,,Hobart,HOB,1059-8959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Peter Dunham,Peter,Dunham,,282,Peter Dunham,0,0HOB,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8326,False,6,1,0,0,0,0,0,0,0,0,3.0,7,7,4,2,1,0,0,21.00,13,19,0,2,0,0,0,0,0,0,.462,1,4,1,"2,3","5,11","2,4",0,"1,4",,
2026-27,baseball,Liberty League (LL),ll,Hobart,Aidan Davenport,Aidan,Davenport,,282,Aidan Davenport,0,0HOB,16,14,,,45,11,17,19,4,3,1,3,0,3,10,5,2,0,0,1,0,0,0,0,0,0,0,0.442,30,52,2,1.000,.378,.667,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,1,3,8,10,"7,15",0.47,7,15,"12,26",0.46,12,26,"10,20",0.50,10,20,"0,5",0,0,5,0,0,0,0,"4,11","4,5","16,27",110,0,0,0,22,0,0,0,2,8,0,,Hobart,HOB,1059-8960,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Max Friedlander,Max,Friedlander,,282,Max Friedlander,0,0HOB,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8331,False,7,1,0,0,2,3,0,0,0,0,8.2,3,3,3,12,1,1,0,3.12,32,38,4,1,0,1,1,0,0,2,.219,6,8,0,0,"0,2","2,2",0,0,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Isaiah Pinto,Isaiah,Pinto,,282,Isaiah Pinto,0,0HOB,12,12,,,35,10,11,8,2,2,0,5,0,1,9,3,7,1,0,0,0,0,0,0,0,0,0,0.415,17,41,8,.875,.314,.486,53,11,1,5,0,7,4,0,0,65,.985,11,.636,,2,1,6,8,"2,15",0.13,2,15,"6,20",0.30,6,20,"5,13",0.38,5,13,"3,6",0.50,3,6,0,0,0,0,"5,10","3,3","9,21",0,0,0,0,0,0,0,0,1,10,0,,Hobart,HOB,1059-8316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Gangemi,Jack,Gangemi,,282,Jack Gangemi,0,0HOB,9,7,,,20,3,4,5,1,1,0,3,0,1,8,2,0,0,0,0,0,0,0,0,1,0,0,0.333,7,24,0,.000,.200,.350,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,0,5,2,"3,6",0.50,3,6,"4,14",0.29,4,14,"3,11",0.27,3,11,"1,8",0.13,1,8,0,0,0,0,"0,2","2,5","8,15",1,0,0,0,0,0,0,0,4,2,0,,Hobart,HOB,1059-9843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jackson Rusiecki,Jackson,Rusiecki,,580,Jackson Rusiecki,0,0RIT,21,21,,,92,22,37,27,10,3,2,11,0,5,20,9,2,1,0,0,0,0,0,0,0,0,0,0.491,59,108,3,.667,.402,.641,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,1,4,17,16,"14,34",0.41,14,34,"23,56",0.41,23,56,"16,42",0.38,16,42,"8,18",0.44,8,18,0,0,0,0,"14,29","5,11","30,60",66,0,0,0,0,0,0,0,0,22,0,,RIT,RIT,1008-11755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Hayes Waddell,Hayes,Waddell,,580,Hayes Waddell,0,0RIT,21,20,,,78,19,18,14,2,0,3,15,0,2,22,5,0,0,1,1,0,0,0,0,0,2,0,0.365,29,97,0,.000,.231,.372,21,3,0,0,0,0,0,0,0,24,1.000,0,.000,,1,0,20,19,"6,28",0.21,6,28,"10,39",0.26,10,39,"5,25",0.20,5,25,"2,15",0.13,2,15,0,0,0,0,"8,17","2,3","22,48",18,0,0,0,0,0,0,0,6,28,0,,RIT,RIT,1008-12001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Trent Rapp,Trent,Rapp,,580,Trent Rapp,0,0RIT,22,22,,,93,31,34,17,5,2,2,15,0,2,14,3,2,0,0,3,0,0,0,3,0,3,0,0.451,49,113,2,1.000,.366,.527,176,10,1,0,0,0,0,9,0,187,.995,0,.000,,2,3,22,24,"12,31",0.39,12,31,"20,52",0.38,20,52,"11,27",0.41,11,27,"12,19",0.63,12,19,0,0,0,0,"10,23","6,12","33,63",13,0,0,0,0,0,0,0,5,21,0,,RIT,RIT,1008-11259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jarin Moses,Jarin,Moses,,580,Jarin Moses,0,0RIT,21,21,,,79,17,24,15,8,0,2,14,0,9,16,3,3,1,0,1,0,0,0,0,1,2,0,0.456,38,103,4,.750,.304,.481,40,50,7,0,0,0,0,8,0,97,.928,0,.000,,2,4,8,29,"12,24",0.50,12,24,"18,49",0.37,18,49,"11,31",0.35,11,31,"1,15",0.07,1,15,0,0,0,0,"3,16","5,14","35,60",1,0,0,0,0,0,0,0,5,15,0,,RIT,RIT,1008-11258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Charlie Slaymaker,Charlie,Slaymaker,,580,Charlie Slaymaker,0,0RIT,22,22,,,93,10,15,14,4,0,1,9,1,6,18,6,1,2,0,0,0,0,0,1,0,1,0,0.278,22,108,3,.333,.161,.237,15,45,4,0,0,0,0,1,0,64,.938,0,.000,,4,4,19,36,"6,31",0.19,6,31,"11,52",0.21,11,52,"7,37",0.19,7,37,"1,18",0.06,1,18,0,0,0,0,"7,24","5,9","25,57",46,0,0,0,"0,1",0,0,1,6,24,0,,RIT,RIT,1008-11263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Roberto Reade,Roberto,Reade,,580,Roberto Reade,0,0RIT,18,15,,,54,8,15,13,4,0,3,8,0,3,10,6,0,0,0,0,0,0,0,1,0,1,0,0.400,28,65,0,.000,.278,.519,100,12,2,1,1,19,7,1,0,114,.982,26,.731,,2,3,8,18,"2,16",0.13,2,16,"5,27",0.19,5,27,"4,21",0.19,4,21,"3,10",0.30,3,10,0,0,0,0,"9,16","3,7","14,31",16,0,0,0,"1,1",1.00,1,1,2,19,0,,RIT,RIT,1008-11260,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Max Matteucci,Max,Matteucci,,580,Max Matteucci,0,0RIT,20,19,,,81,18,33,30,12,0,5,6,1,3,16,2,0,0,0,0,0,0,0,2,0,2,0,0.467,60,90,0,.000,.407,.741,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,17,14,"7,20",0.35,7,20,"20,48",0.42,20,48,"13,33",0.39,13,33,"5,13",0.38,5,13,0,0,0,0,"4,10","8,12","34,51",98,0,0,0,"0,1",0,0,1,15,16,0,,RIT,RIT,1008-12011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Dewey Rautzhan,Dewey,Rautzhan,,580,Dewey Rautzhan,0,0RIT,5,2,,,10,0,1,0,1,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0.182,2,11,0,.000,.100,.200,1,5,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,2,1,"0,2",0,0,2,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,3","0,1","0,5",0,0,0,0,1,0,0,0,0,5,0,,RIT,RIT,1008-11489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Isaac Braegelmann,Isaac,Braegelmann,,580,Isaac Braegelmann,0,0RIT,15,10,,,37,11,10,6,0,0,0,5,0,1,8,2,2,0,2,1,0,0,0,0,0,0,0,0.364,10,46,2,1.000,.270,.270,80,8,2,2,0,25,4,0,0,90,.978,29,.862,,3,0,8,12,"5,10",0.50,5,10,"8,17",0.47,8,17,"6,11",0.55,6,11,"1,9",0.11,1,9,0,0,0,0,"3,13","1,1","12,20",56,0,0,0,"0,1",0,0,1,4,9,0,,RIT,RIT,1008-11491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Patrick White,Patrick,White,,580,Patrick White,0,0RIT,3,0,,,4,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.400,2,5,0,.000,.250,.500,12,2,0,0,0,1,0,0,0,14,1.000,1,1.000,,0,0,0,2,"0,1",0,0,1,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","1,3","0,1",0,0,1,"0,1",0,0,1,0,3,0,,RIT,RIT,1008-12006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Caelan Kim,Caelan,Kim,,580,Caelan Kim,0,0RIT,14,13,,,55,8,17,10,3,0,2,3,0,3,6,1,2,0,0,0,0,0,0,0,1,0,0,0.377,26,61,2,1.000,.309,.473,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,3,1,13,16,"7,25",0.28,7,25,"10,30",0.33,10,30,"4,20",0.20,4,20,"2,9",0.22,2,9,0,0,0,0,"5,12","1,5","18,33",3,0,0,0,22,0,0,0,4,17,0,,RIT,RIT,1008-11253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Owen Fisher,Owen,Fisher,,580,Owen Fisher,0,0RIT,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,12,2,0,0,6,1.000,14,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11757,False,27,1,5,1,3,0,0,0,0,0,25.2,27,23,14,33,6,0,2,8.06,99,127,4,12,0,1,1,0,2,6,.273,18,20,0,"1,6","1,12","3,13",0,"0,7",,
2026-27,baseball,Liberty League (LL),ll,RIT,Ryan Merkov,Ryan,Merkov,,580,Ryan Merkov,0,0RIT,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,1,1,0,4,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11256,False,26,1,1,0,0,0,0,0,0,0,13.2,9,9,5,13,5,1,0,5.93,63,72,1,3,0,1,0,0,0,5,.413,15,10,0,"3,3","2,4","1,2",0,"1,2",,
2026-27,baseball,Liberty League (LL),ll,RIT,Ty Book,Ty,Book,,580,Ty Book,0,0RIT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11761,False,10,1,0,1,1,0,0,0,0,0,7.1,11,8,5,5,2,0,1,9.82,31,41,0,4,0,0,1,0,0,1,.323,7,9,0,"3,7","7,18","1,4",0,"4,11",,
2026-27,baseball,Liberty League (LL),ll,RIT,James Kelly,James,Kelly,,580,James Kelly,0,0RIT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-12005,False,4,1,0,0,2,1,0,0,0,0,4.0,4,3,3,5,0,0,1,6.75,17,22,1,2,0,0,0,0,0,2,.235,4,3,0,"0,1","0,1","0,2",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,RIT,Rocky Johnson,Rocky,Johnson,,580,Rocky Johnson,0,0RIT,2,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jack Luensmann,Jack,Luensmann,,580,Jack Luensmann,0,0RIT,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,1,0,0,0,10,2,0,0,4,1.000,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11254,False,17,1,6,2,1,0,0,0,0,0,23.0,18,16,20,25,3,0,1,6.26,82,106,0,3,0,1,0,0,0,10,.207,14,24,0,"2,4","2,6","1,6",0,"1,4",,
2026-27,baseball,Liberty League (LL),ll,RIT,Jack Williams,Jack,Williams,,580,Jack Williams,0,0RIT,7,0,,,3,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.250,0,4,2,1.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-12013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Joseph Wozny,Joseph,Wozny,,580,Joseph Wozny,0,0RIT,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11265,False,10,1,0,1,0,1,0,0,0,0,14.2,8,8,9,18,3,0,0,4.91,47,66,4,5,0,2,3,0,0,4,.213,14,10,0,"0,1","1,3","1,1",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,RIT,Gavin Hardee,Gavin,Hardee,,580,Gavin Hardee,0,0RIT,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-12014,False,5,1,1,0,1,0,0,0,0,0,1.0,8,8,3,2,2,0,0,72.00,8,12,0,1,0,0,0,0,0,2,.625,0,1,0,"2,2","4,7","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,RIT,Gr. Smith,Gr.,Smith,,580,Gr. Smith,0,0RIT,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,3,1,0,0,3,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11264,False,9,1,0,0,0,0,0,0,0,0,8.2,6,5,4,4,1,0,0,5.19,34,43,0,4,0,0,1,0,0,2,.265,7,14,0,"2,3","0,6","0,1",0,"1,4",,
2026-27,baseball,Liberty League (LL),ll,RIT,Sly Cash,Sly,Cash,,580,Sly Cash,0,0RIT,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-12008,False,10,1,2,1,0,0,0,0,0,0,14.2,2,2,5,21,3,0,0,1.23,54,62,2,1,1,0,2,0,0,6,.185,13,8,1,"3,4","2,11","2,4",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,RIT,Aidan Chouinard,Aidan,Chouinard,,580,Aidan Chouinard,0,0RIT,1,1,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,2,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Sam Kulp,Sam,Kulp,,580,Sam Kulp,0,0RIT,5,2,,,10,3,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.400,6,10,1,1.000,.400,.600,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,1,2,"0,3",0,0,3,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,1",0,"2,5",0,0,0,0,0,0,0,0,0,1,0,,RIT,RIT,1008-11044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Dylan Joseph,Dylan,Joseph,,580,Dylan Joseph,0,0RIT,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,3,4,0,0,8,1.000,7,.429,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11050,False,10,1,0,2,0,0,0,0,0,0,20.0,6,5,6,16,0,0,0,2.25,65,76,1,2,0,1,1,0,1,6,.154,5,34,0,"1,4","2,5","1,7",0,"1,5",,
2026-27,baseball,Liberty League (LL),ll,RIT,Ryan Moran,Ryan,Moran,,580,Ryan Moran,0,0RIT,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11764,False,17,1,1,3,0,0,0,0,0,0,23.2,5,5,4,18,4,1,0,1.90,84,96,0,6,0,0,2,0,0,7,.202,30,21,0,"1,4","2,8","2,5",0,"2,6",,
2026-27,baseball,Liberty League (LL),ll,RIT,Liam Miller,Liam,Miller,,580,Liam Miller,0,0RIT,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,5,1,0,0,4,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11257,False,20,1,6,0,1,0,0,0,0,0,19.1,17,13,16,22,2,2,1,6.05,78,98,6,4,0,0,0,0,0,13,.256,21,14,0,"2,3","6,7","4,6",0,"4,6",,
2026-27,baseball,Liberty League (LL),ll,RIT,Remington Lee,Remington,Lee,,580,Remington Lee,0,0RIT,2,1,,,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,4,1,0,0,0,0,0,0,6,.833,0,.000,,0,0,1,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
