conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,L. Wilson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Schubert,,,,5,5,18,2,4,4,1,0,0,2,0,1,4,1,2,1,0,0,0,0,0,0,0,1,0,0.333,5,21,3,.667,.222,.278,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,0,1,2,8,"2,7",0.29,2,7,"4,13",0.31,4,13,"4,8",0.50,4,8,"1,4",0.25,1,4,0,0,0,0,"0,2","2,2","6,15","0,1",0,0,1,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,H. Mitcham,,,,44,44,177,26,54,36,14,0,2,11,0,1,19,6,4,0,1,3,0,0,0,5,0,7,0,0.344,74,193,4,1.000,.305,.418,52,100,8,0,0,0,0,15,0,160,.950,0,.000,4,6,48,55,"12,53",0.23,12,53,"35,100",0.35,35,100,"25,68",0.37,25,68,"4,21",0.19,4,21,0,0,0,0,"12,46","11,18","51,109",24,0,0,0,0,0,0,0,13,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,A. Taylor,,,,45,45,166,37,53,23,14,2,1,20,0,4,20,4,9,3,2,3,0,0,0,1,3,2,0,0.399,74,195,12,.750,.319,.446,360,32,2,0,0,0,0,28,0,394,.995,0,.000,5,7,36,56,"13,57",0.23,13,57,"26,83",0.31,26,83,"15,50",0.30,15,50,"9,20",0.45,9,20,0,0,0,0,"15,39","9,13","53,99",2,0,0,0,0,0,0,0,14,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Hedinger,,,,45,45,164,29,43,27,10,2,6,12,0,6,25,9,7,1,3,4,0,0,0,1,1,1,0,0.328,75,189,8,.875,.262,.457,60,2,5,0,0,0,0,0,0,67,.925,0,.000,8,5,30,62,"4,33",0.12,4,33,"19,75",0.25,19,75,"12,52",0.23,12,52,"6,18",0.33,6,18,0,0,0,0,"17,40","13,20","45,87",27,0,0,0,0,0,0,0,18,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. McElfresh,,,,19,5,21,5,6,2,0,0,0,4,0,3,6,2,0,0,1,0,0,0,0,0,0,0,0,0.464,6,29,0,.000,.286,.286,18,0,1,0,0,0,0,0,0,19,.947,0,.000,1,1,6,3,"2,5",0.40,2,5,"5,12",0.42,5,12,"3,5",0.60,3,5,"1,2",0.50,1,2,0,0,0,0,"3,6","0,1","11,18",0,0,0,0,1,0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,H. Manning,,,,35,25,92,16,31,19,4,1,0,13,0,3,18,7,3,0,2,2,0,0,0,5,0,5,0,0.427,37,112,3,1.000,.337,.402,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,22,22,"12,29",0.41,12,29,"17,48",0.35,17,48,"13,37",0.35,13,37,"4,9",0.44,4,9,0,0,0,0,"12,23","6,10","31,55",1,0,0,0,25,0,0,0,11,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,Cal. McAtee,,,,8,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0,1,1,1.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5.0,5,3,4,3,1,0,0,5.40,19,25,0,0,0,0,2,0,0,1,.158,9,3,0,"2,6","1,10",0,0,"0,6"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,M. Finn,,,,37,34,114,23,25,23,1,2,5,21,0,2,30,17,8,1,0,3,0,0,0,0,0,0,0,0.343,45,140,9,.889,.219,.395,63,43,7,0,0,0,0,7,0,113,.938,0,.000,1,7,33,27,"12,42",0.29,12,42,"9,56",0.16,9,56,"7,37",0.19,7,37,"2,11",0.18,2,11,0,0,0,0,"7,19","7,11","26,61",25,0,0,0,1,0,0,0,13,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,B. Dreher,,,,31,31,96,16,19,12,4,0,0,14,0,5,30,8,3,2,7,1,0,0,0,2,0,4,0,0.328,23,123,5,.600,.198,.240,191,15,1,4,0,44,3,4,0,207,.995,47,.936,5,2,27,21,"7,37",0.19,7,37,"8,49",0.16,8,49,"7,36",0.19,7,36,"1,8",0.13,1,8,0,0,0,0,"12,23","4,9","25,61",22,0,0,0,0,0,0,0,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,E. Tiller,,,,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,Cam. McAtee,,,,18,0,4,5,1,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0.250,1,4,3,.333,.250,.250,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1","0,1","0,3","0,1",0,0,1,"1,1",1.00,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,T. Watkins,,,,14,7,25,5,9,2,0,2,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.467,13,30,0,.000,.360,.520,57,6,1,0,0,22,1,1,0,64,.984,23,.957,0,1,8,4,"5,9",0.56,5,9,"4,13",0.31,4,13,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0,0,0,"5,7","0,3","5,14",0,0,0,0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0.1,1,1,0,0,0,0,0,27.00,3,3,0,0,0,0,0,0,0,0,.667,0,1,0,0,"2,3",0,0,0
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,E. Dillon,,,,44,44,170,43,55,42,11,2,6,11,0,5,50,14,21,2,7,3,0,0,0,1,2,2,0,0.376,88,196,23,.913,.324,.518,89,5,1,0,0,0,0,1,0,95,.989,0,.000,5,9,43,29,"14,48",0.29,14,48,"29,86",0.34,29,86,"25,55",0.45,25,55,"4,16",0.25,4,16,0,0,0,0,"25,57","5,11","52,103",23,0,0,0,0,0,0,0,17,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,G. Gonzalez,,,,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,8,0,0,0,9,1,0,0,12,1.000,10,.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,5,4,1,0,1,1,0,0,47.2,13,11,10,29,8,3,4,2.08,177,190,1,3,0,0,0,0,1,10,.237,47,59,0,"16,48","12,68","9,33",0,"17,60"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,L. Patton,,,,15,10,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,4,4,2,0,0,13,2,0,0,10,.800,15,.867,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,49,1,9,2,3,0,0,0,0,0,44.1,31,24,25,26,8,1,1,4.87,182,216,7,6,0,2,1,0,0,3,.269,46,45,0,"13,41","28,82","7,23",0,"20,59"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Bowers,,,,12,10,26,7,6,5,1,0,1,6,0,2,5,4,2,0,1,0,0,0,0,1,0,1,0,0.412,10,35,2,1.000,.231,.385,71,6,2,7,0,22,2,2,0,79,.975,24,.917,0,2,10,6,"1,13",0.08,1,13,"3,14",0.21,3,14,"3,11",0.27,3,11,"1,6",0.17,1,6,0,0,0,0,"2,5","1,2","8,17",0,0,0,0,"0,1",0,0,1,2,8,0,4,1,0,0,0,0,0,0,0,0,2.0,3,2,2,2,0,0,0,9.00,11,13,3,0,0,0,0,0,0,0,.364,1,3,0,"1,2","2,8","2,6",0,"0,1"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,D. Bowles,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,7,1,0,0,12,1,0,0,13,.923,13,.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,11,5,3,0,1,1,0,0,59.2,29,24,29,72,15,0,2,3.62,224,262,8,7,1,1,1,0,0,17,.241,34,64,0,"27,62","28,111","8,38",0,"18,71"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,J. Moberly,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,2,0,0,0,0,0,0,16.2,12,12,11,13,7,0,2,6.48,64,81,1,3,0,2,1,0,0,3,.297,18,15,1,"6,15","10,33","2,16",0,"9,23"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,L. Fleming,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,T. Cooper,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,5.2,12,12,10,3,2,0,0,19.06,26,39,1,2,0,0,1,0,0,2,.423,4,9,0,"3,8","8,17","0,2",0,"2,6"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,K. Dotson,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,7.0,2,0,4,4,2,0,0,0.00,25,35,2,4,0,2,0,0,1,2,.200,7,10,0,"1,2","5,23","0,3",0,"2,12"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,A. Miller,,,,8,5,12,0,1,0,0,0,0,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0.214,1,14,3,.333,.083,.083,5,1,0,0,0,0,0,1,0,6,1.000,0,.000,0,1,5,3,"0,5",0,0,5,"1,8",0.13,1,8,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"1,2",0,"2,8",0,0,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,V. DeSalvo,,,,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,2,0,1,2,0,0,0,0,0,3,.667,0,.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,2",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,B. Offenbach,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,7,0,0,0,3,1.000,7,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,16.2,10,10,10,19,3,1,1,5.40,65,83,2,5,0,2,1,0,2,4,.262,17,14,0,"7,16","9,34","4,11",0,"8,24"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,H. Craig,,,,13,7,3,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.750,2,4,1,.000,.667,.667,2,6,0,0,0,10,0,0,0,8,1.000,10,1.000,1,0,0,0,"2,2",1.00,2,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"0,1","2,3",0,0,0,0,0,0,0,0,0,0,0,39,1,6,,6,0,0,0,0,0,31.0,25,22,14,16,7,0,0,6.39,123,155,1,11,1,4,3,0,0,4,.317,37,36,0,"15,31","23,77","5,9",0,"7,36"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,L. McNair,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2.1,2,2,1,1,1,0,0,7.71,12,13,0,0,0,0,0,0,0,1,.417,2,4,0,"0,3","3,5","2,5",0,"5,7"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Mischel,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,2,3,0,1,0,0,0,0,0,0,.500,1,0,0,0,"1,2",0,0,"1,2"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,B. McFarland,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,0,0,0,1,.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,8.2,7,6,9,4,3,0,1,6.23,33,48,3,5,0,0,1,0,0,2,.242,15,6,0,"5,10","5,21","1,4",0,"2,10"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,N. Godfrey,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.00,0,2,1,0,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,M. Armstrong,,,,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,4,0,0,0,4,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,2,8,0,0,0,0,20.0,16,11,10,16,4,2,0,4.95,89,103,1,3,0,0,1,0,1,3,.270,18,25,0,"3,18","15,49","2,10",0,"11,35"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Warfield,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,6.2,7,6,12,9,0,0,0,8.10,22,36,1,2,0,0,0,0,0,4,.045,6,5,0,"3,8","1,11","1,2",0,"0,9"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,B. Rogers,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.0,3,3,2,1,0,1,0,27.00,6,8,0,0,0,0,0,0,0,1,.500,1,1,0,"1,1","2,5",0,0,"2,3"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,G. Dillard,,,,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,3,5,0,0,0,2,1,1,0,8,1.000,3,.667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,1,0,0,37,1,0,3,0,0,0,0,0,0,35.0,14,12,7,36,5,1,0,3.09,134,150,2,5,0,0,4,0,1,8,.276,37,25,0,"13,31","20,80","4,10",0,"11,43"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,N. Hale,,,,12,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,4,4,0,0,0,4,2,0,0,8,1.000,6,.667,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,1,"0,1",0,0,1,0,3,0,26,1,2,1,2,0,0,0,0,0,25.0,11,11,20,15,7,0,0,3.96,90,115,1,4,0,1,0,0,0,2,.289,20,22,0,"8,23","14,41","7,11",0,"3,19"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,W. Wilson,,,,5,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,2,2,0,.000,.500,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,1,0,"0,1",0,0,0,"0,1"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Arnold,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,3,0,0,14,0,0,0,12,.750,14,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,8,4,0,0,0,0,0,0,43.0,31,28,17,38,9,2,1,5.86,179,206,7,8,0,1,1,0,0,13,.296,42,43,0,"17,45","26,97","9,24",0,"15,55"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,R. Hill,,,,17,14,43,10,7,1,1,0,0,6,0,4,10,1,0,1,1,0,0,0,0,0,1,0,0,0.321,8,54,1,.000,.163,.186,39,7,2,0,0,0,0,2,0,48,.958,0,.000,3,1,13,10,"1,13",0.08,1,13,"5,20",0.25,5,20,"0,9",0,0,9,"0,3",0,0,3,0,0,0,0,"5,15","0,1","10,23","0,1",0,0,1,"0,1",0,0,1,1,7,0,2,1,0,1,0,0,0,0,0,0,2.2,0,0,0,3,0,0,0,0.00,10,10,1,0,0,0,0,0,0,2,.200,2,3,0,"1,1","1,9",0,0,"1,4"
