season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Brennan Tomhave,Brennan,Tomhave,,300,Brennan Tomhave,0,0ILL. WES,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,2,0,0,0,4,.750,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8208,False,19,1,0,2,1,0,0,0,0,0,19.2,11,10,16,25,2,0,2,4.58,75,104,3,8,0,1,3,0,1,11,.253,12,20,0,"0,2","1,7","0,1",0,"0,3",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Marshall Ingold,Marshall,Ingold,,300,Marshall Ingold,0,0ILL. WES,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,4,1,0,0,5,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7531,False,14,1,2,0,3,0,0,0,0,0,12.1,9,9,12,11,3,0,1,6.57,48,62,2,0,0,1,1,0,0,7,.292,15,8,1,"2,3","2,8","0,2",0,"2,5",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Jack Novak,Jack,Novak,,300,Jack Novak,0,0ILL. WES,7,7,,,22,5,8,4,2,1,0,8,0,0,7,5,2,0,0,0,0,0,0,0,0,1,0,0.533,12,30,2,1.000,.364,.545,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,0,3,4,3,"0,5",0,0,5,"1,12",0.08,1,12,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"4,6","2,5","7,17",1,0,0,0,0,0,0,0,2,6,0,,Illinois Wesleyan,ILL. WES,683-8101,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,J. Ciullo,J.,Ciullo,,300,J. Ciullo,0,0ILL. WES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7523,False,2,1,0,0,0,0,0,0,0,0,0.2,6,6,4,0,0,0,2,81.00,4,10,0,2,0,0,0,0,0,0,.500,2,0,0,"2,2","2,4",0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Brayden Elliott,Brayden,Elliott,,300,Brayden Elliott,0,0ILL. WES,4,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,Illinois Wesleyan,ILL. WES,683-8627,False,8,1,0,0,0,0,0,0,0,0,3.0,2,2,0,4,3,0,0,6.00,17,17,0,0,0,0,0,0,0,0,.471,4,1,0,"1,1","3,6",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Brandon Cerocke,Brandon,Cerocke,,300,Brandon Cerocke,0,0ILL. WES,5,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8212,False,2,1,0,0,0,0,0,0,0,0,2.2,5,5,3,4,1,0,0,16.87,10,15,1,2,0,0,0,0,0,1,.200,0,4,0,"0,2","0,1",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Cole Benson,Cole,Benson,,300,Cole Benson,0,0ILL. WES,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,2,0,0,12,6,1,0,12,.833,18,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8214,False,62,1,9,0,3,0,0,0,0,0,36.0,51,43,24,29,13,1,6,10.75,161,194,4,1,0,4,3,0,0,14,.385,38,31,1,"1,6","1,7","0,3",0,"4,9",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Caden Addis,Caden,Addis,,300,Caden Addis,0,0ILL. WES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8207,False,3,1,0,1,0,0,0,0,0,0,5.1,0,0,0,5,1,0,0,0.00,18,19,0,1,0,0,0,0,0,1,.167,6,4,0,"1,3","1,4","0,1",0,"1,3",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Anthony Fry,Anthony,Fry,,300,Anthony Fry,0,0ILL. WES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8626,False,6,1,0,0,0,0,0,0,0,0,3.1,2,2,2,2,0,0,0,5.40,14,18,0,2,0,0,0,0,0,2,.429,2,4,0,"0,2","4,8",0,0,"6,8",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Caleb Martinez,Caleb,Martinez,,300,Caleb Martinez,0,0ILL. WES,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,0,0,0,5,.800,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8095,False,12,1,1,0,3,0,0,0,0,0,15.2,12,10,5,8,3,0,2,5.74,56,68,1,4,0,1,2,0,0,5,.214,17,20,0,0,0,0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Luc Lawler,Luc,Lawler,,300,Luc Lawler,0,0ILL. WES,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8659,False,3,1,0,0,0,0,0,0,0,0,3.0,5,3,5,0,1,0,0,9.00,11,20,0,4,0,0,0,0,0,0,.273,2,6,0,"2,2","1,6","1,3",0,"2,4",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,B. Crawford,B.,Crawford,,300,B. Crawford,0,0ILL. WES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8199,False,4,1,0,0,0,0,0,0,0,0,0.2,4,4,2,0,0,0,2,54.00,6,8,2,0,0,0,0,0,0,0,.667,2,0,0,0,"4,6",0,0,"4,6",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Matt Cantrell,Matt,Cantrell,,300,Matt Cantrell,0,0ILL. WES,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,Illinois Wesleyan,ILL. WES,683-8625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Cole Shamhart,Cole,Shamhart,,300,Cole Shamhart,0,0ILL. WES,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,1,0,0,4,.750,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8099,False,40,1,5,2,0,0,0,0,0,0,31.0,22,22,12,23,6,0,1,6.39,130,145,2,2,0,0,1,0,0,7,.308,26,38,0,0,0,0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Will Davidsmeier,Will,Davidsmeier,,300,Will Davidsmeier,0,0ILL. WES,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,6,2,0,0,7,.714,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7519,False,21,1,3,0,1,0,0,0,0,0,23.1,17,15,19,19,6,0,1,5.79,77,108,3,6,1,2,4,0,2,8,.273,15,27,0,"2,2","2,3","1,2",0,"0,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Chris Ray,Chris,Ray,,300,Chris Ray,0,0ILL. WES,3,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,0,0,0,0,0,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"2,3",0,0,0,0,3,0,0,0,4,0,0,,Illinois Wesleyan,ILL. WES,683-8629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Luke Costello,Luke,Costello,,300,Luke Costello,0,0ILL. WES,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7526,False,20,1,0,0,2,0,0,0,0,0,11.1,15,13,8,9,4,0,1,10.32,49,60,0,0,0,2,1,0,0,2,.408,10,12,0,"1,2","0,2","0,3",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Nathan Waterman,Nathan,Waterman,,300,Nathan Waterman,0,0ILL. WES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,2,0,0,0,0.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-7522,False,4,1,0,0,0,0,0,0,0,0,3.0,5,4,2,2,0,0,2,12.00,11,14,0,1,0,0,0,0,0,1,.364,3,1,0,"1,1","2,4","1,3",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Anthony Batshon,Anthony,Batshon,,300,Anthony Batshon,0,0ILL. WES,6,2,,,9,0,2,2,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0.357,2,14,0,.000,.222,.222,29,2,0,0,0,4,2,0,0,31,1.000,6,.667,,0,0,0,7,"0,5",0,0,5,"2,9",0.22,2,9,"0,5",0,0,5,0,0,0,0,0,0,0,0,0,"2,2","6,13",0,0,0,0,3,0,0,0,6,6,0,,Illinois Wesleyan,ILL. WES,683-8634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Myles Hammond,Myles,Hammond,,300,Myles Hammond,0,0ILL. WES,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8633,False,14,1,0,2,0,0,0,0,0,0,6.1,8,8,9,4,2,1,1,11.37,31,40,2,0,0,0,0,0,0,4,.452,6,7,0,"0,2","2,4",0,0,"0,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Evan Les,Evan,Les,,300,Evan Les,0,0ILL. WES,6,0,,,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.143,1,7,0,.000,.143,.143,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,0,0,2,"0,2",0,0,2,"0,4",0,0,4,"0,4",0,0,4,"1,1",1.00,1,1,0,0,0,0,"1,3",0,"0,4",0,0,0,0,3,0,0,0,0,2,0,,Illinois Wesleyan,ILL. WES,683-8201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Sean Hollendoner,Sean,Hollendoner,,300,Sean Hollendoner,0,0ILL. WES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,683-8088,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,0,0,0,"0,1",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Myles Hammond,Myles,Hammond,,300,Myles Hammond,0,0ILL. WES,-1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Wesleyan,ILL. WES,0,False,0,1,0,-1,0,0,0,0,0,0,2.2,0,0,-2,3,0,0,0,0.00,8,6,0,0,0,0,0,0,0,2,.000,2,3,0,0,0,"1,2",0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Brett Vercruysse,Brett,Vercruysse,,212,Brett Vercruysse,0,0ELMHURST,23,23,,,85,14,25,11,1,1,1,5,0,9,11,6,1,3,0,2,0,0,0,0,1,1,0,0.386,31,101,4,.250,.294,.365,39,57,7,0,0,0,0,14,0,103,.932,0,.000,,1,2,15,34,"7,19",0.37,7,19,"11,35",0.31,11,35,"7,18",0.39,7,18,"3,4",0.75,3,4,0,0,0,0,"8,23","5,7","20,41",33,0,0,0,0,0,0,0,7,7,0,,Elmhurst,ELMHURST,682-4229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Evan Johnson,Evan,Johnson,,212,Evan Johnson,0,0ELMHURST,21,21,,,84,19,27,15,7,1,3,6,0,2,17,5,3,2,0,1,0,0,0,2,0,3,0,0.376,45,93,5,.600,.321,.536,45,0,1,0,0,0,0,0,0,46,.978,0,.000,,5,0,13,22,"7,18",0.39,7,18,"15,48",0.31,15,48,"8,25",0.32,8,25,"1,7",0.14,1,7,0,0,0,0,"7,12","3,5","25,52",47,0,0,0,0,0,0,0,9,7,0,,Elmhurst,ELMHURST,682-3962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Rock Smith,Rock,Smith,,212,Rock Smith,0,0ELMHURST,23,22,,,87,17,26,17,7,0,4,8,2,4,26,6,1,2,0,1,0,0,0,1,1,1,0,0.380,45,100,3,.333,.299,.517,164,10,2,0,0,0,0,19,0,176,.989,0,.000,,6,1,14,16,"7,36",0.19,7,36,"16,54",0.30,16,54,"7,34",0.21,7,34,"2,8",0.25,2,8,0,0,0,0,"9,18","5,9","28,57",8,0,0,0,"1,1",1.00,1,1,8,24,0,,Elmhurst,ELMHURST,682-3732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Timothy O'Connell,Timothy,O'Connell,,212,Timothy O'Connell,0,0ELMHURST,23,23,,,95,18,30,11,4,1,0,4,0,2,20,6,2,1,2,1,0,0,0,1,0,1,0,0.353,36,104,3,.667,.316,.379,45,59,4,0,0,0,0,15,0,108,.963,0,.000,,4,3,28,14,"8,33",0.24,8,33,"11,46",0.24,11,46,"6,30",0.20,6,30,"1,7",0.14,1,7,0,0,0,0,"16,30","5,9","21,50",42,0,0,0,0,0,0,0,9,31,0,,Elmhurst,ELMHURST,682-4361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Noah Jones,Noah,Jones,,212,Noah Jones,0,0ELMHURST,5,3,,,14,0,2,1,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0.143,3,15,0,.000,.143,.214,17,0,0,1,0,6,0,0,0,17,1.000,6,1.000,,0,0,3,3,"0,3",0,0,3,"1,7",0.14,1,7,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,6",0,"2,8",0,0,0,0,1,0,0,0,2,3,0,,Elmhurst,ELMHURST,682-4219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Logan Bryant,Logan,Bryant,,212,Logan Bryant,0,0ELMHURST,13,11,,,42,6,8,6,4,0,0,5,0,1,12,5,0,0,0,0,0,0,0,2,0,2,0,0.292,12,48,0,.000,.190,.286,8,17,3,0,0,0,0,2,0,28,.893,0,.000,,3,3,10,9,"2,7",0.29,2,7,"3,23",0.13,3,23,"2,14",0.14,2,14,"0,3",0,0,3,0,0,0,0,"3,8","2,4","12,25","0,1",0,0,1,0,0,0,0,2,2,0,,Elmhurst,ELMHURST,682-3730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Zach Konrad,Zach,Konrad,,212,Zach Konrad,0,0ELMHURST,21,21,,,80,9,29,18,6,0,2,5,0,0,8,2,1,2,0,2,0,0,0,0,0,0,0,0.391,41,87,3,.333,.363,.513,98,11,4,5,0,38,8,1,0,113,.965,46,.826,,3,3,22,20,"12,27",0.44,12,27,"18,41",0.44,18,41,"12,27",0.44,12,27,"4,7",0.57,4,7,0,0,0,0,"2,16","6,12","25,44",37,0,0,0,0,0,0,0,4,16,0,,Elmhurst,ELMHURST,682-4221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Tommy Wichgers,Tommy,Wichgers,,212,Tommy Wichgers,0,0ELMHURST,10,8,,,27,6,6,4,2,1,0,3,0,1,10,6,0,0,1,0,0,0,0,1,0,1,0,0.323,10,32,0,.000,.222,.370,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,0,2,7,5,"2,13",0.15,2,13,"3,21",0.14,3,21,"3,14",0.21,3,14,"0,4",0,0,4,0,0,0,0,"3,4","1,1","8,23","0,1",0,0,1,2,0,0,0,4,16,0,,Elmhurst,ELMHURST,682-3967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
