conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Kelsey Sulli,,,,19,18,52,5,11,6,3,0,1,1,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0.255,17,55,0,0.0,0.212,0.327,51,1,1,3,0,17,0,0,0,53,0.981,17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,8,19,"4,17",0.24,4,17,"4,23",0.17,4,23,"3,14",0.21,3,14,"1,3",0.33,1,3,0,0,0,0,"4,12","1,2","7,24","0,1",0.0,0,1,2,0.0,0,0,1,15,0,,,,,,,,,-0.32857390706264716,-0.5095632838075758,-0.28206656157530235,0.0920105443310065,-0.4949977062840415,0.32484803606831547,-0.7192711327729711,115,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,N. Dyche,,,,22,16,46,6,10,7,4,0,0,6,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0.302,14,55,0,0.0,0.217,0.304,14,35,0,0,0,0,0,1,0,49,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,12,20,"3,16",0.19,3,16,"6,23",0.26,6,23,"5,16",0.31,5,16,"1,1",1.0,1,1,0,0,0,0,"3,11","3,4","16,29",3,0.0,0,0,12,0.0,0,0,5,12,0,,,,,,,,,-0.3929730079200258,-0.4063184354544068,-0.18058806940314326,-0.3833772680458603,-0.4949977062840415,-0.7298954625874119,-0.7775483275754964,116,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Fallon O'connor,,,,34,19,36,5,9,6,2,0,1,2,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0.325,14,40,0,0.0,0.25,0.389,0,25,2,0,0,17,1,0,0,27,0.926,18,0.944,80.0,1.0,9.0,5.0,6.0,6.0,2.0,0.0,0.0,0.0,59.1,42.0,36.0,8.0,48.0,14.0,0.0,2.0,4.25,260.0,274.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.308,4,2,6,7,"4,12",0.33,4,12,"6,21",0.29,6,21,"4,16",0.25,4,16,"1,1",1.0,1,1,0,0,0,0,"5,11","1,3","11,21",14,0.0,0,0,23,0.0,0,0,1,11,0,22.0,104.0,0.0,"0,1","1,7","1,2",0.0,"1,4",-0.45737210877740453,-0.5095632838075758,-0.28206656157530235,0.0920105443310065,-0.4949977062840415,0.32484803606831547,-0.7965500538018254,117,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,G. Garrison,,,,17,14,37,8,12,4,2,0,0,1,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0.342,14,38,2,1.0,0.324,0.378,13,18,2,0,0,0,0,1,0,33,0.939,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,10,"3,10",0.3,3,10,"6,22",0.27,6,22,"5,16",0.31,5,16,"0,3",0.0,0,3,0,0,0,0,"2,7","2,5","9,23",7,0.0,0,0,11,0.0,0,0,1,8,0,,,,,,,,,-0.26417480620526845,-0.19982873874806895,-0.4850235459196205,-0.3833772680458603,-0.07362666111776364,0.023492750738107644,-0.8246011428892137,118,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,A. Moravek,,,,25,17,40,2,8,8,2,0,1,1,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0.22,13,41,0,0.0,0.2,0.325,53,15,4,0,0,17,2,0,0,72,0.944,19,0.895,78.0,1.0,12.0,8.0,4.0,1.0,6.0,1.0,0.0,0.0,81.1,51.0,38.0,40.0,74.0,13.0,3.0,6.0,3.27,317.0,380.0,9.0,12.0,0.0,3.0,8.0,0.0,0.0,26.0,0.246,0,1,13,9,"1,12",0.08,1,12,"5,20",0.25,5,20,"4,14",0.29,4,14,"1,7",0.14,1,7,0,0,0,0,"3,12","4,5","8,20",12,0.0,0,0,"0,1",0.0,0,1,2,10,0,99.0,66.0,0.0,"4,4","3,10","2,3",0.0,"0,3",-0.5217712096347832,-0.8192978288670826,-0.0791095772309842,0.0920105443310065,-0.4949977062840415,0.32484803606831547,-0.8373091417334645,119,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Lizzie Nelson,,,,17,9,28,8,5,3,0,0,0,8,0,1,8,2,7,2,1,0,0,0,0,0,0,0,0,0.378,5,38,9,0.778,0.179,0.179,6,0,2,0,0,0,0,0,0,8,0.75,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,9,"1,8",0.13,1,8,"3,16",0.19,3,16,"2,11",0.18,2,11,"0,1",0.0,0,1,0,0,0,0,"6,11","0,3","5,18",2,0.0,0,0,"0,1",0.0,0,1,1,6,0,,,,,,,,,-0.7149685122069193,-0.19982873874806895,-0.5865020380917796,-0.3833772680458603,0.979800951797931,0.023492750738107644,-0.8399361779187913,120,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,E. Chan,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,0,0,4,0,0,0,4,0.75,4,1.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,7.0,6.0,2.0,4.0,4.0,0.0,0.0,6.63,30.0,34.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.367,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,11.0,0.0,"3,4","6,12","1,2",0.0,"1,3",-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.8737668251456897,121,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Jordynn Killion,,,,24,22,51,4,11,5,2,0,0,5,0,1,7,2,3,0,2,1,0,0,0,1,0,1,0,0.293,13,60,3,1.0,0.216,0.255,23,35,9,0,0,0,0,3,0,67,0.866,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,17,16,"3,12",0.25,3,12,"6,27",0.22,6,27,"3,16",0.19,3,16,"2,8",0.25,2,8,0,0,0,0,"7,19","1,2","17,32","0,1",0.0,0,1,3,0.0,0,0,5,10,0,,,,,,,,,-0.32857390706264716,-0.6128081321607447,-0.3835450537474614,-0.3833772680458603,0.1370588614653753,-0.12718489192699628,-0.8742040801574533,122,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,E. Ye,,,,21,6,18,2,7,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.421,12,19,0,0.0,0.389,0.667,3,7,1,0,0,11,1,2,0,11,0.909,12,0.917,54.0,1.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,29.0,20.0,35.0,41.0,11.0,1.0,2.0,2.92,197.0,240.0,18.0,2.0,0.0,2.0,4.0,0.0,0.0,12.0,0.274,0,1,7,3,"2,8",0.25,2,8,"1,6",0.17,1,6,"1,5",0.2,1,5,"0,1",0.0,0,1,0,0,0,0,"1,3","1,1","2,6",0,0.0,0,0,19,0.0,0,0,2,5,0,54.0,45.0,0.0,"1,1","0,3","1,3",0.0,"0,1",-0.586170310492162,-0.8192978288670826,-0.5865020380917796,0.0920105443310065,-0.4949977062840415,-1.0312507479176198,-0.909164321967182,123,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Sarah Cullen,,,,35,16,38,11,7,3,1,0,0,2,0,1,10,1,3,0,0,0,0,0,0,0,1,1,0,0.244,8,41,3,1.0,0.184,0.211,7,1,1,0,0,0,0,0,0,9,0.889,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,9,"0,6",0.0,0,6,"5,17",0.29,5,17,"3,10",0.3,3,10,"0,1",0.0,0,1,0,0,0,0,"1,8","2,5","9,18",7,0.0,0,0,"1,1",1.0,1,1,2,7,0,,,,,,,,,-0.586170310492162,0.10990580631143791,-0.5865020380917796,-0.3833772680458603,0.1370588614653753,0.32484803606831547,-0.9518571230319425,124,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,E. Heftved,,,,21,15,31,8,7,1,2,0,0,10,0,0,4,2,4,0,2,0,0,0,0,0,0,1,0,0.415,9,43,4,1.0,0.226,0.29,67,9,5,5,0,12,6,0,0,81,0.938,18,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,13,"3,9",0.33,3,9,"1,15",0.07,1,15,"1,10",0.1,1,10,"0,2",0.0,0,2,0,0,0,0,"3,7","0,2","11,20",10,0.0,0,0,0,0.0,0,0,5,5,0,,,,,,,,,-0.586170310492162,-0.19982873874806895,-0.7894590224360977,-0.3833772680458603,0.34774438404851427,-0.579217819922308,-0.9535063036892696,125,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,L. Ballard,,,,7,6,13,4,5,2,1,1,0,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.556,8,18,0,0.0,0.385,0.615,33,1,1,0,0,0,0,0,0,35,0.971,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,"0,5",0.0,0,5,"3,9",0.33,3,9,"3,6",0.5,3,6,"0,1",0.0,0,1,0,0,0,0,"2,2","2,3","5,10",0,0.0,0,0,"0,1",0.0,0,1,1,4,0,,,,,,,,,-0.7149685122069193,-0.6128081321607447,-0.6879805302639387,-0.3833772680458603,-0.4949977062840415,-0.579217819922308,-0.9715387597157658,126,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,J. Hacker,,,,7,3,8,3,2,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.333,2,9,1,1.0,0.25,0.25,8,6,1,0,0,0,0,1,0,15,0.933,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,"0,2",0.0,0,2,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0.0,0,0,0,0,0,0,"0,1","2,3","4,7",0,0.0,0,0,11,0.0,0,0,0,2,0,,,,,,,,,-0.9081658147790553,-0.7160529805139136,-0.6879805302639387,-0.3833772680458603,-0.28431218370090255,-0.8805731052525159,-0.995156484646262,127,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Sophie Garber,,,,35,35,92,5,19,8,3,0,0,8,0,1,23,3,0,1,4,0,0,0,0,0,0,0,0,0.277,22,105,1,0.0,0.207,0.239,189,5,3,0,0,0,0,6,0,197,0.985,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,25,28,"9,34",0.26,9,34,"10,40",0.25,10,40,"5,24",0.21,5,24,"0,4",0.0,0,4,0,0,0,0,"6,21","2,3","22,47","1,1",1.0,1,1,0,0.0,0,0,8,23,0,,,,,,,,,0.18661889979638235,-0.5095632838075758,-0.0791095772309842,-0.3833772680458603,-0.4949977062840415,2.2836573907146662,-1.0129145976440395,128,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Mikayla O'brien,,,,23,16,52,10,11,3,0,2,0,6,0,0,13,2,1,0,2,0,0,0,0,0,0,0,0,0.293,15,60,1,1.0,0.212,0.288,29,21,1,0,0,0,0,1,0,51,0.98,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,17,6,"5,22",0.23,5,22,"7,33",0.21,7,33,"6,26",0.23,6,26,"0,4",0.0,0,4,0,0,0,0,"2,8","1,8","20,38",25,0.0,0,0,0,0.0,0,0,5,16,0,,,,,,,,,-0.32857390706264716,0.0066609579582689584,-0.5865020380917796,-0.3833772680458603,-0.28431218370090255,0.7768809640636273,-1.0554151194644468,129,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Kellie Schroffner,,,,22,21,50,9,11,5,2,1,0,5,0,0,20,6,3,0,4,0,0,0,0,0,0,0,0,0.291,15,59,3,1.0,0.22,0.3,34,23,7,0,0,0,0,2,0,64,0.891,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,10,"4,18",0.22,4,18,"5,27",0.19,5,27,"4,19",0.21,4,19,"0,2",0.0,0,2,0,0,0,0,"3,11","1,5","12,33",38,0.0,0,0,0,0.0,0,0,6,19,0,,,,,,,,,-0.32857390706264716,-0.0965838903949,-0.3835450537474614,-0.3833772680458603,0.1370588614653753,1.8316244627193545,-1.0594762543803857,130,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Colleen Mcav,,,,19,14,35,2,7,3,0,0,1,2,0,0,6,3,0,0,3,0,0,0,0,3,0,3,0,0.243,10,40,0,0.0,0.2,0.286,35,1,2,0,0,1,0,4,0,38,0.947,1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1,18,6,"4,15",0.27,4,15,"5,23",0.22,5,23,"4,10",0.4,4,10,"0,3",0.0,0,3,0,0,0,0,"3,9","0,3","9,26",0,0.0,0,0,9,0.0,0,0,4,11,0,0.0,1.0,0.0,0,"2,4",0,0.0,0,-0.586170310492162,-0.8192978288670826,-0.5865020380917796,0.0920105443310065,-0.4949977062840415,-0.2778625345921002,-1.0598419646322859,131,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Ella Davies,,,,20,0,1,12,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0,3,3,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"2,3",0,0.0,0,0,3,0.0,0,0,0,1,0,,,,,,,,,-1.0369640164938128,0.21315065466460686,-0.8909375146082568,-0.3833772680458603,0.1370588614653753,-1.1819283905827236,-1.0623414078713433,132,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Nicole Celi,,,,28,22,43,12,6,5,1,0,0,9,0,0,16,2,2,2,0,1,0,0,0,0,0,0,0,0.283,7,53,4,0.5,0.14,0.163,25,2,2,0,0,0,0,0,0,29,0.931,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,12,"1,18",0.06,1,18,"3,28",0.11,3,28,"3,22",0.14,3,22,"3,15",0.2,3,15,0,0,0,0,"3,7","1,2","11,30",5,0.0,0,0,0,0.0,0,0,3,23,0,,,,,,,,,-0.6505694113495406,0.21315065466460686,-0.3835450537474614,-0.3833772680458603,-0.07362666111776364,1.2289138920589389,-1.0714432815715775,133,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Katelyn Hays,,,,28,27,58,1,14,3,1,0,0,10,0,0,3,0,0,0,4,0,0,0,0,2,0,2,0,0.353,15,72,0,0.0,0.241,0.259,116,14,1,4,1,45,7,3,0,131,0.992,52,0.865,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,2.0,4.0,1.0,0.0,0.0,2.63,28.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.179,2,2,21,22,"9,26",0.35,9,26,"5,27",0.19,5,27,"3,17",0.18,3,17,"1,5",0.2,1,5,0,0,0,0,"4,10","0,3","16,35",0,0.0,0,0,0,0.0,0,0,7,13,0,7.0,12.0,0.0,"2,9","1,4",0,0.0,"2,10",-0.1353766044905111,-0.9225426772202516,-0.5865020380917796,-0.3833772680458603,-0.4949977062840415,-0.7298954625874119,-1.0730285634373071,134,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Liv Barrett,,,,15,12,39,3,11,7,2,0,0,4,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0.378,13,45,0,0.0,0.282,0.333,68,2,4,0,0,0,0,2,0,74,0.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,"5,10",0.5,5,10,"5,14",0.36,5,14,"6,10",0.6,6,10,"2,4",0.5,2,4,0,0,0,0,"2,7","2,3","7,15",2,0.0,0,0,3,0.0,0,0,1,5,0,,,,,,,,,-0.32857390706264716,-0.7160529805139136,-0.18058806940314326,-0.3833772680458603,-0.4949977062840415,0.32484803606831547,-1.0737513848160174,135,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,N. Schroeder,,,,27,17,47,3,9,4,0,0,0,8,0,2,5,1,1,0,2,0,0,0,0,0,0,2,0,0.333,9,59,1,1.0,0.191,0.191,99,1,2,0,0,0,0,3,0,102,0.98,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,22,11,"4,19",0.21,4,19,"5,28",0.18,5,28,"4,18",0.22,4,18,"2,3",0.67,2,3,0,0,0,0,"5,11","1,4","19,36",151,0.0,0,0,49,0.0,0,0,7,12,0,,,,,,,,,-0.45737210877740453,-0.7160529805139136,-0.4850235459196205,-0.3833772680458603,-0.28431218370090255,-0.4285401772572041,-1.1198082923147126,136,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,A. Kong,,,,17,15,40,5,9,5,0,0,0,4,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0.295,9,44,1,1.0,0.225,0.225,42,5,3,7,0,23,2,0,0,50,0.94,25,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,10,9,"4,15",0.27,4,15,"6,21",0.29,6,21,"6,14",0.43,6,14,"0,2",0.0,0,2,0,0,0,0,"1,6","1,2","10,22",0,0.0,0,0,0,0.0,0,0,2,6,0,,,,,,,,,-0.45737210877740453,-0.5095632838075758,-0.3835450537474614,-0.3833772680458603,-0.28431218370090255,0.32484803606831547,-1.127002960993986,137,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,C. Stanley,,,,19,6,19,7,6,3,0,1,0,6,0,2,5,2,1,1,0,1,0,0,0,0,0,0,0,0.5,8,28,2,0.5,0.316,0.421,8,2,0,1,0,0,0,0,0,10,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,"1,6",0.17,1,6,"3,9",0.33,3,9,"3,7",0.43,3,7,"0,1",0.0,0,1,0,0,0,0,"5,7","1,2","6,12",0,0.0,0,0,189,0.0,0,0,3,6,0,,,,,,,,,-0.6505694113495406,-0.3030735871012379,-0.5865020380917796,-0.3833772680458603,-0.28431218370090255,-0.4285401772572041,-1.1314220117962195,138,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,S. Wong,,,,30,27,31,6,4,4,2,0,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0.206,6,35,0,0.0,0.129,0.194,23,4,3,0,0,0,0,0,0,30,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,18,7,"1,7",0.14,1,7,"2,11",0.18,2,11,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"0,7","3,2","7,14",22,0.0,0,0,0,0.0,0,0,4,5,0,,,,,,,,,-0.7793676130642979,-0.4063184354544068,-0.4850235459196205,-0.3833772680458603,-0.4949977062840415,-0.8805731052525159,-1.1619108480389255,139,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Emma Tonies,,,,20,11,26,5,4,3,0,0,1,3,0,0,10,4,0,0,2,0,0,0,0,1,1,1,0,0.241,7,31,0,0.0,0.154,0.269,7,0,1,0,0,0,0,0,0,8,0.875,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,11,1,"2,9",0.22,2,9,"1,12",0.08,1,12,"0,8",0.0,0,8,"0,4",0.0,0,4,0,0,0,0,"1,6","0,3","7,16",6,0.0,0,0,6,0.0,0,0,3,9,0,,,,,,,,,-0.7793676130642979,-0.5095632838075758,-0.5865020380917796,0.0920105443310065,-0.4949977062840415,0.32484803606831547,-1.172408642283848,140,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Maya Lee,,,,14,12,29,5,7,3,0,0,0,6,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0.361,7,36,0,0.0,0.241,0.241,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12,7,"5,12",0.42,5,12,"2,12",0.17,2,12,"1,9",0.11,1,9,"0,2",0.0,0,2,0,0,0,0,"2,7","2,2","7,15","0,1",0.0,0,1,"0,1",0.0,0,1,5,7,0,,,,,,,,,-0.586170310492162,-0.5095632838075758,-0.5865020380917796,-0.3833772680458603,-0.4949977062840415,-0.7298954625874119,-1.1783130296732274,141,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Julia Berry,,,,25,5,5,10,1,0,1,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0.2,2,5,4,0.75,0.2,0.4,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"1,1",1.0,1,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"0,2",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,-0.972564915636434,0.0066609579582689584,-0.8909375146082568,-0.3833772680458603,0.1370588614653753,-0.7298954625874119,-1.196704411638514,142,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,H. Rogers,,,,27,21,47,6,9,1,1,0,0,1,0,2,6,0,1,0,0,0,0,0,0,2,0,4,0,0.24,10,50,1,1.0,0.191,0.213,149,6,0,0,0,0,0,10,0,155,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,16,"3,18",0.17,3,18,"3,29",0.1,3,29,"2,18",0.11,2,18,"2,6",0.33,2,6,0,0,0,0,"5,8","0,2","10,31",12,0.0,0,0,10,0.0,0,0,5,19,0,,,,,,,,,-0.45737210877740453,-0.4063184354544068,-0.7894590224360977,-0.3833772680458603,-0.28431218370090255,-0.2778625345921002,-1.208711288733817,143,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Sophia Baez,,,,7,5,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.333,0.333,21,0,1,0,0,5,0,0,0,22,0.955,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,2",0.5,1,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,0,"0,2",0,0.0,0,0,11,0.0,0,0,0,2,0,,,,,,,,,-0.972564915636434,-0.9225426772202516,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-0.8805731052525159,-1.2095071152512085,144,47
