conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Will Hudson,,,,4,1,3.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,2.0,6.0,0.0,0.0,0.667,0.667,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.857,0.0,0.0,0.0,0.0,1.0,0.0,"1,1",1.0,1.0,1.0,"2,3",0.67,2.0,3.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,1","5,5",0,0.0,0.0,0.0,231,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.486833325269246,-0.3573834889067498,-0.39814043739489013,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.3566754405432564,100,61
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Scott DiGerolamo,,,,3,0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,6.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,3",0.0,0.0,3.0,"0,4",0.0,0.0,4.0,"0,4",0.0,0.0,4.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"1,1","0,0","1,5",1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.5332328408184486,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.2130377154578674,-0.36226876611640535,101,61
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Ryan Schultz,,,,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.3623504096882517,102,60
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Jake Moule,,,,3,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.3623504096882517,103,60
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Matt Fagnant,,,,3,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,3",0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.3623504096882517,104,60
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Blake Heitzman,,,,3,2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.111,1.0,9.0,0.0,0.0,0.111,0.111,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,"1,2",0.5,1.0,2.0,"0,5",0.0,0.0,5.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","0,1","1,5",12,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.33329258160440084,-0.3656044352623153,105,60
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Nick Santacross,,,,18,9,35.0,9.0,9.0,3.0,0.0,0.0,0.0,7.0,0.0,3.0,10.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.413,9.0,48.0,4.0,1.0,0.257,0.257,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,"2,11",0.18,2.0,11.0,"6,19",0.32,6.0,19.0,"1,8",0.13,1.0,8.0,"4,10",0.4,4.0,10.0,0.0,0.0,0.0,0.0,"3,8","2,4","14,26",1,0.0,0.0,0.0,4,0.0,0.0,0.0,5.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05218938891011704,0.17016456682834646,-0.30474450061469344,-0.35496951994446285,0.4301203997126942,0.5084914814213333,-0.3672353473151301,106,60
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Aiden Tesche,,,,3,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.3695657016570438,107,60
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Jaylen Robinson,,,,4,3,12.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.357,3.0,14.0,0.0,0.0,0.25,0.25,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.833,0.0,0.0,1.0,0.0,1.0,4.0,"0,4",0.0,0.0,4.0,"2,10",0.2,2.0,10.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","0,1","2,10",3,0.0,0.0,0.0,165,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42474133436079897,-0.3573834889067498,-0.4915363741750868,-0.35496951994446285,-0.3602790674821181,-0.33329258160440084,-0.39304955542764425,108,59
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Coleman Mccain,,,,6,2,14.0,1.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,9.0,14.0,0.0,0.0,0.429,0.643,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,"3,6",0.5,3.0,6.0,"3,7",0.43,3.0,7.0,"2,5",0.4,2.0,5.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"2,3","1,1","4,7",5,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.238465361635458,-0.5332328408184486,-0.11795262705430012,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.4013675105805001,109,59
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Andrew Briggs,,,,19,13,47.0,4.0,9.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,11.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.216,12.0,52.0,3.0,0.333,0.191,0.255,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,1.0,14.0,14.0,"2,8",0.25,2.0,8.0,"6,26",0.23,6.0,26.0,"5,18",0.28,5.0,18.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"1,11","5,7","15,30",2,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05218938891011704,-0.26945881295090046,0.25563112006648653,-0.35496951994446285,-0.16267920068341502,0.6287463475678667,-0.4087501801662603,110,59
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Joey Steff,,,,23,6,35.0,6.0,10.0,8.0,2.0,0.0,0.0,6.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,12.0,42.0,0.0,0.0,0.286,0.343,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,"2,8",0.25,2.0,8.0,"6,20",0.3,6.0,20.0,"5,13",0.38,5.0,13.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"3,7","5,6","11,24",5,0.0,0.0,0.0,96,0.0,0.0,0.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009902601998329954,-0.09360946103920167,0.16223518328628986,-0.35496951994446285,-0.3602790674821181,0.7490012137144002,-0.44052374019354823,111,59
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Blake Schantz,,,,21,14,43.0,5.0,13.0,3.0,2.0,0.0,0.0,3.0,0.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.412,15.0,51.0,1.0,1.0,0.302,0.349,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,13.0,10.0,"5,16",0.31,5.0,16.0,"5,22",0.23,5.0,22.0,"2,11",0.18,2.0,11.0,"7,12",0.58,7.0,12.0,0.0,0.0,0.0,0.0,"3,8","1,3","10,25",1,0.0,0.0,0.0,16,0.0,0.0,0.0,2.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19617857472367092,-0.18153413699505105,-0.30474450061469344,-0.35496951994446285,-0.16267920068341502,0.14772688298173295,-0.46458101109512906,112,59
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Tyler Johnston,,,,4,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,3.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.4682318017663084,113,58
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Colin Stocklin,,,,4,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"3,3",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.473513490292613,114,58
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Jake Kennealy,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,8.0,8.0,10.0,5.0,2.0,0.0,1.0,10.8,24.0,39.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.25,11.0,3.0,0.0,"2,3","1,3","2,4",0.0,"2,6",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.473513490292613,115,58
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Graham Jones,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,3.0,7.0,0.0,1.0,1.0,21.0,13.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.308,1.0,1.0,0.0,"1,3","3,8","0,2",0.0,"1,4",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.473513490292613,116,58
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Bennett Zippel,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,5.0,2.0,8.0,1.0,0.0,2.0,7.94,22.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.273,4.0,4.0,0.0,"0,1","0,2","1,5",0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.473513490292613,117,58
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Matt Rowles,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,3.0,2.0,2.0,0.0,0.0,11.25,18.0,23.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.389,6.0,4.0,0.0,"1,1","1,4","0,1",0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.473513490292613,118,58
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Cj Massella,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.473513490292613,119,57
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Jake Folmar,,,,5,0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","2,2",11,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.26945881295090046,-0.4915363741750868,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.4749057437944937,120,57
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Collin Becker,,,,4,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.4927542688760584,121,57
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Vincent Degrado,,,,12,7,22.0,7.0,8.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.481,10.0,27.0,4.0,0.75,0.364,0.455,14.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.962,0.0,0.0,0.0,0.0,2.0,4.0,"2,9",0.22,2.0,9.0,"2,10",0.2,2.0,10.0,"1,4",0.25,1.0,4.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"5,6","1,2","2,10","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11428137981856404,-0.005684785083352296,-0.39814043739489013,-0.35496951994446285,0.2325205329139911,0.2679817491282664,-0.5420458582739933,122,57
