conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Trevor Stringer,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.4011496897907153,-0.8119182773496336,0.0,-0.3680970764951422,172,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Arthur Peters,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,2.0,13:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.4011496897907153,-0.8119182773496336,0.0,-0.3680970764951422,173,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Ryan Cuddy,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.4011496897907153,-0.8119182773496336,0.0,-0.3680970764951422,174,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Hunter Pelletier,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.42339979636925595,0.0,-0.3753007509409803,175,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Nick Crouthamel,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.37804516294115853,176,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Liam Drewniak,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,00:00,0.0,3.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.37804516294115853,177,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Sean Kling,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.37804516294115853,178,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Owen McNally,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.37804516294115853,179,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Maxwell Biondi,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,2.0,1.0,1.0,0.667,-0.356309813257705,-0.37788577543438046,-0.28284280429925995,-0.6484841020377935,-0.4011496897907153,-0.5529059566960485,0.0,-0.38013446059392986,180,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Jacob Kaufman,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,181,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Charlie Spottiswoode,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,182,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Liam Stewart,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,183,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Dean Pesce,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,3.0,20:17,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.79,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,184,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Jacob Mullaly,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,185,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Drew Scott,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,186,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Brett Bouvier,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,187,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Jay Ellison,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,188,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Troy Van Orden,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,189,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Owen Pray,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,190,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,William Keever,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,191,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Evan Borchert,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,3.0,15:39,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.34,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.38353838992201267,192,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Sam Serrano,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,3.0,1.0,2.0,1.0,-0.2834187670519963,-0.26330529270058484,-0.28284280429925995,-0.5874482466949699,-0.5727198389781658,-0.6824121170228411,0.0,-0.38356927155737514,193,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Nicholas Belvedere,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.4011496897907153,-0.6824121170228411,0.0,-0.38363781573435723,194,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Connor Davine,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.4043406806664991,-0.4011496897907153,-0.8119182773496336,0.0,-0.38835241583073066,195,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Toby Oliveira,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,14.0,1020:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,1.0605198475612676,1.8292622496461415,0.09462484493791436,0.0,-0.3894719805852039,196,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Miles Mann,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.6824121170228411,0.0,-0.3935859021803736,197,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Jacob Goldberg,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,04:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.6824121170228411,0.0,-0.39907912916122773,198,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Ryan Kerr,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,29.0,0.0,7.0,2.0,5.0,0.345,0.008145417770838543,0.08043615550080206,-0.1049830949290947,-0.4653765360093227,-0.4011496897907153,0.3536371655914995,0.0,-0.40240655825549726,199,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Ryan Quinn,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,10.0,0.0,4.0,3.0,1.0,0.5,-0.2105277208462876,-0.37788577543438046,0.07287661444107055,-0.5874482466949699,-0.5727198389781658,-0.5529059566960485,0.0,-0.4120975278759947,200,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Patrick O'Rourke,,,,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.0,59.0,64.0,0.0,6.0,0.0,600:00,0.0,171.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.667,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,3.1967747845600942,-0.5727198389781658,-0.03488131538887822,0.0,-0.41738766194213117,201,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Charlie Van beuren,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,9.0,14.0,661:00,95.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,1.3046632689325621,1.8292622496461415,0.3536371655914995,0.0,-0.4198338824352496,202,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Daniel Bourdeau,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,17.0,1084:00,81.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,0.4501612941330315,2.343972697208493,0.6126494862450846,0.0,-0.4279834261030131,203,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Jimmy O'Hara,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.44556234693891883,204,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Brady Fish,,,,13,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,26.0,40.0,0.0,11.0,3.0,8.0,0.65,0.2997096025936734,0.42417760370218893,0.07287661444107055,-0.4043406806664991,-0.05800939141581426,2.555241891146973,0.0,-0.47073646241930933,205,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Ben Anastos,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,2.0,08:26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.4011496897907153,-0.8119182773496336,0.0,-0.48347179935238405,206,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Andrew Senecal,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,9.0,12.0,964:00,74.0,0.0,1.0,,,,,,,,,,,,,,,1.0,5.0,0.0,0.0,0.0,0.0,0.2,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,1.4267349796182094,1.4861219512712405,0.3536371655914995,0.0,-0.4861544587420258,207,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Jack Feeks,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,11.0,0.0,5.0,2.0,3.0,0.455,-0.13763667464057888,-0.14872480996678922,-0.1049830949290947,-0.7095199573806171,-0.5727198389781658,-0.5529059566960485,0.0,-0.4936142452935921,208,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Jared Zevzavadjian,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2.0,0.0,0.5,-0.356309813257705,-0.4924662581681761,-0.1049830949290947,-0.7095199573806171,-0.5727198389781658,-0.5529059566960485,0.0,-0.49364027123591375,209,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Nicholas Bailey,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,2.0,0.0,2.0,0.75,-0.356309813257705,-0.26330529270058484,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.6824121170228411,0.0,-0.5005764495426344,210,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Ryan Bothe,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,13.0,0.0,6.0,3.0,3.0,0.538,-0.06474562843487017,-0.14872480996678922,0.07287661444107055,-0.7095199573806171,-0.5727198389781658,-0.03488131538887822,0.0,-0.5034312590516358,211,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Ryan McDonald,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,5.0,2.0,3.0,1.0,-0.13763667464057888,-0.14872480996678922,-0.1049830949290947,-0.22123311463802822,-0.05800939141581426,0.22413100526470692,0.0,-0.503529842986412,212,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Luke Veltri,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.504060217254878,213,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,David Santa Maria,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.504060217254878,214,54
