conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Dillon Bakhsh,,,,11,11,0,0,0,0,0,2,8,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,15,1,660:00,59,0,1.000,40,90,0,26,3,23,.444,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Justin Lund,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Brody Mcclure,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,18,15,0,1,0,00:00,0,38,1.000,0,0,0,3,3,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Jonathan Hammond,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,36,0,16,23,1144:00,95,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Josh Boonshaft,,,,19,11,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,26,0,36,8,666:00,89,0,1.000,31,61,0,22,10,12,.508,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Maddox Levinson,,,,10,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,1,180:00,0,0,1.000,4,5,0,6,4,2,.800,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Dylan Taylor,,,,18,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,0,19,2,00:00,0,0,1.000,50,90,0,24,10,14,.556,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Sam Poster,,,,19,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,11,4,602:00,42,0,1.000,24,31,0,12,6,6,.774,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Ryan Reynolds,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Parker Bell,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Jack Byrne,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Hunter Snow,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9,0,4,10,1144:00,95,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Bryan Berryhill,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,00:00,0,0,1.000,11,18,0,4,1,3,.611,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Jacob Monaghan,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Cody Griffis,,,,19,19,0,0,0,0,0,0,12,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,29,4,1144:00,95,0,1.000,76,126,0,33,5,28,.603,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Ryan Therkorn,,,,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,51,53,27,0,4,4,00:00,0,104,1.000,1,3,0,1,0,1,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Ryan Feldman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,4,41:26,6,7,0,0,0,0,0,0,0,27,8.69,.538
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Caleb Kelley,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,6,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Jake Green,,,,19,10,0,0,0,0,1,2,12,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,23,2,606:00,89,0,1.000,52,144,0,36,15,21,.361,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Luke Petrie,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,186:00,89,0,1.000,8,12,0,5,2,3,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Conner Walthall,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,5,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Koen Rivenburg,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Wyatt Gessner,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Zack Dobson,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Noah Zeranski,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Braxton Snead,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,17,0,2,0,00:00,0,69,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Daniel Tofig,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Rylan Volpe,,,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,4,10,0,1,0,1,.400,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Liam Johnston,,,,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,5,7,0,7,2,5,.714,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Jordan Rogers,,,,8,6,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,6,2,360:00,0,0,1.000,11,19,0,9,0,9,.579,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Hudson Phillips,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Dylan Gordon,,,,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,00:00,0,0,1.000,3,8,0,4,2,2,.375,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Carson Gallant,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Manny Lucas,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Prince Ayivon,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0,8,15,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Dylan Pencek,,,,19,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,44,0,23,11,00:00,0,0,1.000,12,20,0,6,1,5,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Aaron Coombs,,,,19,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,16,9,1084:00,95,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Mark Isabelle,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,13,4,1144:00,95,0,1.000,0,2,0,0,0,0,.000,19,1069:18,204,262,0,8,10,0,0,0,0,748,11.45,.562
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Adeoluwa Adeymo,,,,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0,13,8,775:00,52,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Jacob Carroll,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,13,39,22,0,10,8,60:00,0,52,1.000,3,5,0,3,2,1,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,John Enoch,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Parker Lucas,,,,18,6,0,0,0,0,0,1,13,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,0,18,1,361:00,55,0,1.000,59,95,0,32,12,20,.621,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Seth Bearb,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,11,5,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Ryan Goeher,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Daniel Auxier,,,,17,8,0,0,0,0,0,1,6,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,12,4,474:00,45,0,1.000,22,45,0,13,3,10,.489,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Sebastien Reynolds,,,,16,1,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,31,4,60:00,0,0,1.000,27,56,0,28,13,15,.482,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Jeremiah Madriago,,,,18,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,202,190,74,0,10,0,1016:00,107,392,1.000,6,9,0,5,2,3,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Tyler Vandarwarka,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Leif Simons,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,1,54:00,45,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Maddox Coelho,,,,18,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,38,0,14,17,782:00,62,1,1.000,2,5,0,3,1,2,.400,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Jackson Dinger,,,,17,10,0,0,0,0,1,1,7,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,7,0,17,8,595:00,100,0,1.000,24,32,0,21,6,15,.750,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Crosson Miller,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Blake Howell,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,01:00,33,0,1.000,0,0,0,0,0,0,.000,3,26:59,10,5,0,0,0,0,0,0,0,25,22.24,.333
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Taylor Cox,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,5,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Ben Andrews,,,,16,7,0,0,0,0,0,0,21,1,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,11,0,18,3,422:00,62,0,1.000,61,94,0,37,8,29,.649,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Andrew Bastiaensen,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,60:00,0,0,1.000,1,3,0,1,1,0,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Patrick Ruffolo,,,,13,9,0,0,0,0,0,1,9,0,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,19,0,26,7,534:00,45,0,1.000,53,87,0,33,8,25,.609,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Carter Dukes,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,60:00,0,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Carlton Benton,,,,13,8,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,9,1,482:00,62,0,1.000,17,26,0,11,4,7,.654,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Jack Meehan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Jack Taylor,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Zach Tucker,,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,16,8,945:00,203,0,1.000,1,1,0,0,0,0,1.000,18,842:59,192,204,0,7,10,0,0,0,0,646,13.67,.515
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,George Psaltis,,,,18,0,0,0,0,0,0,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,2,00:00,0,0,1.000,47,85,0,23,4,19,.553,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Daniel Dewing,,,,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,5,3,180:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Austin Rhoads,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Zach Seward,,,,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,17,0,7,8,301:00,7,0,1.000,2,4,0,0,0,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Riley Shearman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,1,0,0,0,00:00,0,17,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Kevin Velazquez,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,02:00,46,0,1.000,0,0,0,0,0,0,.000,2,17:53,6,5,0,0,0,0,0,0,0,15,20.13,.455
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Cooper Seider,,,,18,1,0,0,0,0,1,0,7,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,23,3,60:00,0,0,1.000,24,46,0,16,6,10,.522,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Connor Roddy,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Alexander Patrizi,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,2,33:32,4,7,0,2,0,0,0,0,0,17,7.16,.636
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Liam Murphy,,,,13,7,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,16,6,421:00,7,0,1.000,20,42,0,16,4,12,.476,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Aidan Freeland,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,2,65:00,5,0,1.000,0,0,0,0,0,0,.000,8,156:24,41,40,0,0,0,0,0,0,0,132,15.73,.494
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Alec Gordon,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Kris Barnum,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,00:00,0,7,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Kris Krause,,,,17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,13,22,955:00,100,0,1.000,3,5,0,2,0,2,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Roman Foster,,,,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,63,0,14,32,896:00,107,0,1.000,1,3,0,1,1,0,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Ben Henderson,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Max Davis,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Cole Spencer,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,28,0,7,17,1016:00,107,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Adi Patel,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Caston Christman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,00:00,0,3,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Washington and Lee,Riley Albregts,,,,21,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,12,0,11,0,120:00,0,0,1.000,27,52,0,23,9,14,.519,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Washington and Lee,Joey Allen,,,,19,19,0,0,0,0,1,0,8,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,19,0,19,4,1144:00,109,0,1.000,52,97,0,42,14,28,.536,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Washington and Lee,Ethan Villamater,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,5,00:00,0,0,1.000,5,7,0,3,0,3,.714,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Washington and Lee,Jay O'Keefe,,,,21,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,46,0,7,31,1264:00,109,0,1.000,3,5,0,2,1,1,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Washington and Lee,Jack Elliott,,,,21,21,0,0,0,0,0,3,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,21,6,1264:00,109,0,1.000,57,107,0,38,11,27,.533,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Washington and Lee,Robert Bath,,,,15,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,1,180:00,0,0,1.000,14,22,0,17,7,10,.636,,,,,,,,,,,,,,
