season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Brody Bond,Brody,Bond,,30037,Brody Bond,0,0TRINE,15,11,,,36,4,9,7,2,0,0,3,0,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0.333,11,42,1,0.0,0.25,0.306,47,7,0,0,0,6,0,2,0,54,1.0,6,1.0,,1,2,11,11,"3,12",0.25,3,12,"7,24",0.29,7,24,"4,15",0.27,4,15,"0,1",0.0,0,1,0,0.0,0,0,"1,8","3,4","13,27",2,0.0,0,0,4,0.0,0,0,5,11,0,,Trine,TRINE,1091-310,False,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,3.0,1.0,4.0,7.0,1.0,0.0,0.0,1.35,22.0,29.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.182,6.0,6.0,0.0,"2,2","1,7","2,4",0,"1,3",12,96,40.0,pitching,10.161290322580644,1.2903225806451613
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cole Grunwald,Cole,Grunwald,,21,Cole Grunwald,0,0ALMA,13,13,,,36,6,12,8,1,2,1,3,0,1,8,2,4,1,0,1,0,0,0,1,0,1,0,0.39,20,41,5,0.8,0.333,0.556,8,3,0,0,0,4,0,0,0,11,1.0,4,1.0,,2,2,4,10,"5,10",0.5,5,10,"7,19",0.37,7,19,"5,16",0.31,5,16,"5,12",0.42,5,12,0,0.0,0,0,"4,7","2,8","11,21",11,0.0,0,0,0,0.0,0,0,1,5,0,,Alma,ALMA,1085-2781,False,25.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,18.0,14.0,5.0,26.0,8.0,0.0,5.0,5.32,96.0,104.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.26,26.0,17.0,0.0,"5,17","5,24","2,17",0,"6,23",13,95,39.0,pitching,10.086206896551724,1.293103448275862
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Logan Lockhart,Logan,Lockhart,,326,Logan Lockhart,0,0KZOO,18,18,,,47,10,13,5,1,0,0,7,0,4,8,4,7,0,1,2,0,0,0,0,0,1,0,0.4,14,61,7,1.0,0.277,0.298,25,3,2,0,0,2,1,1,0,30,0.933,3,0.667,,1,0,11,17,"4,18",0.22,4,18,"5,21",0.24,5,21,"3,17",0.18,3,17,"4,7",0.57,4,7,0,0.0,0,0,"5,12","1,5","10,26",10,0.0,0,0,0,0.0,0,0,3,17,0,,Kalamazoo,KZOO,1088-174,False,32.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.1,18.0,14.0,3.0,27.0,11.0,3.0,2.0,5.18,105.0,112.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.305,29.0,14.0,0.0,"1,4","3,7","1,3",0,"0,3",14,94,38.0,pitching,10.08298755186722,1.4522821576763485
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Cam Seth,Cam,Seth,,114,Cam Seth,0,0CALVIN,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,0,0,4,0.75,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Calvin,CALVIN,1086-2548,False,20.0,1.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,11.2,17.0,17.0,7.0,12.0,9.0,1.0,2.0,13.11,55.0,65.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.364,11.0,12.0,0.0,"7,13","12,29","3,8",0,"6,17",15,93,37.0,pitching,9.642857142857144,2.410714285714286
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Parker, Sean",Sean,Parker,,4,"Parker, Sean",0,0ADR,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,0,0,2,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Adrian,ADR,1083-8810,False,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.0,10.0,6.0,16.0,3.0,0.0,2.0,5.87,69.0,79.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.319,13.0,15.0,0.0,"1,4","0,5","0,1","3,14","2,6",16,92,36.0,pitching,9.536423841059603,1.8543046357615895
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jacob Davis,Jacob,Davis,,326,Jacob Davis,0,0KZOO,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Kalamazoo,KZOO,1088-159,False,12.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,7.0,5.0,3.0,19.0,3.0,1.0,0.0,2.5,65.0,72.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,0.185,14.0,19.0,0.0,"1,5","0,5","0,1",0,"1,7",17,90,35.0,pitching,9.5,0.8333333333333334
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Ian Sanders,Ian,Sanders,,286,Ian Sanders,0,0HOPE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,1,0,0,6,2,0,0,4,0.75,8,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Hope,HOPE,0,False,14.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.1,15.0,7.0,16.0,18.0,1.0,0.0,0.0,3.63,64.0,88.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.219,14.0,16.0,0.0,"4,14","6,25","2,10",0,"5,15",18,89,34.0,pitching,9.473684210526315,1.7543859649122806
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Noah Etnyre,Noah,Etnyre,,114,Noah Etnyre,0,0CALVIN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,0,0,3,0.667,3,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Calvin,CALVIN,1086-2309,False,10.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,16.2,8.0,5.0,12.0,17.0,2.0,0.0,0.0,2.7,59.0,76.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.169,12.0,19.0,0.0,"6,17","4,29","0,6",0,"4,21",19,88,33.0,pitching,9.444444444444445,1.3580246913580247
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Tyler Murphy,Tyler,Murphy,,15,Tyler Murphy,0,0ALBION,15,13,,,46,8,8,7,5,0,0,8,0,2,19,6,2,0,0,0,0,0,0,0,0,0,0,0.321,13,56,2,1.0,0.174,0.283,22,1,2,0,0,0,0,1,0,25,0.92,0,0.0,,2,2,3,13,"3,13",0.23,3,13,"7,33",0.21,7,33,"6,20",0.3,6,20,"1,6",0.17,1,6,0,0.0,0,0,"4,6","0,5","11,35",22,0.0,0,0,0,0.0,0,0,0,9,0,,Albion,ALBION,1084-3903,False,8.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,10.0,3.0,0.0,0.0,1.8,36.0,40.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,0.222,10.0,8.0,1.0,"2,6","0,1","0,1",0,"0,1",20,87,32.0,pitching,9.0,0.8
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Carson Merritt,Carson,Merritt,,326,Carson Merritt,0,0KZOO,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Kalamazoo,KZOO,1088-2168,False,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,6.0,3.0,0.0,0.0,3.0,23.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.217,5.0,7.0,0.0,"2,4","1,6","0,6",0,"0,4",21,86,31.0,pitching,9.0,1.1666666666666667
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Tyler Sparks,Tyler,Sparks,,21,Tyler Sparks,0,0ALMA,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,5,1,0,0,5,1.0,6,0.833,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Alma,ALMA,1085-3936,False,31.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,19.0,10.0,26.0,6.0,2.0,1.0,6.58,108.0,124.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.287,20.0,30.0,0.0,"5,14","11,30","5,21",0,"9,23",22,85,30.0,pitching,9.0,1.5769230769230769
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Clark, Jaxon",Jaxon,Clark,,4,"Clark, Jaxon",0,0ADR,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0.0,3,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Adrian,ADR,1083-5939,False,14.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.0,9.0,9.0,9.0,0.0,0.0,0.0,8.68,38.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.368,10.0,6.0,0.0,"6,11","8,19","4,6","3,13","2,10",23,83,29.0,pitching,8.901098901098901,2.5274725274725274
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Noah Reeves,Noah,Reeves,,286,Noah Reeves,0,0HOPE,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,0,0,4,0.75,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Hope,HOPE,0,False,20.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.2,26.0,18.0,15.0,14.0,5.0,0.0,1.0,11.05,62.0,81.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.323,8.0,19.0,0.0,"4,16","13,30","2,7","1,5","5,19",24,82,28.0,pitching,8.873239436619718,2.4647887323943665
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Daniel Bruzdewicz,Daniel,Bruzdewicz,,15,Daniel Bruzdewicz,0,0ALBION,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,3,0,0,0,0,6,0,0,7,1.0,6,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Albion,ALBION,1084-3441,False,40.0,1.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,41.1,28.0,22.0,13.0,38.0,8.0,0.0,2.0,4.79,155.0,178.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,13.0,0.258,32.0,40.0,0.0,"3,9","2,11","0,3",0,"0,8",25,81,27.0,pitching,8.321167883211679,1.289537712895377
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Faris, Parker",Parker,Faris,,4,"Faris, Parker",0,0ADR,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Adrian,ADR,1083-8805,False,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,4.0,4.0,8.0,12.0,0.0,0.0,2.0,2.7,45.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.156,14.0,12.0,1.0,"3,12","2,12","0,5","0,13","2,14",26,80,26.0,pitching,8.244274809160306,1.1450381679389314
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Quinn Lewis,Quinn,Lewis,,15,Quinn Lewis,0,0ALBION,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,2,0,0,5,1,0,0,6,0.667,6,0.833,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Albion,ALBION,1084-3902,False,18.0,1.0,2.0,202.0,0.0,0.0,1.0,1.0,0.0,0.0,20.1,13.0,10.0,4.0,18.0,4.0,0.0,1.0,4.43,76.0,90.0,1.0,3.0,0.0,1.0,6.0,0.0,0.0,5.0,0.237,23.0,18.0,0.0,"4,12","3,12","3,11",0,"0,10",27,79,25.0,pitching,8.059701492537313,1.0945273631840795
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jake Coulter,Jake,Coulter,,286,Jake Coulter,0,0HOPE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,8,1,0,0,4,0.75,9,0.889,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Hope,HOPE,0,False,30.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.1,25.0,24.0,9.0,15.0,4.0,3.0,0.0,12.46,79.0,93.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.38,19.0,16.0,0.0,"5,18","19,43","4,20",0,"5,20",28,78,24.0,pitching,7.894736842105263,2.280701754385965
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Logan Lewis,Logan,Lewis,,525,Logan Lewis,0,0OLIVET,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,2,1,0,2,1.0,2,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Olivet,OLIVET,0,False,15.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,15.1,3.0,1.0,3.0,13.0,4.0,0.0,0.0,0.59,56.0,63.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.268,19.0,9.0,1.0,"4,13","5,23","0,5",0,"6,17",29,77,23.0,pitching,7.748344370860927,1.1920529801324504
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Josh Soneral,Josh,Soneral,,21,Josh Soneral,0,0ALMA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,4,2,0,0,4,1.0,6,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Alma,ALMA,1085-4213,False,23.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.2,14.0,11.0,14.0,23.0,3.0,0.0,2.0,3.58,99.0,120.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,0.232,27.0,29.0,0.0,"7,25","13,41","7,31",0,"4,26",30,75,22.0,pitching,7.610294117647059,1.3602941176470589
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Bieniasz, Edward",Edward,Bieniasz,,4,"Bieniasz, Edward",0,0ADR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,1,0,0,0,4,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Adrian,ADR,1083-5935,False,22.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,25.1,22.0,19.0,9.0,21.0,4.0,1.0,5.0,6.75,98.0,114.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,2.0,0.224,27.0,27.0,0.0,"1,5","3,8","0,0","5,20","2,7",31,74,21.0,pitching,7.529880478087649,1.2350597609561753
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,James Ross,James,Ross,,114,James Ross,0,0CALVIN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Calvin,CALVIN,1086-2000,False,14.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,9.0,5.0,6.0,12.0,3.0,1.0,1.0,2.93,64.0,73.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.219,16.0,17.0,0.0,"6,16","8,36","4,15",0,"4,20",32,73,20.0,pitching,7.152317880794702,1.3245033112582782
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brady Sager,Brady,Sager,,21,Brady Sager,0,0ALMA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,3,0,0,0,1,1.0,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Alma,ALMA,1085-4104,False,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,6.0,6.0,4.0,8.0,2.0,0.0,0.0,5.06,41.0,47.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.22,11.0,12.0,0.0,"6,11","8,25","4,16",0,"1,11",33,72,19.0,pitching,7.058823529411765,1.2745098039215688
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Ben Hoekstra,Ben,Hoekstra,,114,Ben Hoekstra,0,0CALVIN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,0,0,3,0.667,3,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Calvin,CALVIN,1086-3060,False,12.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,9.0,7.0,5.0,9.0,1.0,0.0,1.0,4.97,50.0,57.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,15.0,12.0,0.0,"2,12","6,21","3,13",0,"6,19",34,71,18.0,pitching,6.639344262295082,1.3934426229508197
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Owen Weber,Owen,Weber,,286,Owen Weber,0,0HOPE,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,3,2,0,0,2,0.5,5,0.6,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Hope,HOPE,0,False,31.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,23.2,25.0,24.0,15.0,17.0,3.0,1.0,3.0,9.13,97.0,121.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0,0.32,26.0,21.0,0.0,"9,20","16,53","5,17","1,6","12,32",35,70,17.0,pitching,6.594827586206897,1.9827586206896552
