season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Mason Collins,Mason,Collins,,773,Mason Collins,"COLLINS,MASON",COLLINSMASONMCD,1,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Joey Nicholson,Joey,Nicholson,,773,Joey Nicholson,"NICHOLSON,JOEY",NICHOLSONJOEYMCD,1,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,1,15:00,0,1,0,0,0,0,0,0,0,1,.00,1.000
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Tyler McDaniel,Tyler,McDaniel,,773,Tyler McDaniel,"MCDANIEL,TYLER",MCDANIELTYLERMCD,5,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,00:00,0,20,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Zach Olvey,Zach,Olvey,,773,Zach Olvey,"OLVEY,ZACH",OLVEYZACHMCD,17,17,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,994:00,215,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,17,955:25,202,184,0,5,13,0,7,0,0,664,12.69,.477
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Aidan Stevenson,Aidan,Stevenson,,773,Aidan Stevenson,"STEVENSON,AIDAN",STEVENSONAIDANMCD,3,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Colin Hughes,Colin,Hughes,,773,Colin Hughes,"HUGHES,COLIN",HUGHESCOLINMCD,16,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Connor Penderghest,Connor,Penderghest,,773,Connor Penderghest,"PENDERGHEST,CONNOR",PENDERGHESTCONNORMCD,6,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Connor Hatfield,Connor,Hatfield,,773,Connor Hatfield,"HATFIELD,CONNOR",HATFIELDCONNORMCD,2,0,,,McDaniel,MCD,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Jake Arcilesi,Jake,Arcilesi,,773,Jake Arcilesi,"ARCILESI,JAKE",ARCILESIJAKEMCD,17,3,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,25,0,1,9,180:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Sean Hoey,Sean,Hoey,,773,Sean Hoey,"HOEY,SEAN",HOEYSEANMCD,1,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,AJ Johnson,AJ,Johnson,,773,AJ Johnson,"JOHNSON,AJ",JOHNSONAJMCD,6,5,,,McDaniel,MCD,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,3,0,304:00,49,0,1.000,,13,17,0,6,1,5,.765,1.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Justin Long,Justin,Long,,773,Justin Long,"LONG,JUSTIN",LONGJUSTINMCD,4,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,0,1,0,00:00,0,19,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Owen Tolliver,Owen,Tolliver,,773,Owen Tolliver,"TOLLIVER,OWEN",TOLLIVEROWENMCD,1,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07:00,10,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,1,07:10,0,0,0,0,0,0,0,0,0,1,.00,.000
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Thomas Bethune,Thomas,Bethune,,773,Thomas Bethune,"BETHUNE,THOMAS",BETHUNETHOMASMCD,17,0,,,McDaniel,MCD,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,27,16,0,4,8,00:00,0,34,1.000,,3,4,0,3,0,3,.750,0.18,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Ben Lisi,Ben,Lisi,,773,Ben Lisi,"LISI,BEN",LISIBENMCD,2,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Jack Sabo,Jack,Sabo,,773,Jack Sabo,"SABO,JACK",SABOJACKMCD,13,13,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,19,0,10,11,804:00,112,1,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Riley Pitt,Riley,Pitt,,773,Riley Pitt,"PITT,RILEY",PITTRILEYMCD,11,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,88,18,0,5,2,00:00,0,131,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Andrew Kavanagh,Andrew,Kavanagh,,773,Andrew Kavanagh,"KAVANAGH,ANDREW",KAVANAGHANDREWMCD,1,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Trent Hillis,Trent,Hillis,,773,Trent Hillis,"HILLIS,TRENT",HILLISTRENTMCD,5,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,PJ Serra,PJ,Serra,,773,PJ Serra,"SERRA,PJ",SERRAPJMCD,4,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,2,3,0,1,0,1,.667,0.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Sam Cook,Sam,Cook,,773,Sam Cook,"COOK,SAM",COOKSAMMCD,1,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07:00,50,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,1,07:50,0,1,0,0,0,0,0,0,0,1,.00,1.000
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Mike Biront,Mike,Biront,,773,Mike Biront,"BIRONT,MIKE",BIRONTMIKEMCD,11,1,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Finn Forcucci,Finn,Forcucci,,773,Finn Forcucci,"FORCUCCI,FINN",FORCUCCIFINNMCD,17,17,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,15,18,1049:00,130,0,1.000,,1,4,0,0,0,0,.250,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Collin Nadolny,Collin,Nadolny,,773,Collin Nadolny,"NADOLNY,COLLIN",NADOLNYCOLLINMCD,1,0,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Brock Stroud,Brock,Stroud,,773,Brock Stroud,"STROUD,BROCK",STROUDBROCKMCD,9,0,,,McDaniel,MCD,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,00:00,0,0,1.000,,11,18,0,6,2,4,.611,0.67,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,McDaniel,Jake Sabo,Jake,Sabo,,773,Jake Sabo,"SABO,JAKE",SABOJAKEMCD,1,1,,,McDaniel,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,65:00,18,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Ryan Schmitz,Ryan,Schmitz,,453,Ryan Schmitz,"SCHMITZ,RYAN",SCHMITZRYANMUHL,18,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,1,00:00,0,0,1.000,,9,10,0,9,3,6,.900,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Luke Tabasso,Luke,Tabasso,,453,Luke Tabasso,"TABASSO,LUKE",TABASSOLUKEMUHL,4,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13:00,102,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,4,14:42,2,2,0,0,0,0,0,0,0,9,8.16,.500
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Ben Falch,Ben,Falch,,453,Ben Falch,"FALCH,BEN",FALCHBENMUHL,10,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,00:00,0,0,1.000,,16,37,0,15,6,9,.432,1.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Daniel Friedel,Daniel,Friedel,,453,Daniel Friedel,"FRIEDEL,DANIEL",FRIEDELDANIELMUHL,19,1,,,Muhlenberg,MUHL,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,17,0,26,2,83:00,58,0,1.000,,47,74,0,39,16,23,.635,2.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Justin Wyle,Justin,Wyle,,453,Justin Wyle,"WYLE,JUSTIN",WYLEJUSTINMUHL,5,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,3,0,2,1,1,.333,0.40,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Jace Riley Day,Jace Riley,Day,,453,Jace Riley Day,"DAY,JACE RILEY",DAYJACERILEYMUHL,11,6,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,11,1,380:00,235,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,11,362:33,73,64,0,4,5,0,9,2,0,234,12.08,.467
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Matthew Hochegger,Matthew,Hochegger,,453,Matthew Hochegger,"HOCHEGGER,MATTHEW",HOCHEGGERMATTHEWMUHL,19,18,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,61,0,15,13,1106:00,149,0,1.000,,7,17,0,8,4,4,.412,0.42,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Jono Hillelsohn,Jono,Hillelsohn,,453,Jono Hillelsohn,"HILLELSOHN,JONO",HILLELSOHNJONOMUHL,12,5,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,2,9,313:00,44,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Caedon Jones,Caedon,Jones,,453,Caedon Jones,"JONES,CAEDON",JONESCAEDONMUHL,1,1,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,60:00,0,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Charlie Lowery,Charlie,Lowery,,453,Charlie Lowery,"LOWERY,CHARLIE",LOWERYCHARLIEMUHL,11,1,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,2,3,67:00,42,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Sebastian Thomas,Sebastian,Thomas,,453,Sebastian Thomas,"THOMAS,SEBASTIAN",THOMASSEBASTIANMUHL,4,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Reed Thompson,Reed,Thompson,,453,Reed Thompson,"THOMPSON,REED",THOMPSONREEDMUHL,6,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.17,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Chase Kusko,Chase,Kusko,,453,Chase Kusko,"KUSKO,CHASE",KUSKOCHASEMUHL,19,4,,,Muhlenberg,MUHL,0,0,0,0,0,1,0,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,31,4,263:00,62,0,1.000,,43,79,0,74,55,19,.544,3.89,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Liam Ledwith,Liam,Ledwith,,453,Liam Ledwith,"LEDWITH,LIAM",LEDWITHLIAMMUHL,19,11,,,Muhlenberg,MUHL,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,14,6,689:00,76,0,1.000,,53,61,0,35,3,32,.869,1.84,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Andrew Sellitto,Andrew,Sellitto,,453,Andrew Sellitto,"SELLITTO,ANDREW",SELLITTOANDREWMUHL,0,0,,,Muhlenberg,MUHL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Thomas Olifiers,Thomas,Olifiers,,453,Thomas Olifiers,"OLIFIERS,THOMAS",OLIFIERSTHOMASMUHL,19,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,0,5,6,00:00,0,0,1.000,,4,8,0,1,0,1,.500,0.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Seth Low,Seth,Low,,453,Seth Low,"LOW,SETH",LOWSETHMUHL,2,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Jack Paris,Jack,Paris,,453,Jack Paris,"PARIS,JACK",PARISJACKMUHL,18,11,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,11,0,5,3,702:00,161,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Eric Calabro,Eric,Calabro,,453,Eric Calabro,"CALABRO,ERIC",CALABROERICMUHL,8,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Max Kunnath,Max,Kunnath,,453,Max Kunnath,"KUNNATH,MAX",KUNNATHMAXMUHL,16,13,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,4,789:00,290,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,16,769:48,131,129,0,8,5,0,7,0,0,483,10.21,.496
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Ben Cohen,Ben,Cohen,,453,Ben Cohen,"COHEN,BEN",COHENBENMUHL,4,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,3,3,0,5,3,2,1.000,1.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Luke West,Luke,West,,453,Luke West,"WEST,LUKE",WESTLUKEMUHL,0,0,,,Muhlenberg,MUHL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Michael Drago,Michael,Drago,,453,Michael Drago,"DRAGO,MICHAEL",DRAGOMICHAELMUHL,19,1,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,82,35,0,5,0,60:00,0,138,1.000,,2,6,0,1,1,0,.333,0.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Nolan DiSora,Nolan,DiSora,,453,Nolan DiSora,"DISORA,NOLAN",DISORANOLANMUHL,19,1,,,Muhlenberg,MUHL,0,0,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,13,0,26,4,83:00,58,0,1.000,,48,85,0,27,12,15,.565,1.42,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Zach Macey,Zach,Macey,,453,Zach Macey,"MACEY,ZACH",MACEYZACHMUHL,5,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,1,0,00:00,0,13,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Luke Wiese,Luke,Wiese,,453,Luke Wiese,"WIESE,LUKE",WIESELUKEMUHL,3,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Peter Boyd,Peter,Boyd,,453,Peter Boyd,"BOYD,PETER",BOYDPETERMUHL,19,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,4,6,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Aidan Fairweather,Aidan,Fairweather,,453,Aidan Fairweather,"FAIRWEATHER,AIDAN",FAIRWEATHERAIDANMUHL,14,6,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,2,380:00,82,0,1.000,,16,33,0,8,3,5,.485,0.57,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Luca Pallagrosi,Luca,Pallagrosi,,453,Luca Pallagrosi,"PALLAGROSI,LUCA",PALLAGROSILUCAMUHL,0,0,,,Muhlenberg,MUHL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Matt Kriney,Matt,Kriney,,453,Matt Kriney,"KRINEY,MATT",KRINEYMATTMUHL,5,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Jack Bill,Jack,Bill,,453,Jack Bill,"BILL,JACK",BILLJACKMUHL,19,15,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,16,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,54,0,23,10,949:00,203,0,1.000,,87,176,0,46,9,37,.494,2.42,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Brendan Boyd,Brendan,Boyd,,453,Brendan Boyd,"BOYD,BRENDAN",BOYDBRENDANMUHL,19,19,,,Muhlenberg,MUHL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,50,0,13,16,1189:00,207,0,1.000,,2,2,0,4,2,2,1.000,0.21,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Thomas Yick,Thomas,Yick,,453,Thomas Yick,"YICK,THOMAS",YICKTHOMASMUHL,0,0,,,Muhlenberg,MUHL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Spencer Hallagan,Spencer,Hallagan,,453,Spencer Hallagan,"HALLAGAN,SPENCER",HALLAGANSPENCERMUHL,18,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,13,26,0,9,2,7,.500,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Ryan Neal,Ryan,Neal,,453,Ryan Neal,"NEAL,RYAN",NEALRYANMUHL,16,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,1,00:00,0,0,1.000,,26,49,0,18,7,11,.531,1.13,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Brendan Lavarra,Brendan,Lavarra,,453,Brendan Lavarra,"LAVARRA,BRENDAN",LAVARRABRENDANMUHL,17,14,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,49,0,9,26,853:00,109,7,1.000,,0,3,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Tyler Kitchen,Tyler,Kitchen,,453,Tyler Kitchen,"KITCHEN,TYLER",KITCHENTYLERMUHL,19,18,,,Muhlenberg,MUHL,0,0,0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,4,1,1123:00,193,0,1.000,,40,61,0,30,8,22,.656,1.58,,,,,,,,,,,,,,,,,,
