conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,A. Smith,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.31941952411115204,112,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Janik Alyssa,,,,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,0,"0,2",0,0.0,0,0,1,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-0.331985655337655,113,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Alexa Miller,,,,16,9,36,6,5,6,1,0,1,3,0,0,7,3,0,0,0,0,0,0,0,2,0,2,0,0.205,9,39,0,0.0,0.139,0.25,50,4,1,0,0,0,0,2,0,55,0.982,0,0.0,1,2,12,10,"1,8",0.13,1,8,"2,19",0.11,2,19,"3,13",0.23,3,13,"0,2",0.0,0,2,0,0,0,0,"3,8","2,5","5,19",7,0.0,0,0,10,0.0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5659669637267853,-0.2506607136413142,-0.16667043624447356,0.5229042803791237,-0.45673379687404664,0.12016001057600696,-0.3348658703513098,114,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Addison Smith,,,,26,24,56,3,15,6,0,0,0,6,0,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0.339,15,62,5,0.8,0.268,0.268,17,3,5,0,0,0,0,0,0,25,0.8,0,0.0,2,6,22,13,"8,17",0.47,8,17,"10,33",0.3,10,33,"7,24",0.29,7,24,"0,2",0.0,0,2,0,0,0,0,"5,14","1,6","17,35",95,0.0,0,0,14,0.0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07974718521492037,-0.5597139798922527,-0.16667043624447356,-0.3921782102843428,0.25247002367456245,-0.5081465507491383,-0.37319397252147646,115,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Meghan Mader,,,,26,22,65,6,13,5,0,0,1,4,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0.246,16,69,0,0.0,0.2,0.246,22,25,7,0,0,0,0,0,0,54,0.87,0,0.0,3,4,16,16,"4,25",0.16,4,25,"5,32",0.16,5,32,"4,28",0.14,4,28,"0,3",0.0,0,3,0,0,0,0,"7,19","1,3","15,34",14,0.0,0,0,12,0.0,0,0,2,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04939564457342078,-0.2506607136413142,-0.2779550044446297,0.5229042803791237,-0.45673379687404664,1.5338497735575838,-0.3744317723757002,116,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,M. Harvey,,,,26,24,69,5,17,12,6,0,0,7,0,0,16,3,0,0,2,1,0,0,0,0,0,0,0,0.312,23,79,0,0.0,0.246,0.333,126,4,3,0,0,0,0,6,0,133,0.977,0,0.0,1,2,18,21,"5,23",0.22,5,23,"10,41",0.24,10,41,"7,29",0.24,7,29,"0,2",0.0,0,2,0,0,0,0,"1,7","9,10","22,47",95,0.0,0,0,23,0.0,0,0,11,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20889001500326151,-0.3536784690582937,0.5010369729564635,-0.3921782102843428,-0.45673379687404664,1.5338497735575838,-0.43383003582025326,117,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,A. Bynum,,,,27,27,64,10,16,3,0,2,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,2,0,0.294,20,70,1,1.0,0.25,0.313,48,10,5,7,0,67,4,0,0,63,0.921,71,0.944,2,2,25,19,"7,28",0.25,7,28,"7,33",0.21,7,33,"3,20",0.15,3,20,"0,3",0.0,0,3,0,0,0,0,"3,9","0,2","17,36",8,0.0,0,0,0,0.0,0,0,10,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14431860010909095,0.1614103080266038,-0.5005241408449421,-0.3921782102843428,-0.27943284173689437,-0.35106991041785196,-0.43729981886740704,118,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Hailey Svoboda,,,,3,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,3,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.7657494907262117,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.45616053166053955,119,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Burgan Kara,,,,3,0,3,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,2",0.0,0,2,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,2,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.8687672461431911,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-0.46632440604950354,120,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Jade Wims,,,,26,16,49,10,12,7,1,0,0,8,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0.362,13,58,1,0.0,0.245,0.265,11,25,5,0,0,0,0,1,0,41,0.878,0,0.0,2,1,7,22,"4,17",0.24,4,17,"7,27",0.26,7,27,"5,18",0.28,5,18,"1,2",0.5,1,2,0,0,0,0,"5,13","3,7","11,29",218,0.0,0,0,80,0.0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11396705946759135,0.1614103080266038,-0.055385868044317374,-0.3921782102843428,-0.45673379687404664,0.12016001057600696,-0.4726245216729591,121,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Jada Erwin,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0,0,0,0.0,0,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.479129286166728,122,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,C. Williams,,,,3,3,7,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.143,1,7,0,0.0,0.143,0.143,7,1,0,0,0,2,0,0,0,8,1.0,2,1.0,0,1,1,2,"1,4",0.25,1,4,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,3",0,0.0,0,0,0,0.0,0,0,0,2,0,18.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.1,16.0,13.0,5.0,5.0,2.0,1.0,0.0,12.41,42.0,49.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.429,9.0,7.0,0.0,"6,9","13,30","1,4",0.0,"0,7",-0.8242526233034676,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-0.4834180960953714,123,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Smith Alexis,,,,3,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,2,1.0,2,0.5,0,0,0,0,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1","0,1","0,2",0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,12.0,7.0,2.0,3.0,1.0,0.0,12.0,36.0,46.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9.0,7.0,0.0,"5,5","14,29","3,6",0.0,"7,14",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-0.5074030814263596,124,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Lilly Cunagin,,,,24,16,54,9,9,8,3,0,0,10,0,1,7,2,0,0,1,0,0,0,0,0,0,1,0,0.308,12,66,0,0.0,0.167,0.222,20,3,0,4,0,28,1,0,0,23,1.0,29,0.966,5,1,18,16,"5,21",0.24,5,21,"6,32",0.19,6,32,"4,20",0.2,4,20,"0,0",0.0,0,0,0,0,0,0,"1,8","4,8","19,41",8,0.0,0,0,31,0.0,0,0,1,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3076813041501031,0.05839255260962431,0.05589870015583882,-0.3921782102843428,-0.45673379687404664,0.12016001057600696,-0.5632894297291642,125,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Eberhardt Abby,,,,20,9,36,2,11,12,1,0,0,3,0,0,9,2,0,0,0,3,0,0,0,0,0,0,0,0.333,12,42,0,0.0,0.306,0.333,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,2,2,5,11,"5,16",0.31,5,16,"6,24",0.25,6,24,"6,17",0.35,6,17,0,0.0,0,0,0,0,0,0,"5,9","7,7","15,27",13,0.0,0,0,18,0.0,0,0,8,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17853847436176193,-0.6627317353092321,0.5010369729564635,-0.3921782102843428,-0.45673379687404664,0.4343132912385796,-0.5700011394758417,126,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,M. Meads,,,,38,38,88,7,20,5,4,1,0,2,0,0,12,0,0,0,3,0,0,0,0,1,1,2,0,0.244,26,93,0,0.0,0.227,0.295,48,65,13,0,0,42,6,3,0,126,0.897,48,0.875,2,4,35,22,"9,28",0.32,9,28,"7,31",0.23,7,31,"5,18",0.28,5,18,"3,11",0.27,3,11,0,0,0,0,"6,26","1,0","13,34",3,0.0,0,0,0,0.0,0,0,10,22,0,166.0,1.0,16.0,1.0,13.0,0.0,2.0,0.0,0.0,0.0,75.1,156.0,118.0,66.0,18.0,39.0,4.0,6.0,10.96,375.0,476.0,18.0,17.0,0.0,7.0,11.0,0.0,0.0,4.0,0.443,112.0,74.0,0.0,"5,10","17,29","7,11",0.0,"5,15",0.40260425968577324,-0.14764295822433468,-0.2779550044446297,-0.3921782102843428,-0.45673379687404664,0.9055432122324385,-0.5769211588527895,127,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,E. Searcy,,,,38,38,106,12,26,5,2,0,0,6,0,1,26,3,0,0,7,0,0,0,0,0,0,0,0,0.292,28,120,0,0.0,0.245,0.264,66,4,6,0,0,0,0,0,0,76,0.921,0,0.0,5,3,36,19,"8,29",0.28,8,29,"11,35",0.31,11,35,"6,19",0.32,6,19,"5,11",0.45,5,11,0,0,0,0,"6,32","4,6","20,41",11,0.0,0,0,0,0.0,0,0,10,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7900327490507967,0.3674458188605628,-0.2779550044446297,-0.3921782102843428,-0.45673379687404664,3.1046161768704468,-0.5782431473274181,128,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Alyssa Wheatley,,,,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,3,0.0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,"1,1",0,0.0,"1,1",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.6388390482223041,129,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Caledonia Coleman,,,,32,29,76,3,15,10,2,0,0,9,0,0,14,1,0,0,6,0,0,0,0,0,0,0,0,0.282,17,91,0,0.0,0.197,0.224,49,23,4,0,0,0,0,4,0,76,0.947,0,0.0,2,2,19,27,"6,21",0.29,6,21,"10,42",0.24,10,42,"8,25",0.32,8,25,"0,3",0.0,0,3,0,0,0,0,"6,19","6,8","22,50",56,0.0,0,0,0,0.0,0,0,10,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07974718521492037,-0.5597139798922527,0.2784678365561512,-0.3921782102843428,-0.45673379687404664,1.2196964928950111,-0.6644407637345143,130,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,T. Galbraith,,,,20,16,37,10,9,6,2,0,0,4,0,3,8,2,0,0,1,1,0,0,0,0,0,1,0,0.356,11,46,0,0.0,0.243,0.297,19,1,5,0,0,0,0,1,0,25,0.8,0,0.0,1,5,8,11,"2,13",0.15,2,13,"5,23",0.22,5,23,"3,14",0.21,3,14,"0,2",0.0,0,2,0,0,0,0,"5,12","4,6","15,29",0,0.0,0,0,"1,1",1.0,1,1,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3076813041501031,0.1614103080266038,-0.16667043624447356,-0.3921782102843428,-0.45673379687404664,0.27723665090729327,-0.6870391374688171,131,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,H. Lewis,,,,26,16,52,3,14,6,2,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.296,16,54,0,0.0,0.269,0.308,4,16,1,0,0,24,2,1,0,21,0.952,26,0.923,2,2,13,18,"6,17",0.35,6,17,"8,34",0.24,8,34,"5,24",0.21,5,24,"0,3",0.0,0,3,0,0,0,0,"3,11","0,3","13,35",1,0.0,0,0,"0,1",0.0,0,1,3,13,0,125.0,1.0,11.0,6.0,7.0,1.0,3.0,2.0,0.0,0.0,72.2,92.0,67.0,43.0,29.0,21.0,0.0,2.0,6.45,348.0,408.0,13.0,8.0,0.0,3.0,6.0,0.0,0.0,6.0,0.359,70.0,109.0,0.0,"2,2","2,6","5,15",0.0,"0,3",0.015175770320749793,-0.5597139798922527,-0.16667043624447356,-0.3921782102843428,-0.45673379687404664,-0.19399327008656564,-0.6875286237550763,132,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,T. Deel,,,,35,34,73,5,10,5,2,0,1,2,0,2,22,1,0,0,1,0,0,0,0,1,0,2,0,0.182,15,78,0,0.0,0.137,0.205,22,12,10,0,0,0,0,0,0,44,0.773,0,0.0,2,1,17,23,"3,25",0.12,3,25,"6,35",0.17,6,35,"5,20",0.25,5,20,"2,6",0.33,2,6,0,0,0,0,"5,23","1,3","11,37",2,0.0,0,0,0,0.0,0,0,6,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2431098892559325,-0.3536784690582937,-0.2779550044446297,0.5229042803791237,-0.45673379687404664,2.4763096155453015,-0.7203593897495425,133,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,K. Bain,,,,18,8,35,7,7,6,1,0,0,5,0,0,5,3,1,0,0,3,0,0,0,0,0,0,0,0.279,8,43,1,1.0,0.2,0.229,6,4,1,0,0,0,0,0,0,11,0.909,0,0.0,2,2,9,15,"4,16",0.25,4,16,"5,26",0.19,5,26,"4,17",0.24,4,17,"0,1",0.0,0,1,0,0,0,0,"1,5","3,6","14,31",16,0.0,0,0,90,0.0,0,0,8,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4368241339384442,-0.14764295822433468,-0.16667043624447356,-0.3921782102843428,-0.27943284173689437,-0.19399327008656564,-0.7407098711022797,134,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,K. Tudor,,,,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0.0,0.5,0.5,1,4,0,0,0,9,0,0,0,5,1.0,9,1.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"1,1",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,2,0,28.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.2,24.0,19.0,8.0,1.0,6.0,1.0,1.0,10.5,64.0,75.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.438,23.0,11.0,0.0,"2,6","11,21","1,4",0.0,"3,8",-0.8242526233034676,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.7791773858096288,135,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Mal Fultz,,,,10,10,24,2,9,5,1,2,0,4,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0.433,14,31,1,1.0,0.375,0.583,14,14,3,0,0,0,0,0,0,31,0.903,0,0.0,1,0,4,12,"4,12",0.33,4,12,"5,16",0.31,5,16,"3,10",0.3,3,10,0,0.0,0,0,0,0,0,0,"2,4","3,1","11,21",0,0.0,0,0,0,0.0,0,0,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.3076813041501031,-0.6627317353092321,-0.2779550044446297,-0.3921782102843428,-0.27943284173689437,-0.8222998314117108,-0.8103691127182987,136,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,C. Leopold,,,,5,1,6,1,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,0.0,0.0,0.0,2,0,0,1,0,3,0,0,0,2,1.0,3,1.0,0,0,2,1,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,1",0,"1,2",0,0.0,0,0,16,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-0.8250682512938701,137,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Catie Moore,,,,6,2,8,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375,4,8,0,0.0,0.375,0.5,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,3,1,"2,5",0.4,2,5,"1,5",0.2,1,5,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,"2,5","0,1",0.0,0,1,14,0.0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6951097935151265,-0.8687672461431911,-0.6118087090450983,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.8272457519833939,138,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,L. Kapala,,,,5,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,2,1,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,"0,2","1,4",1,0.0,0,0,23,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-0.8299641383441374,139,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Gracie Gilbert,,,,6,0,1,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0,1,4,0.75,0.0,0.0,1,0,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,"1,0",0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.6627317353092321,-0.8343778454454107,-0.3921782102843428,0.07516906853741016,-0.8222998314117108,-0.8319167307989981,140,52
