season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Owen Jaworski,Owen,Jaworski,,30037,Owen Jaworski,"JAWORSKI,OWEN",JAWORSKIOWENTRINE,8,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.489627700752658,222,60
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Alec Jankowski,Alec,Jankowski,,30037,Alec Jankowski,"JANKOWSKI,ALEC",JANKOWSKIALECTRINE,7,1,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,60:00,0,11,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5037542916598814,223,59
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Josh Sutton,Josh,Sutton,,114,Josh Sutton,"SUTTON,JOSH",SUTTONJOSHCALVIN,13,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5037542916598814,224,59
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Aaron Bolt,Aaron,Bolt,,114,Aaron Bolt,"BOLT,AARON",BOLTAARONCALVIN,9,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5256656564162605,225,59
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Duncan Billings,Duncan,Billings,,114,Duncan Billings,"BILLINGS,DUNCAN",BILLINGSDUNCANCALVIN,12,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5256656564162605,226,59
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Josh Hartman,Josh,Hartman,,30037,Josh Hartman,"HARTMAN,JOSH",HARTMANJOSHTRINE,8,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5256656564162605,227,59
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Sam Broadwell,Sam,Broadwell,,21,Sam Broadwell,"BROADWELL,SAM",BROADWELLSAMALMA,10,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,23,1,0,1,1,00:00,0,25,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5256656564162605,228,58
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Sean Kasprzyk,Sean,Kasprzyk,,4,Sean Kasprzyk,"KASPRZYK,SEAN",KASPRZYKSEANADRIAN,6,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.5256656564162605,229,58
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,JJ Starrett,JJ,Starrett,,114,JJ Starrett,"STARRETT,JJ",STARRETTJJCALVIN,11,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.5397922473234833,230,58
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Justin Johnson,Justin,Johnson,,30037,Justin Johnson,"JOHNSON,JUSTIN",JOHNSONJUSTINTRINE,7,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,,3,6,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-2.5397922473234833,231,58
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Keegan Reau,Keegan,Reau,,30037,Keegan Reau,"REAU,KEEGAN",REAUKEEGANTRINE,8,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5397922473234833,232,58
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Samuel Achor,Samuel,Achor,,30037,Samuel Achor,"ACHOR,SAMUEL",ACHORSAMUELTRINE,12,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.5397922473234833,233,58
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Jake Messel,Jake,Messel,,4,Jake Messel,"MESSEL,JAKE",MESSELJAKEADRIAN,1,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5617036120798624,234,57
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Reid Bentz,Reid,Bentz,,114,Reid Bentz,"BENTZ,REID",BENTZREIDCALVIN,11,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5617036120798624,235,57
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Spencer Usry,Spencer,Usry,,286,Spencer Usry,"USRY,SPENCER",USRYSPENCERHOPE,7,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5617036120798624,236,57
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cameron Kohl,Cameron,Kohl,,21,Cameron Kohl,"KOHL,CAMERON",KOHLCAMERONALMA,5,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.575830202987085,237,57
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Cole Lang,Cole,Lang,,30037,Cole Lang,"LANG,COLE",LANGCOLETRINE,6,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.575830202987085,238,57
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Cole Russell,Cole,Russell,,326,Cole Russell,"RUSSELL,COLE",RUSSELLCOLEKALAMAZO,3,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.575830202987085,239,57
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Garrett Huffstetler,Garrett,Huffstetler,,286,Garrett Huffstetler,"HUFFSTETLER,GARRETT",HUFFSTETLERGARRETTHOPE,4,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.575830202987085,240,56
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Jaylin Bowden-McClai,Jaylin,Bowden-McClai,,21,Jaylin Bowden-McClai,"BOWDEN-MCCLAI,JAYLIN",BOWDEN-MCCLAIJAYLINALMA,5,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.575830202987085,241,56
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Owen Crawn,Owen,Crawn,,4,Owen Crawn,"CRAWN,OWEN",CRAWNOWENADRIAN,6,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.575830202987085,242,56
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Aiden Davis,Aiden,Davis,,21,Aiden Davis,"DAVIS,AIDEN",DAVISAIDENALMA,6,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,243,56
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Anson Gorski,Anson,Gorski,,114,Anson Gorski,"GORSKI,ANSON",GORSKIANSONCALVIN,12,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,1,4,0,0,0,0,.250,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,244,56
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Brian Anderson,Brian,Anderson,,30037,Brian Anderson,"ANDERSON,BRIAN",ANDERSONBRIANTRINE,8,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,245,56
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Collin Russell,Collin,Russell,,326,Collin Russell,"RUSSELL,COLLIN",RUSSELLCOLLINKALAMAZO,1,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,246,55
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Matt Skornick,Matt,Skornick,,30037,Matt Skornick,"SKORNICK,MATT",SKORNICKMATTTRINE,6,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,247,55
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Matthew Compton,Matthew,Compton,,15,Matthew Compton,"COMPTON,MATTHEW",COMPTONMATTHEWALBION,10,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,248,55
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Miles O'Bryan,Miles,O'Bryan,,114,Miles O'Bryan,"O'BRYAN,MILES",O'BRYANMILESCALVIN,12,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,249,55
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Will Monnig,Will,Monnig,,15,Will Monnig,"MONNIG,WILL",MONNIGWILLALBION,10,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,00:00,0,2,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,250,55
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Will Richardson,Will,Richardson,,15,Will Richardson,"RICHARDSON,WILL",RICHARDSONWILLALBION,2,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,251,55
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Zander Carson,Zander,Carson,,30037,Zander Carson,"CARSON,ZANDER",CARSONZANDERTRINE,6,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6118681586506876,252,54
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Aiden Strader,Aiden,Strader,,4,Aiden Strader,"STRADER,AIDEN",STRADERAIDENADRIAN,1,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,253,54
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Alex Dahlk,Alex,Dahlk,,114,Alex Dahlk,"DAHLK,ALEX",DAHLKALEXCALVIN,9,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,254,54
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Ben Mendenhall,Ben,Mendenhall,,30037,Ben Mendenhall,"MENDENHALL,BEN",MENDENHALLBENTRINE,4,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,255,54
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Bryce Ferman,Bryce,Ferman,,30037,Bryce Ferman,"FERMAN,BRYCE",FERMANBRYCETRINE,4,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,256,54
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Carson Stavros,Carson,Stavros,,15,Carson Stavros,"STAVROS,CARSON",STAVROSCARSONALBION,4,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,257,54
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Doyle Harrison,Doyle,Harrison,,326,Doyle Harrison,"HARRISON,DOYLE",HARRISONDOYLEKALAMAZO,3,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,258,53
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Hunter Borski,Hunter,Borski,,30037,Hunter Borski,"BORSKI,HUNTER",BORSKIHUNTERTRINE,4,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,259,53
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,James Ammons,James,Ammons,,15,James Ammons,"AMMONS,JAMES",AMMONSJAMESALBION,9,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50:00,34,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,260,53
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Juan Carlos Marquez,Juan Carlos,Marquez,,30037,Juan Carlos Marquez,"MARQUEZ,JUAN CARLOS",MARQUEZJUANCARLOSTRINE,5,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,261,53
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Kolin Harmon,Kolin,Harmon,,30037,Kolin Harmon,"HARMON,KOLIN",HARMONKOLINTRINE,5,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,262,53
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Kyle Nordstrom,Kyle,Nordstrom,,30037,Kyle Nordstrom,"NORDSTROM,KYLE",NORDSTROMKYLETRINE,7,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,263,53
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Michael Alaniz,Michael,Alaniz,,30037,Michael Alaniz,"ALANIZ,MICHAEL",ALANIZMICHAELTRINE,4,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00:00,0,1,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,264,52
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Noah MacDonald,Noah,MacDonald,,114,Noah MacDonald,"MACDONALD,NOAH",MACDONALDNOAHCALVIN,1,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,265,52
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Sebastian Aheimer,Sebastian,Aheimer,,15,Sebastian Aheimer,"AHEIMER,SEBASTIAN",AHEIMERSEBASTIANALBION,1,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,266,52
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Thomas Kurtz,Thomas,Kurtz,,114,Thomas Kurtz,"KURTZ,THOMAS",KURTZTHOMASCALVIN,10,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6479061143142895,267,52
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Titus Holleman,Titus,Holleman,,114,Titus Holleman,"HOLLEMAN,TITUS",HOLLEMANTITUSCALVIN,0,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.6479061143142895,268,52
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Ridge Boehmer,Ridge,Boehmer,,286,Ridge Boehmer,"BOEHMER,RIDGE",BOEHMERRIDGEHOPE,6,1,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,6,86:04,13,14,0,1,0,0,0,0,0,44,9.06,.519,,,,,-2.8016488706836675,269,52
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Carter Sherman,Carter,Sherman,,114,Carter Sherman,"SHERMAN,CARTER",SHERMANCARTERCALVIN,11,3,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,180:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,9,216:57,38,36,0,,2,0,0,0,0,132,10.51,.486,,,,,-2.8156299871607984,270,51
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Danny Moore,Danny,Moore,,15,Danny Moore,"MOORE,DANNY",MOOREDANNYALBION,8,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10:00,11,0,1.000,,0,0,0,0,0,0,.000,0.00,5,20:28,3,3,0,0,0,0,0,0,0,8,8.79,.500,,,,,-2.8778524437720265,271,51
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Jack Bermel,Jack,Bermel,,114,Jack Bermel,"BERMEL,JACK",BERMELJACKCALVIN,10,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,2,20:00,5,8,0,0,0,0,0,0,0,21,15.00,.615,,,,,-3.427891213389171,272,51
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Soren Thiemann,Soren,Thiemann,,114,Soren Thiemann,"THIEMANN,SOREN",THIEMANNSORENCALVIN,10,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,2,20:00,0,0,0,0,0,0,0,0,0,1,.00,.000,,,,,-3.7262319752024675,273,51
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Eric Paternoster,Eric,Paternoster,,326,Eric Paternoster,"PATERNOSTER,ERIC",PATERNOSTERERICKALAMAZO,1,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,05:57,0,0,0,0,0,0,0,0,0,0,.00,.000,,,,,-3.848472433100498,274,51
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Preston Steles,Preston,Steles,,21,Preston Steles,"STELES,PRESTON",STELESPRESTONALMA,0,0,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,0,00:00,0,0,0,0,0,0,0,0,0,0,.00,.000,,,,,-3.8845103887640997,275,51
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Luke Szymanski,Luke,Szymanski,,15,Luke Szymanski,"SZYMANSKI,LUKE",SZYMANSKILUKEALBION,8,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,5,22:03,6,5,0,0,0,0,0,0,0,16,16.33,.455,,,,,-4.454462952559534,276,50
