season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Dylan Williams,Dylan,Williams,,126,Dylan Williams,0,0CEN,15,11,,,37,13,8,3,2,0,0,9,0,3,6,4,6,0,0,0,0,0,0,1,0,1,0,0.408,10,49,6,1.000,.216,.270,36,11,1,0,0,0,0,4,0,48,.979,0,.000,,4,0,6,13,"2,11",0.18,2,11,"5,17",0.29,5,17,"4,10",0.40,4,10,"0,4",0,0,4,0,0,0,0,"3,11",0,"8,19",2,0,0,0,0,0,0,0,1,8,0,,Central,CEN,1041-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,David Distefano,David,Distefano,,126,David Distefano,0,0CEN,17,15,,,46,8,7,7,5,0,1,1,0,4,19,4,1,0,1,2,0,0,0,0,0,0,0,0.226,15,54,1,1.000,.152,.326,132,4,2,0,0,0,0,2,0,138,.986,0,.000,,0,2,7,15,"2,17",0.12,2,17,"4,23",0.17,4,23,"4,18",0.22,4,18,"2,6",0.33,2,6,0,0,0,0,"2,8","2,3","11,28",2,0,0,0,0,0,0,0,3,18,0,,Central,CEN,1041-2899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Aiden Ulrich,Aiden,Ulrich,,126,Aiden Ulrich,0,0CEN,5,0,,,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"0,1","2,3",2,0,0,0,7,0,0,0,0,1,0,,Central,CEN,1041-3211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Bryer Wiley,Bryer,Wiley,,126,Bryer Wiley,0,0CEN,20,20,,,53,12,13,10,2,0,3,4,0,1,23,6,0,0,2,0,0,0,0,0,0,0,0,0.310,24,60,0,.000,.245,.453,24,32,9,0,0,2,2,3,0,65,.862,4,.500,,0,0,7,12,"5,25",0.20,5,25,"6,29",0.21,6,29,"5,21",0.24,5,21,"5,10",0.50,5,10,0,0,0,0,"3,11","4,7","9,32",59,0,0,0,0,0,0,0,2,22,0,,Central,CEN,1041-2913,False,28,1,4,2,2,2,0,0,0,0,21.2,16,13,2,18,5,1,4,5.40,94,96,0,0,0,0,0,0,0,2,.298,26,17,0,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brock Luna,Brock,Luna,,126,Brock Luna,0,0CEN,13,11,,,30,4,3,4,1,0,1,7,0,0,7,5,0,2,0,1,0,0,0,0,0,0,0,0.263,7,38,2,.000,.100,.233,58,7,0,4,0,14,2,0,0,65,1.000,16,.875,,3,1,8,10,"1,5",0.20,1,5,"2,16",0.13,2,16,"2,12",0.17,2,12,"0,8",0,0,8,0,0,0,0,"3,12","1,5","8,17",0,0,0,0,5,0,0,0,5,3,0,,Central,CEN,1041-2600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Nathan Scragg,Nathan,Scragg,,126,Nathan Scragg,0,0CEN,8,6,,,24,5,10,2,3,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.462,13,26,0,.000,.417,.542,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,6,1,"2,6",0.33,2,6,"4,10",0.40,4,10,"1,6",0.17,1,6,"2,3",0.67,2,3,0,0,0,0,"4,8","0,1","7,11",2,0,0,0,33,0,0,0,0,4,0,,Central,CEN,1041-2609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Stephen Stufflebeam,Stephen,Stufflebeam,,126,Stephen Stufflebeam,0,0CEN,17,15,,,57,11,18,10,3,0,2,3,0,3,14,7,4,0,2,0,0,0,0,0,0,0,0,0.381,27,65,4,1.000,.316,.474,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,3,1,10,14,"6,24",0.25,6,24,"9,27",0.33,9,27,"8,24",0.33,8,24,"4,4",1.00,4,4,0,0,0,0,"5,14","2,5","13,30",24,0,0,0,0,0,0,0,3,14,0,,Central,CEN,1041-3208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Mark Kenney,Mark,Kenney,,126,Mark Kenney,0,0CEN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,0,1,0,0,6,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2378,False,30,1,6,0,2,0,0,0,0,0,27.1,21,18,9,14,8,0,4,5.93,109,128,5,8,0,0,2,0,0,5,.275,39,25,3,"2,5","4,6","1,5",0,"1,5",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Cameron Moreno,Cameron,Moreno,,126,Cameron Moreno,0,0CEN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2905,False,13,1,0,0,2,0,0,0,0,0,7.2,17,14,4,5,3,0,3,16.43,33,42,4,0,0,2,3,0,0,2,.394,4,13,0,"2,2","0,2","0,1",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Bryce Haessig,Bryce,Haessig,,126,Bryce Haessig,0,0CEN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2376,False,14,1,0,0,0,0,0,0,0,0,12.1,12,12,8,11,2,0,5,8.76,49,58,2,0,0,0,1,0,0,2,.286,6,17,1,"2,3","2,4","0,1",0,"1,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Drew Sabatino,Drew,Sabatino,,126,Drew Sabatino,0,0CEN,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2907,False,15,1,0,0,0,0,0,0,0,0,8.2,8,7,4,10,7,0,0,7.27,41,46,5,1,0,0,0,0,0,3,.366,4,11,0,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Caleb Stewart,Caleb,Stewart,,126,Caleb Stewart,0,0CEN,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,1,0,0,1,.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2611,False,8,1,1,0,1,1,0,0,0,0,6.1,10,9,5,3,1,0,1,12.79,25,35,0,4,0,1,0,0,1,0,.320,7,7,0,"0,1","1,1","1,2",0,"1,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brad Bomkamp,Brad,Bomkamp,,126,Brad Bomkamp,0,0CEN,7,4,,,18,2,6,1,1,0,0,1,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0.429,7,21,1,1.000,.333,.389,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,6,0,"3,6",0.50,3,6,"3,8",0.38,3,8,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"3,6","1,1","7,9",2,0,0,0,2,0,0,0,4,3,0,,Central,CEN,1041-2895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Nathan Brinkmeier,Nathan,Brinkmeier,,126,Nathan Brinkmeier,0,0CEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2593,False,5,1,0,0,0,0,0,0,0,0,0.2,5,2,0,0,2,0,0,27.00,8,8,0,0,0,0,0,0,0,0,.625,1,1,0,"1,1","4,7",0,0,"4,5",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Isaiah Busick,Isaiah,Busick,,126,Isaiah Busick,0,0CEN,2,0,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,5,0,0,0,0,2,0,,Central,CEN,1041-3197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Nathan Carey,Nathan,Carey,,126,Nathan Carey,0,0CEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-3198,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,2,4,0,1,0,0,0,0,0,1,.000,0,1,1,"1,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Bo Gerbracht,Bo,Gerbracht,,126,Bo Gerbracht,0,0CEN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2596,False,2,1,0,0,0,0,0,0,0,0,5.0,1,0,2,2,1,0,0,0.00,17,20,1,1,0,0,0,0,0,1,.118,8,4,0,"2,3","0,6","0,2",0,"0,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Hayden Hoffman,Hayden,Hoffman,,126,Hayden Hoffman,0,0CEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2377,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,2,0,0,0,0.00,2,2,0,0,0,0,0,0,0,2,.000,0,0,0,0,"0,2","0,1",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Tate Jirovsky,Tate,Jirovsky,,126,Tate Jirovsky,0,0CEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2818,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,0.00,3,5,2,0,0,0,0,0,0,1,.000,1,1,0,"0,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Lance Ludens,Lance,Ludens,,126,Lance Ludens,0,0CEN,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-3205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Elam Parises,Elam,Parises,,126,Elam Parises,0,0CEN,2,0,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Central,CEN,1041-3032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Xander Poock,Xander,Poock,,126,Xander Poock,0,0CEN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2606,False,3,1,0,0,0,0,0,0,0,0,3.2,0,0,1,3,1,0,0,0.00,12,15,0,1,0,1,0,0,0,0,.250,7,0,0,"0,1","1,3","0,1",0,"2,4",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Eli Rouse,Eli,Rouse,,126,Eli Rouse,0,0CEN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2845,False,2,1,0,0,0,0,0,0,0,0,0.2,3,3,1,0,1,0,0,40.50,4,6,0,1,0,0,0,0,0,0,.500,1,1,0,0,"1,1",0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Jackson Torbit,Jackson,Torbit,,126,Jackson Torbit,0,0CEN,12,10,,,11,1,3,2,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0.385,3,13,1,1.000,.273,.273,30,18,1,0,0,4,1,2,0,49,.980,5,.800,,0,0,2,2,"2,2",1.00,2,2,"2,5",0.40,2,5,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,"1,4","0,1","3,6",4,0,0,0,2,0,0,0,0,0,0,,Central,CEN,1041-2849,False,30,1,7,2,2,0,2,0,0,0,36.2,24,21,6,33,4,2,5,5.15,138,153,1,7,1,1,1,0,0,15,.217,28,45,3,"1,5","4,10","1,5",0,"4,8",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Beau Twohig,Beau,Twohig,,126,Beau Twohig,0,0CEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-3210,False,1,1,0,0,0,0,0,0,0,0,1.0,3,0,1,2,0,1,0,0.00,4,6,0,0,0,0,1,0,0,0,.250,0,1,0,"1,1","1,3","1,1",0,"1,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Turner Williams,Turner,Williams,,126,Turner Williams,0,0CEN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,CEN,1041-2612,False,20,1,0,4,0,0,0,0,0,0,18.1,7,5,6,23,7,0,0,2.45,75,84,1,3,0,0,0,0,0,5,.267,10,18,0,"3,4","1,12","0,3",0,"0,5",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jake Eddie,Jake,Eddie,,84,Jake Eddie,0,0BVUBB,19,19,,,69,5,13,8,1,0,0,5,0,3,20,0,3,1,0,0,0,0,0,0,0,0,0,0.273,14,77,4,.750,.188,.203,29,43,13,0,0,3,0,4,0,85,.847,3,1.000,,0,4,18,15,"7,24",0.29,7,24,"6,36",0.17,6,36,"4,20",0.20,4,20,"1,7",0.14,1,7,0,0,0,0,"3,16","4,7","13,37",0,0,0,0,0,0,0,0,5,20,0,,Buena Vista,BVUBB,0,False,4,1,0,0,1,1,0,0,0,0,2.2,4,4,0,2,0,0,0,13.50,10,14,1,2,0,1,1,0,0,0,.400,2,4,0,"1,1","2,4","2,3",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Kaden Struck,Kaden,Struck,,84,Kaden Struck,0,0BVUBB,18,19,,,69,13,23,14,2,2,1,7,0,8,16,4,1,1,2,0,0,0,0,1,0,3,0,0.452,32,86,2,.500,.333,.464,37,39,6,0,0,0,0,4,0,82,.927,0,.000,,0,0,13,19,"8,24",0.33,8,24,"17,37",0.46,17,37,"11,21",0.52,11,21,"1,7",0.14,1,7,0,0,0,0,"5,13","4,5","26,45","0,1",0,0,1,0,0,0,0,3,9,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Cooper Sobeck,Cooper,Sobeck,,84,Cooper Sobeck,0,0BVUBB,19,19,,,72,11,22,11,1,3,2,12,0,1,16,5,1,0,0,0,0,0,0,3,0,3,0,0.412,35,85,1,1.000,.306,.486,36,0,2,0,0,0,0,0,0,38,.947,0,.000,,0,3,12,22,"15,33",0.45,15,33,"14,44",0.32,14,44,"7,20",0.35,7,20,"3,8",0.38,3,8,0,0,0,0,"7,10","2,5","22,48",22,0,0,0,0,0,0,0,4,12,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Dylan Johnson,Dylan,Johnson,,84,Dylan Johnson,0,0BVUBB,19,19,,,66,15,15,12,2,0,4,7,1,2,21,10,0,0,0,0,0,0,0,0,0,1,0,0.320,29,75,0,.000,.227,.439,51,8,3,13,0,13,1,0,0,62,.952,14,.929,,8,2,12,10,"8,23",0.35,8,23,"4,26",0.15,4,26,"2,15",0.13,2,15,"0,5",0,0,5,0,0,0,0,"8,23","2,3","13,28","0,1",0,0,1,0,0,0,0,3,12,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Connor Duong,Connor,Duong,,84,Connor Duong,0,0BVUBB,18,18,,,66,11,22,15,6,2,2,5,0,5,16,2,0,0,0,2,0,0,0,2,0,2,0,0.410,38,78,0,.000,.333,.576,121,15,0,0,0,0,0,4,0,136,1.000,0,.000,,2,0,11,17,"10,18",0.56,10,18,"10,31",0.32,10,31,"8,17",0.47,8,17,"0,7",0,0,7,0,0,0,0,"3,19","4,7","24,38",3,0,0,0,0,0,0,0,9,5,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Brandon Jenkins,Brandon,Jenkins,,84,Brandon Jenkins,0,0BVUBB,16,16,,,45,10,13,7,2,0,2,11,0,0,25,4,0,1,2,1,0,0,0,0,0,0,0,0.421,21,59,1,.000,.289,.467,20,-5,4,0,0,0,0,1,0,19,.789,0,.000,,1,1,6,1,"0,14",0,0,14,"8,28",0.29,8,28,"4,19",0.21,4,19,"3,5",0.60,3,5,0,0,0,0,"3,9","4,9","12,29",17,0,0,0,0,0,0,0,3,18,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jack Schmaltz,Jack,Schmaltz,,84,Jack Schmaltz,0,0BVUBB,13,4,,,20,2,6,7,1,0,0,3,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.375,7,24,0,.000,.300,.350,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,2,10,"4,9",0.44,4,9,"6,14",0.43,6,14,"5,12",0.42,5,12,"1,2",0.50,1,2,0,0,0,0,"0,3","2,4","7,15","1,1",1.00,1,1,72,0,0,0,1,7,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jack Dahlager,Jack,Dahlager,,84,Jack Dahlager,0,0BVUBB,8,2,,,11,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.231,2,13,0,.000,.091,.182,1,6,3,0,0,0,0,0,0,10,.700,0,.000,,0,1,6,3,"0,5",0,0,5,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,5","0,1","1,4","0,1",0,0,1,7,0,0,0,0,4,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
