conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Connor Sample,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,17,0,6,5,00:00,0,2,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Ethan Keenan,,,,17,17,0,0,0,0,0,1,10,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,6,1013:00,19,0,1.000,45,65,0,34,7,27,.692,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Rowan Myers,,,,17,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,22,3,00:00,0,0,1.000,28,48,0,15,3,12,.583,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Grayson Carswell,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Kellen Markley,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,23,3,983:00,46,0,1.000,1,1,0,0,0,0,1.000,17,931:54,213,196,0,6,10,0,3,0,0,659,13.71,.479
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Dominic Varacallo,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,2,08:47,2,0,0,0,0,0,0,0,0,5,13.66,.000
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Montgomery Sensenig,,,,15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,7,5,00:00,0,0,1.000,5,7,0,3,1,2,.714,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Collin Heavlow,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Daulton Krall,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jacob Snarsky,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Gavin Porter,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,27,7,0,0,0,00:00,0,48,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,John Lux,,,,17,17,0,0,0,0,0,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,12,0,1013:00,19,0,1.000,40,66,0,23,4,19,.606,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jacob Mrose,,,,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,00:00,0,0,1.000,12,25,0,11,6,5,.480,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Sam Spagnuolo,,,,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,00:00,0,0,1.000,5,9,0,4,2,2,.556,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Sean Poole,,,,17,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,15,2,1013:00,19,0,1.000,22,40,0,18,5,13,.550,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Colin Hughes,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Dylan Rinyak,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Mike McKnelly,,,,6,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,6,2,0,0,0,0,8,0,6,1,300:00,0,0,1.000,15,34,0,10,4,6,.441,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,David Gross,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,23,0,3,16,842:00,6,0,1.000,1,4,0,0,0,0,.250,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Owen Hammel,,,,17,17,0,0,0,0,0,2,18,0,5,0,0,0,0,0,0,0,0,2,6,0,0,0,0,11,0,18,1,962:00,6,0,1.000,58,92,0,37,4,33,.630,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Chad Teresky,,,,9,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,24,4,480:00,0,0,1.000,26,41,0,29,16,13,.634,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Jesse Lynch,,,,17,17,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,36,0,18,3,962:00,6,0,1.000,39,67,0,20,11,9,.582,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Dustin Penchansky,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,4,7,0,1,1,0,.571,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Chris Esslinger,,,,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,0,5,2,00:00,0,0,1.000,3,6,0,3,1,2,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Ben Visbeen,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Eric Hoover,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,31,0,7,8,00:00,0,0,1.000,2,5,0,3,2,1,.400,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Max April,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Dean Gillette,,,,16,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,9,1,60:00,0,0,1.000,19,36,0,13,6,7,.528,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Ben Ferrell,,,,17,13,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,13,0,722:00,6,0,1.000,33,46,0,26,5,21,.717,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Jed Davis,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,6,9,00:00,0,0,1.000,3,3,0,1,1,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Bobby Berg,,,,17,17,0,0,0,0,0,2,20,1,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,39,0,44,7,962:00,6,0,1.000,79,134,0,71,26,45,.590,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Brady Courville,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Will Ehrhart,,,,17,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,10,0,16,0,422:00,6,1,1.000,21,33,0,11,1,10,.636,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Seth Gibson,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Walker Penchansky,,,,17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,30,0,9,25,902:00,6,0,1.000,1,2,0,2,1,1,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Lucas Geissler,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,11,0,6,8,00:00,0,0,1.000,3,4,0,1,0,1,.750,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Adam Collison,,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,37,0,15,13,842:00,6,0,1.000,1,6,0,0,0,0,.167,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Quentin Davis,,,,17,1,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,17,0,60:00,0,0,1.000,33,48,0,15,2,13,.688,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Ben Antel,,,,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126,173,59,0,4,3,00:00,0,299,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Mason Scott,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,00:00,0,0,1.000,3,4,0,5,4,1,.750,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Bobby Griffith,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,60,0,0,1.000,1,3,0,2,1,1,.333,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Emerson Goering,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,00:00,0,4,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Liam Johns,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Grant Peffall,,,,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,25,39,0,6,16,300:00,0,28,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Michael Cook,,,,16,13,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,27,0,16,7,782:00,6,0,1.000,35,46,0,33,10,23,.761,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Bradley Simons,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,5,0,1,2,00:00,0,47,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Slater Smith,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Caleb Geipel,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Gabe Gallardo,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,00:00,0,3,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Jake Kocher,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Jake Klinger,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Tristin Neiderer,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Micah Cotton,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Jourdain Algarin,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,18,7,781:00,151,0,1.000,1,1,0,0,0,0,1.000,16,866:12,190,168,0,5,8,0,2,0,0,633,13.16,.469
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Tyler Krcma,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,0,00:00,0,0,0,0,0,0,0,0,0,0,.00,.000
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Caden Green,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Aidan Hickey,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,141:00,174,0,1.000,0,0,0,0,0,0,.000,10,153:48,46,25,0,0,3,0,0,0,0,125,17.95,.352
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Nathaniel Manarin,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Brady Miller,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,53,24,0,7,11,00:00,0,77,1.000,1,3,0,1,1,0,.333,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,JJ Bender,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,12,3,0,0,2,0,0,18,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jason Giambrone,,,,11,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,00:00,0,0,1.000,12,15,0,10,6,4,.800,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Max Stadler,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jake Louis,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,00:00,0,0,1.000,5,8,0,6,2,4,.625,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Aiden D'Ambrosio,,,,13,13,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,19,0,773:00,192,0,1.000,20,29,0,20,8,12,.690,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Ty Murawski,,,,17,14,0,0,0,0,0,1,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,27,1,833:00,164,0,1.000,39,68,0,36,16,20,.574,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Michael Long,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,1,00:00,0,16,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Brendan Stanley,,,,15,15,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,7,893:00,192,0,1.000,43,52,0,24,4,20,.827,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Seamus Bauer,,,,16,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,15,0,8,2,00:00,0,0,1.000,15,23,0,9,3,6,.652,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jack Durphy,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Connor Gundersen,,,,17,16,0,0,0,0,0,1,12,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,25,1,953:00,192,0,1.000,30,59,0,22,5,17,.508,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Chris Dindino,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,2,590:00,251,0,1.000,1,2,0,0,0,0,.500,11,559:21,100,134,0,4,5,0,6,0,0,396,10.73,.573
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Mike Scarpulla,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,29,0,12,10,893:00,192,0,1.000,2,4,0,1,1,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Dalton Barker,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,6,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Kyle Mandel,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,13,0,7,4,00:00,0,0,1.000,3,3,0,3,1,2,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Ryan Franchi,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,00:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,TJ Donaghy,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jared Pellicciione,,,,15,15,0,0,0,0,0,2,7,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,20,0,28,5,863:00,174,0,1.000,49,73,0,45,13,32,.671,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Trey Stasse,,,,17,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,5,5,0,0,15,33,46,0,13,17,30:00,18,48,1.000,4,5,0,6,4,2,.800,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Patrick Dwyer,,,,7,5,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,2,300:00,28,0,1.000,17,24,0,16,8,8,.708,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Will Troiano,,,,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,13,3,00:00,0,0,1.000,7,13,0,9,5,4,.538,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,John Scheimreif,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,00:00,0,4,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Rusty Carr,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,150,138,69,0,4,0,30:00,18,288,1.000,0,4,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Hunter Smith,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Matt Coates,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,76:00,173,0,1.000,0,0,0,0,0,0,.000,9,75:14,12,14,0,0,0,0,0,1,0,45,9.57,.538
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Danny D'Amato,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,6,4,713:00,192,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Brandon O'Connor,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,4,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Dylan O'Connor,,,,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,00:00,0,0,1.000,4,4,0,3,1,2,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Sean Wallace,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,313:00,170,0,1.000,0,0,0,0,0,0,.000,10,335:27,59,76,0,1,4,0,6,0,0,247,10.55,.563
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Ryan Ott,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,24,0,8,7,00:00,0,0,1.000,3,5,0,1,1,0,.600,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Glenn Sadler,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jake Vislocky,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,6,6,0,2,0,2,1.000,,,,,,,,,,,,,,
