conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Josiah Bodie,,,,38,38,142,38,56,24,14,2,2,15,0,8,14,2,0,1,0,1,0,0,0,1,1,2,0,0.476,80,166,1,0.0,0.394,0.563,119,1,0,0,0,0,0,0,0,120,1.0,0,0.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,2.0,3.0,0.0,2.0,0.0,0.0,13.5,10.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8,8,28,37,"17,46",0.37,17,46,"30,75",0.4,30,75,"17,40",0.43,17,40,"5,10",0.5,5,10,0,0,0,0,"14,26","4,8","55,90",72,0.0,0,0,0,0.0,0,0,8,19,0,2.0,2.0,0.0,"1,2","1,1","1,1",0.0,"1,1",2.858285380036741,2.76065094850669,1.7989384450364376,1.346799099500345,-0.44300503336779645,0.8856394193739292,4.531324650211699,25,85
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Sam Meredith,,,,45,44,175,38,58,34,1,1,0,13,0,8,12,2,4,1,4,3,0,0,0,2,1,4,0,0.397,61,203,5,0.8,0.331,0.349,62,136,6,0,0,0,0,25,0,204,0.971,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,13,67,36,"19,55",0.35,19,55,"42,116",0.36,42,116,"29,72",0.4,29,72,"2,11",0.18,2,11,0,0,0,0,"14,33","16,21","82,136",234,0.0,0,0,0,0.0,0,0,26,48,0,,,,,,,,,2.9829225235560677,2.76065094850669,2.801018770417408,-0.3321701814911165,0.6111068006657049,0.6538781154022139,4.394662445862248,26,85
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,K. Belmont,,,,38,35,118,27,35,30,10,0,3,17,0,2,22,10,3,1,2,3,0,0,0,0,1,1,0,0.386,54,142,4,0.75,0.297,0.458,30,64,10,3,0,0,0,6,0,104,0.904,0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,2,4,32,33,"15,51",0.29,15,51,"23,67",0.34,23,67,"19,50",0.38,19,50,"1,10",0.1,1,10,0,0,0,0,"8,24","7,10","40,78",58,0.0,0,0,1,0.0,0,0,15,37,0,2.0,1.0,0.0,"1,1","0,2","0,1",0.0,"0,1",1.549595373083811,1.7815952889427356,2.40018664026502,2.1862837399960755,0.3475788421573296,1.8126846352607908,4.354642667178687,27,84
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Sonny Peluchette,,,,37,36,124,29,44,14,6,1,1,16,0,0,10,1,20,5,1,1,0,0,0,0,6,0,0,0.426,55,142,25,0.8,0.355,0.444,39,39,16,0,0,10,2,4,0,94,0.83,12,0.833,59.0,1.0,7.0,3.0,3,0.0,3.0,0.0,0.0,0.0,57.0,29.0,22.0,17.0,37.0,7.0,1.0,3.0,3.47,226.0,251.0,5.0,6.0,1.0,0.0,2.0,0.0,0.0,12.0,0.261,5,4,38,28,"9,26",0.35,9,26,"23,56",0.41,23,56,"13,38",0.34,13,38,"7,18",0.39,7,18,0,0,0,0,"23,51","4,7","36,62",17,0.0,0,0,0,0.0,0,0,9,25,0,69.0,57.0,3.0,"2,9","4,14","0,2",0.0,"3,10",2.110462518920781,1.9596054088634545,0.7968581196554672,0.5073144590046142,4.82755413679971,0.4221168114304984,4.247197546748174,28,84
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Eric Gonzalez,,,,33,33,99,31,42,33,12,1,0,24,0,4,9,2,11,1,4,1,0,0,0,2,1,3,0,0.547,56,132,12,0.917,0.424,0.566,70,71,9,0,0,0,0,6,0,150,0.94,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,27,20,"14,33",0.42,14,33,"34,65",0.52,34,65,"27,46",0.59,27,46,"3,8",0.38,3,8,0,0,0,0,"5,21","14,18","61,85","1,1",1.0,1,1,0,0.0,0,0,9,21,0,,,,,,,,,1.9858253754014543,2.1376155287841736,2.7008107378793107,-0.3321701814911165,2.455802510224333,0.3062361594446407,4.110002273616719,29,84
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Alejandro Samayoa,,,,36,36,127,26,36,20,9,0,2,9,0,5,18,6,12,0,2,1,0,0,0,1,1,1,0,0.352,51,144,12,1.0,0.283,0.402,99,90,7,1,0,6,5,10,0,196,0.964,11,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,34,37,"13,53",0.25,13,53,"22,73",0.3,22,73,"14,47",0.3,14,47,"3,11",0.27,3,11,0,0,0,0,"7,20","3,8","38,82",103,0.0,0,0,0,0.0,0,0,5,43,0,,,,,,,,,1.6119139448434743,1.692590228982376,1.3981063148840494,1.346799099500345,2.719330468732708,1.3491620273173601,3.971774352236046,30,83
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Nick Sampson,,,,44,44,171,52,55,18,6,0,0,25,0,7,15,8,6,2,4,3,0,0,0,4,0,4,0,0.422,61,210,8,0.75,0.322,0.357,92,4,0,0,0,0,0,1,0,96,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,55,44,"15,46",0.33,15,46,"31,88",0.35,31,88,"16,51",0.31,16,51,"5,12",0.42,5,12,0,0,0,0,"19,38","11,18","61,104",208,0.0,0,0,0,0.0,0,0,19,28,0,,,,,,,,,2.7959668082770777,4.006721787951723,1.1976902498078552,-0.3321701814911165,1.1381627176824556,1.001520071359787,3.9075086240206462,31,83
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Lyons Parker,,,,41,40,156,24,56,19,5,0,0,11,0,2,26,7,17,3,2,2,0,0,0,1,1,1,0,0.404,61,173,20,0.85,0.359,0.391,31,89,7,0,0,0,0,10,0,127,0.945,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,35,40,"15,43",0.35,15,43,"27,79",0.34,27,79,"18,43",0.42,18,43,"4,12",0.33,4,12,0,0,0,0,"14,36","6,8","40,85",41,0.0,0,0,0,0.0,0,0,7,26,0,,,,,,,,,2.858285380036741,1.514580109061657,1.2978982823459524,-0.3321701814911165,4.036970261274584,2.276207243204222,3.622872743752028,32,83
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,William Wolff,,,,31,26,86,16,32,22,9,0,4,7,0,5,33,8,1,0,1,2,0,0,0,0,0,0,0,0.44,53,101,1,1.0,0.372,0.616,102,4,2,0,0,0,0,9,0,108,0.981,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,14,7,"8,24",0.33,8,24,"16,44",0.36,16,44,"9,26",0.35,9,26,"4,12",0.33,4,12,0,0,0,0,"12,21","9,11","24,47","1,1",1.0,1,1,11,0.0,0,0,7,15,0,,,,,,,,,1.362639657804821,0.8025396293787811,1.5985223799602435,3.0257683804918063,-0.1794770748594211,3.087371807105226,3.5444334568759435,33,83
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Brendan Cruz,,,,37,31,102,18,24,18,2,0,4,11,0,4,21,8,3,1,1,1,0,0,0,1,0,1,0,0.331,38,119,4,0.75,0.235,0.373,12,62,13,0,0,0,0,4,0,87,0.851,0,0.0,16.0,1.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,24.0,9.0,6.0,8.0,19.0,3.0,0.0,0.0,2.25,90.0,103.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,0.178,4,1,25,30,"10,38",0.26,10,38,"12,50",0.24,12,50,"8,37",0.22,8,37,"1,7",0.14,1,7,0,0,0,0,"10,25","5,5","26,57",24,0.0,0,0,23,0.0,0,0,9,22,0,20.0,31.0,0.0,"1,2","2,5","0,1",0.0,"1,3",0.8640910837275143,0.9805497492995001,1.1976902498078552,3.0257683804918063,0.3475788421573296,1.6968039832749333,3.5122394221774984,34,82
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Knox Meier,,,,38,35,125,25,42,20,11,2,2,13,1,9,22,7,4,3,3,2,0,0,0,0,1,0,0,0.43,63,152,7,0.571,0.336,0.504,38,7,9,0,0,0,0,0,0,54,0.833,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,29,32,"17,48",0.35,17,48,"19,61",0.31,19,61,"11,41",0.27,11,41,"5,18",0.28,5,18,0,0,0,0,"14,31","8,12","38,72",60,0.0,0,0,33,0.0,0,0,11,22,0,,,,,,,,,1.9858253754014543,1.6035851690220166,1.3981063148840494,1.346799099500345,0.6111068006657049,1.8126846352607908,3.435347564577904,35,82
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Cooper Baxter,,,,34,30,89,25,32,21,6,2,2,10,0,7,24,6,8,0,5,1,0,0,0,1,1,2,0,0.458,48,112,8,1.0,0.36,0.539,25,48,11,0,0,10,2,7,0,84,0.869,12,0.833,52.0,1.0,6.0,2.0,3,0.0,0.0,0.0,0.0,0.0,36.0,31.0,27.0,12.0,25.0,8.0,3.0,3.0,6.75,156.0,172.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.333,5,3,20,15,"7,21",0.33,7,21,"19,51",0.37,19,51,"13,34",0.38,13,34,"3,8",0.38,3,8,0,0,0,0,"9,25","5,13","34,61",43,0.0,0,0,55,0.0,0,0,12,15,0,34.0,43.0,0.0,"0,2","5,6","0,5",0.0,"2,4",1.362639657804821,1.6035851690220166,1.4983143474221463,1.346799099500345,1.6652186346992064,2.0444459392325065,3.391442242958489,36,82
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Bradley Mcguire,,,,34,34,128,23,40,34,6,1,0,21,0,3,24,4,10,2,1,3,0,0,0,3,2,3,0,0.413,48,156,12,0.833,0.313,0.375,46,85,19,0,0,0,0,6,0,150,0.873,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,28,37,"13,37",0.35,13,37,"27,79",0.34,27,79,"24,62",0.39,24,62,"3,11",0.27,3,11,0,0,0,0,"6,24","17,22","45,86",131,0.0,0,0,0,0.0,0,0,11,26,0,,,,,,,,,1.8611882318821276,1.4255750491012975,2.801018770417408,-0.3321701814911165,2.192274551715957,2.0444459392325065,3.3838282716447448,37,82
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Brian Feldman,,,,37,29,116,18,32,29,11,0,1,10,0,2,6,1,4,0,1,1,0,0,0,2,0,2,0,0.341,46,130,4,1.0,0.276,0.397,259,10,1,0,0,0,0,16,0,270,0.996,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,41,36,"8,37",0.22,8,37,"25,66",0.38,25,66,"15,41",0.37,15,41,"2,14",0.14,2,14,0,0,0,0,"8,32","11,12","41,71",3,0.0,0,0,152,0.0,0,0,12,31,0,,,,,,,,,1.362639657804821,0.9805497492995001,2.299978607726923,0.5073144590046142,0.6111068006657049,-0.04140579651293242,3.136524179844374,38,81
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,D. Hald,,,,40,39,149,28,47,24,8,0,0,14,1,8,6,3,3,0,2,4,0,0,0,3,3,7,0,0.394,55,177,3,1.0,0.315,0.369,237,36,6,1,1,34,24,0,0,279,0.978,58,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,54,38,"15,48",0.31,15,48,"30,86",0.35,30,86,"22,56",0.39,22,56,"6,16",0.38,6,16,0,0,0,0,"14,33","11,17","59,102",114,0.0,0,0,0,0.0,0,0,18,31,0,,,,,,,,,2.297418234199771,1.8706003489030951,1.7989384450364376,-0.3321701814911165,0.3475788421573296,-0.04140579651293242,3.0860898320089674,39,81
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Nick Banez,,,,33,29,91,24,19,17,6,2,3,13,0,10,22,4,4,0,1,0,0,0,0,1,1,2,0,0.368,38,115,4,1.0,0.209,0.418,30,57,10,0,0,0,0,8,0,97,0.897,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,28,21,"6,22",0.27,6,22,"12,53",0.23,12,53,"8,34",0.24,8,34,"1,8",0.13,1,8,0,0,0,0,"7,20","2,9","34,65",42,0.0,0,0,0,0.0,0,0,8,18,0,,,,,,,,,0.5524982249291975,1.514580109061657,1.0974822172697583,2.1862837399960755,0.6111068006657049,1.8126846352607908,2.9470140400888427,40,81
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Grant Schaffner,,,,36,36,124,22,37,30,14,0,1,14,0,13,36,9,5,1,0,1,0,0,0,1,0,1,0,0.421,54,152,6,0.833,0.298,0.435,64,6,2,0,0,0,0,4,0,72,0.972,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,35,"8,37",0.22,8,37,"26,75",0.35,26,75,"21,51",0.41,21,51,"6,18",0.33,6,18,0,0,0,0,"14,31","10,17","41,82",27,0.0,0,0,0,0.0,0,0,8,31,0,,,,,,,,,1.6742325166031378,1.3365699891409382,2.40018664026502,0.5073144590046142,0.8746347591740803,3.435013763062799,2.9097872862201637,41,81
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Dereck Black,,,,36,36,128,29,36,16,1,0,0,17,0,3,23,7,16,2,0,1,0,0,0,1,0,3,0,0.376,37,149,18,0.889,0.281,0.289,227,27,4,0,0,0,0,19,0,258,0.984,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,37,29,"11,44",0.25,11,44,"23,80",0.29,23,80,"9,43",0.21,9,43,"4,18",0.22,4,18,0,0,0,0,"10,23","8,15","45,90",16,0.0,0,0,0,0.0,0,0,9,29,0,,,,,,,,,1.6119139448434743,1.9596054088634545,0.9972741847316612,-0.3321701814911165,3.773442302766209,1.9285652872466486,2.8631555476272146,42,80
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Nick Jacobs,,,,37,35,127,30,46,19,9,1,1,19,0,0,23,6,1,0,0,1,0,0,0,5,0,6,0,0.442,60,147,1,1.0,0.362,0.472,58,3,2,0,0,0,0,3,0,63,0.968,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,31,26,"14,45",0.31,14,45,"33,73",0.45,33,73,"16,43",0.37,16,43,"4,11",0.36,4,11,0,0,0,0,"8,21","8,16","54,83",37,0.0,0,0,1,0.0,0,0,10,27,0,,,,,,,,,2.2350996624401076,2.048610468823814,1.2978982823459524,0.5073144590046142,-0.1794770748594211,1.9285652872466486,2.8548068957972355,43,80
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Kirk Bearjar,,,,32,31,117,15,35,27,7,0,2,19,0,1,33,11,2,1,0,2,0,0,0,0,0,1,0,0.396,48,139,3,0.667,0.299,0.41,25,2,1,0,0,0,0,0,0,28,0.964,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,15,32,"20,49",0.41,20,49,"25,72",0.35,25,72,"19,49",0.39,19,49,"4,10",0.4,4,10,0,0,0,0,"5,21","7,13","43,81",46,0.0,0,0,"0,1",0.0,0,1,6,21,0,,,,,,,,,1.549595373083811,0.7135345694184216,2.0995625426507285,1.346799099500345,0.08405088364895426,3.087371807105226,2.825408850531975,44,80
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Nicholas Peffer,,,,38,38,129,21,40,16,3,1,1,6,0,0,16,0,6,2,2,1,0,0,0,2,1,4,0,0.338,48,138,8,0.75,0.31,0.372,74,100,22,0,0,2,0,19,0,196,0.888,2,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,42,29,"15,47",0.32,15,47,"21,64",0.33,21,64,"10,36",0.28,10,36,"1,7",0.14,1,7,0,0,0,0,"12,32","6,12","38,71",63,0.0,0,0,0,0.0,0,0,14,26,0,0.0,0.0,0.0,0,0,0,0.0,0,1.8611882318821276,1.2475649291805786,0.9972741847316612,0.5073144590046142,1.1381627176824556,1.1174007233456447,2.6871922135793422,45,80
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Liam Irving,,,,34,27,91,20,27,18,3,0,1,21,0,10,16,6,11,3,2,1,0,0,0,2,1,3,0,0.472,33,125,14,0.786,0.297,0.363,52,2,1,0,0,0,0,0,0,55,0.982,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,32,18,"11,34",0.32,11,34,"17,52",0.33,17,52,"12,33",0.36,12,33,"5,11",0.45,5,11,0,0,0,0,"13,28","5,6","31,62",70,0.0,0,0,4,0.0,0,0,10,30,0,,,,,,,,,1.0510467990065042,1.158559869220219,1.1976902498078552,0.5073144590046142,2.455802510224333,1.1174007233456447,2.681046906678104,46,80
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Colton Brightwell,,,,41,41,168,28,48,20,8,3,0,13,0,3,29,7,7,1,0,1,0,0,0,2,1,3,0,0.346,62,185,8,0.875,0.286,0.369,103,2,3,0,0,0,0,0,0,108,0.972,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,41,44,"13,46",0.28,13,46,"25,82",0.3,25,82,"14,51",0.27,14,51,"3,18",0.17,3,18,0,0,0,0,"23,60","9,15","42,88",100,0.0,0,0,0,0.0,0,0,7,40,0,,,,,,,,,2.3597368059594346,1.8706003489030951,1.3981063148840494,-0.3321701814911165,1.401690676190831,2.623849199161795,2.666164248048437,47,79
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,D. Mount,,,,35,31,127,19,35,21,9,0,0,9,0,1,16,2,12,2,0,0,0,0,0,0,0,0,0,0.328,44,137,14,0.857,0.276,0.346,61,68,5,0,0,0,0,16,0,134,0.963,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,38,30,"5,30",0.17,5,30,"18,53",0.34,18,53,"13,32",0.41,13,32,"6,10",0.6,6,10,0,0,0,0,"15,48","10,10","28,56",171,0.0,0,0,0,0.0,0,0,3,28,0,,,,,,,,,1.549595373083811,1.0695548092598597,1.4983143474221463,-0.3321701814911165,2.719330468732708,1.1174007233456447,2.61636762491442,48,79
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Zach Lemansky,,,,36,34,113,27,35,23,10,1,0,18,0,5,17,9,7,1,1,3,0,0,0,1,1,2,0,0.417,47,140,8,0.875,0.31,0.416,217,6,0,0,0,3,1,12,0,223,1.0,4,0.75,8.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.2,6.0,3.0,7.0,10.0,1.0,1.0,0.0,2.53,38.0,47.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.211,6,1,23,37,"11,48",0.23,11,48,"19,71",0.27,19,71,"16,51",0.31,16,51,"1,7",0.14,1,7,0,0,0,0,"15,26","11,14","34,79",134,0.0,0,0,0,0.0,0,0,10,45,0,4.0,16.0,0.0,"2,6","2,5","0,2",0.0,"0,4",1.549595373083811,1.7815952889427356,1.6987304124983404,-0.3321701814911165,1.401690676190831,1.2332813753315024,2.602965387673552,49,79
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,D. Schmude,,,,34,28,103,19,33,15,4,0,0,18,1,1,13,5,14,2,0,0,0,0,0,0,0,1,0,0.426,37,122,16,0.875,0.32,0.359,67,4,2,0,0,0,0,0,0,73,0.973,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,35,18,"10,32",0.31,10,32,"20,57",0.35,20,57,"15,43",0.35,15,43,"3,14",0.21,3,14,0,0,0,0,"12,29","6,14","31,61",36,0.0,0,0,23,0.0,0,0,0,25,0,,,,,,,,,1.4249582295644843,1.0695548092598597,0.8970661521935642,-0.3321701814911165,3.246386385749459,0.7697587673880716,2.4084815879622146,50,79
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Chase Morrison,,,,39,38,146,31,44,21,5,0,0,12,0,2,20,4,0,0,4,2,0,0,0,2,0,5,0,0.358,49,166,0,0.0,0.301,0.336,57,3,2,0,0,0,0,0,0,62,0.968,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,44,37,"10,41",0.24,10,41,"20,73",0.27,20,73,"16,49",0.33,16,49,"3,12",0.25,3,12,0,0,0,0,"18,30","10,20","39,82",169,0.0,0,0,"0,1",0.0,0,1,16,32,0,,,,,,,,,2.110462518920781,2.1376155287841736,1.4983143474221463,-0.3321701814911165,-0.44300503336779645,1.5809233312890756,2.33870702800749,51,79
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Connor O'brien,,,,35,34,117,30,29,16,3,0,0,11,0,5,21,5,11,0,1,2,0,0,0,0,0,0,0,0.333,32,136,11,1.0,0.248,0.274,28,50,12,0,0,0,0,5,0,90,0.867,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,37,27,"12,43",0.28,12,43,"17,71",0.24,17,71,"12,46",0.26,12,46,"3,9",0.33,3,9,0,0,0,0,"16,28","8,14","42,81",10,0.0,0,0,"1,1",1.0,1,1,13,36,0,,,,,,,,,1.175683942525831,2.048610468823814,0.9972741847316612,-0.3321701814911165,2.455802510224333,1.6968039832749333,2.2880798932525526,52,78
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Devin Fluhmann,,,,35,33,122,29,32,21,8,2,0,19,0,6,30,10,8,3,3,2,0,0,0,1,0,1,0,0.383,44,152,11,0.727,0.262,0.361,89,2,2,0,0,0,0,0,0,93,0.978,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,35,26,"8,40",0.2,8,40,"15,58",0.26,15,58,"11,44",0.25,11,44,"3,14",0.21,3,14,0,0,0,0,"14,39","8,15","38,72",2,0.0,0,0,66,0.0,0,0,17,31,0,,,,,,,,,1.362639657804821,1.9596054088634545,1.4983143474221463,-0.3321701814911165,1.6652186346992064,2.7397298511476524,2.2195150598180122,53,78
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Nolan Boehm,,,,31,30,100,22,34,22,4,4,0,20,0,3,20,11,6,0,0,2,0,0,0,1,0,2,0,0.456,46,125,6,1.0,0.34,0.46,170,4,2,0,0,0,0,7,0,176,0.989,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,23,24,"16,41",0.39,16,41,"26,64",0.41,26,64,"23,48",0.48,23,48,"3,13",0.23,3,13,0,0,0,0,"12,23","5,7","40,72",5,0.0,0,0,5,0.0,0,0,12,26,0,,,,,,,,,1.4872768013241477,1.3365699891409382,1.5985223799602435,-0.3321701814911165,1.1381627176824556,1.5809233312890756,2.17885252643015,54,78
