season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Hurley, Wyatt",Wyatt,Hurley,,1179,"Hurley, Wyatt",0,0LIN,18,11,,,45,4,11,10,2,1,1,5,0,2,12,1,0,0,0,1,0,0,0,1,0,1,0,0.34,18,53,0,0.0,0.244,0.4,44,3,2,0,0,1,0,4,0,49,0.959,1,1.0,,1,1,9,13,"4,17",0.24,4,17,"7,25",0.28,7,25,"7,20",0.35,7,20,"2,2",1.0,2,2,0,0,0,0,"5,11","2,4","10,27",0,0.0,0,0,7,0.0,0,0,4,9,0,,Linfield,LIN,1262-11059,False,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.182,7.0,4.0,0.0,"1,2","0,5",0,0.0,"0,2",5,98,42.0,pitching,10.327868852459018,2.295081967213115
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Michael Singleton,Michael,Singleton,,1094,Michael Singleton,0,0GEORGE F,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,1,0,0,4,0.75,1,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,George Fox ,GEORGE F,1260-2682,False,27.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,16.0,7.0,23.0,4.0,1.0,3.0,6.86,89.0,99.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.303,15.0,23.0,0.0,"2,7","2,6","1,2",0.0,"0,6",6,98,41.0,pitching,9.857142857142858,1.619047619047619
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Cal Johnson,Cal,Johnson,,557,Cal Johnson,0,0PUGET SO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,8,0,0,0,4,1.0,8,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Puget Sound,PUGET SO,1267-3088,False,22.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.2,15.0,12.0,15.0,25.0,5.0,0.0,2.0,4.56,89.0,117.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,7.0,0.247,24.0,20.0,1.0,"2,4","2,11","1,4",0.0,"1,5",7,97,40.0,pitching,9.698275862068966,1.5948275862068966
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Miles Durvasula,Miles,Durvasula,,2751,Miles Durvasula,0,0PU,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,4,1,0,0,2,1.0,5,0.8,,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,1,0.0,0,0,0,0,0,,Pacific,PU,1265-4834,False,18.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.2,19.0,19.0,13.0,14.0,5.0,1.0,0.0,12.51,57.0,76.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.316,16.0,10.0,0.0,"1,2","1,4","0,3",0.0,"1,3",8,97,39.0,pitching,9.545454545454547,2.3484848484848486
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Ouellette, Colton",Colton,Ouellette,,1179,"Ouellette, Colton",0,0LIN,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,2,0,0,8,1,0,0,5,0.6,9,0.889,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Linfield,LIN,1262-11750,False,23.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.1,11.0,9.0,12.0,21.0,4.0,1.0,3.0,3.98,81.0,97.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.284,16.0,22.0,1.0,"1,3","1,3",0,0.0,"0,3",9,97,38.0,pitching,9.402985074626866,1.7412935323383083
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Matthew Sherwood,Matthew,Sherwood,,1297,Matthew Sherwood,0,0PACIFIC,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,4,0,0,8,0,1,0,8,0.5,8,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Pacific Lutheran ,PACIFIC,1266-3181,False,30.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,30.1,19.0,16.0,13.0,30.0,8.0,0.0,0.0,4.75,120.0,136.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.25,34.0,25.0,0.0,"1,1","1,6","2,6",0.0,"1,3",10,96,37.0,pitching,8.970099667774086,1.4285714285714286
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Bryan Ho,Bryan,Ho,,1094,Bryan Ho,0,0GEORGE F,9,3,,,7,2,2,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,0.0,0.286,0.286,1,4,1,0,0,2,1,0,0,6,0.833,3,0.667,,0,1,2,0,0,0.0,0,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"2,3",0,0.0,0,0,2,0.0,0,0,0,0,0,,George Fox ,GEORGE F,1260-3388,False,22.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,23.2,10.0,7.0,6.0,23.0,2.0,0.0,1.0,2.66,89.0,106.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,6.0,0.247,14.0,25.0,3.0,"4,6","3,12","1,2",0.0,"1,4",11,96,36.0,pitching,8.922413793103448,1.206896551724138
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Nicholas Saelens,Nicholas,Saelens,,2751,Nicholas Saelens,0,0PU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,9,1,0,0,3,2,0,0,12,0.917,5,0.6,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Pacific,PU,1265-4568,False,45.0,1.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,45.1,27.0,19.0,18.0,44.0,6.0,0.0,4.0,3.77,169.0,196.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,9.0,0.266,42.0,39.0,2.0,"4,7","3,16","1,6",0.0,"3,9",12,96,35.0,pitching,8.780487804878048,1.3968957871396894
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Dillon Hartman,Dillon,Hartman,,1454,Dillon Hartman,0,0WHTW,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,3,1,0,0,1,1.0,4,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Whitworth,WHTW,1270-3762,False,24.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,24.2,15.0,14.0,13.0,23.0,3.0,0.0,2.0,5.11,97.0,113.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.247,18.0,29.0,0.0,"0,6","2,8","3,5",0.0,"3,8",13,95,34.0,pitching,8.553719008264464,1.5289256198347108
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Russell Petersen,Russell,Petersen,,780,Russell Petersen,0,0WHITMAN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,8,0,0,0,2,1.0,8,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Whitman,WHITMAN,1269-3636,False,35.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.2,28.0,21.0,11.0,21.0,2.0,0.0,2.0,7.99,106.0,122.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,0.33,31.0,18.0,0.0,"2,5","6,13","0,3",0.0,"1,7",14,94,33.0,pitching,8.14655172413793,1.9827586206896552
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Sam Burchi,Sam,Burchi,,22235,Sam Burchi,0,0LEWIS &,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,1,0,0,0,5,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lewis & Clark,LEWIS &,1261-2597,False,10.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2,7.0,5.0,12.0,16.0,3.0,1.0,0.0,2.41,65.0,83.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,0.154,20.0,19.0,1.0,"3,7","1,11","0,3",0.0,"0,7",15,92,32.0,pitching,7.912087912087912,1.208791208791209
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Owen Eisen,Owen,Eisen,,22235,Owen Eisen,0,0LEWIS &,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,6,0,0,0,3,1.0,6,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lewis & Clark,LEWIS &,1261-2459,False,32.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,18.0,9.0,26.0,4.0,0.0,1.0,5.23,125.0,139.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.256,40.0,27.0,0.0,"2,6","4,15","0,3",0.0,"1,6",16,91,31.0,pitching,7.548387096774194,1.3225806451612903
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Dillon Foster,Dillon,Foster,,22235,Dillon Foster,0,0LEWIS &,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,3,0,0,0,2,0,1,0,7,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lewis & Clark,LEWIS &,1261-2599,False,31.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.1,28.0,24.0,8.0,15.0,9.0,1.0,4.0,11.78,84.0,101.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,0.369,16.0,21.0,1.0,"1,1","1,3","1,1",0.0,"2,4",17,90,30.0,pitching,7.458563535911602,2.154696132596685
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Zach Wright,Zach,Wright,,1454,Zach Wright,0,0WHTW,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Whitworth,WHTW,1270-3760,False,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,9.0,8.0,3.0,5.0,1.0,0.0,2.0,11.37,29.0,34.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.448,5.0,7.0,0.0,"0,1","0,1","1,2",0.0,"2,4",18,88,29.0,pitching,7.3770491803278695,2.6229508196721314
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Aidan Rady,Aidan,Rady,,1094,Aidan Rady,0,0GEORGE F,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,3,0,0,4,3,0,0,8,0.625,7,0.571,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,George Fox ,GEORGE F,1260-2672,False,28.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,27.2,17.0,13.0,7.0,22.0,3.0,0.0,0.0,4.23,104.0,121.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0,5.0,0.269,23.0,34.0,0.0,"1,3","3,7","0,2",0.0,"0,2",19,87,28.0,pitching,7.279411764705882,1.286764705882353
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Aj Woodward,Aj,Woodward,,1454,Aj Woodward,0,0WHTW,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Whitworth,WHTW,1270-3564,False,18.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.1,19.0,15.0,3.0,8.0,2.0,1.0,3.0,13.06,49.0,60.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.367,7.0,16.0,0.0,"1,4","3,9","4,9",0.0,"1,5",20,86,27.0,pitching,7.128712871287129,2.0792079207920793
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Osei Kimura,Osei,Kimura,,1297,Osei Kimura,0,0PACIFIC,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,0,0,0,0,2,1,0,6,1.0,2,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Pacific Lutheran ,PACIFIC,1266-5002,False,24.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.2,11.0,11.0,9.0,15.0,6.0,0.0,1.0,5.03,75.0,92.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,6.0,0.32,18.0,21.0,0.0,"3,5","3,9","0,1",0.0,"3,7",21,84,26.0,pitching,7.03125,1.71875
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Williams, Jack",Jack,Williams,,1179,"Williams, Jack",0,0LIN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,4,0,0,0,4,1.0,4,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Linfield,LIN,1262-11760,False,31.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.2,22.0,18.0,8.0,14.0,5.0,0.0,3.0,8.68,81.0,95.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.383,12.0,25.0,0.0,"3,4","3,7",0,0.0,"0,2",22,83,25.0,pitching,6.923076923076923,2.142857142857143
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Hames, Garrett",Garrett,Hames,,1179,"Hames, Garrett",0,0LIN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Linfield,LIN,1262-11489,False,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,10.0,6.0,8.0,4.0,2.0,0.0,0.0,9.53,26.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,9.0,4.0,0.0,"1,2","1,5",0,0.0,"1,2",23,82,24.0,pitching,6.9230769230769225,2.692307692307692
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Matthew Mason,Matthew,Mason,,785,Matthew Mason,0,0WU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,2,0,0,0,3,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Willamette,WU,0,False,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,13.0,13.0,2.0,9.0,3.0,0.0,3.0,9.24,54.0,60.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.315,17.0,11.0,0.0,"2,4","3,10","0,3",0.0,"2,7",24,80,23.0,pitching,6.639344262295082,1.557377049180328
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Charlie Decker,Charlie,Decker,,557,Charlie Decker,0,0PUGET SO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,1,0,0,0,4,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Puget Sound,PUGET SO,1267-3317,False,28.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.2,20.0,17.0,10.0,19.0,5.0,0.0,4.0,5.74,105.0,119.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,0.267,30.0,28.0,0.0,"2,6","6,14",0,0.0,"2,7",25,79,22.0,pitching,6.526717557251908,1.450381679389313
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Isaiah Hirsh,Isaiah,Hirsh,,2751,Isaiah Hirsh,0,0PU,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,2,2,0,0,2,3,0,0,7,0.714,5,0.4,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Pacific,PU,1265-4270,False,29.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,25.0,24.0,20.0,21.0,7.0,0.0,2.0,7.36,113.0,142.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,9.0,0.257,30.0,33.0,0.0,"4,6","3,15","1,1",0.0,"2,9",26,78,21.0,pitching,6.494845360824742,1.6838487972508591
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Nathaniel Kurano,Nathaniel,Kurano,,1454,Nathaniel Kurano,0,0WHTW,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,4,2,0,0,5,0,0,0,8,0.75,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Whitworth,WHTW,1270-3552,False,33.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,15.0,15.0,19.0,5.0,0.0,4.0,5.0,114.0,136.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,0.289,25.0,30.0,1.0,"3,5","4,12","4,9",0.0,"0,5",27,76,20.0,pitching,6.333333333333333,1.7777777777777777
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Dylan Turner,Dylan,Turner,,785,Dylan Turner,0,0WU,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,4,2,0,0,2,1,0,0,9,0.778,3,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Willamette,WU,0,False,26.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,19.1,16.0,11.0,4.0,13.0,7.0,3.0,1.0,5.12,82.0,90.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.317,27.0,16.0,0.0,"1,9","4,15","1,5",0.0,"6,15",28,75,19.0,pitching,6.12565445026178,1.5706806282722512
