season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Jordan Montemayor,Jordan,Montemayor,,780,Jordan Montemayor,0,0WHITMAN,10,7,,,23,5,2,0,0,0,0,4,0,1,9,4,0,2,0,0,0,0,0,0,0,0,0,0.250,2,28,2,.000,.087,.087,10,19,2,0,0,0,0,4,0,31,.935,0,.000,,2,1,2,8,"0,10",0,0,10,"0,13",0,0,13,"0,10",0,0,10,0,0,0,0,0,0,0,0,"1,3","0,1","5,16","0,1",0,0,1,1,0,0,0,0,9,0,,Whitman,WHITMAN,1269-3885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,50,1.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Matt Stanislavsky,Matt,Stanislavsky,,22235,Matt Stanislavsky,0,0LEWIS &,11,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lewis & Clark,LEWIS &,1261-2592,False,28,1,1,2,0,0,0,0,0,0,23.1,13,13,12,36,7,0,2,5.01,99,115,3,2,0,1,1,0,1,4,0.283,16,18,0,"1,3","2,12","3,7",0,"0,4",1,99,52.0,pitching,14.025974025974024,1.7316017316017316
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Jack Finn,Jack,Finn,,780,Jack Finn,0,0WHITMAN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,3,0,0,0,0.000,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whitman,WHITMAN,1269-3893,False,14,1,5,1,2,0,0,0,0,0,20.0,14,14,25,27,1,0,6,6.3,68,98,1,3,0,1,1,0,0,9,0.206,20,8,0,"2,3","1,3","1,1",0,"0,2",2,99,51.0,pitching,12.15,1.95
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Cole Schmidt,Cole,Schmidt,,1094,Cole Schmidt,0,0GEORGE F,11,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,4,2,0,0,4,.500,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,George Fox ,GEORGE F,1260-3589,False,22,1,2,0,3,4,0,0,0,0,13.1,18,13,12,16,4,0,1,8.78,59,75,6,3,0,0,1,0,0,9,0.373,12,10,0,"3,3","1,8","0,1",0,"0,2",3,99,50.0,pitching,10.992366412213741,2.595419847328244
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Lucas Plenert,Lucas,Plenert,,1094,Lucas Plenert,0,0GEORGE F,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,1,0,0,2,1,0,0,10,.900,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,George Fox ,GEORGE F,1260-3390,False,32,1,7,3,4,0,0,0,0,0,37.0,28,26,25,45,7,1,8,6.32,138,169,4,3,0,2,1,0,0,15,0.232,30,32,2,"3,6","1,12","0,2",0,"0,6",4,98,49.0,pitching,10.945945945945946,1.5405405405405406
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Cal Johnson,Cal,Johnson,,557,Cal Johnson,0,0PUGET SO,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,10,0,0,0,4,1.000,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Puget Sound,PUGET SO,1267-3088,False,32,1,7,1,3,0,0,0,0,0,29.2,28,25,23,34,9,0,2,7.58,115,157,2,14,1,2,3,0,0,10,0.278,30,23,1,"2,3","3,8","1,4",0,"0,2",5,98,48.0,pitching,10.479452054794521,1.8835616438356164
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Sam Burchi,Sam,Burchi,,22235,Sam Burchi,0,0LEWIS &,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,2,0,0,0,7,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lewis & Clark,LEWIS &,1261-2597,False,19,1,3,2,1,1,0,0,0,0,27.1,13,11,18,31,3,1,2,3.62,99,126,1,7,1,1,1,0,0,9,0.192,24,25,2,"2,3","1,6","2,7",0,"3,5",6,98,47.0,pitching,10.29520295202952,1.3653136531365313
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Matthew Sherwood,Matthew,Sherwood,,1297,Matthew Sherwood,0,0PACIFIC,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,4,0,0,9,1,1,0,9,.556,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pacific Lutheran ,PACIFIC,1266-3181,False,41,1,7,3,2,0,0,0,0,0,42.2,27,22,18,47,11,0,2,4.64,168,191,1,4,0,1,0,0,0,11,0.244,44,32,0,"3,6","3,11","1,3",0,"3,8",7,97,46.0,pitching,10.023696682464454,1.3981042654028435
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Michael Singleton,Michael,Singleton,,1094,Michael Singleton,0,0GEORGE F,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,0,1,0,0,4,.750,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,George Fox ,GEORGE F,1260-2682,False,27,1,3,1,2,0,0,0,0,0,21.0,19,16,7,23,4,1,3,6.86,89,99,1,2,0,1,0,0,0,6,0.303,15,23,0,"2,7","2,6","1,2",0,"0,6",8,97,45.0,pitching,9.857142857142858,1.619047619047619
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Miles Durvasula,Miles,Durvasula,,2751,Miles Durvasula,0,0PU,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,1,0,0,2,1.000,5,.800,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,1,0,0,0,0,0,0,,Pacific,PU,1265-4834,False,22,1,3,0,4,0,0,0,0,0,14.0,25,25,15,15,5,1,1,16.07,62,84,2,6,0,0,1,0,0,4,0.355,16,10,0,"1,1","4,5","1,2",0,"0,1",9,97,44.0,pitching,9.642857142857142,2.642857142857143
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Ouellette, Colton",Colton,Ouellette,,1179,"Ouellette, Colton",0,0LIN,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,11,1,0,0,6,.667,12,.917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Linfield,LIN,1262-11750,False,31,1,2,1,3,1,0,0,0,0,27.2,17,14,16,29,5,1,4,4.55,109,131,2,3,0,1,2,0,1,5,0.284,24,25,1,"0,1","1,2","1,2",0,"1,4",10,96,43.0,pitching,9.595588235294118,1.7279411764705883
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Hurley, Wyatt",Wyatt,Hurley,,1179,"Hurley, Wyatt",0,0LIN,24,15,,,54,6,14,11,2,1,1,6,0,4,15,1,0,0,1,2,0,0,0,1,0,1,0,0.364,21,67,0,.000,.259,.389,55,3,2,0,0,1,0,5,0,60,.967,1,1.000,,2,2,11,16,"6,21",0.29,6,21,"9,30",0.30,9,30,"8,23",0.35,8,23,"3,5",0.60,3,5,0,0,0,0,"6,14","3,5","15,34",0,0,0,0,18,0,0,0,6,10,0,,Linfield,LIN,1262-11059,False,11,1,2,2,1,0,0,0,0,0,8.0,8,2,10,8,2,0,2,2.25,34,44,0,0,0,0,0,0,1,2,0.324,9,5,0,"1,2","3,6",0,0,"3,5",11,96,42.0,pitching,9.0,2.625
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Luke Ivanoff,Luke,Ivanoff,,780,Luke Ivanoff,0,0WHITMAN,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whitman,WHITMAN,1269-3884,False,6,1,1,0,3,1,0,0,0,0,5.1,-5,-6,-2,5,0,0,0,-10.13,23,20,-1,0,0,0,1,0,0,3,0.261,5,5,0,"2,5",0,"0,3",0,"0,3",12,96,41.0,pitching,8.823529411764707,0.7843137254901962
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Bryan Ho,Bryan,Ho,,1094,Bryan Ho,0,0GEORGE F,10,4,,,7,2,2,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,.000,.286,.286,2,4,1,0,0,2,1,0,0,7,.857,3,.667,,0,1,2,0,0,0,0,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"0,1",0,"2,3",0,0,0,0,2,0,0,0,0,0,0,,George Fox ,GEORGE F,1260-3388,False,27,1,3,1,0,2,0,0,0,0,26.2,15,11,11,25,2,0,2,3.71,103,126,3,10,0,2,0,0,0,6,0.262,18,27,3,"3,4","3,11","1,2",0,"0,2",13,95,40.0,pitching,8.587786259541986,1.450381679389313
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Owen Eisen,Owen,Eisen,,22235,Owen Eisen,0,0LEWIS &,10,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,7,0,0,0,4,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lewis & Clark,LEWIS &,1261-2459,False,42,1,9,4,1,0,0,0,0,0,42.0,27,27,15,39,7,0,4,5.79,168,190,5,5,0,2,0,0,0,9,0.25,56,31,0,"1,6","4,8","3,12",0,"2,7",14,94,39.0,pitching,8.357142857142858,1.3571428571428572
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Nicholas Saelens,Nicholas,Saelens,,2751,Nicholas Saelens,0,0PU,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,2,0,0,4,3,0,0,13,.846,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pacific,PU,1265-4568,False,64,1,9,2,2,0,2,0,0,0,56.1,43,34,28,51,11,0,5,5.43,217,257,1,2,0,6,3,0,0,10,0.295,53,52,2,0,0,"2,7",0,0,15,93,38.0,pitching,8.181818181818182,1.6399286987522281
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Dillon Hartman,Dillon,Hartman,,1454,Dillon Hartman,0,0WHTW,8,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whitworth,WHTW,1270-3762,False,36,1,6,5,1,1,0,0,0,0,35.2,21,18,19,31,7,0,3,4.54,142,165,3,4,0,0,0,0,0,10,0.254,28,43,0,"2,6","2,9","3,5",0,"2,8",16,92,37.0,pitching,7.926136363636363,1.5624999999999998
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Aidan Rady,Aidan,Rady,,1094,Aidan Rady,0,0GEORGE F,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,4,0,0,4,3,0,0,10,.600,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,George Fox ,GEORGE F,1260-2672,False,37,1,7,3,3,0,0,0,0,0,33.2,20,16,7,28,3,0,1,4.28,129,147,1,5,0,1,5,0,0,7,0.287,25,43,1,"4,6","3,13","1,3",0,"4,10",17,90,36.0,pitching,7.590361445783132,1.325301204819277
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Russell Petersen,Russell,Petersen,,780,Russell Petersen,0,0WHITMAN,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,12,5,0,0,5,1.000,17,.706,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whitman,WHITMAN,1269-3636,False,52,1,8,0,3,0,0,0,0,0,42.2,38,30,19,34,5,0,6,6.33,172,200,1,2,1,4,3,0,0,10,0.302,56,29,0,0,0,"0,3",0,0,18,89,35.0,pitching,7.251184834123222,1.6824644549763033
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Dillon Foster,Dillon,Foster,,22235,Dillon Foster,0,0LEWIS &,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,2,0,1,0,7,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lewis & Clark,LEWIS &,1261-2599,False,36,1,3,0,3,0,0,0,0,0,21.2,32,28,9,17,9,1,7,11.63,99,117,2,7,0,1,1,0,0,2,0.364,21,24,1,"0,1","2,4","2,3",0,"2,4",19,88,34.0,pitching,7.216981132075472,2.1226415094339623
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Osei Kimura,Osei,Kimura,,1297,Osei Kimura,0,0PACIFIC,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,1,2,1,0,6,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pacific Lutheran ,PACIFIC,1266-5002,False,32,1,2,1,1,0,0,0,0,0,26.2,15,15,13,21,7,0,2,5.06,103,124,2,5,0,1,2,0,0,11,0.311,22,31,0,"1,4","1,9","1,2",0,"1,5",20,87,33.0,pitching,7.213740458015267,1.717557251908397
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Aj Woodward,Aj,Woodward,,1454,Aj Woodward,0,0WHTW,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whitworth,WHTW,1270-3564,False,18,1,2,0,1,0,0,0,0,0,10.1,19,15,3,8,2,1,3,13.06,49,60,1,5,0,1,2,0,0,0,0.367,7,16,0,"1,4","3,9","4,9",0,"1,5",21,86,32.0,pitching,7.128712871287129,2.0792079207920793
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Nathaniel Kurano,Nathaniel,Kurano,,1454,Nathaniel Kurano,0,0WHTW,9,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,5,2,0,0,5,0,0,0,11,.818,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whitworth,WHTW,1270-3552,False,50,1,8,4,3,0,0,0,0,0,35.0,36,27,17,27,5,0,5,6.94,154,181,2,7,0,1,2,0,0,9,0.325,30,40,1,"1,3","3,9","4,9",0,"3,6",22,85,31.0,pitching,6.942857142857143,1.9142857142857144
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Hames, Garrett",Garrett,Hames,,1179,"Hames, Garrett",0,0LIN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Linfield,LIN,1262-11489,False,6,1,1,0,1,0,0,0,0,0,5.2,10,6,8,4,2,0,0,9.53,26,36,0,2,0,0,0,0,0,0,0.231,9,4,0,"1,2","1,5",0,0,"1,2",23,84,30.0,pitching,6.9230769230769225,2.692307692307692
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Alex Lopez,Alex,Lopez,,1297,Alex Lopez,0,0PACIFIC,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,5,2,0,0,7,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pacific Lutheran ,PACIFIC,1266-4634,False,47,1,7,0,3,0,0,0,0,0,35.2,28,26,17,27,11,1,4,6.56,150,167,3,0,0,0,0,0,0,7,0.313,33,41,0,"1,5","2,10","2,3",0,"2,8",24,83,29.0,pitching,6.90340909090909,1.8181818181818181
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Dylan Colvin,Dylan,Colvin,,780,Dylan Colvin,0,0WHITMAN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whitman,WHITMAN,1269-3677,False,20,1,4,0,3,0,0,0,0,0,9.2,25,18,7,7,8,1,1,16.76,51,66,1,7,0,0,1,0,0,1,0.392,11,10,0,"3,5","5,12","0,1",0,"0,4",25,82,28.0,pitching,6.847826086956522,2.9347826086956523
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Williams, Jack",Jack,Williams,,1179,"Williams, Jack",0,0LIN,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,4,1,0,0,5,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Linfield,LIN,1262-11760,False,37,1,5,3,1,0,0,0,0,0,29.0,26,20,11,22,6,0,6,6.21,118,136,3,3,0,2,2,0,0,3,0.314,21,37,0,"2,5","0,8","0,3",0,"0,6",26,80,27.0,pitching,6.827586206896552,1.6551724137931034
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Roman Mahler,Roman,Mahler,,785,Roman Mahler,0,0WU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Willamette,WU,0,False,17,1,1,0,1,0,0,0,0,0,8.0,13,11,5,6,6,0,0,12.38,40,50,0,4,0,1,0,0,0,2,0.425,12,5,0,"3,7","8,16","2,5",0,"1,6",27,79,26.0,pitching,6.75,2.75
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Isaiah Hirsh,Isaiah,Hirsh,,2751,Isaiah Hirsh,0,0PU,8,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,2,0,0,2,3,0,0,7,.714,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pacific,PU,1265-4270,False,39,1,6,1,1,0,0,0,0,0,34.0,32,31,26,24,7,0,4,8.21,136,172,5,8,1,2,0,0,0,9,0.287,34,39,0,"2,4","1,5","1,1",0,"2,5",28,78,25.0,pitching,6.352941176470588,1.911764705882353
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Matthew Mason,Matthew,Mason,,785,Matthew Mason,0,0WU,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,4,0,0,0,6,.833,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Willamette,WU,0,False,29,1,1,1,1,1,0,0,0,0,19.0,24,22,4,13,6,0,5,10.42,85,94,0,4,0,0,1,0,0,1,0.341,24,17,1,"0,1","1,1","0,1",0,"1,2",29,77,24.0,pitching,6.157894736842105,1.736842105263158
