season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nick Duryea,Nick,Duryea,,642,Nick Duryea,0,0SKIDMORE,6,5,,,15,1,3,2,1,0,0,5,0,0,4,3,0,1,0,0,0,0,0,0,1,0,0,0.400,4,20,1,.000,.200,.267,6,8,2,0,0,0,0,1,0,16,.875,0,.000,,0,0,3,5,"2,9",0.22,2,9,"2,9",0.22,2,9,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"1,2","1,1","3,10","0,1",0,0,1,1,0,0,0,0,7,0,,Skidmore,SKIDMORE,1063-2807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,55,14.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Tristan Datta,Tristan,Datta,,581,Tristan Datta,0,0ROC,10,5,,,16,2,3,2,1,0,0,2,0,2,6,3,0,1,1,0,0,0,0,0,1,0,0,0.350,4,21,1,.000,.188,.250,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,4,4,"2,6",0.33,2,6,"2,10",0.20,2,10,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,"1,4","0,2","6,14",4,0,0,0,6,0,0,0,1,6,0,,Rochester,ROC,1061-3702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,55,13.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Burcell,Jack,Burcell,,962,Jack Burcell,0,0BARD,9,5,,,19,1,3,2,0,0,0,1,0,0,8,2,0,0,0,0,0,0,0,1,0,1,0,0.200,3,20,0,.000,.158,.158,47,3,0,3,0,24,0,0,0,50,1.000,24,1.000,,1,0,2,5,"1,7",0.14,1,7,"3,10",0.30,3,10,"3,8",0.38,3,8,"1,1",1.00,1,1,0,0,0,0,"1,4","1,3","3,10","0,1",0,0,1,"0,1",0,0,1,0,6,0,,Bard,BARD,1232-2607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,54,12.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Aidan Annello,Aidan,Annello,,737,Aidan Annello,0,0VASSAR,20,20,,,66,9,15,17,1,0,0,15,0,2,27,8,0,0,1,1,0,0,0,0,0,1,0,0.381,16,85,0,.000,.227,.242,130,4,3,0,0,0,0,9,0,137,.978,0,.000,,1,4,9,15,"7,22",0.32,7,22,"11,38",0.29,11,38,"9,23",0.39,9,23,"2,10",0.20,2,10,0,0,0,0,"3,15","4,8","26,49",29,0,0,0,0,0,0,0,3,16,0,,Vassar,VASSAR,1065-4657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,54,11.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Hayes Waddell,Hayes,Waddell,,580,Hayes Waddell,0,0RIT,21,20,,,78,19,18,14,2,0,3,15,0,2,22,5,0,0,1,1,0,0,0,0,0,2,0,0.365,29,97,0,.000,.231,.372,21,3,0,0,0,0,0,0,0,24,1.000,0,.000,,1,0,20,19,"6,28",0.21,6,28,"10,39",0.26,10,39,"5,25",0.20,5,25,"2,15",0.13,2,15,0,0,0,0,"8,17","2,3","22,48",18,0,0,0,0,0,0,0,6,28,0,,RIT,RIT,1008-12001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,53,10.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Charlie Slaymaker,Charlie,Slaymaker,,580,Charlie Slaymaker,0,0RIT,22,22,,,93,10,15,14,4,0,1,9,1,6,18,6,1,2,0,0,0,0,0,1,0,1,0,0.278,22,108,3,.333,.161,.237,15,45,4,0,0,0,0,1,0,64,.938,0,.000,,4,4,19,36,"6,31",0.19,6,31,"11,52",0.21,11,52,"7,37",0.19,7,37,"1,18",0.06,1,18,0,0,0,0,"7,24","5,9","25,57",46,0,0,0,"0,1",0,0,1,6,24,0,,RIT,RIT,1008-11263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,53,9.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Jack Biskupiak,Jack,Biskupiak,,737,Jack Biskupiak,0,0VASSAR,18,18,,,63,11,12,13,3,0,0,10,0,4,18,10,1,1,2,1,0,0,0,2,0,4,0,0.333,15,80,2,.500,.190,.238,57,3,1,0,0,11,1,0,0,61,.984,12,.917,,0,4,18,18,"7,22",0.32,7,22,"8,39",0.21,8,39,"8,30",0.27,8,30,"1,10",0.10,1,10,0,0,0,0,"6,15","2,8","22,47",2,0,0,0,0,0,0,0,10,20,0,,Vassar,VASSAR,1065-4656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,53,8.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Jack McKillop,Jack,McKillop,,727,Jack McKillop,0,0UNI,19,19,,,66,15,15,11,2,0,1,16,0,0,8,0,3,2,1,2,0,0,0,1,1,1,0,0.369,20,85,5,.600,.227,.303,57,1,1,0,0,0,0,0,0,59,.983,0,.000,,1,2,17,28,"6,18",0.33,6,18,"7,33",0.21,7,33,"4,21",0.19,4,21,"3,10",0.30,3,10,0,0,0,0,"10,25","8,9","27,43",22,0,0,0,0,0,0,0,13,11,0,,Union,UNI,1064-11677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,52,7.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Mike Siano,Mike,Siano,,607,Mike Siano,0,0SLU,18,18,,,71,15,15,10,2,1,1,8,0,3,16,7,1,0,1,1,0,0,0,0,0,0,0,0.313,22,84,1,1.000,.211,.310,24,57,5,0,0,0,0,4,0,86,.942,0,.000,,3,3,23,15,"6,27",0.22,6,27,"8,33",0.24,8,33,"6,26",0.23,6,26,"0,9",0,0,9,0,0,0,0,"9,23","5,7","14,37",44,0,0,0,0,0,0,0,3,21,0,,St. Lawrence,SLU,1062-11064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,52,6.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Johnny O'Connor,Johnny,O'Connor,,962,Johnny O'Connor,0,0BARD,10,6,,,22,3,4,1,1,1,0,1,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0.250,7,24,0,.000,.182,.318,19,2,0,0,0,0,0,1,0,21,1.000,0,.000,,2,0,2,5,"2,7",0.29,2,7,"3,8",0.38,3,8,"1,6",0.17,1,6,"1,6",0.17,1,6,0,0,0,0,"2,7",0,"3,9","0,1",0,0,1,0,0,0,0,0,6,0,,Bard,BARD,1232-2603,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,52,5.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Christian Barley,Christian,Barley,,146,Christian Barley,0,0CLARKSON,6,5,,,15,1,3,1,1,0,0,4,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.368,4,19,1,1.000,.200,.267,5,9,2,0,0,0,0,2,0,16,.875,0,.000,,0,0,2,6,"1,7",0.14,1,7,"2,7",0.29,2,7,"1,3",0.33,1,3,"1,5",0.20,1,5,0,0,0,0,"2,4",0,"2,7","0,1",0,0,1,0,0,0,0,1,5,0,,Clarkson,CLARKSON,1057-5204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,51,4.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Charlie Beauregard,Charlie,Beauregard,,962,Charlie Beauregard,0,0BARD,13,9,,,28,6,5,1,1,0,0,3,0,3,5,4,7,1,1,0,0,0,0,1,0,2,0,0.324,6,35,8,.875,.179,.214,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,1,3,10,8,"2,6",0.33,2,6,"2,14",0.14,2,14,"2,10",0.20,2,10,"0,2",0,0,2,0,0,0,0,"5,10","0,2","6,15",6,0,0,0,5,0,0,0,2,2,0,,Bard,BARD,1232-2703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,51,3.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Aidan Mcguire,Aidan,Mcguire,,146,Aidan Mcguire,0,0CLARKSON,8,5,,,17,1,2,1,1,0,0,1,0,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0.167,3,19,1,1.000,.118,.176,7,11,3,0,0,0,0,2,0,21,.857,0,.000,,0,0,4,4,"0,2",0,0,2,"0,7",0,0,7,"0,3",0,0,3,"0,4",0,0,4,0,0,0,0,"1,6","0,1","2,9",0,0,0,0,0,0,0,0,2,2,0,,Clarkson,CLARKSON,1057-5205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,51,2.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Brendan McCormick,Brendan,McCormick,,727,Brendan McCormick,0,0UNI,12,4,,,19,2,4,0,0,0,0,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.348,4,23,0,.000,.211,.211,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,3,6,"0,5",0,0,5,"2,10",0.20,2,10,"1,7",0.14,1,7,"1,3",0.33,1,3,0,0,0,0,"2,6","0,2","6,13",0,0,0,0,53,0,0,0,0,7,0,,Union,UNI,1064-9420,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,50,1.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Quinn Hocom,Quinn,Hocom,,642,Quinn Hocom,0,0SKIDMORE,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,7,1,0,0,6,.833,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2658,False,32,1,5,4,0,0,0,0,0,0,29.0,20,15,8,52,4,1,1,4.66,118,131,2,3,1,0,2,0,0,15,0.271,14,20,0,"4,14","10,28","1,11",0,"6,18",,,1,99,67.0,pitching,16.137931034482758,1.3793103448275863
2026-27,baseball,Liberty League (LL),ll,RIT,Sly Cash,Sly,Cash,,580,Sly Cash,0,0RIT,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-12008,False,10,1,2,1,0,0,0,0,0,0,14.2,2,2,5,21,3,0,0,1.23,54,62,2,1,1,0,2,0,0,6,0.185,13,8,1,"3,4","2,11","2,4",0,"1,3",,,2,99,66.0,pitching,13.309859154929578,1.0563380281690142
2026-27,baseball,Liberty League (LL),ll,Clarkson,Cj Kanick,Cj,Kanick,,146,Cj Kanick,0,0CLARKSON,10,8,,,21,1,4,5,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,1,1,1,0,0.182,4,22,0,.000,.190,.190,29,9,0,0,0,11,0,1,0,38,1.000,11,1.000,,1,1,8,2,"2,8",0.25,2,8,"3,16",0.19,3,16,"2,11",0.18,2,11,"0,4",0,0,4,0,0,0,0,"0,2","3,3","7,17",5,0,0,0,"0,1",0,0,1,5,7,0,,Clarkson,CLARKSON,1057-5212,False,17,1,4,3,1,1,1,1,0,0,21.1,9,9,8,31,3,0,1,3.8,81,94,1,5,0,0,0,0,0,11,0.21,15,17,0,0,0,0,0,0,,,3,99,65.0,pitching,13.222748815165875,1.1848341232227488
2026-27,baseball,Liberty League (LL),ll,RPI,Julian Fong-mcadams,Julian,Fong-mcadams,,570,Julian Fong-mcadams,0,0RPI,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6670,False,3,1,3,1,0,0,0,0,0,0,7.0,0,0,1,10,1,1,0,0.0,23,25,1,1,0,0,0,0,0,4,0.13,3,7,0,"2,4","0,4","0,1","1,2","0,4",,,4,98,64.0,pitching,12.857142857142858,0.5714285714285714
2026-27,baseball,Liberty League (LL),ll,Clarkson,Patrick Foulis,Patrick,Foulis,,146,Patrick Foulis,0,0CLARKSON,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clarkson,CLARKSON,1057-5404,False,15,1,2,0,1,0,0,0,0,0,8.2,15,10,8,11,4,0,1,10.38,39,48,3,0,0,1,0,0,0,4,0.385,9,4,0,"1,1","0,1","2,2",0,"0,1",,,5,98,63.0,pitching,12.073170731707318,2.804878048780488
2026-27,baseball,Liberty League (LL),ll,Clarkson,Jacob Shirley,Jacob,Shirley,,146,Jacob Shirley,0,0CLARKSON,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,5,0,0,0,4,.750,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clarkson,CLARKSON,1057-5067,False,35,1,7,2,3,0,1,0,0,0,34.1,24,19,9,45,8,1,4,4.98,138,151,0,2,0,0,2,0,0,8,0.254,35,22,0,"2,7","2,8","3,11",0,"1,7",,,6,98,62.0,pitching,11.87683284457478,1.2903225806451613
2026-27,baseball,Liberty League (LL),ll,Bard,Tom Maxwell,Tom,Maxwell,,962,Tom Maxwell,0,0BARD,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,1,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2604,False,10,1,1,0,0,1,0,0,0,0,6.1,17,16,8,8,2,0,0,22.74,26,42,0,5,1,2,1,0,0,2,0.385,7,3,0,"1,1","4,5","1,1",0,"1,1",,,7,97,61.0,pitching,11.80327868852459,2.9508196721311477
2026-27,baseball,Liberty League (LL),ll,RIT,Owen Fisher,Owen,Fisher,,580,Owen Fisher,0,0RIT,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,12,2,0,0,6,1.000,14,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11757,False,27,1,5,1,3,0,0,0,0,0,25.2,27,23,14,33,6,0,2,8.06,99,127,4,12,0,1,1,0,2,6,0.273,18,20,0,"1,6","1,12","3,13",0,"0,7",,,8,97,60.0,pitching,11.785714285714286,1.626984126984127
2026-27,baseball,Liberty League (LL),ll,Skidmore,Will Markwood,Will,Markwood,,642,Will Markwood,0,0SKIDMORE,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2801,False,9,1,1,0,1,1,0,0,0,0,7.0,8,8,5,9,2,1,2,10.29,29,37,1,2,0,1,0,0,0,1,0.31,9,3,0,"1,4","3,8","0,1",0,"3,5",,,9,97,59.0,pitching,11.571428571428571,2.0
2026-27,baseball,Liberty League (LL),ll,Bard,Kane Morgan,Kane,Morgan,,962,Kane Morgan,0,0BARD,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,7,1,0,0,4,.500,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2351,False,25,1,4,3,2,0,0,0,0,0,21.1,22,20,17,27,5,0,3,8.44,88,107,5,1,0,0,1,0,2,7,0.284,17,16,0,"2,8","3,12","0,1",0,"1,8",,,10,96,58.0,pitching,11.516587677725118,1.990521327014218
2026-27,baseball,Liberty League (LL),ll,Bard,Charlie Lehr,Charlie,Lehr,,962,Charlie Lehr,0,0BARD,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,6,0,0,0,7,.857,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2435,False,13,1,5,1,2,0,0,0,1,0,18.0,14,10,19,22,3,1,0,5.0,68,92,5,3,0,0,2,0,0,9,0.191,8,23,0,"3,5","2,14","1,3",0,"1,6",,,11,96,57.0,pitching,11.0,1.7777777777777777
2026-27,baseball,Liberty League (LL),ll,Vassar,Addison Lee,Addison,Lee,,737,Addison Lee,0,0VASSAR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,7,1,0,0,6,.833,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Vassar,VASSAR,1065-3892,False,25,1,5,1,3,0,1,0,0,0,27.1,19,9,11,33,2,1,3,2.96,101,125,2,8,0,1,4,0,0,12,0.248,19,26,1,"4,9","3,13","1,9",0,"1,8",,,12,96,56.0,pitching,10.95940959409594,1.3284132841328413
2026-27,baseball,Liberty League (LL),ll,Vassar,Will Darrell,Will,Darrell,,737,Will Darrell,0,0VASSAR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,6,1,1,0,5,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Vassar,VASSAR,1065-4168,False,21,1,5,3,1,0,0,0,0,0,28.0,13,10,15,34,3,0,2,3.21,100,118,2,1,0,0,2,0,0,9,0.21,23,21,1,"1,6","4,11","1,5",0,"2,8",,,13,95,55.0,pitching,10.928571428571429,1.2857142857142858
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nick Palovich,Nick,Palovich,,642,Nick Palovich,0,0SKIDMORE,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2905,False,11,1,1,1,1,0,0,0,0,0,10.0,8,7,4,12,1,0,1,6.3,39,46,1,0,0,0,3,0,0,7,0.282,5,12,1,"1,2","3,5","1,2",0,"2,4",,,14,94,54.0,pitching,10.8,1.5
2026-27,baseball,Liberty League (LL),ll,RPI,Ben Belliss,Ben,Belliss,,570,Ben Belliss,0,0RPI,20,19,,,74,15,23,22,4,0,3,5,0,4,8,4,3,1,0,2,0,0,0,1,1,2,0,0.376,36,85,4,.750,.311,.486,70,9,0,0,0,2,0,4,0,79,1.000,2,1.000,,5,1,16,25,"9,21",0.43,9,21,"14,47",0.30,14,47,"12,38",0.32,12,38,"5,19",0.26,5,19,"4,11",0.36,4,11,"2,14","5,14","25,52",16,0,0,0,5,0,0,0,13,15,0,,RPI,RPI,1060-7054,False,15,1,4,3,0,0,0,0,0,0,22.2,3,2,12,26,1,0,1,0.79,80,95,2,2,0,0,1,0,0,7,0.188,15,23,0,"2,7","1,10","1,7",0,"1,7",,,15,93,53.0,pitching,10.54054054054054,1.2162162162162162
2026-27,baseball,Liberty League (LL),ll,Hobart,Aaron Forgues,Aaron,Forgues,,282,Aaron Forgues,0,0HOB,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,2,0,0,0,6,.833,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8332,False,23,1,5,0,2,0,0,0,0,0,19.0,21,16,10,22,6,3,0,7.58,82,97,2,3,2,0,2,0,0,13,0.28,19,15,0,0,0,0,0,0,,,16,93,52.0,pitching,10.421052631578947,1.736842105263158
2026-27,baseball,Liberty League (LL),ll,Skidmore,Chase Siegel,Chase,Siegel,,642,Chase Siegel,0,0SKIDMORE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,7,0,0,0,8,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2806,False,19,1,4,2,1,0,0,0,0,0,19.1,11,11,8,22,5,1,0,5.12,73,87,2,3,0,2,1,0,1,3,0.26,17,18,1,"5,12","7,21","3,8",0,"3,12",,,17,92,51.0,pitching,10.366492146596858,1.413612565445026
2026-27,baseball,Liberty League (LL),ll,RIT,Liam Miller,Liam,Miller,,580,Liam Miller,0,0RIT,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,5,1,0,0,4,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11257,False,20,1,6,0,1,0,0,0,0,0,19.1,17,13,16,22,2,2,1,6.05,78,98,6,4,0,0,0,0,0,13,0.256,21,14,0,"2,3","6,7","4,6",0,"4,6",,,18,91,50.0,pitching,10.366492146596858,1.8848167539267013
