conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,John Higgins,,,,44,44,161,22,56,45,12,1,3,10,0,4,16,5,4,2,0,7,0,0,0,3,0,3,0,0.385,79,182,6,0.667,0.348,0.491,279,11,2,0,0,2,0,16,0,292,0.993,2,1.0,3,7,44,49,"20,65",0.31,20,65,"36,93",0.39,36,93,"28,70",0.4,28,70,"12,34",0.35,12,34,0,0,0,0,"14,35","18,21","59,106",227,0.0,0,0,0,0.0,0,0,20,44,0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.2,3.0,3.0,6.0,5.0,2.0,0.0,0.0,4.76,20.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,6.0,0.0,"0,2","0,1","0,1",0.0,"0,1",2.257461878061001,0.8920127211600475,2.7148654343367338,1.164827989062995,0.37060511295240756,0.7325869626255718,4.120245209607365,25,83
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Brandon Piacenza,,,,40,40,155,33,42,27,12,0,4,20,1,4,29,11,16,2,0,2,0,0,0,2,0,3,0,0.365,66,181,18,0.889,0.271,0.426,311,21,6,0,0,0,0,20,0,338,0.982,0,0.0,1,5,30,54,"18,52",0.35,18,52,"29,77",0.38,29,77,"15,45",0.33,15,45,"9,29",0.31,9,29,0,0,0,0,"11,47","6,10","41,85",250,0.0,0,0,0,0.0,0,0,4,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5260424280434977,1.6726768036018997,1.3756059382991452,1.6851876042028182,2.8748882063007146,1.9120259017423287,4.069752345730067,26,83
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Shaffer, Steven",,,,43,43,169,43,47,26,8,1,4,23,0,3,49,13,15,3,2,2,0,0,0,1,0,2,0,0.371,69,199,18,0.833,0.278,0.408,104,1,0,0,0,0,0,0,0,105,1.0,0,0.0,4,8,25,48,"11,49",0.22,11,49,"22,85",0.26,22,85,"19,63",0.3,19,63,"2,22",0.09,2,22,0,0,0,0,"14,48","9,18","43,97",82,0.0,0,0,0,0.0,0,0,12,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787263660192606,2.382371424003584,1.3012026329637236,1.6851876042028182,2.666197948521689,3.7265473465373393,4.0402095836862415,27,83
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Dylan Santos,,,,37,37,140,33,50,38,11,2,3,16,0,4,11,2,4,0,0,3,0,0,0,0,1,2,0,0.429,74,163,4,1.0,0.357,0.529,33,84,8,0,0,0,0,11,0,125,0.936,0,0.0,4,7,25,53,"13,44",0.3,13,44,"31,81",0.38,31,81,"20,50",0.4,20,50,"7,30",0.23,7,30,0,0,0,0,"9,25","12,14","47,88",87,0.0,0,0,0,0.0,0,0,11,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943996399482071,1.6726768036018997,2.194042296988783,1.164827989062995,0.37060511295240756,0.27895660142681916,4.022663745267727,28,83
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Marcus Johnson,,,,38,38,147,32,50,33,15,1,3,16,2,11,10,2,6,1,2,3,0,0,0,0,1,0,0,0.435,76,179,7,0.857,0.34,0.517,77,0,2,0,0,0,0,0,0,79,0.975,0,0.0,1,9,40,49,"14,51",0.27,14,51,"30,89",0.34,30,89,"15,56",0.27,15,56,"8,26",0.31,8,26,0,0,0,0,"17,36","10,16","58,102",15,0.0,0,0,0,0.0,0,0,21,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943996399482071,1.6017073415617316,1.822025770311675,1.164827989062995,0.7879856285104587,0.18823052918706867,3.9144254135607603,29,82
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Justin Moreno,,,,40,40,134,28,35,30,9,0,5,19,0,9,33,12,12,0,1,2,0,0,0,1,0,1,0,0.384,59,165,12,1.0,0.261,0.44,80,82,14,0,0,0,0,13,0,176,0.92,0,0.0,3,3,21,44,"14,50",0.28,14,50,"26,75",0.35,26,75,"17,55",0.31,17,55,"10,26",0.38,10,26,0,0,0,0,"9,28","8,15","40,82",123,0.0,0,0,0,0.0,0,0,6,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1603327030347461,1.317829493401058,1.59881585430541,2.2055472193426415,2.040127175184612,2.2749301907013306,3.883556099719483,30,82
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Zack Bailey,,,,37,36,131,39,43,29,13,1,4,18,0,8,15,3,4,1,1,3,0,0,0,2,1,2,0,0.431,70,161,5,0.8,0.328,0.534,49,75,9,0,0,0,0,8,0,133,0.932,0,0.0,2,6,33,40,"17,49",0.35,17,49,"26,69",0.38,26,69,"16,50",0.32,16,50,"8,27",0.3,8,27,0,0,0,0,"14,28","6,10","49,81",41,0.0,0,0,1,0.0,0,0,10,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5782866744733193,2.09849357584291,1.5244125489699885,1.6851876042028182,0.37060511295240756,0.6418608903858213,3.8634576431536787,31,82
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Brett Hilsheimer,,,,50,49,180,29,52,32,13,0,3,9,1,9,13,5,7,4,7,3,0,0,0,6,0,7,0,0.348,74,208,11,0.636,0.289,0.411,32,97,7,0,0,0,0,10,1,136,0.949,0,0.0,7,10,51,66,"20,61",0.33,20,61,"22,95",0.23,22,95,"18,64",0.28,18,64,"6,27",0.22,6,27,0,0,0,0,"15,38","13,19","58,112",146,0.0,0,0,0,0.0,0,0,21,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048484892341714,1.3887989554412263,1.7476224649762533,1.164827989062995,0.9966758862894844,0.46040874590632025,3.8554846056169483,32,81
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Dominic Masino,,,,52,52,191,40,57,35,9,4,0,24,0,5,24,9,17,6,8,3,0,0,0,1,0,2,0,0.386,74,231,23,0.739,0.298,0.387,105,162,9,0,0,0,0,26,0,276,0.967,0,0.0,6,10,58,57,"19,59",0.32,19,59,"24,84",0.29,24,84,"21,65",0.32,21,65,"11,39",0.28,11,39,0,0,0,0,"27,64","13,19","56,103",49,0.0,0,0,0,0.0,0,0,20,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3097061244908224,2.1694630378830784,1.970832380982518,-0.39625085635647456,3.08357846407974,1.458395540543576,3.7921271501029103,33,81
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Nick Sellari,,,,52,48,157,36,50,24,7,0,0,23,0,5,33,14,32,2,13,3,0,0,0,1,0,1,0,0.415,57,201,34,0.941,0.318,0.363,88,103,4,0,0,0,0,27,1,195,0.979,0,0.0,1,3,51,37,"13,49",0.27,13,49,"23,74",0.31,23,74,"14,50",0.28,14,50,"10,32",0.31,10,32,0,0,0,0,"19,45","12,17","53,95",136,0.0,0,0,0,0.0,0,0,28,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943996399482071,1.885585189722405,1.1523960222928804,-0.39625085635647456,6.2139323307651235,2.2749301907013306,3.743887590593671,34,81
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Tyler Provost,,,,41,40,145,29,38,29,6,0,6,12,0,8,31,7,2,1,0,0,0,0,0,6,0,8,0,0.352,62,165,3,0.667,0.262,0.428,39,3,3,0,0,0,0,0,0,45,0.933,0,0.0,3,3,38,35,"12,56",0.21,12,56,"22,84",0.26,22,84,"12,53",0.23,12,53,"9,29",0.31,9,29,0,0,0,0,"11,29","6,8","44,97",120,0.0,0,0,0,0.0,0,0,8,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.317065442324211,1.3887989554412263,1.5244125489699885,2.7259068344824646,-0.04677540260564365,2.0934780462218296,3.7358129310646766,35,81
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Michael Murphy,,,,39,39,129,36,36,25,3,0,4,25,1,15,33,6,14,3,2,3,0,0,0,2,0,2,0,0.442,51,174,17,0.824,0.279,0.395,95,3,1,0,0,0,0,0,0,99,0.99,0,0.0,3,2,26,37,"13,47",0.28,13,47,"20,75",0.27,20,75,"15,57",0.26,15,57,"9,23",0.39,9,23,0,0,0,0,"16,28","11,16","50,94",43,0.0,0,0,0,0.0,0,0,16,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2125769494645677,1.885585189722405,1.226799327628302,1.6851876042028182,2.4575076907426636,2.2749301907013306,3.67975743416919,36,80
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Joe Gmitter,,,,37,37,148,19,60,44,11,1,2,16,0,0,16,3,2,1,0,1,0,0,0,2,0,5,0,0.461,79,165,3,0.667,0.405,0.534,206,9,2,0,0,0,0,11,0,217,0.991,0,0.0,3,5,35,36,"20,51",0.39,20,51,"44,94",0.47,44,94,"31,58",0.53,31,58,"10,22",0.45,10,22,0,0,0,0,"11,33","13,18","57,100",165,0.0,0,0,0,0.0,0,0,6,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4664388637802874,0.6791043350395423,2.640462129001312,0.6444683739231718,-0.04677540260564365,0.7325869626255718,3.626360178124189,37,80
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Damon Suriani,,,,32,24,94,33,37,23,6,0,3,12,0,15,4,1,11,0,3,2,0,0,0,4,0,5,0,0.52,52,126,11,1.0,0.394,0.553,12,0,0,0,0,0,0,0,0,12,1.0,0,0.0,2,2,28,28,"15,33",0.45,15,33,"18,48",0.38,18,48,"10,30",0.33,10,30,"10,17",0.59,10,17,0,0,0,0,"18,30","6,9","38,66",6,0.0,0,0,72,0.0,0,0,10,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648211958943893,1.6726768036018997,1.0779927169574588,1.164827989062995,1.8314369174055867,-0.3561259042514345,3.510794917567928,38,80
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Justin Marcario,,,,47,46,170,36,56,34,7,0,3,17,0,9,36,6,0,0,1,4,1,0,0,4,1,5,0,0.41,72,202,0,0.0,0.329,0.424,53,108,13,0,0,0,0,11,0,174,0.925,0,0.0,2,4,48,33,"19,55",0.35,19,55,"31,80",0.39,31,80,"21,56",0.38,21,56,"11,33",0.33,11,33,0,0,0,0,"20,53","11,14","55,96",239,0.0,0,0,"0,1",0.0,0,1,9,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257461878061001,1.885585189722405,1.8964290756470963,1.164827989062995,-0.46415591816369484,2.5471084074205823,3.413279783524692,39,79
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Paul Recchia,,,,38,38,131,41,37,19,7,4,5,22,0,25,32,10,4,1,2,2,0,0,0,1,0,1,0,0.467,67,182,5,0.8,0.282,0.511,92,66,5,0,0,0,0,14,0,163,0.969,0,0.0,4,6,27,33,"9,35",0.26,9,35,"17,52",0.33,17,52,"12,42",0.29,12,42,"4,18",0.22,4,18,0,0,0,0,"39,79","5,9","39,66",3,0.0,0,0,0,0.0,0,0,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648211958943893,2.240432499923247,0.7803794956157725,2.2055472193426415,0.37060511295240756,2.1842041184615804,3.3415171786086506,40,79
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Eric Recchia,,,,37,37,132,36,39,24,14,1,5,26,0,16,34,8,2,1,0,0,0,0,0,1,0,2,0,0.466,70,174,3,0.667,0.295,0.53,81,2,0,0,0,0,0,1,0,83,1.0,0,0.0,1,6,20,38,"9,32",0.28,9,32,"25,81",0.31,25,81,"15,43",0.35,15,43,"5,14",0.36,5,14,0,0,0,0,"11,21","4,10","44,96",95,0.0,0,0,0,0.0,0,0,5,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3693096887540326,1.885585189722405,1.1523960222928804,2.2055472193426415,-0.04677540260564365,2.3656562629410813,3.323976682687049,41,79
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Justin Teixeira,,,,51,50,188,36,51,28,4,1,1,35,0,3,27,10,14,4,4,0,0,0,0,1,1,4,0,0.394,60,230,18,0.778,0.271,0.319,77,0,2,0,0,0,0,0,0,79,0.975,0,0.0,4,5,61,49,"18,61",0.3,18,61,"29,87",0.33,29,87,"20,64",0.31,20,64,"14,37",0.38,14,37,0,0,0,0,"21,69","7,14","54,102",17,0.0,0,0,34,0.0,0,0,14,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9962406459118927,1.885585189722405,1.4500092436345668,0.12410875878334864,2.4575076907426636,1.7305737572628277,3.299997696535415,42,79
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,M. Weinbel,,,,34,33,126,24,46,30,11,1,4,9,0,8,24,5,2,0,1,5,0,0,0,0,0,1,0,0.426,71,149,2,1.0,0.365,0.563,59,78,12,0,0,0,0,12,0,149,0.919,0,0.0,5,3,18,40,"15,44",0.34,15,44,"30,76",0.39,30,76,"22,48",0.46,22,48,"7,14",0.5,7,14,0,0,0,0,"8,17","8,9","53,93",39,0.0,0,0,5,0.0,0,0,9,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7350194137627843,1.0339516452403843,1.59881585430541,1.6851876042028182,-0.04677540260564365,1.458395540543576,3.2878014129886353,43,78
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Nick Struble,,,,39,31,111,33,45,29,8,1,3,22,0,6,26,6,2,0,1,1,1,0,0,3,0,3,0,0.521,64,142,2,1.0,0.405,0.577,69,3,0,0,0,0,0,8,0,72,1.0,0,0.0,4,1,23,15,"15,38",0.39,15,38,"25,60",0.42,25,60,"16,42",0.38,16,42,"5,14",0.36,5,14,0,0,0,0,"17,31","7,11","48,77",50,0.0,0,0,72,0.0,0,0,8,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6827751673329627,1.6726768036018997,1.5244125489699885,1.164827989062995,-0.04677540260564365,1.6398476850230772,3.0667607857803185,44,78
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Matt Lalomia,,,,40,39,134,27,38,30,5,6,1,14,0,10,25,5,17,2,0,2,0,0,0,0,0,1,0,0.388,58,160,19,0.895,0.284,0.433,93,0,2,0,0,0,0,0,0,95,0.979,0,0.0,3,3,17,53,"19,43",0.44,19,43,"28,79",0.35,28,79,"19,52",0.37,19,52,"5,33",0.15,5,33,0,0,0,0,"8,32","7,13","44,88",76,0.0,0,0,0,0.0,0,0,11,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.317065442324211,1.2468600313608895,1.59881585430541,0.12410875878334864,3.08357846407974,1.5491216127833265,2.950398138337729,45,78
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Enrique Beltra,,,,38,37,129,37,45,21,9,4,2,17,1,10,32,13,11,5,0,2,0,0,0,2,1,3,0,0.456,68,158,16,0.688,0.349,0.527,205,29,2,11,0,39,15,0,0,236,0.992,54,0.722,6,4,23,27,"8,28",0.29,8,28,"24,58",0.41,24,58,"16,38",0.42,16,38,"4,17",0.24,4,17,0,0,0,0,"18,41","8,15","40,67",1,0.0,0,0,6,0.0,0,0,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6827751673329627,1.9565546517625734,0.9291861062866156,0.6444683739231718,1.8314369174055867,2.1842041184615804,2.9135167381523566,46,78
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Nutley, Ryan",,,,45,45,158,39,46,35,8,2,1,31,0,10,33,11,2,0,2,6,0,0,0,3,0,5,0,0.424,61,207,2,1.0,0.291,0.386,26,95,8,0,0,0,0,9,0,129,0.938,0,0.0,3,7,36,47,"20,61",0.33,20,61,"28,95",0.29,28,95,"21,61",0.34,21,61,"6,20",0.3,6,20,0,0,0,0,"15,32","11,17","61,119",94,0.0,0,0,0,0.0,0,0,18,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7350194137627843,2.09849357584291,1.970832380982518,0.12410875878334864,-0.04677540260564365,2.2749301907013306,2.6807659794107304,47,78
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Ty Kobylakiewicz,,,,34,34,136,25,43,33,10,1,3,17,1,2,39,13,0,1,0,3,0,0,0,4,0,4,0,0.392,64,158,1,0.0,0.316,0.471,253,9,3,0,0,0,0,19,0,265,0.989,0,0.0,4,6,32,23,"17,54",0.31,17,54,"27,75",0.36,27,75,"17,49",0.35,17,49,"5,26",0.19,5,26,0,0,0,0,"9,29","9,15","45,83",71,0.0,0,0,0,0.0,0,0,13,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5782866744733193,1.1049211072805527,1.822025770311675,1.164827989062995,-0.46415591816369484,2.819286624139834,2.5944314018502386,48,77
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Arian Lunar,,,,38,38,137,22,33,21,6,1,2,23,0,2,20,10,15,1,3,1,0,0,0,2,4,5,0,0.356,47,166,16,0.938,0.241,0.343,64,94,5,0,0,0,0,18,0,163,0.969,0,0.0,1,8,43,42,"11,41",0.27,11,41,"20,69",0.29,20,69,"13,41",0.32,13,41,"2,27",0.07,2,27,0,0,0,0,"11,35","6,11","34,77",138,0.0,0,0,0,0.0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0558442101751027,0.8920127211600475,0.9291861062866156,0.6444683739231718,2.666197948521689,1.0954912515845738,2.5797122743268623,49,77
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,John Chiusano,,,,36,27,103,21,34,26,5,0,3,6,0,5,23,3,6,2,0,3,0,0,0,2,0,3,0,0.385,48,117,8,0.75,0.33,0.466,205,17,1,4,0,30,6,1,0,223,0.996,36,0.833,1,5,34,14,"10,30",0.33,10,30,"20,56",0.36,20,56,"10,33",0.3,10,33,"10,25",0.4,10,25,0,0,0,0,"8,27","10,16","38,65",94,0.0,0,0,44,0.0,0,0,16,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1080884566049243,0.8210432591198791,1.3012026329637236,1.164827989062995,0.7879856285104587,1.3676694683038255,2.5522333446256096,50,77
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Karson Harcourt,,,,41,40,136,38,44,34,12,0,0,24,0,11,12,8,1,2,10,3,0,0,0,1,0,2,0,0.454,56,184,3,0.333,0.324,0.412,316,18,5,9,0,27,10,2,0,339,0.985,37,0.73,5,8,38,50,"17,48",0.35,17,48,"26,84",0.31,26,84,"17,59",0.29,17,59,"15,25",0.6,15,25,0,0,0,0,"12,27","13,18","63,105",58,0.0,0,0,0,0.0,0,0,30,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.630530920903141,2.027524113802742,1.8964290756470963,-0.39625085635647456,-0.2554656603846692,0.3696826736665697,2.499233811152992,51,77
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Lukas Egenhauser,,,,41,41,152,38,45,26,5,3,0,13,0,7,16,6,7,1,7,2,0,0,0,2,0,2,1,0.374,56,181,8,0.875,0.296,0.368,38,100,6,0,0,0,0,18,0,144,0.958,0,0.0,5,6,52,43,"8,40",0.2,8,40,"26,76",0.34,26,76,"18,48",0.38,18,48,"6,21",0.29,6,21,0,0,0,0,"21,40","12,11","58,94",35,0.0,0,0,0,0.0,0,0,29,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6827751673329627,2.027524113802742,1.3012026329637236,-0.39625085635647456,0.9966758862894844,0.7325869626255718,2.4765060996113077,52,76
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Jordan Nitti,,,,34,34,122,30,40,22,6,1,2,11,0,17,15,4,4,1,0,2,0,0,0,2,0,3,0,0.447,54,152,5,0.8,0.328,0.443,58,55,7,0,0,0,0,10,0,120,0.942,0,0.0,3,4,29,37,"12,40",0.3,12,40,"25,67",0.37,25,67,"16,41",0.39,16,41,"11,20",0.55,11,20,0,0,0,0,"13,25","5,8","45,79",11,0.0,0,0,0,0.0,0,0,5,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4215539351838544,1.4597684174813947,1.0035894116220372,0.6444683739231718,0.37060511295240756,0.6418608903858213,2.472930592630871,53,76
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Petrick, Brandon",,,,41,37,140,20,44,31,8,1,1,9,0,5,16,6,5,0,1,1,0,0,0,1,0,1,0,0.374,57,156,5,1.0,0.314,0.407,96,6,1,0,0,0,0,2,0,103,0.99,0,0.0,3,7,45,32,"21,52",0.4,21,52,"27,81",0.33,27,81,"21,56",0.38,21,56,"7,16",0.44,7,16,0,0,0,0,"7,27","9,13","45,89",15,0.0,0,0,0,0.0,0,0,8,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.630530920903141,0.7500737970797107,1.6732191596408317,0.12410875878334864,0.5792953707314331,0.7325869626255718,2.396426917000927,54,76
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Dan Reistle,,,,49,41,131,34,44,32,8,3,0,12,1,31,24,6,6,4,2,7,0,0,0,1,1,1,0,0.481,58,183,10,0.6,0.336,0.443,348,23,2,0,0,0,0,25,1,373,0.995,0,0.0,5,7,27,39,"16,47",0.34,16,47,"25,69",0.36,25,69,"15,48",0.31,15,48,"9,24",0.38,9,24,0,0,0,0,"14,30","14,18","63,96",4,0.0,0,0,47,0.0,0,0,19,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.630530920903141,1.7436462656420681,1.7476224649762533,-0.39625085635647456,0.7879856285104587,1.458395540543576,2.391691518779354,55,76
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Zach Hochheiser,,,,47,46,165,31,45,37,8,1,1,30,1,8,34,12,0,0,1,1,0,0,0,4,0,6,0,0.407,58,205,0,0.0,0.273,0.352,347,30,2,0,0,0,0,19,0,379,0.995,0,0.0,2,7,47,37,"18,61",0.3,18,61,"32,94",0.34,32,94,"19,62",0.31,19,62,"10,33",0.3,10,33,0,0,0,0,"11,38","11,19","65,113",182,0.0,0,0,2,0.0,0,0,17,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6827751673329627,1.5307378795215631,2.1196389916533613,0.12410875878334864,-0.46415591816369484,2.3656562629410813,2.368241750311439,56,76
