conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Rintelman, Ian",,,,37,37,147,34,54,41,10,2,5,12,0,3,25,4,1,4,0,3,0,0,0,3,1,3,0,0.418,83,165,5,0.2,0.367,0.565,78,5,1,0,0,0,0,2,0,84,0.988,0,0.0,5,8,28,37,"17,46",0.37,17,46,"29,82",0.35,29,82,"21,47",0.45,21,47,"2,8",0.25,2,8,0,0,0,0,"19,42","13,14","45,91",186,0.0,0,0,0,0.0,0,0,7,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330582202372764,1.9930224992078582,2.862040074735005,2.212648462508906,-0.20504449823560472,1.6909601332577338,5.0619309135818105,25,86
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Jack Kalitowski,,,,46,46,162,44,54,25,7,0,0,21,0,13,29,13,36,4,5,3,0,0,0,2,2,3,0,0.442,61,204,40,0.9,0.333,0.377,55,136,14,0,0,0,0,20,0,205,0.932,0,0.0,5,1,46,37,"12,50",0.24,12,50,"21,70",0.3,21,70,"16,52",0.31,16,52,"5,20",0.25,5,20,0,0,0,0,"31,57","13,17","47,87",58,0.0,0,0,0,0.0,0,0,21,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330582202372764,2.7605157351407783,1.5120585894048812,-0.3709829757499962,7.08048452800996,2.0725268364229312,4.859742677216303,26,85
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,James Bornick,,,,39,35,139,22,43,34,5,0,6,15,2,4,16,6,6,1,1,3,0,0,0,2,0,5,0,0.385,66,162,7,0.857,0.309,0.475,253,14,3,0,0,0,0,17,0,270,0.989,0,0.0,4,3,35,45,"10,44",0.23,10,44,"30,81",0.37,30,81,"15,48",0.31,15,48,"9,20",0.45,9,20,0,0,0,0,"11,27","11,18","55,93",76,0.0,0,0,33,0.0,0,0,20,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7277061068089739,1.0720306160883541,2.271423174903076,2.7293747501606864,0.8357453626566188,0.8324350511360397,4.82308873914483,27,85
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Dawson Schmidt,,,,38,38,162,27,63,38,11,2,2,5,0,2,10,3,8,0,2,2,0,0,0,3,1,3,0,0.409,84,173,8,1.0,0.389,0.519,54,84,23,0,0,0,0,10,0,161,0.857,0,0.0,5,12,53,35,"22,57",0.39,22,57,"36,94",0.38,36,94,"25,64",0.39,25,64,"14,31",0.45,14,31,0,0,0,0,"9,24","13,16","57,102",125,0.0,0,0,0,0.0,0,0,14,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8238444623795016,1.455777234054814,2.608918546235607,0.6624695995535645,1.2520613070135083,0.2600849963882435,4.629298811304889,28,85
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Zach Fabis,,,,41,38,145,32,56,34,12,3,3,20,4,4,18,5,7,2,1,2,0,0,0,0,0,1,0,0.468,83,172,9,0.778,0.386,0.572,48,3,5,0,0,5,1,0,0,56,0.911,6,0.833,3,7,33,37,"20,51",0.39,20,51,"36,84",0.43,36,84,"23,58",0.4,23,58,"9,22",0.41,9,22,0,0,0,0,"12,23","8,13","63,96",129,0.0,0,0,66,0.0,0,0,17,28,0,58.0,1.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,51.1,31.0,25.0,27.0,38.0,12.0,1.0,4.0,4.38,202.0,235.0,9.0,3.0,3.0,2.0,1.0,0.0,1.0,8.0,0.287,61.0,46.0,0.0,"1,5","3,6","2,9",0.0,"4,8",2.440196037929817,1.8395238520212742,2.271423174903076,1.179195887205345,1.0439033348350635,1.0232184027186384,4.496745509458778,29,85
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Cleveland Brynden,,,,39,39,148,26,42,32,7,1,7,14,2,7,40,6,2,1,0,1,0,0,0,2,0,3,0,0.371,72,170,3,0.667,0.284,0.486,78,0,3,4,0,3,0,1,0,81,0.963,3,1.0,2,4,26,38,"7,45",0.16,7,45,"25,91",0.27,25,91,"16,56",0.29,16,56,"5,22",0.23,5,22,0,0,0,0,"16,37","10,17","39,98",124,0.0,0,0,0,0.0,0,0,6,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6728991890304474,1.3790279104615222,2.1026754892368107,3.246101037812467,0.003113473942839974,3.1218352701272236,4.465793685771097,30,84
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Michael Paxson,,,,36,35,134,21,49,18,7,1,6,11,1,8,18,5,10,2,0,3,0,0,0,0,1,3,0,0.436,76,156,12,0.833,0.366,0.567,209,20,10,0,0,0,0,15,0,239,0.958,0,0.0,3,5,25,42,"16,34",0.47,16,34,"22,60",0.37,22,60,"9,27",0.33,9,27,"12,21",0.57,12,21,0,0,0,0,"10,28","5,12","33,66",7,0.0,0,0,2,0.0,0,0,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056547613480132,0.9952812924950623,0.9214416895729519,2.7293747501606864,1.6683772513703974,1.0232184027186384,4.3913379188097466,31,84
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Spens, OakLee",,,,39,39,159,35,51,27,12,0,3,12,0,8,16,2,7,1,1,2,0,0,0,3,1,4,0,0.392,72,182,8,0.875,0.321,0.453,64,17,5,0,0,3,0,6,0,86,0.942,3,1.0,8,3,39,47,"16,41",0.39,16,41,"25,75",0.33,25,75,"16,48",0.33,16,48,"10,26",0.38,10,26,0,0,0,0,"16,45","9,9","54,86",35,0.0,0,0,0,0.0,0,0,14,27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,4.5,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,2.0,2.0,0.0,"0,1","1,4",0,0.0,"1,3",2.166161449037185,2.06977182280115,1.6808062750711468,1.179195887205345,1.0439033348350635,0.8324350511360397,4.108210474852512,32,84
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Budorick Mike,,,,38,37,139,24,43,35,10,1,5,18,0,9,26,6,1,3,0,3,0,0,0,4,1,5,0,0.414,70,169,4,0.25,0.309,0.504,11,1,0,0,0,0,0,0,0,12,1.0,0,0.0,5,3,30,38,"17,51",0.33,17,51,"30,93",0.32,30,93,"19,60",0.32,19,60,"4,12",0.33,4,12,0,0,0,0,"8,23","12,20","61,110",80,0.0,0,0,"0,1",0.0,0,1,13,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7277061068089739,1.2255292632749382,2.355797017736209,2.212648462508906,-0.20504449823560472,1.7863518090490331,4.070383792512831,33,84
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Ratliff, Colt",,,,35,35,133,33,45,30,9,3,5,9,0,13,29,11,0,0,0,2,0,0,0,0,0,1,0,0.427,75,157,0,0.0,0.338,0.564,25,1,0,0,0,11,1,0,0,26,1.0,12,0.917,5,4,16,40,"17,47",0.36,17,47,"21,67",0.31,21,67,"11,38",0.29,11,38,"6,13",0.46,6,13,0,0,0,0,"11,29","9,13","42,79",91,0.0,0,0,0,0.0,0,0,6,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8373199423660267,1.9162731756145661,1.933927803570545,2.212648462508906,-0.4132024704140494,2.0725268364229312,4.039645733155203,34,83
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Gegenfurtner, Tucker",,,,39,39,155,19,60,36,14,1,3,15,0,1,18,8,1,1,0,3,0,0,0,2,0,3,0,0.437,85,174,2,0.5,0.387,0.548,170,11,4,0,0,15,1,15,0,185,0.978,16,0.938,10,7,26,43,"24,64",0.38,24,64,"39,103",0.38,39,103,"18,54",0.33,18,54,"11,23",0.48,11,23,0,0,0,0,"16,31","11,16","63,112",25,0.0,0,0,44,0.0,0,0,8,36,0,61.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,41.1,48.0,33.0,20.0,31.0,14.0,4.0,5.0,7.19,185.0,218.0,4.0,10.0,0.0,2.0,1.0,0.0,0.0,10.0,0.33,35.0,53.0,1.0,"2,5","5,14",0,0.0,"0,4",2.6594237090439226,0.8417826453084782,2.4401708605693413,1.179195887205345,-0.20504449823560472,1.0232184027186384,3.9557498909206816,35,83
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Brisack, Brevin",,,,45,45,159,32,52,39,10,0,1,25,1,12,32,11,12,6,3,7,0,0,0,6,1,6,0,0.438,65,206,18,0.667,0.327,0.409,100,3,2,0,0,0,0,0,0,105,0.981,0,0.0,4,2,41,39,"18,50",0.36,18,50,"31,89",0.35,31,89,"22,70",0.31,22,70,"10,19",0.53,10,19,0,0,0,0,"21,53","15,22","62,114",136,0.0,0,0,0,0.0,0,0,24,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220968366815711,1.8395238520212742,2.69329238906874,0.14574331190178422,2.084693195727287,2.358701863796829,3.940053898629249,36,83
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Lasch Connor,,,,35,34,126,19,45,30,6,1,5,16,1,2,13,5,0,0,1,4,0,0,0,1,0,1,0,0.426,68,149,0,0.0,0.357,0.54,215,18,4,7,0,40,7,0,0,237,0.983,47,0.851,1,9,33,37,"21,48",0.44,21,48,"23,72",0.32,23,72,"15,47",0.32,15,47,"5,16",0.31,5,16,0,0,0,0,"12,24","8,17","41,84",101,0.0,0,0,0,0.0,0,0,11,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8373199423660267,0.8417826453084782,1.933927803570545,2.212648462508906,-0.4132024704140494,0.5462600237621416,3.9151028835649253,37,83
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Helein Zach,,,,40,40,147,46,49,29,6,2,0,33,0,7,17,6,14,3,2,1,0,0,0,2,0,3,0,0.473,59,190,17,0.824,0.333,0.401,114,4,3,0,0,0,0,1,0,121,0.975,0,0.0,11,4,42,30,"10,42",0.24,10,42,"29,89",0.33,29,89,"22,59",0.37,22,59,"4,20",0.2,4,20,0,0,0,0,"14,28","11,16","67,111",143,0.0,0,0,0,0.0,0,0,17,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056547613480132,2.914014382327362,1.8495539607374123,-0.3709829757499962,2.501009140084176,0.9278267269273389,3.814316011076259,38,82
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Jaden Holgado,,,,42,31,130,37,42,24,5,4,2,19,0,9,12,6,11,0,1,1,0,0,0,0,1,0,0,0.44,61,160,11,1.0,0.323,0.469,30,0,1,0,0,0,0,0,0,31,0.968,0,0.0,3,7,43,31,"10,39",0.26,10,39,"19,57",0.33,19,57,"14,38",0.37,14,38,"3,13",0.23,3,13,0,0,0,0,"20,48","5,7","35,65",121,0.0,0,0,83,0.0,0,0,10,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6728991890304474,2.223270469987734,1.4276847465717484,0.6624695995535645,1.8765352235488422,0.4508683479708422,3.68617416651439,39,82
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Joe Stried,,,,39,39,151,45,44,17,3,3,0,17,0,5,35,8,30,6,1,0,0,0,0,0,3,0,0,0.382,53,174,36,0.833,0.291,0.351,76,115,7,0,0,0,0,15,0,198,0.965,0,0.0,7,8,34,33,"11,49",0.22,11,49,"21,73",0.29,21,73,"15,45",0.33,15,45,"7,21",0.33,7,21,0,0,0,0,"22,48","4,9","39,82",68,0.0,0,0,0,0.0,0,0,8,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7825130245875003,2.83726505873407,0.8370678467398192,-0.3709829757499962,5.831536694939292,2.644876891170727,3.667452093512665,40,82
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Prindle, Kyle",,,,45,45,162,40,47,21,10,1,2,33,1,11,22,10,12,3,3,1,0,0,0,5,2,5,0,0.44,65,210,15,0.8,0.29,0.401,73,131,12,0,0,0,0,27,0,216,0.944,0,0.0,5,4,48,43,"12,60",0.2,12,60,"26,97",0.27,26,97,"17,67",0.25,17,67,"2,15",0.13,2,15,0,0,0,0,"21,40","7,16","55,113",58,0.0,0,0,0,0.0,0,0,21,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9469337779230795,2.4535184407676103,1.1745632180723502,0.6624695995535645,2.084693195727287,1.4047851058838356,3.662485231133216,41,82
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Brayden Gorecki,,,,35,32,113,27,30,19,7,2,6,19,0,8,19,6,3,1,2,3,0,0,0,1,0,1,0,0.399,59,145,4,0.75,0.265,0.522,39,60,6,0,0,0,0,3,0,105,0.943,0,0.0,1,4,30,37,"9,39",0.23,9,39,"16,68",0.24,16,68,"8,38",0.21,8,38,"5,16",0.31,5,16,0,0,0,0,"14,27","4,9","43,86",4,0.0,0,0,"1,1",1.0,1,1,16,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0152161756881308,1.455777234054814,1.0058155324060847,2.7293747501606864,0.21127144612128468,1.1186100785099375,3.5451516617253334,42,82
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Devin Geary,,,,38,38,156,31,40,28,12,2,4,10,1,10,43,9,7,4,3,2,0,0,0,3,1,4,0,0.337,68,181,11,0.636,0.256,0.436,107,1,2,0,0,0,0,0,0,110,0.982,0,0.0,8,3,25,45,"10,34",0.29,10,34,"18,69",0.26,18,69,"11,41",0.27,11,41,"6,29",0.21,6,29,0,0,0,0,"25,67","10,13","38,83",148,0.0,0,0,0,0.0,0,0,7,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5632853534733948,1.762774528427982,1.7651801179042794,1.6959221748571254,1.0439033348350635,3.408010297501122,3.52090355754808,43,81
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Nonnenmann Justin,,,,37,30,117,31,29,28,3,2,4,22,0,3,35,17,8,1,1,1,0,0,0,0,0,0,0,0.378,48,144,9,0.889,0.248,0.41,36,2,3,0,0,0,0,0,0,41,0.927,0,0.0,4,6,20,31,"10,48",0.21,10,48,"16,71",0.23,16,71,"11,45",0.24,11,45,"2,11",0.18,2,11,0,0,0,0,"12,18","7,13","32,81",109,0.0,0,0,0,0.0,0,0,6,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9604092579096044,1.762774528427982,1.7651801179042794,1.6959221748571254,1.2520613070135083,2.644876891170727,3.374251973129418,44,81
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Fell Zach,,,,42,42,143,48,47,26,12,1,0,27,0,13,19,7,10,2,6,3,0,0,0,1,2,1,0,0.468,61,192,12,0.833,0.329,0.427,46,117,9,0,0,0,0,22,0,172,0.948,0,0.0,4,4,34,47,"10,44",0.23,10,44,"18,63",0.29,18,63,"14,44",0.32,14,44,"1,11",0.09,1,11,0,0,0,0,"32,51","15,18","48,84",56,0.0,0,0,0,0.0,0,0,22,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9469337779230795,3.0675130295139463,1.596432432238014,-0.3709829757499962,1.6683772513703974,1.1186100785099375,3.370128014586369,45,81
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Yashion Boswell,,,,42,41,146,29,46,27,8,0,2,19,0,7,26,3,9,1,4,5,0,0,0,0,1,2,0,0.407,60,181,10,0.9,0.315,0.411,75,84,11,0,0,0,0,20,0,170,0.935,0,0.0,3,8,37,42,"10,46",0.22,10,46,"26,80",0.33,26,80,"21,57",0.37,21,57,"5,11",0.45,5,11,0,0,0,0,"17,45","12,15","55,99",52,0.0,0,0,4,0.0,0,0,16,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8921268601445531,1.609275881241398,1.6808062750711468,0.6624695995535645,1.4602192791919528,1.7863518090490331,3.331994375261253,46,81
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Keegan, Zak",,,,39,39,156,25,58,29,10,2,2,15,0,1,20,5,1,4,4,1,0,0,0,2,0,3,0,0.428,78,177,5,0.2,0.372,0.5,30,78,15,0,0,0,0,5,0,123,0.878,0,0.0,7,10,38,37,"22,57",0.39,22,57,"31,90",0.34,31,90,"24,61",0.39,24,61,"8,22",0.36,8,22,0,0,0,0,"13,23","8,10","52,100",137,0.0,0,0,0,0.0,0,0,13,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5498098734868697,1.30227858686823,1.8495539607374123,0.6624695995535645,-0.20504449823560472,1.214001754301237,3.3199447546384278,47,80
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Jacob Kleemann,,,,42,42,162,38,50,28,18,1,1,25,1,8,33,11,9,5,1,1,0,0,0,1,0,3,0,0.423,73,197,14,0.643,0.309,0.451,73,4,2,0,0,0,0,0,0,79,0.975,0,0.0,2,5,41,39,"20,59",0.34,20,59,"28,82",0.34,28,82,"18,49",0.37,18,49,"7,22",0.32,7,22,0,0,0,0,"32,68","4,10","42,92",60,0.0,0,0,0,0.0,0,0,6,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111354531258659,2.300019793581026,1.7651801179042794,0.14574331190178422,1.4602192791919528,2.4540935395881283,3.295196101101382,48,80
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Elijah Hickman,,,,41,41,144,38,29,15,8,3,2,33,1,12,43,21,27,2,3,1,0,0,0,0,1,0,0,0.389,49,193,29,0.931,0.201,0.34,106,3,1,0,0,0,0,0,0,110,0.991,0,0.0,3,4,26,45,"10,56",0.18,10,56,"15,64",0.23,15,64,"5,45",0.11,5,45,"3,11",0.27,3,11,0,0,0,0,"20,57","7,13","34,77","0,1",0.0,0,1,0,0.0,0,0,10,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9604092579096044,2.300019793581026,0.6683201610735537,0.6624695995535645,5.207062778403957,3.408010297501122,3.241491062530763,49,80
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Kyle Mack,,,,30,30,106,26,45,31,7,1,2,15,0,6,8,3,0,1,0,1,0,0,0,2,0,6,0,0.516,60,128,1,0.0,0.425,0.566,217,8,3,0,0,0,0,9,0,228,0.987,0,0.0,2,0,26,25,"7,23",0.3,7,23,"24,62",0.39,24,62,"17,42",0.4,17,42,"3,6",0.5,3,6,0,0,0,0,"15,26","12,18","46,74",137,0.0,0,0,0,0.0,0,0,12,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8373199423660267,1.3790279104615222,2.018301646403678,0.6624695995535645,-0.4132024704140494,0.06930164480564482,3.190891767048583,50,80
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Robbie Knorr,,,,42,42,163,37,52,23,8,1,1,16,0,5,27,10,7,2,5,3,0,0,0,4,1,4,0,0.39,65,192,9,0.778,0.319,0.399,54,120,11,0,0,0,0,22,0,185,0.941,0,0.0,5,9,48,38,"17,53",0.32,17,53,"28,83",0.34,28,83,"18,51",0.35,18,51,"11,26",0.42,11,26,0,0,0,0,"18,38","9,17","48,93",39,0.0,0,0,0,0.0,0,0,16,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220968366815711,2.223270469987734,1.3433109037386157,0.14574331190178422,1.0439033348350635,1.8817434848403323,3.0667183721413913,51,80
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Lee, Dominic",,,,45,45,164,37,48,25,9,1,1,24,0,4,18,4,3,2,2,2,0,0,0,3,0,3,0,0.392,62,196,5,0.6,0.293,0.378,45,0,1,0,0,0,0,0,0,46,0.978,0,0.0,12,5,53,38,"15,55",0.27,15,55,"24,84",0.29,24,84,"18,62",0.29,18,62,"4,20",0.2,4,20,0,0,0,0,"18,43","10,18","50,92",66,0.0,0,0,0,0.0,0,0,18,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001740695701606,2.223270469987734,1.5120585894048812,0.14574331190178422,0.21127144612128468,1.0232184027186384,2.9583458306828927,52,80
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Marc Jones,,,,41,40,148,21,39,33,12,1,2,12,1,9,27,7,6,2,1,2,0,0,0,2,0,2,0,0.351,59,172,8,0.75,0.264,0.399,66,13,1,0,0,0,0,1,0,80,0.988,0,0.0,6,3,42,37,"16,52",0.31,16,52,"24,74",0.32,24,74,"16,48",0.33,16,48,"8,27",0.3,8,27,0,0,0,0,"13,36","8,10","47,87",253,0.0,0,0,0,0.0,0,0,14,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5084784356948684,0.9952812924950623,2.187049332069943,0.6624695995535645,0.8357453626566188,1.8817434848403323,2.953532809173326,53,79
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Ames Alex,,,,40,37,130,32,42,24,3,2,1,25,0,14,21,9,8,4,3,2,0,0,0,2,0,4,0,0.474,52,174,12,0.667,0.323,0.4,91,2,5,0,0,0,0,0,0,98,0.949,0,0.0,6,5,37,31,"8,30",0.27,8,30,"20,67",0.3,20,67,"15,43",0.35,15,43,"6,21",0.29,6,21,0,0,0,0,"21,48","12,18","43,81",132,0.0,0,0,1,0.0,0,0,15,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6728991890304474,1.8395238520212742,1.4276847465717484,0.14574331190178422,1.2520613070135083,1.3093934300925363,2.8119199265866213,54,79
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Jake Franks,,,,45,42,146,26,29,25,6,2,2,19,0,11,34,10,14,6,1,2,0,0,0,0,0,0,0,0.331,45,179,20,0.7,0.199,0.308,87,1,0,0,0,0,0,0,0,88,1.0,0,0.0,2,5,32,50,"7,44",0.16,7,44,"16,87",0.18,16,87,"11,62",0.18,11,62,"5,18",0.28,5,18,0,0,0,0,"11,27","14,18","45,101",81,0.0,0,0,13,0.0,0,0,22,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9604092579096044,1.3790279104615222,1.5120585894048812,0.6624695995535645,2.501009140084176,2.549485215379428,2.7392262912101626,55,79
