season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,Utica,Brady Leichtman,Brady,Leichtman,,733,Brady Leichtman,0,0UTICA,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,6,0,0,0,4,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7781,False,14,1,4,2,1,0,1,0,0,0,22.2,16,12,13,27,2,1,3,4.76,78,97,3,5,0,1,0,0,0,9,0.179,20,16,2,"4,12","1,11","2,5",0,"1,12",10,96,52.0,pitching,10.945945945945946,1.2162162162162162
2026-27,baseball,Empire 8 (E8),e8,Alfred,Alex Beaird,Alex,Beaird,,18,Alex Beaird,0,0ALFRED,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,8,1,0,0,3,.333,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alfred,ALFRED,1003-4943,False,21,1,4,0,3,0,0,0,0,0,19.2,24,13,11,22,1,2,0,5.95,86,105,1,6,0,0,2,0,1,10,0.244,22,13,0,"1,1","0,7","0,1",0,"0,2",11,96,51.0,pitching,10.3125,1.6666666666666667
2026-27,baseball,Empire 8 (E8),e8,Poly,Trevor French,Trevor,French,,9500,Trevor French,0,0SUNY POL,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1445,False,13,1,1,0,1,4,0,0,1,0,16.0,7,7,8,18,2,0,0,3.94,62,73,1,2,0,0,1,0,0,1,0.21,15,14,0,"2,4","2,12","2,2",0,"1,6",12,96,50.0,pitching,10.125,1.3125
2026-27,baseball,Empire 8 (E8),e8,Utica,Kooper Knabe,Kooper,Knabe,,733,Kooper Knabe,0,0UTICA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,3,1,0,0,7,.857,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-6471,False,28,1,6,3,1,0,0,0,0,0,27.2,19,16,8,30,4,1,1,5.2,106,122,5,7,1,1,0,0,0,6,0.264,26,21,1,"2,5","5,11","1,3",0,"4,8",13,95,49.0,pitching,9.926470588235293,1.3235294117647058
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Xavier Garcia,Xavier,Garcia,,11036,Xavier Garcia,0,0RSCBASE,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,5,0,0,0,5,.600,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,22,1,5,2,0,0,0,0,0,0,20.0,22,16,21,22,7,0,2,7.2,83,109,1,3,1,2,0,0,0,8,0.265,21,14,1,"3,4","4,14","0,1",0,"2,6",14,94,48.0,pitching,9.9,2.15
2026-27,baseball,Empire 8 (E8),e8,Utica,Matthew Prestopnik,Matthew,Prestopnik,,733,Matthew Prestopnik,0,0UTICA,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7769,False,17,1,1,1,0,0,0,0,0,0,11.0,14,11,6,12,2,1,2,9.0,49,59,2,0,0,3,1,0,0,3,0.347,14,6,0,"2,3","3,5","1,6",0,"0,2",15,93,47.0,pitching,9.818181818181818,2.090909090909091
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Arno, Tyler",Tyler,Arno,,78,"Arno, Tyler",0,0BRO,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-8275,False,12,1,1,0,1,0,0,0,0,0,10.1,5,4,5,11,4,0,0,3.48,40,48,0,1,0,2,0,0,0,5,0.3,12,5,0,"0,1","8,24","3,12","2,8","0,1",16,92,46.0,pitching,9.801980198019802,1.6831683168316833
2026-27,baseball,Empire 8 (E8),e8,Utica,Dean Ennis,Dean,Ennis,,733,Dean Ennis,0,0UTICA,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,6,0,0,0,3,.667,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7223,False,9,1,1,1,1,0,0,0,0,0,13.0,10,4,10,14,2,0,0,2.77,47,58,1,1,0,0,0,0,0,4,0.191,14,8,2,"2,6","1,7","0,3",0,"0,4",17,91,45.0,pitching,9.692307692307692,1.4615384615384615
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Yerina, Ben",Ben,Yerina,,78,"Yerina, Ben",0,0BRO,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,1,2,0,0,7,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7818,False,23,1,3,2,2,0,1,1,0,0,30.1,13,12,9,32,6,0,3,3.56,110,128,3,7,3,1,1,0,0,7,0.209,28,25,1,"1,5","0,5","0,4","5,18","1,5",18,90,44.0,pitching,9.568106312292358,1.0631229235880397
2026-27,baseball,Empire 8 (E8),e8,Utica,Michael Flint,Michael,Flint,,733,Michael Flint,0,0UTICA,9,5,,,7,3,1,1,0,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.333,3,9,1,1.000,.143,.429,3,7,0,0,0,4,0,0,0,10,1.000,4,1.000,,0,0,0,1,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,"1,3",0,0,0,0,"0,1",0,0,1,0,3,0,,Utica,UTICA,1010-7217,False,21,1,3,1,0,0,0,0,0,0,16.0,17,14,7,17,6,1,1,7.88,63,81,1,6,1,1,4,0,0,4,0.333,10,18,1,"2,5","4,10","3,8",0,"1,5",19,89,43.0,pitching,9.5625,1.75
2026-27,baseball,Empire 8 (E8),e8,Utica,Garrett Greaney,Garrett,Greaney,,733,Garrett Greaney,0,0UTICA,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,3,0,0,9,3,0,0,5,.400,12,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7780,False,18,1,3,1,2,0,0,0,0,0,16.2,14,9,10,17,3,0,2,4.86,64,77,2,1,0,1,1,0,0,4,0.281,11,19,0,"2,4","1,5","0,2",0,"0,3",20,89,42.0,pitching,9.444444444444445,1.7283950617283952
2026-27,baseball,Empire 8 (E8),e8,Alfred,Kyle Miller,Kyle,Miller,,18,Kyle Miller,0,0ALFRED,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,2,0,0,0,4,.750,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alfred,ALFRED,1003-6233,False,7,1,2,2,0,0,1,0,0,0,12.0,3,1,6,12,1,0,0,0.75,42,50,1,0,0,1,1,0,0,5,0.167,13,9,1,"6,12","1,22","4,17",0,"1,12",21,88,41.0,pitching,9.0,1.0833333333333333
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Tyndell, Bryce",Bryce,Tyndell,,78,"Tyndell, Bryce",0,0BRO,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7301,False,13,1,1,1,2,0,0,0,0,0,10.0,8,6,9,10,3,0,0,5.4,42,53,2,1,0,1,0,0,0,6,0.31,10,8,0,"0,1","1,4","1,1",0,"1,4",22,87,40.0,pitching,9.0,2.2
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Schaffer, Camden",Camden,Schaffer,,78,"Schaffer, Camden",0,0BRO,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,3,0,0,8,4,0,0,10,.700,12,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7809,False,43,1,7,2,1,0,0,0,0,0,33.1,28,24,15,33,6,2,3,6.48,137,160,6,5,0,0,3,0,0,4,0.314,21,38,0,"2,5","4,10","5,14","5,14","3,7",23,86,39.0,pitching,8.972809667673715,1.7522658610271902
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Barry, Colin",Colin,Barry,,601,"Barry, Colin",0,0STJOHN,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6740,False,4,1,1,1,0,0,0,0,0,0,9.1,1,1,7,9,1,0,0,0.96,32,40,0,1,0,0,0,0,0,3,0.125,8,10,0,"0,5","1,7","0,2",0,"2,7",24,85,38.0,pitching,8.901098901098901,1.208791208791209
2026-27,baseball,Empire 8 (E8),e8,Poly,Maddox Garvey,Maddox,Garvey,,9500,Maddox Garvey,0,0SUNY POL,14,13,,,39,6,10,7,2,0,1,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0.310,15,42,0,.000,.256,.385,6,19,3,0,0,1,1,3,0,28,.893,2,.500,,2,1,9,13,"5,16",0.31,5,16,"6,20",0.30,6,20,"3,12",0.25,3,12,"2,4",0.50,2,4,0,0,0,0,"2,10","2,5","11,22",11,0,0,0,0,0,0,0,2,12,0,,Poly,SUNY POL,1192-1175,False,13,1,2,2,0,0,1,0,0,0,12.2,4,4,5,12,3,0,0,2.84,48,55,2,1,1,0,1,0,0,5,0.271,10,14,0,"4,5","3,11","2,3",0,"4,7",25,84,37.0,pitching,8.852459016393443,1.4754098360655739
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Tyler Murray,Tyler,Murray,,11036,Tyler Murray,0,0RSCBASE,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,18,1,2,3,1,1,0,0,0,0,21.1,11,10,10,20,4,0,3,4.22,77,95,3,6,0,2,0,0,0,6,0.234,17,24,1,"0,4","0,2","1,4",0,"1,4",26,83,36.0,pitching,8.530805687203792,1.3270142180094786
2026-27,baseball,Empire 8 (E8),e8,Alfred,Michael Calogero,Michael,Calogero,,18,Michael Calogero,0,0ALFRED,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,7,1,0,0,4,.750,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alfred,ALFRED,1003-6231,False,35,1,4,0,4,0,0,0,0,0,21.2,34,28,10,20,11,3,3,11.63,100,122,4,8,0,3,1,0,0,5,0.35,26,17,0,"2,5","4,10","2,3",0,"0,3",27,82,35.0,pitching,8.49056603773585,2.1226415094339623
2026-27,baseball,Empire 8 (E8),e8,Keuka,Lucas Gilbert,Lucas,Gilbert,,1159,Lucas Gilbert,0,0KEUKA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,7,1,0,0,2,.500,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1613,False,13,1,6,1,2,0,0,0,0,0,14.0,14,13,15,13,4,1,0,8.36,55,80,3,7,1,1,2,0,0,3,0.236,16,13,0,"3,4","0,8","0,3",0,"0,5",28,81,34.0,pitching,8.357142857142858,2.0
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Leach, Robert",Robert,Leach,,601,"Leach, Robert",0,0STJOHN,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,4,4,0,0,4,.750,8,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6044,False,26,1,7,5,1,0,0,0,0,0,35.0,21,12,16,32,5,0,2,3.09,127,147,1,0,0,2,2,0,0,18,0.205,39,26,1,"1,5","3,9","1,3",0,"0,5",29,80,33.0,pitching,8.228571428571428,1.2
2026-27,baseball,Empire 8 (E8),e8,Poly,Carter Stewart,Carter,Stewart,,9500,Carter Stewart,0,0SUNY POL,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1585,False,20,1,3,2,2,0,0,0,0,0,11.0,18,14,4,10,3,1,0,11.45,49,61,4,5,0,1,2,0,0,1,0.408,7,14,0,"1,2","7,10","2,3",0,"5,5",30,79,32.0,pitching,8.181818181818182,2.1818181818181817
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Searle, Charles",Charles,Searle,,78,"Searle, Charles",0,0BRO,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7834,False,30,1,3,2,0,0,0,0,0,0,21.1,18,17,9,18,10,1,3,7.17,87,100,1,2,0,1,1,0,1,7,0.345,24,17,0,"0,3","4,6","0,5","9,16","0,2",31,78,31.0,pitching,7.677725118483412,1.848341232227488
2026-27,baseball,Empire 8 (E8),e8,Poly,Austin Stoquert,Austin,Stoquert,,9500,Austin Stoquert,0,0SUNY POL,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,3,0,0,2,1.000,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1580,False,18,1,5,3,0,0,0,0,1,0,27.2,7,7,8,23,4,0,0,2.28,100,115,2,7,0,0,0,0,0,9,0.18,37,17,1,"2,8","4,10","1,3",0,"2,9",32,78,30.0,pitching,7.610294117647059,0.9558823529411765
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Aidan Green,Aidan,Green,,11036,Aidan Green,0,0RSCBASE,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,1,4,0,0,6,.833,5,.200,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,27,1,5,3,0,0,1,0,1,0,30.2,15,11,8,25,5,2,2,3.23,113,126,3,4,1,0,1,0,0,6,0.239,34,24,2,"2,5","2,9","2,5",0,"1,6",33,77,29.0,pitching,7.450331125827815,1.1589403973509933
2026-27,baseball,Empire 8 (E8),e8,Poly,Nick Rychcik,Nick,Rychcik,,9500,Nick Rychcik,0,0SUNY POL,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,6,0,0,0,3,.667,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1186,False,15,1,2,0,3,0,0,0,0,0,11.2,17,7,12,9,3,0,2,5.4,52,68,5,3,0,1,0,0,0,5,0.288,11,14,0,"3,3","3,10","1,5",0,"1,2",34,76,28.0,pitching,7.232142857142858,2.410714285714286
2026-27,baseball,Empire 8 (E8),e8,Utica,Tyler Brown,Tyler,Brown,,733,Tyler Brown,0,0UTICA,7,2,,,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,4,3,0,.000,.500,2.000,2,3,0,0,0,8,3,0,0,5,1.000,11,.727,,0,0,1,0,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,33,0,0,0,0,0,0,,Utica,UTICA,1010-7767,False,23,1,2,0,0,0,0,0,0,0,15.0,15,14,10,12,3,0,5,8.4,63,75,2,1,0,0,1,0,0,5,0.365,18,9,0,"3,4","5,12","1,2",0,"3,5",35,75,27.0,pitching,7.2,2.2
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Pohlman, Tyler",Tyler,Pohlman,,78,"Pohlman, Tyler",0,0BRO,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,3,2,0,0,9,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7299,False,26,1,4,2,2,0,0,0,0,0,25.1,14,12,17,20,4,1,0,4.26,94,120,2,6,1,1,2,0,0,5,0.277,21,28,0,"2,6","2,9","3,8",0,"2,8",36,74,26.0,pitching,7.171314741035856,1.7131474103585655
2026-27,baseball,Empire 8 (E8),e8,Houghton,Aiden Talcott,Aiden,Talcott,,30160,Aiden Talcott,0,0HOUGHTON,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,1,0,0,5,.800,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1689,False,28,1,5,3,1,0,0,0,0,0,24.1,25,15,11,19,7,0,0,5.55,106,124,3,5,2,1,1,0,0,4,0.264,19,32,0,"2,7","2,12","0,3",0,"1,8",37,73,25.0,pitching,7.095435684647303,1.6182572614107882
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Fulton, Ethan",Ethan,Fulton,,601,"Fulton, Ethan",0,0STJOHN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,1,0,0,2,.500,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-5792,False,25,1,5,1,1,0,0,0,0,0,22.0,18,15,12,17,0,0,1,6.14,87,102,5,3,0,0,0,0,0,4,0.287,20,25,0,"1,5","2,6","2,13",0,"0,3",38,72,24.0,pitching,6.954545454545454,1.6818181818181819
2026-27,baseball,Empire 8 (E8),e8,Utica,Connor Ford,Connor,Ford,,733,Connor Ford,0,0UTICA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-6465,False,7,1,1,0,1,0,0,0,0,0,9.1,9,9,10,7,0,1,1,8.68,31,45,1,2,0,0,1,0,0,2,0.226,7,10,0,"1,2","0,3","0,1",0,"0,1",39,71,23.0,pitching,6.923076923076923,1.8681318681318682
