season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Lance Briolat,Lance,Briolat,,278,Lance Briolat,0,0BERG,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3537,False,9,1,0,0,0,0,0,0,0,0,2.1,4,4,0,2,1,1,0,15.43,15,15,0,0,0,0,0,0,0,0,.600,2,2,0,"3,3","6,11","3,5",0,"1,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Chris Mathis,Chris,Mathis,,278,Chris Mathis,0,0BERG,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,4,0,2,0,4,.750,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3789,False,19,1,0,1,1,0,0,0,0,0,15.2,9,4,10,9,2,0,0,2.30,64,77,2,1,0,2,0,0,0,2,.297,13,20,0,"1,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Franz,Logan,Franz,,278,Logan Franz,0,0BERG,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-2690,False,17,1,2,0,1,0,0,0,0,0,14.0,15,11,7,11,6,1,1,7.07,61,72,0,4,0,0,0,0,0,5,.279,17,14,0,"1,1","1,7","0,1",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Blake Hershey,Blake,Hershey,,278,Blake Hershey,0,0BERG,5,1,,,5,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.429,1,7,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,3",0,"2,3",0,0,0,0,45,0,0,0,0,2,0,,Heidelberg,BERG,1276-3333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Tyler Verdin,Tyler,Verdin,,278,Tyler Verdin,0,0BERG,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,7,1,1,0,1,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3339,False,8,1,0,2,0,,0,0,0,0,8.0,3,3,5,10,0,0,0,3.38,30,37,2,2,0,0,0,0,0,3,.267,10,2,0,"0,1","1,3","1,3",0,"1,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Cohen Sendelbach,Cohen,Sendelbach,,278,Cohen Sendelbach,0,0BERG,11,4,,,19,4,6,7,1,0,0,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.381,7,21,1,1.000,.316,.368,3,7,1,0,0,0,0,1,0,11,.909,0,.000,,1,0,3,6,"4,12",0.33,4,12,"5,13",0.38,5,13,"5,12",0.42,5,12,"0,1",0,0,1,0,0,0,0,"1,3","0,1","7,14",23,0,0,0,4,0,0,0,0,10,0,,Heidelberg,BERG,1276-3788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Henry Mates,Henry,Mates,,278,Henry Mates,0,0BERG,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,2,0,0,4,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3004,False,27,1,5,,0,0,0,0,0,0,18.0,18,16,18,11,8,1,1,8.00,72,96,0,3,0,3,0,0,0,3,.375,19,17,0,"1,1","1,2","3,13",0,"1,7",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Chase Dussel,Chase,Dussel,,278,Chase Dussel,0,0BERG,4,0,,,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.500,1,2,1,.000,.500,.500,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"0,1","1,2",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Heidelberg,BERG,1276-3331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Max Gutmann,Max,Gutmann,,278,Max Gutmann,0,0BERG,11,5,,,15,1,3,1,0,0,0,2,0,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0.350,3,20,0,.000,.200,.200,7,0,1,0,0,5,0,0,0,8,.875,5,1.000,,0,0,2,5,"3,6",0.50,3,6,"1,10",0.10,1,10,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"0,2","0,2","7,14",3,0,0,0,0,0,0,0,3,4,0,,Heidelberg,BERG,1276-3002,False,7,1,0,0,0,0,0,0,0,0,3.0,4,4,3,3,3,0,0,12.00,14,17,0,0,0,0,0,0,0,2,.500,1,3,0,"1,1","2,3","1,1",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Connor Roberts,Connor,Roberts,,278,Connor Roberts,0,0BERG,14,4,,,17,5,3,0,2,0,0,6,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0.481,5,27,0,.000,.176,.294,22,2,1,0,0,15,2,0,0,25,.960,17,.882,,0,1,6,4,"0,5",0,0,5,"1,9",0.11,1,9,"0,5",0,0,5,"1,3",0.33,1,3,0,0,0,0,"6,8","0,2","5,12",3,0,0,0,29,0,0,0,1,8,0,,Heidelberg,BERG,1276-3009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Daniel Bowser,Daniel,Bowser,,278,Daniel Bowser,0,0BERG,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3796,False,13,1,0,1,2,1,0,0,0,0,11.1,13,12,4,13,4,1,2,9.53,47,53,2,1,0,1,0,0,0,5,.277,9,12,0,"0,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Cody Caplinger,Cody,Caplinger,,278,Cody Caplinger,0,0BERG,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3797,False,5,1,1,0,1,0,0,0,0,0,5.0,5,4,5,4,1,0,0,7.20,18,27,2,0,0,1,3,0,0,0,.278,7,4,0,"2,3","1,8","0,2",0,"0,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Jack Mckelley,Jack,Mckelley,,278,Jack Mckelley,0,0BERG,12,5,,,20,1,6,4,2,0,0,1,0,2,4,0,1,0,1,1,0,0,0,1,0,2,0,0.375,8,25,1,1.000,.300,.400,13,10,2,0,0,0,0,0,0,25,.920,0,.000,,1,0,6,5,"3,7",0.43,3,7,"4,12",0.33,4,12,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"2,5","1,3","5,14",2,0,0,0,6,0,0,0,2,8,0,,Heidelberg,BERG,1276-3006,False,5,1,0,0,0,0,0,0,0,0,0.2,5,5,1,0,1,1,0,67.50,6,8,0,1,0,0,0,0,0,0,.833,0,1,0,"1,1","4,5",0,0,0,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Chanse Courtney,Chanse,Courtney,,278,Chanse Courtney,0,0BERG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3328,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,1,1,0,0,0,0.00,2,3,0,0,0,0,0,0,0,1,.000,1,0,0,0,"0,2",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Luke Driskell,Luke,Driskell,,278,Luke Driskell,0,0BERG,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-2997,False,5,1,0,0,0,0,0,0,0,0,2.1,5,3,4,1,2,0,1,11.57,12,16,0,0,0,0,0,0,0,0,.417,3,2,0,"1,1","2,5","0,1",0,"1,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Ben Weber,Ben,Weber,,278,Ben Weber,0,0BERG,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3795,False,2,1,0,0,0,0,0,0,0,0,1.1,3,3,2,1,0,0,0,20.25,6,9,3,1,0,0,0,0,0,0,.333,1,2,0,"0,2","2,3",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Owen Hood,Owen,Hood,,278,Owen Hood,0,0BERG,6,0,,,5,2,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.200,2,5,0,.000,.200,.400,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,1,0,"1,1",1.00,1,1,"1,4",0.25,1,4,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,"0,1","1,1","2,4",0,0,0,0,2,0,0,0,0,0,0,,Heidelberg,BERG,1276-3335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Carter Dubois,Carter,Dubois,,278,Carter Dubois,0,0BERG,3,2,,,7,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,15,3,0,0,0,6,2,0,0,18,1.000,8,.750,,0,0,2,1,"0,1",0,0,1,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,1","1,1","2,4",0,0,0,0,0,0,0,0,1,1,0,,Heidelberg,BERG,1276-3330,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Simeon Betts,Simeon,Betts,,278,Simeon Betts,0,0BERG,17,16,,,54,11,10,4,0,1,0,11,0,1,19,6,3,1,2,0,0,0,0,1,0,1,0,0.333,12,68,4,.750,.185,.222,51,0,1,0,0,0,0,0,0,52,.981,0,.000,,1,2,13,13,"4,13",0.31,4,13,"4,26",0.15,4,26,"3,19",0.16,3,19,"0,5",0,0,5,0,0,0,0,"3,13","2,5","17,37",24,0,0,0,"1,1",1.00,1,1,5,11,0,,Heidelberg,BERG,1276-3790,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kyle Callahan,Kyle,Callahan,,517,Kyle Callahan,0,0OHIO NOR,20,19,,,63,12,11,10,1,1,2,8,0,4,20,8,4,2,0,1,0,0,0,1,0,2,0,0.303,20,76,6,.667,.175,.317,21,0,4,0,0,0,0,0,0,25,.840,0,.000,,1,2,15,18,"6,26",0.23,6,26,"6,37",0.16,6,37,"3,25",0.12,3,25,"1,10",0.10,1,10,0,0,0,0,"5,14","2,4","15,41",10,0,0,0,"0,1",0,0,1,5,21,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Carson Stevens,Carson,Stevens,,517,Carson Stevens,0,0OHIO NOR,22,22,,,92,20,33,17,5,1,2,9,0,2,11,3,6,2,1,1,0,0,0,0,0,0,0,0.423,46,105,8,.750,.359,.500,44,37,3,0,0,0,0,9,0,84,.964,0,.000,,1,2,25,20,"7,26",0.27,7,26,"20,40",0.50,20,40,"14,27",0.52,14,27,"3,11",0.27,3,11,0,0,0,0,"6,15","4,6","32,47",34,0,0,0,0,0,0,0,5,10,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kyler Lapp,Kyler,Lapp,,517,Kyler Lapp,0,0OHIO NOR,22,22,,,75,24,28,20,9,0,4,13,0,12,6,2,1,0,0,1,0,0,0,0,0,0,0,0.525,49,101,1,1.000,.373,.653,11,37,5,0,0,0,0,2,0,53,.906,0,.000,,4,4,15,24,"10,24",0.42,10,24,"17,43",0.40,17,43,"11,27",0.41,11,27,"3,5",0.60,3,5,0,0,0,0,"11,18","5,12","34,52",14,0,0,0,0,0,0,0,5,11,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Chase Armstrong,Chase,Armstrong,,517,Chase Armstrong,0,0OHIO NOR,22,22,,,80,20,18,22,3,0,5,13,1,4,11,3,1,0,0,3,0,0,0,0,0,0,0,0.350,36,100,1,1.000,.225,.450,162,4,2,0,0,0,0,11,0,168,.988,0,.000,,2,3,16,34,"7,32",0.22,7,32,"12,55",0.22,12,55,"10,40",0.25,10,40,"0,7",0,0,7,0,0,0,0,"4,13","7,11","31,65",4,0,0,0,0,0,0,0,10,30,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Evan Russ,Evan,Russ,,517,Evan Russ,0,0OHIO NOR,22,22,,,85,22,27,17,4,0,3,11,0,2,20,3,8,0,0,0,0,0,0,3,0,3,0,0.408,40,98,8,1.000,.318,.471,48,1,2,0,0,0,0,0,0,51,.961,0,.000,,9,1,19,10,"11,32",0.34,11,32,"15,47",0.32,15,47,"7,30",0.23,7,30,"3,8",0.38,3,8,0,0,0,0,"10,22","3,7","27,54",13,0,0,0,0,0,0,0,2,22,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Andrew Stechschulte,Andrew,Stechschulte,,517,Andrew Stechschulte,0,0OHIO NOR,22,22,,,85,21,28,23,3,1,6,6,0,5,17,6,3,0,0,2,0,0,0,0,0,0,0,0.398,51,98,3,1.000,.329,.600,136,14,0,3,0,9,6,0,0,150,1.000,15,.600,,4,2,19,21,"9,30",0.30,9,30,"18,51",0.35,18,51,"10,31",0.32,10,31,"1,10",0.10,1,10,0,0,0,0,"7,19","5,12","28,56",13,0,0,0,0,0,0,0,8,24,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Tyler Rinehart,Tyler,Rinehart,,517,Tyler Rinehart,0,0OHIO NOR,21,21,,,71,20,20,18,1,1,5,10,0,1,17,6,6,1,0,3,0,0,0,2,0,2,0,0.365,38,85,7,.857,.282,.535,49,1,0,0,0,0,0,0,0,50,1.000,0,.000,,2,7,17,18,"7,22",0.32,7,22,"12,37",0.32,12,37,"7,22",0.32,7,22,"2,7",0.29,2,7,0,0,0,0,"11,16","6,6","24,43",0,0,0,0,0,0,0,0,7,10,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Charlie Oakleaf,Charlie,Oakleaf,,517,Charlie Oakleaf,0,0OHIO NOR,10,6,,,20,3,8,6,1,0,0,2,0,2,8,1,1,0,1,0,0,0,0,0,0,0,0,0.500,9,25,1,1.000,.400,.450,38,3,0,3,0,6,0,0,0,41,1.000,6,1.000,,1,0,2,2,"4,6",0.67,4,6,"5,7",0.71,5,7,"4,6",0.67,4,6,"2,4",0.50,2,4,0,0,0,0,"3,9","2,3","8,10",0,0,0,0,99,0,0,0,2,0,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Sammy Roush,Sammy,Roush,,517,Sammy Roush,0,0OHIO NOR,13,8,,,35,7,7,6,1,0,1,3,0,1,7,3,3,1,1,0,0,0,0,1,0,1,0,0.282,11,40,4,.750,.200,.314,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,2,0,11,10,"0,6",0,0,6,"4,15",0.27,4,15,"2,10",0.20,2,10,0,0,0,0,0,0,0,0,"5,16","1,2","7,17",1,0,0,0,"0,1",0,0,1,2,5,0,,Ohio Northern,OHIO NOR,0,False,4,1,0,0,0,0,0,0,0,0,1.0,4,3,1,2,1,0,0,27.00,7,8,0,0,0,0,0,0,0,0,.571,1,0,0,"1,1","3,6",0,0,"2,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Robbie Reed,Robbie,Reed,,517,Robbie Reed,0,0OHIO NOR,22,22,,,70,17,22,9,3,0,0,9,0,1,9,4,4,0,2,0,0,0,0,0,2,0,0,0.400,25,82,4,1.000,.314,.357,17,69,12,0,0,0,0,9,0,98,.878,0,.000,,4,3,15,19,"5,24",0.21,5,24,"13,37",0.35,13,37,"11,30",0.37,11,30,"2,8",0.25,2,8,0,0,0,0,"10,22","4,8","20,41","1,1",1.00,1,1,0,0,0,0,4,16,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Aslyn Farinelli,Aslyn,Farinelli,,517,Aslyn Farinelli,0,0OHIO NOR,10,8,,,11,3,4,4,0,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0.462,6,13,2,1.000,.364,.545,1,6,0,0,0,0,3,0,0,7,1.000,3,.000,,0,0,3,2,"3,5",0.60,3,5,"3,5",0.60,3,5,"2,4",0.50,2,4,"2,5",0.40,2,5,0,0,0,0,"2,4","1,1","4,5","1,1",1.00,1,1,11,0,0,0,1,2,0,,Ohio Northern,OHIO NOR,0,False,50,1,6,3,1,0,1,0,0,0,38.2,25,21,5,25,7,0,3,4.89,157,172,3,5,0,4,1,0,0,12,.318,38,44,2,"9,14","5,23","4,13",0,"3,15",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Benjamin Best,Benjamin,Best,,517,Benjamin Best,0,0OHIO NOR,8,2,,,7,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.286,2,7,1,1.000,.286,.286,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"1,4",0.25,1,4,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,3",0,"1,4",0,0,0,0,24,0,0,0,0,1,0,,Ohio Northern,OHIO NOR,0,False,14,1,1,1,1,1,0,0,0,0,7.2,9,9,1,5,5,0,2,10.57,35,39,0,2,0,0,1,0,0,3,.400,11,5,0,"2,3","1,3","2,4",0,"0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Jeremy Soppel,Jeremy,Soppel,,517,Jeremy Soppel,0,0OHIO NOR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Northern,OHIO NOR,0,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,1,0,0,0,0,0,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Carter Swanson,Carter,Swanson,,517,Carter Swanson,0,0OHIO NOR,8,2,,,13,3,2,0,0,0,0,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.267,2,15,0,.000,.154,.154,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,1,0,2,3,"0,5",0,0,5,"0,6",0,0,6,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,"2,4","0,1","1,6",3,0,0,0,13,0,0,0,0,7,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
