season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Drew,J. Thoroughm,J.,Thoroughm,,190,J. Thoroughm,0,0DREW,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,6,0,0,0,2,4,0,0,6,1.0,6,0.333,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Drew,DREW,1050-4875,False,26.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,27.2,12.0,10.0,10.0,28.0,4.0,0.0,0.0,3.25,102.0,122.0,3.0,5.0,0.0,1.0,4.0,0.0,0.0,8.0,0.255,23.0,27.0,0.0,"2,5","4,11","4,10",0,"4,8",14,94,39.0,pitching,9.264705882352942,1.3235294117647058
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Lanum,J.,Lanum,,211,J. Lanum,0,0ELIZABET,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Elizabethtown,ELIZABET,993-6425,False,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,1.0,14.0,1.0,0.0,0.0,0.64,51.0,55.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.176,11.0,16.0,0.0,"1,6","2,8","2,9",0,"0,5",15,93,38.0,pitching,9.0,0.7142857142857143
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Tyler Ansell,Tyler,Ansell,,784,Tyler Ansell,0,0WILKES,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,1,2,0,0,5,0.8,3,0.333,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Wilkes,WILKES,1002-4747,False,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,9.0,7.0,9.0,1.0,1.0,0.0,9.0,33.0,45.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.303,5.0,9.0,1.0,"5,10","8,18","3,13",0,"2,8",16,92,37.0,pitching,9.0,1.8888888888888888
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,John Destefano,John,Destefano,,633,John Destefano,0,0SCRANTON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Scranton,SCRANTON,1056-2696,False,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,8.0,5.0,10.0,2.0,0.0,0.0,7.2,45.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.378,11.0,8.0,0.0,"4,11","9,25","2,10",0,"3,12",17,90,36.0,pitching,9.0,2.2
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T. Bell,T.,Bell,,190,T. Bell,0,0DREW,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,6,0,0,0,3,1,0,0,7,1.0,4,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Drew,DREW,1050-4555,False,19.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,18.1,12.0,11.0,9.0,18.0,8.0,1.0,1.0,5.4,73.0,86.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.26,16.0,19.0,0.0,0,0,"1,9",0,0,18,89,35.0,pitching,8.950276243093922,1.5469613259668507
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,L. Burns,L.,Burns,,211,L. Burns,0,0ELIZABET,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,2,0,0,11,0,0,0,3,0.333,11,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Elizabethtown,ELIZABET,993-5930,False,19.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,15.0,14.0,11.0,14.0,4.0,1.0,2.0,8.59,60.0,75.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.317,10.0,17.0,1.0,"3,6","1,12","0,2",0,"1,7",19,88,34.0,pitching,8.873239436619718,2.1126760563380285
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Applegate, Evan",Evan,Applegate,,685,"Applegate, Evan",0,0SUS,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,3,0,0,2,1.0,5,0.4,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Susquehanna,SUS,1054-4372,False,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.1,5.0,5.0,5.0,11.0,1.0,0.0,1.0,3.65,45.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.244,8.0,11.0,1.0,"0,2","1,3","1,2",0,"1,3",20,87,33.0,pitching,8.181818181818182,1.322314049586777
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Charlie Belli,Charlie,Belli,,124,Charlie Belli,0,0CATHOLIC,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,1,0,0,3,3,0,0,7,0.857,6,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Catholic,CATHOLIC,1049-3669,False,29.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23.2,19.0,15.0,16.0,21.0,3.0,0.0,0.0,5.7,95.0,119.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,8.0,0.305,16.0,31.0,0.0,"3,6","5,12","4,8",0,"3,8",21,86,32.0,pitching,8.14655172413793,1.9396551724137931
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Lu. Cardman,Lu.,Cardman,,124,Lu. Cardman,0,0CATHOLIC,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,4,0,0,0,4,0,0,0,6,1.0,4,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Catholic,CATHOLIC,1049-3108,False,21.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,13.0,11.0,7.0,18.0,3.0,0.0,1.0,4.95,76.0,93.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,6.0,0.276,24.0,16.0,0.0,"2,7","0,10","1,5",0,"1,7",22,85,31.0,pitching,8.1,1.4
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Goodwin, Luke",Luke,Goodwin,,685,"Goodwin, Luke",0,0SUS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,4,1,0,0,4,0.75,5,0.8,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Susquehanna,SUS,1054-5089,False,22.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.2,18.0,10.0,16.0,19.0,6.0,0.0,1.0,4.15,85.0,109.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,0.259,20.0,22.0,0.0,"1,5","0,7","0,4",0,"1,5",23,84,30.0,pitching,8.066037735849056,1.7924528301886793
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Hunter Thomas,Hunter,Thomas,,325,Hunter Thomas,0,0JUNIATA,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,3,0,0,0,5,1.0,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Juniata,JUNIATA,0,False,17.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,13.0,7.0,10.0,16.0,3.0,0.0,0.0,3.32,71.0,85.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.239,23.0,12.0,1.0,"1,2","1,3","2,6",0,"0,1",24,83,29.0,pitching,7.578947368421052,1.4210526315789473
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Cam Elicier,Cam,Elicier,,443,Cam Elicier,0,0MORAVIAN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,0,0,3,0.667,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,4.0,5.0,2.0,1.0,0.0,6.0,24.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.292,6.0,7.0,0.0,"1,1","2,5","1,3",0,"1,2",25,82,28.0,pitching,7.5,1.8333333333333333
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Nate Mcbride,Nate,Mcbride,,443,Nate Mcbride,0,0MORAVIAN,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,5,0,0,0,5,1.0,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,28.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,17.0,6.0,15.0,3.0,0.0,0.0,8.5,77.0,87.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.364,19.0,15.0,3.0,"4,4","6,14","2,3",0,"2,4",26,80,27.0,pitching,7.5,1.8888888888888888
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matt Holgado,Matt,Holgado,,633,Matt Holgado,0,0SCRANTON,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,6,0,0,0,1,0.0,6,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Scranton,SCRANTON,1056-2493,False,14.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,7.0,3.0,5.0,10.0,3.0,0.0,0.0,2.13,55.0,64.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.255,23.0,5.0,0.0,"6,13","9,37","6,15",0,"2,14",27,79,26.0,pitching,7.3770491803278695,1.557377049180328
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N. Garbooshi,N.,Garbooshi,,190,N. Garbooshi,0,0DREW,5,3,,,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,,0,0,0,0,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,"0,1",0,"0,2",0,0.0,0,0,4,0.0,0,0,0,2,0,,Drew,DREW,1050-4719,False,11.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,7.0,6.0,3.0,12.0,1.0,1.0,0.0,3.45,61.0,66.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.18,23.0,12.0,0.0,"4,15","7,28","0,6",0,"1,18",28,78,25.0,pitching,7.105263157894737,0.9210526315789475
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,L. Scheib,L.,Scheib,,211,L. Scheib,0,0ELIZABET,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,3,1,0,0,1,1.0,4,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Elizabethtown,ELIZABET,993-6091,False,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,4.0,3.0,7.0,8.0,1.0,0.0,0.0,2.53,40.0,52.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.25,13.0,9.0,0.0,"4,6","4,17","0,2",0,"2,6",29,77,24.0,pitching,7.058823529411765,1.6666666666666667
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Roman Tozzi,Roman,Tozzi,,124,Roman Tozzi,0,0CATHOLIC,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,4,2,0,0,8,2,1,0,8,0.75,10,0.8,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Catholic,CATHOLIC,1049-3105,False,34.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,28.1,23.0,16.0,13.0,22.0,7.0,1.0,0.0,5.08,114.0,133.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,9.0,0.298,21.0,33.0,0.0,"3,7","4,9","3,8",0,"2,7",30,76,23.0,pitching,7.0462633451957295,1.6725978647686832
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Connor Blough,Connor,Blough,,325,Connor Blough,0,0JUNIATA,15,15,,,53,9,17,3,2,0,0,6,0,2,8,3,7,0,0,0,0,0,0,1,3,1,0,0.41,19,61,7,1.0,0.321,0.358,23,7,0,0,0,4,1,0,0,30,1.0,5,0.8,,1,1,14,13,"6,13",0.46,6,13,"8,19",0.42,8,19,"5,12",0.42,5,12,"4,9",0.44,4,9,0,0.0,0,0,"7,20","1,2","11,19","0,1",0.0,0,1,0,0.0,0,0,3,6,0,,Juniata,JUNIATA,0,False,22.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.2,10.0,10.0,5.0,14.0,4.0,0.0,1.0,4.82,72.0,80.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.306,13.0,25.0,0.0,"2,5","1,6","2,5",0,"1,6",31,75,22.0,pitching,6.923076923076923,1.4835164835164836
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Landon Penney,Landon,Penney,,124,Landon Penney,0,0CATHOLIC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,2,0,0,3,2,0,0,5,0.6,5,0.6,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Catholic,CATHOLIC,1049-3383,False,18.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,5.0,5.0,16.0,1.0,1.0,1.0,2.14,75.0,87.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.24,17.0,22.0,1.0,"2,7","3,12","1,7",0,"2,9",32,74,21.0,pitching,6.857142857142857,1.0952380952380953
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Marraccin,J.,Marraccin,,211,J. Marraccin,0,0ELIZABET,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,10,1,0,0,5,1.0,11,0.909,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Elizabethtown,ELIZABET,993-5755,False,12.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,6.0,15.0,12.0,2.0,0.0,1.0,3.18,57.0,77.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,0.211,19.0,16.0,2.0,"2,2","1,5","1,2",0,"1,3",33,72,20.0,pitching,6.352941176470588,1.588235294117647
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Gearhart, Ben",Ben,Gearhart,,685,"Gearhart, Ben",0,0SUS,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,6,0,0,0,6,0,0,0,9,1.0,6,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Susquehanna,SUS,1054-4680,False,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,10.0,14.0,2.0,0.0,0.0,0.0,67.0,81.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.134,18.0,22.0,3.0,"5,14","3,24","1,6",0,"1,13",34,71,19.0,pitching,6.3,0.95
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Brayden Maksimik,Brayden,Maksimik,,373,Brayden Maksimik,0,0LYCOMING,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,2,1,0,0,4,1.0,3,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lycoming,LYCOMING,996-9502,False,17.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,10.0,7.0,9.0,2.0,0.0,0.0,6.43,52.0,65.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.327,8.0,20.0,1.0,"0,3","3,6","0,2",0,"3,6",35,70,18.0,pitching,5.785714285714286,1.7142857142857142
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Connor Rohm,Connor,Rohm,,325,Connor Rohm,0,0JUNIATA,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,6,0,0,0,2,1.0,6,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Juniata,JUNIATA,0,False,23.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,15.0,15.0,7.0,9.0,3.0,1.0,0.0,9.42,63.0,77.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.365,17.0,15.0,0.0,"2,3","5,11","3,8",0,"3,4",36,69,17.0,pitching,5.74468085106383,2.127659574468085
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Breault, Caden",Caden,Breault,,685,"Breault, Caden",0,0SUS,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,2,0,0,2,2,0,0,6,0.667,4,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Susquehanna,SUS,1054-5084,False,15.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,18.0,14.0,13.0,9.0,2.0,1.0,0.0,8.59,56.0,74.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.268,10.0,20.0,1.0,"2,5","3,9","3,5",0,"1,5",37,68,16.0,pitching,5.704225352112676,1.971830985915493
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Vince Cannizzaro,Vince,Cannizzaro,,633,Vince Cannizzaro,0,0SCRANTON,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Scranton,SCRANTON,1056-2883,False,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,3.0,5.0,3.0,1.0,0.0,7.88,32.0,37.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.313,12.0,6.0,0.0,"4,8","4,17","0,5",0,"3,12",38,67,15.0,pitching,5.625,1.625
