season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Ross Huffman,Ross,Huffman,,443,Ross Huffman,0,0MORAVIAN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,11,2,0,0,5,1.000,13,.846,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,26,1,6,2,2,0,1,0,0,0,28.2,23,20,18,31,4,2,1,6.28,103,128,5,4,0,2,1,0,0,9,0.252,14,34,1,"11,30","13,43","5,25",0,"6,32",10,96,47.0,pitching,9.893617021276595,1.5602836879432624
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,AJ Levandoski,AJ,Levandoski,,784,AJ Levandoski,0,0WILKES,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,11,0,0,0,3,1,0,0,11,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wilkes,WILKES,1002-4448,False,28,1,6,4,1,0,0,0,0,0,37.2,16,15,23,39,5,0,3,3.58,133,163,4,3,0,2,2,0,1,9,0.211,27,39,1,"15,39","12,59","6,31",0,"11,44",11,96,46.0,pitching,9.435483870967742,1.3709677419354838
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Tyler Ansell,Tyler,Ansell,,784,Tyler Ansell,0,0WILKES,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,3,3,0,0,6,.667,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wilkes,WILKES,1002-4747,False,15,1,2,0,0,0,0,0,0,0,13.0,16,14,10,13,2,1,0,9.69,48,65,3,5,0,1,1,0,0,6,0.313,10,11,1,"7,13","12,29","4,15",0,"3,12",12,96,45.0,pitching,9.0,1.9230769230769231
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T Bell,T,Bell,,190,T Bell,0,0DREW,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,11,2,0,0,9,1.000,13,.846,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4555,False,32,1,5,2,4,0,0,0,0,0,29.1,21,20,14,28,9,1,4,6.14,116,137,0,3,0,1,3,0,2,8,0.276,26,30,1,"16,32","19,63","5,27",0,"6,33",13,95,44.0,pitching,8.65979381443299,1.5807560137457044
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,L. Scheib,L.,Scheib,,211,L. Scheib,0,0ETOWN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,8,1,0,0,1,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6091,False,19,1,4,1,0,0,0,0,0,0,20.2,12,11,14,19,2,0,0,4.79,78,100,0,6,1,1,1,0,0,10,0.244,23,18,0,"9,22","12,47","3,11",0,"10,27",14,94,43.0,pitching,8.465346534653465,1.6336633663366338
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Matt Snyder,Matt,Snyder,,443,Matt Snyder,0,0MORAVIAN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,5,1,1,0,6,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,34,1,5,2,1,0,0,0,0,0,29.1,22,15,6,27,10,3,1,4.6,120,133,1,2,0,3,2,0,0,6,0.283,25,34,0,"11,30","17,60","11,33",0,"12,41",15,93,42.0,pitching,8.350515463917525,1.3745704467353952
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,John DeStefano,John,DeStefano,,633,John DeStefano,0,0SCRANTON,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2696,False,17,1,3,0,0,1,0,0,0,0,12.0,8,8,6,11,2,0,0,6.0,51,60,0,2,0,0,1,0,0,5,0.333,14,10,0,"4,13","9,27","2,14",0,"3,14",16,92,41.0,pitching,8.25,1.9166666666666667
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Dufficy,Jack,Dufficy,,124,Jack Dufficy,0,0CATHOLIC,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,0,0,0,3,.667,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,10,1,3,1,1,0,0,0,0,0,12.1,12,9,7,11,3,0,2,6.57,45,55,0,1,0,2,0,0,0,8,0.222,12,12,1,"6,13","2,17","2,11",0,"3,15",17,91,40.0,pitching,8.181818181818182,1.4049586776859504
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Charlie Belli,Charlie,Belli,,124,Charlie Belli,0,0CATHOLIC,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,3,0,0,7,3,0,0,13,.769,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,41,1,7,1,4,0,0,0,0,0,33.2,28,21,20,30,5,0,2,5.61,137,166,8,3,0,0,6,0,2,11,0.299,26,40,1,"17,37","21,69","12,29",0,"13,43",18,90,39.0,pitching,8.132530120481928,1.8373493975903612
2026-27,baseball,Landmark Conference,landmark_conference,Drew,J Thoroughman,J,Thoroughman,,190,J Thoroughman,0,0DREW,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,1,0,0,3,5,0,0,11,.909,8,.375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4875,False,39,1,6,2,1,0,0,0,0,0,39.2,20,17,13,35,8,1,1,3.86,149,175,4,6,0,1,6,0,1,9,0.262,38,40,0,"18,41","18,70","11,32",0,"14,52",19,89,38.0,pitching,8.035714285714285,1.3265306122448979
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Lanum,J.,Lanum,,211,J. Lanum,0,0ETOWN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6425,False,15,1,1,2,0,0,0,0,0,0,18.1,3,2,4,16,1,0,0,0.98,67,75,0,2,0,1,1,0,0,3,0.224,15,21,1,"5,18","6,30","5,20",0,"5,23",20,88,37.0,pitching,7.955801104972375,1.0497237569060773
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Lo Vacco,N Lo,Vacco,,190,N Lo Vacco,0,0DREW,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,17,1,0,0,6,1.000,18,.944,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4869,False,30,1,7,2,1,0,0,0,0,0,34.0,20,15,26,30,4,0,2,3.97,124,161,8,5,1,3,3,0,1,4,0.242,33,33,3,"3,6","4,16","2,8",0,"1,6",21,87,36.0,pitching,7.9411764705882355,1.6470588235294117
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,L. Burns,L.,Burns,,211,L. Burns,0,0ETOWN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,3,0,0,12,0,0,0,5,.400,12,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5930,False,28,1,5,2,2,0,0,0,0,0,26.1,19,16,17,23,6,1,2,5.47,102,124,2,4,0,0,1,0,0,10,0.275,20,31,1,"8,27","15,48","7,18",0,"12,36",22,86,35.0,pitching,7.93103448275862,1.7241379310344827
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Luke Cardman,Luke,Cardman,,124,Luke Cardman,0,0CATHOLIC,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,6,1,0,0,7,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,33,1,4,3,1,1,0,0,0,0,32.0,16,14,12,27,5,1,2,3.94,121,144,0,6,2,3,2,0,0,10,0.273,43,22,0,"2,7","2,9","9,29",0,"1,8",23,85,34.0,pitching,7.59375,1.40625
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Luke Goodwin,Luke,Goodwin,,685,Luke Goodwin,0,0SUSQ,9,6,,,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,1,5,1,0,0,9,2,0,0,7,.857,11,.818,,0,0,4,0,0,0,0,0,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,"3,3","4,4","0,1",0,0,1,0,0,0,0,6,0,0,,Susquehanna,SUSQ,0,False,30,1,5,0,3,1,0,0,0,0,31.0,24,16,22,26,8,0,1,4.65,118,153,4,11,2,2,0,0,1,6,0.254,29,32,0,"15,34","14,66","9,34",0,"12,41",24,84,33.0,pitching,7.548387096774194,1.6774193548387097
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Cam Elicier,Cam,Elicier,,443,Cam Elicier,0,0MORAVIAN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,7,1,1,0,2,0,0,0,0,0,6.0,5,4,4,5,2,1,0,6.0,24,30,2,1,0,1,0,0,0,3,0.292,6,7,0,"3,5","5,17","1,3",0,"2,8",25,83,32.0,pitching,7.5,1.8333333333333333
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Max Dupes,Max,Dupes,,325,Max Dupes,0,0JUN,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Juniata,JUN,0,False,10,1,1,0,1,0,0,0,0,0,7.2,10,10,8,6,3,0,1,11.74,29,44,2,4,0,1,2,0,0,2,0.345,9,7,0,"6,8","8,23","0,3",0,"1,7",26,82,31.0,pitching,7.5,2.5
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Hunter Lawall,Hunter,Lawall,,784,Hunter Lawall,0,0WILKES,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,1,0,0,8,2,0,0,6,.833,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wilkes,WILKES,1002-3976,False,15,1,5,0,0,0,0,0,0,0,18.1,19,14,21,15,5,0,0,6.87,65,99,3,9,0,2,2,0,0,4,0.231,20,16,0,"1,4","2,5","1,1",0,"0,2",27,81,30.0,pitching,7.458563535911602,1.9889502762430937
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Connor Blough,Connor,Blough,,325,Connor Blough,0,0JUN,22,22,,,77,17,26,6,3,0,0,12,0,4,10,3,9,1,0,0,0,0,0,1,3,1,0,0.452,29,93,10,.900,.338,.377,38,10,1,0,0,4,1,0,0,49,.980,5,.800,,2,1,20,19,"8,19",0.42,8,19,"11,25",0.44,11,25,"6,15",0.40,6,15,"5,13",0.38,5,13,0,0,0,0,"17,36","1,2","15,25",1,0,0,0,0,0,0,0,3,9,0,,Juniata,JUN,0,False,24,1,3,2,3,0,0,0,0,0,18.2,13,12,7,14,4,0,1,5.79,75,85,2,1,0,1,1,0,2,6,0.32,13,25,0,"8,20","12,31","6,15",0,"7,24",28,80,29.0,pitching,6.923076923076923,1.7032967032967035
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Landon Penney,Landon,Penney,,124,Landon Penney,0,0CATHOLIC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,3,2,0,0,5,.600,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,18,1,4,1,1,0,0,0,0,0,21.0,8,5,5,16,1,1,1,2.14,75,87,1,7,0,0,0,0,0,3,0.24,17,22,1,"9,21","6,35","2,9",0,"7,26",29,79,28.0,pitching,6.857142857142857,1.0952380952380953
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Garbooshian,N,Garbooshian,,190,N Garbooshian,0,0DREW,8,3,,,4,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,4,4,0,.000,.250,1.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",0,0,0,0,33,0,0,0,0,2,0,,Drew,DREW,1050-4719,False,14,1,2,3,1,0,0,0,0,0,20.2,9,8,5,15,4,1,0,3.48,79,89,0,3,0,1,1,0,1,3,0.177,33,14,0,"6,20","9,39","2,12",0,"3,25",30,78,27.0,pitching,6.683168316831684,0.9405940594059407
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Roman Tozzi,Roman,Tozzi,,124,Roman Tozzi,0,0CATHOLIC,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,2,0,0,10,2,1,0,8,.750,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,40,1,7,2,1,0,0,0,0,0,38.1,26,18,17,28,8,1,0,4.23,150,177,1,8,4,1,1,0,0,11,0.267,34,43,0,0,0,"7,32",0,0,31,77,26.0,pitching,6.6141732283464565,1.4960629921259843
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Nate McBride,Nate,McBride,,443,Nate McBride,0,0MORAVIAN,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,8,0,0,0,8,.875,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,33,1,3,1,2,0,0,0,0,0,24.0,23,19,7,17,3,0,0,7.13,99,112,2,2,0,2,2,0,0,4,0.333,29,20,3,"13,25","19,53","9,19",0,"6,27",32,76,25.0,pitching,6.375,1.6666666666666667
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Brayden Maksimik,Brayden,Maksimik,,373,Brayden Maksimik,0,0LYCO,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,1,0,0,5,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,0,False,22,1,3,1,3,0,0,0,0,0,17.0,15,13,8,12,2,0,1,6.88,67,82,5,4,0,0,3,0,0,4,0.328,9,25,1,"9,18","13,37","8,17",0,"9,25",33,75,24.0,pitching,6.352941176470588,1.7647058823529411
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Andrew Sagrestano,Andrew,Sagrestano,,443,Andrew Sagrestano,0,0MORAVIAN,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,8,2,0,0,1,1.000,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,38,1,5,1,3,0,0,0,0,0,27.1,32,27,17,19,11,2,4,8.89,117,138,3,2,1,2,0,0,0,5,0.325,40,19,0,"13,29","20,60","8,21",0,"10,36",34,74,23.0,pitching,6.309963099630996,2.029520295202952
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Marraccini,J.,Marraccini,,211,J. Marraccini,0,0ETOWN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,13,1,0,0,6,1.000,14,.929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5755,False,20,1,6,4,1,0,0,0,0,0,26.1,14,10,24,18,4,0,1,3.42,94,125,2,3,1,3,1,0,0,7,0.213,30,26,2,"9,28","9,44","2,8",0,"9,34",35,72,22.0,pitching,6.206896551724138,1.685823754789272
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Caden Breault,Caden,Breault,,685,Caden Breault,0,0SUSQ,7,4,,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,3,2,0,0,3,2,0,0,6,.667,5,.600,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1","0,1",0,0,1,"0,1",0,0,1,0,3,0,,Susquehanna,SUSQ,0,False,19,1,4,1,,0,0,0,0,0,16.1,23,19,15,11,2,1,0,10.47,65,86,7,5,0,1,0,0,0,5,0.292,11,22,1,"9,18","12,35","5,14",0,"6,19",36,71,21.0,pitching,6.149068322981366,2.111801242236025
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Hunter Thomas,Hunter,Thomas,,325,Hunter Thomas,0,0JUN,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,5,1,0,0,9,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Juniata,JUN,0,False,36,1,5,0,3,1,0,0,0,0,28.1,26,20,17,19,5,0,1,6.35,109,138,3,6,0,0,6,0,0,8,0.33,30,26,1,"11,29","23,63","10,17",0,"8,31",37,70,20.0,pitching,6.085409252669039,1.886120996441281
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Krish Patel,Krish,Patel,,633,Krish Patel,0,0SCRANTON,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,8,0,0,0,3,1.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2897,False,22,1,4,0,0,0,0,0,0,0,15.1,16,16,4,10,3,1,0,9.39,65,73,2,2,0,2,0,0,0,3,0.338,15,16,1,"8,16","11,34","7,20",0,"7,21",38,69,19.0,pitching,5.960264900662252,1.7218543046357617
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matt Holgado,Matt,Holgado,,633,Matt Holgado,0,0SCRANTON,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,7,0,0,0,2,.500,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,19,1,6,3,0,0,0,0,0,0,19.2,11,7,9,12,5,0,0,3.2,78,94,2,5,0,2,0,0,0,3,0.244,32,13,1,"8,20","12,46","7,25",0,"5,23",39,68,18.0,pitching,5.625,1.4583333333333335
