conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Sean Perkins,,,,41,39,136,29,43,24,10,2,5,15,0,10,38,16,2,1,6,5,0,0,0,1,1,1,0,0.41,72,172,3,0.667,0.316,0.529,55,113,9,0,0,0,0,23,0,177,0.949,0,0.0,2,5,22,42,"13,43",0.3,13,43,"23,74",0.31,23,74,"11,36",0.31,11,36,"6,24",0.25,6,24,0,0,0,0,"16,31","8,17","46,92",17,0.0,0,0,"0,1",0.0,0,1,18,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051760451273194,1.8262119718351488,1.666043523938959,2.844643731609802,0.07206576104262381,3.2462832707985356,4.324780860141293,26,84
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Jake Elston,,,,41,41,141,48,46,17,4,2,2,29,0,11,19,11,8,2,7,2,0,0,0,1,0,2,0,0.47,60,190,10,0.8,0.326,0.426,25,84,10,0,0,0,0,5,0,119,0.916,0,0.0,5,3,44,37,"9,34",0.26,9,34,"20,66",0.3,20,66,"10,45",0.22,10,45,"12,36",0.33,12,36,0,0,0,0,"30,48","8,18","49,86",14,0.0,0,0,0,0.0,0,0,21,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2357873785715836,3.4014753900916848,1.0143521919532479,0.939702776689773,1.6379218116580812,1.2879576374865487,4.202250858034529,27,83
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Will Fritch,,,,30,28,106,19,30,31,4,0,5,13,0,2,32,9,2,0,0,6,0,0,0,2,1,2,0,0.354,49,127,2,1.0,0.283,0.462,130,4,2,0,0,0,0,11,0,136,0.985,0,0.0,3,0,11,38,"13,33",0.39,13,33,"18,63",0.29,18,63,"14,43",0.33,14,43,"9,25",0.36,9,25,0,0,0,0,"3,18","14,26","34,75",60,0.0,0,0,42,0.0,0,0,9,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254310432980174,0.9971259622264457,2.3177348559246704,2.844643731609802,0.07206576104262381,2.627864649752645,4.029374968722604,28,83
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,A. McClain,,,,38,38,143,32,43,30,10,2,3,7,0,11,28,8,1,0,8,1,0,0,0,0,1,1,0,0.377,66,170,1,1.0,0.301,0.462,21,61,7,0,0,0,0,2,0,89,0.921,0,0.0,5,7,41,35,"9,44",0.2,9,44,"20,75",0.27,20,75,"15,58",0.26,15,58,"7,19",0.37,7,19,0,0,0,0,"18,37","8,13","43,89",40,0.0,0,0,0,0.0,0,0,15,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051760451273194,2.07493777471776,2.2246360942124257,1.5746830949964492,-0.18891024739328574,2.2155855690553845,3.998301015646928,29,83
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Eric MacCluen,,,,40,38,147,22,51,21,6,0,3,8,0,5,19,8,5,2,2,1,0,0,0,3,0,6,0,0.398,66,163,7,0.714,0.347,0.449,52,3,3,0,0,0,0,0,0,58,0.948,0,0.0,5,7,45,28,"15,50",0.3,15,50,"25,79",0.32,25,79,"13,53",0.25,13,53,"7,26",0.27,7,26,0,0,0,0,"11,31","4,12","42,86",18,0.0,0,0,11,0.0,0,0,10,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542498924068899,1.2458517651090566,1.3867472388022257,1.5746830949964492,0.8549937863503525,1.2879576374865487,3.9570731786716076,30,83
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,A. Perrin,,,,42,42,140,34,50,21,7,2,1,22,0,0,17,12,11,3,12,1,0,0,0,1,0,3,0,0.442,64,175,14,0.786,0.357,0.457,93,99,8,0,0,0,0,21,0,200,0.96,0,0.0,4,5,51,32,"14,56",0.25,14,56,"31,75",0.41,31,75,"18,45",0.4,18,45,"9,27",0.33,9,27,0,0,0,0,"12,28","8,11","60,98",28,0.0,0,0,0,0.0,0,0,21,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4811566149694357,2.2407549766395003,1.3867472388022257,0.30472245838309664,2.42084983696581,1.0818180971379185,3.9402413554491234,31,82
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Zach Maxwell,,,,35,35,132,27,41,21,4,2,2,11,1,7,19,9,13,1,4,3,0,0,0,0,1,0,0,0.386,55,157,14,0.929,0.311,0.417,66,5,1,0,0,0,0,0,0,72,0.986,0,0.0,7,6,31,41,"11,36",0.31,11,36,"27,85",0.32,27,85,"21,55",0.38,21,55,"4,20",0.2,4,20,0,0,0,0,"9,15","9,13","51,99",25,0.0,0,0,0,0.0,0,0,16,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9290758330742679,1.6603947699134083,1.3867472388022257,0.939702776689773,2.942801853837629,1.2879576374865487,3.936692723428079,32,82
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,J. Bateman,,,,39,37,124,29,31,20,3,0,5,20,0,3,35,7,3,0,6,3,0,0,0,0,1,1,0,0.36,49,156,3,1.0,0.25,0.395,34,62,7,0,0,0,0,6,0,103,0.932,0,0.0,1,8,32,34,"11,41",0.27,11,41,"20,68",0.29,20,68,"7,39",0.18,7,39,"5,21",0.24,5,21,0,0,0,0,"17,43","7,11","42,84",16,0.0,0,0,0,0.0,0,0,17,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3156527420796371,1.8262119718351488,1.2936484770899812,2.844643731609802,0.33304176947853337,2.9370739602755904,3.799813871151134,33,82
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,T. Hmielewsk,,,,38,38,139,37,44,16,9,1,0,22,0,1,24,12,21,1,4,1,0,0,0,2,2,2,0,0.411,55,167,22,0.955,0.317,0.396,94,3,3,0,0,0,0,0,0,100,0.97,0,0.0,5,4,40,30,"12,47",0.26,12,47,"20,66",0.3,20,66,"14,46",0.3,14,46,"11,37",0.3,11,37,0,0,0,0,"25,45","11,13","42,78",27,0.0,0,0,0,0.0,0,0,15,42,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,99.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,1","3,3",0,0.0,0,2.1131027603726573,2.489480779522111,0.9212534302410035,-0.33025785992357964,5.030609921324905,1.8033064883581242,3.733747202956381,34,81
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,A.J. Llorente,,,,41,41,145,27,49,22,7,0,3,22,1,3,27,8,2,0,1,2,0,0,0,0,0,2,0,0.43,65,173,2,1.0,0.338,0.448,201,10,0,0,0,9,5,22,0,211,1.0,14,0.643,3,6,36,33,"12,47",0.26,12,47,"32,83",0.39,32,83,"18,49",0.37,18,49,"7,23",0.3,7,23,0,0,0,0,"16,32","7,11","52,93",20,0.0,0,0,0,0.0,0,0,12,32,0,67.0,1.0,11.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,57.0,32.0,26.0,13.0,41.0,12.0,0.0,3.0,4.11,224.0,245.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,17.0,0.299,64.0,51.0,0.0,"2,7","3,8","2,7",0.0,"0,6",2.4198143058699726,1.6603947699134083,1.4798460005144702,1.5746830949964492,0.07206576104262381,2.1125157988810694,3.7053488268301167,35,81
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Michael Gagliardi,,,,40,40,157,27,51,33,11,0,0,18,0,5,9,3,4,3,1,4,0,0,0,4,0,5,0,0.402,62,185,7,0.571,0.325,0.395,68,110,7,0,0,0,0,17,0,185,0.962,0,0.0,1,4,41,59,"12,55",0.22,12,55,"36,95",0.38,36,95,"26,68",0.38,26,68,"12,37",0.32,12,37,0,0,0,0,"9,31","13,16","60,109",35,0.0,0,0,0,0.0,0,0,18,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542498924068899,1.6603947699134083,2.503932379349159,-0.33025785992357964,0.5940177779144429,0.2572599357433977,3.587589534295345,36,81
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Frank Master,,,,39,39,133,27,42,21,4,1,0,24,0,1,16,9,18,1,5,1,0,0,0,3,1,4,0,0.421,48,164,19,0.947,0.316,0.361,88,1,2,0,0,0,0,0,0,91,0.978,0,0.0,4,9,46,31,"16,49",0.33,16,49,"27,84",0.32,27,84,"17,63",0.27,17,63,"5,24",0.21,5,24,0,0,0,0,"12,28","6,12","57,100",128,0.0,0,0,0,0.0,0,0,16,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990418142173731,1.6603947699134083,1.3867472388022257,-0.33025785992357964,4.247681896017177,0.9787483269636035,3.5378315380168637,37,81
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Nick Reeder,,,,40,40,145,33,36,12,9,3,2,17,0,16,28,9,13,3,3,1,0,0,0,0,1,2,0,0.385,57,182,16,0.813,0.248,0.393,128,1,1,0,0,0,0,1,0,130,0.992,0,0.0,5,4,40,39,"8,42",0.19,8,42,"11,54",0.2,11,54,"9,32",0.28,9,32,"5,24",0.21,5,24,0,0,0,0,"30,67","5,9","34,68",10,0.0,0,0,0,0.0,0,0,13,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6223642875769526,2.15784637567863,0.5488583833920256,0.939702776689773,2.942801853837629,2.2155855690553845,3.2633875388758913,38,80
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Anthony Hernandez,,,,39,39,151,31,43,29,11,3,0,8,1,5,19,5,7,2,2,2,0,0,0,2,0,2,0,0.337,60,168,9,0.778,0.285,0.397,112,8,1,0,0,0,0,2,0,121,0.992,0,0.0,7,11,42,46,"11,51",0.22,11,51,"30,95",0.32,30,95,"16,61",0.26,16,61,"10,33",0.3,10,33,0,0,0,0,"8,31","11,22","59,106",45,0.0,0,0,0,0.0,0,0,20,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051760451273194,1.9920291737568894,2.1315373325001814,-0.33025785992357964,1.3769458032221715,1.2879576374865487,3.231102051289617,39,80
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,N. Fiorini,,,,40,37,138,27,35,29,8,1,2,16,1,5,20,5,1,0,4,2,0,0,0,0,0,2,0,0.348,51,165,1,1.0,0.254,0.37,85,0,4,0,0,0,0,0,0,89,0.955,0,0.0,5,4,39,46,"11,52",0.21,11,52,"21,86",0.24,21,86,"14,63",0.22,14,63,"5,25",0.2,5,25,0,0,0,0,"12,30","9,15","44,96",156,0.0,0,0,11,0.0,0,0,21,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5610219784774895,1.6603947699134083,2.1315373325001814,0.939702776689773,-0.18891024739328574,1.391027407660864,3.2026068824846488,40,80
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Jace Irvin,,,,35,35,122,27,40,26,16,1,2,18,0,10,36,7,5,1,0,1,0,0,0,0,1,1,0,0.45,64,151,6,0.833,0.328,0.525,224,26,3,2,1,51,16,2,0,253,0.988,67,0.761,1,3,13,32,"12,40",0.3,12,40,"17,69",0.25,17,69,"15,48",0.31,15,48,"5,21",0.24,5,21,0,0,0,0,"22,35","2,12","33,81",85,0.0,0,0,0,0.0,0,0,4,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867733523974805,1.6603947699134083,1.852241047363448,0.939702776689773,0.8549937863503525,3.0401437304499055,3.2024039842662804,41,80
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Dylan Heyduk,,,,38,38,128,31,39,20,8,1,1,32,0,20,22,10,8,2,1,1,0,0,0,1,0,4,0,0.503,52,182,10,0.8,0.305,0.406,81,3,1,0,0,0,0,0,0,85,0.988,0,0.0,5,1,26,40,"10,25",0.4,10,25,"19,62",0.31,19,62,"11,38",0.29,11,38,"11,33",0.33,11,33,0,0,0,0,"29,60","8,20","43,77",30,0.0,0,0,0,0.0,0,0,10,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8063912148753418,1.9920291737568894,1.2936484770899812,0.30472245838309664,1.6379218116580812,1.597166948009494,3.0420843594456426,42,79
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Jacob Cambria,,,,40,40,145,29,38,23,5,1,0,19,0,4,26,9,13,0,1,5,0,0,0,0,2,1,0,0.353,45,174,13,1.0,0.262,0.31,99,8,3,0,0,0,0,0,0,110,0.973,0,0.0,5,9,35,47,"10,46",0.22,10,46,"22,82",0.27,22,82,"15,56",0.27,15,56,"4,24",0.17,4,24,0,0,0,0,"15,41","13,19","50,96",158,0.0,0,0,0,0.0,0,0,11,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7450489057758787,1.8262119718351488,1.5729447622267148,-0.33025785992357964,2.942801853837629,2.0094460287067544,2.971051837999047,43,79
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Matthew Querey,,,,40,40,141,34,48,26,11,0,0,20,3,9,30,12,5,0,1,6,0,0,0,0,1,1,0,0.438,59,177,5,1.0,0.34,0.418,56,105,5,0,0,0,0,15,0,166,0.97,0,0.0,4,2,28,38,"16,48",0.33,16,48,"28,76",0.37,28,76,"20,49",0.41,20,49,"17,40",0.43,17,40,0,0,0,0,"20,42","13,20","45,93",111,0.0,0,0,0,0.0,0,0,10,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3584719967705094,2.2407549766395003,1.852241047363448,-0.33025785992357964,0.8549937863503525,2.421725109404015,2.9637024292139706,44,79
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,David Vozzo,,,,40,40,143,32,34,17,12,1,2,23,0,7,48,11,11,2,1,8,0,0,0,1,2,2,0,0.354,54,182,13,0.846,0.238,0.378,61,95,15,0,0,0,0,10,0,171,0.912,0,0.0,4,0,12,54,"7,37",0.19,7,37,"12,69",0.17,12,69,"10,54",0.19,10,54,"6,31",0.19,6,31,0,0,0,0,"27,53","10,18","33,85",6,0.0,0,0,0,0.0,0,0,14,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4996796693780263,2.07493777471776,1.0143521919532479,0.939702776689773,2.42084983696581,4.276980972541686,2.867044926950115,45,79
landmark_conference,Landmark Conference,2025-26,baseball,Drew,R. Yost,,,,35,33,92,29,32,25,6,1,1,30,1,17,16,6,3,1,1,2,0,0,0,0,0,2,0,0.56,43,142,4,0.75,0.348,0.467,107,11,4,0,0,4,0,3,0,122,0.967,4,1.0,1,7,25,20,"11,33",0.33,11,33,"21,62",0.34,21,62,"17,53",0.32,17,53,"6,23",0.26,6,23,0,0,0,0,"17,24","7,15","50,83",1,0.0,0,0,12,0.0,0,0,10,30,0,25.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.1,22.0,14.0,16.0,14.0,5.0,1.0,2.0,4.45,103.0,131.0,5.0,5.0,0.0,3.0,4.0,0.0,0.0,5.0,0.243,37.0,30.0,1.0,"2,6","2,12","1,3",0.0,"2,8",1.3769950511791003,1.8262119718351488,1.7591422856512036,0.30472245838309664,0.33304176947853337,0.9787483269636035,2.7296357771512487,46,78
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,David Olsakowski,,,,39,39,120,27,31,14,10,1,1,24,0,5,29,14,15,0,3,0,0,0,0,2,0,4,0,0.403,46,152,15,1.0,0.258,0.383,82,3,1,0,0,0,0,0,0,86,0.988,0,0.0,4,3,23,35,"7,38",0.18,7,38,"15,64",0.23,15,64,"10,41",0.24,10,41,"8,30",0.27,8,30,0,0,0,0,"12,30","6,11","38,76",4,0.0,0,0,0,0.0,0,0,11,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3156527420796371,1.6603947699134083,0.7350559068165146,0.30472245838309664,3.464753870709448,2.3186553392296996,2.683583911538116,47,78
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Anthony Vallaro,,,,37,36,135,28,39,23,14,0,0,10,0,3,17,3,4,3,1,3,0,0,0,3,2,3,0,0.344,53,152,7,0.571,0.289,0.393,45,62,7,0,0,0,0,5,0,114,0.939,0,0.0,11,8,36,36,"10,39",0.26,10,39,"22,74",0.3,22,74,"13,49",0.27,13,49,"7,26",0.27,7,26,0,0,0,0,"13,34","8,18","43,82",95,0.0,0,0,0,0.0,0,0,10,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8063912148753418,1.7433033708742784,1.5729447622267148,-0.33025785992357964,0.5940177779144429,1.0818180971379185,2.4555841466111885,48,78
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Jaden Buechler,,,,36,31,109,19,35,20,7,0,0,9,0,6,14,1,10,2,2,2,0,0,0,0,2,2,0,0.397,42,128,12,0.833,0.321,0.385,28,22,10,0,0,5,0,0,0,60,0.833,5,1.0,3,12,32,29,"10,36",0.28,10,36,"17,58",0.29,17,58,"11,35",0.31,11,35,"6,22",0.27,6,22,0,0,0,0,"9,24","9,11","39,69",34,0.0,0,0,0,0.0,0,0,11,23,0,10.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.1,15.0,8.0,17.0,8.0,2.0,0.0,0.0,8.64,37.0,56.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.27,6.0,10.0,0.0,"5,10","9,25","2,5",0.0,"3,13",1.5610219784774895,0.9971259622264457,1.2936484770899812,-0.33025785992357964,2.1598738285299004,0.7726087866149732,2.37391254752053,49,78
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Aidan Casey,,,,39,38,145,22,36,20,2,2,0,22,0,8,10,4,7,5,4,2,0,0,0,5,1,5,0,0.373,42,181,12,0.583,0.248,0.29,68,68,4,0,0,0,0,11,0,140,0.971,0,0.0,3,5,57,43,"12,42",0.29,12,42,"13,63",0.21,13,63,"11,46",0.24,11,46,"12,41",0.29,12,41,0,0,0,0,"19,56","14,22","39,79",44,0.0,0,0,"1,1",1.0,1,1,20,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6223642875769526,1.2458517651090566,1.2936484770899812,-0.33025785992357964,1.3769458032221715,0.3603297059177128,2.357785662680386,50,78
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Mike Gallaro,,,,27,18,63,14,27,24,5,0,2,6,0,2,13,4,0,0,4,1,0,0,0,2,0,5,0,0.486,38,76,0,0.0,0.429,0.603,100,16,5,6,1,50,6,0,0,121,0.959,56,0.893,3,1,16,10,"7,17",0.41,7,17,"20,38",0.53,20,38,"12,26",0.46,12,26,"8,20",0.4,8,20,0,0,0,0,"11,18","6,12","29,44",23,0.0,0,0,2,0.0,0,0,11,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0702835056817848,0.5825829574220941,1.666043523938959,0.939702776689773,-0.4498862558291953,0.669539016440658,2.263747664387234,51,77
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Cj Orrego,,,,38,37,131,24,33,20,3,1,1,24,0,5,29,14,5,2,0,2,0,0,0,1,1,3,0,0.383,41,162,7,0.714,0.252,0.313,210,30,11,9,0,57,13,0,0,251,0.956,70,0.814,6,3,32,32,"11,31",0.35,11,31,"21,70",0.3,21,70,"16,42",0.38,16,42,"5,30",0.17,5,30,0,0,0,0,"11,34","7,15","45,84",33,0.0,0,0,"0,1",0.0,0,1,9,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4383373602785634,1.4116689670307971,1.2936484770899812,0.30472245838309664,0.8549937863503525,2.3186553392296996,2.2099318781607784,52,77
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Connor Wengryn,,,,31,25,91,18,28,20,7,1,1,2,0,7,11,1,5,1,0,1,0,0,0,2,1,2,0,0.366,40,101,6,0.833,0.308,0.44,107,15,3,3,0,56,6,0,0,125,0.976,62,0.903,4,1,15,33,"10,32",0.31,10,32,"16,46",0.35,16,46,"12,31",0.39,12,31,"7,21",0.33,7,21,0,0,0,0,"11,24","6,8","25,49",27,0.0,0,0,2,0.0,0,0,8,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.131625814781248,0.9142173612655753,1.2936484770899812,0.30472245838309664,0.8549937863503525,0.4633994760920279,2.1979754811838355,53,77
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,T. Kanakos,,,,31,23,82,15,26,23,6,0,1,12,0,9,8,5,2,1,7,1,0,0,0,1,1,1,0,0.452,35,111,3,0.667,0.317,0.427,133,9,1,1,0,19,2,0,0,143,0.993,21,0.905,4,3,21,31,"9,31",0.29,9,31,"14,45",0.31,14,45,"13,34",0.38,13,34,"6,12",0.5,6,12,0,0,0,0,"11,24","5,9","34,59",221,0.0,0,0,2,0.0,0,0,13,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0089411965823218,0.6654915583829644,1.5729447622267148,0.30472245838309664,0.07206576104262381,0.1541901655690826,2.019415614705746,54,77
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Lucas Zachesky,,,,34,33,111,23,30,18,6,0,0,20,0,3,24,11,8,3,4,2,0,0,0,1,3,1,0,0.39,36,140,11,0.727,0.27,0.324,61,65,11,0,0,0,0,16,0,137,0.92,0,0.0,9,6,21,33,"9,42",0.21,9,42,"20,58",0.34,20,58,"15,41",0.37,15,41,"7,24",0.29,7,24,0,0,0,0,"12,28","8,11","40,71",43,0.0,0,0,0,0.0,0,0,10,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254310432980174,1.328760366069927,1.1074509536654924,-0.33025785992357964,1.6379218116580812,1.8033064883581242,1.8480957222946641,55,77
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Jackson Cunnane,,,,28,20,81,12,26,19,5,1,2,10,0,3,28,7,3,0,0,0,0,0,0,0,1,0,0,0.415,39,94,3,1.0,0.321,0.481,20,0,1,0,0,0,0,1,0,21,0.952,0,0.0,1,1,12,14,"10,39",0.26,10,39,"15,41",0.37,15,41,"8,27",0.3,8,27,"6,14",0.43,6,14,0,0,0,0,"5,12","5,7","25,49",18,0.0,0,0,24,0.0,0,0,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0089411965823218,0.41676575550035344,1.200549715377737,0.939702776689773,0.33304176947853337,2.2155855690553845,1.8069882100915002,56,76
