conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Nate Booth,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Judah Goehring,,,,16,2,0,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,16,3,150:00,2,0,1.000,52,101,0,32,9,23,.515,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Carter Wahlroth,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12,18,922:00,39,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Logan Marsh,,,,12,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,180:00,0,0,1.000,7,11,0,9,4,5,.636,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Josh Danis,,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,2,180:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Brody Herr,,,,15,12,0,0,0,0,0,1,16,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,32,5,712:00,37,0,1.000,56,103,0,44,10,34,.544,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Zachary Breaux,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,4,0,0,2,4,42,0,21,27,922:00,39,6,1.000,4,6,0,3,1,2,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Dee Smith,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,5,50:35,9,8,0,0,0,0,0,0,0,30,10.68,.471
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Tyler Hoerz,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Henry Hayes,,,,15,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,2,48,0,27,17,862:00,39,2,1.000,5,7,0,2,0,2,.714,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Emmett Eischens,,,,16,16,0,0,0,0,0,3,5,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,22,11,922:00,39,0,1.000,27,53,0,29,17,12,.509,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Luke Robertson,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,9,2,00:00,0,0,1.000,4,10,0,4,2,2,.400,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Knute Loe,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Trevor Yoder,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,12,2,10:00,21,0,1.000,4,8,0,0,0,0,.500,3,25:29,7,7,0,0,0,0,1,0,0,18,16.48,.500
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Alton Reynolds,,,,14,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21,0,42,3,371:00,15,1,1.000,11,24,0,3,1,2,.458,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Bailey White,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,36,0,32,17,791:00,15,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Sean Patrick Juoni,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Nasir Orosco,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,8,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Ian McCarthy,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,56,4,0,8,3,00:00,0,70,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Nick Paul,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,5,3,791:00,15,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Andrew Nesbitt,,,,14,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,40,0,27,7,611:00,15,3,1.000,14,21,0,7,4,3,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Shay Nolen,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,36,0,19,19,791:00,15,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Brandon Fain,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,3,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Jayden Gerhardt,,,,13,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,40,49,0,33,34,791:00,15,48,1.000,3,5,0,2,0,2,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Serge Simard,,,,13,12,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,0,47,3,731:00,15,0,1.000,54,113,0,36,11,25,.478,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Trevor Stachowski,,,,14,13,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,0,4,2,0,0,0,0,26,0,42,3,791:00,15,0,1.000,33,58,0,15,5,10,.569,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Noah Banes,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,10,0,00:00,0,0,1.000,3,3,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Jackson Sweeney,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,68,11,840:00,54,0,1.000,1,1,0,2,2,0,1.000,14,825:46,212,227,0,2,11,0,0,0,0,732,15.40,.517
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Benett Luke,,,,14,13,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,0,38,5,791:00,15,0,1.000,31,56,0,14,1,13,.554,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Victor Martin,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Jack Moody,,,,11,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,69,109,22,0,10,2,600:00,0,178,1.000,4,6,0,2,0,2,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Devon Butler,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,9,0,7,1,00:00,0,23,1.000,2,4,0,0,0,0,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Justin Doucette,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,0,00:00,0,0,0,0,0,0,0,0,0,0,.00,.000
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Cayden Frenette,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Marian,Alex Coscarart,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Alex Lo,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,24,4,992:00,96,0,1.000,0,1,0,0,0,0,.000,17,886:16,131,182,0,9,7,0,2,0,0,537,8.87,.581
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Jake Tralongo,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Ethan Haselwood,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,6,120:00,0,0,1.000,1,3,0,1,1,0,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Andrew Reed,,,,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,3,464:00,76,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Andrew Toman,,,,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,00:00,0,0,1.000,12,19,0,8,6,2,.632,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Carson Harris,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,1,39,0,19,37,1004:00,108,1,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Brady Cardon,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,2,14:45,3,2,0,0,0,0,0,0,0,6,12.20,.400
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Kyriako Intounas,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,3,3,00:00,0,2,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Brandon Guzlecki,,,,17,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,24,0,17,11,60:00,0,2,1.000,5,9,0,2,0,2,.556,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Bret Nerbun,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12:00,12,0,1.000,0,0,0,0,0,0,.000,6,79:20,8,10,0,0,0,0,0,0,0,37,6.05,.556
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Soren Savard,,,,16,13,0,0,0,0,0,3,13,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,34,0,777:00,51,0,1.000,55,86,0,29,8,21,.640,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Cole Karst,,,,17,0,0,0,0,0,1,0,6,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,16,6,00:00,0,0,1.000,27,41,0,16,3,13,.659,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Paul Brueck,,,,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,00:00,0,0,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Graden Jansen,,,,17,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,205,125,141,0,22,1,944:00,108,330,1.000,12,18,0,8,3,5,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Cade Reiter,,,,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,60:00,0,0,1.000,8,14,0,5,1,4,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Carter Stahl,,,,17,16,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,1,40,0,15,3,944:00,108,5,1.000,32,72,0,21,8,13,.444,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Alex De Vries,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,9,0,2,0,60:00,0,24,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Christian Briggs,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Jack Civottolo,,,,17,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,00:00,0,0,1.000,27,56,0,18,9,9,.482,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Dawson Smith,,,,17,16,0,0,0,0,0,1,8,1,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,32,0,37,11,944:00,108,0,1.000,51,86,0,34,11,23,.593,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Peter Russchenberg,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,4,5,0,0,0,0,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Nathan Wilde,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,00:00,0,0,1.000,3,4,0,0,0,0,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Branden Willenbring,,,,17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,8,17,944:00,108,0,1.000,2,4,0,2,1,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Aidan Regan,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,3,60:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Ronan Hatcher,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Alec Neuharth,,,,17,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,17,0,8,6,420:00,32,2,1.000,4,7,0,1,0,1,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Luke Neal,,,,17,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,2,764:00,108,0,1.000,22,30,0,15,6,9,.733,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Josh Scheibel,,,,16,7,0,0,0,0,0,1,6,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,11,0,11,3,407:00,57,0,1.000,26,46,0,15,3,12,.565,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Tom Farren,,,,13,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,16,0,17,10,00:00,0,0,1.000,53,92,0,24,3,21,.576,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Sean Logan,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,00:00,0,0,1.000,6,10,0,7,3,4,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Peyton Ritter,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Walker Williams,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,2,15:05,2,2,0,0,0,0,0,0,0,10,7.96,.500
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Case Roberts,,,,17,0,0,0,0,0,0,3,12,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,0,21,6,00:00,0,0,1.000,53,90,0,36,11,25,.589,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Burke Wittmers,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Griffen Kaiser,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,29,0,11,19,947:00,105,0,1.000,0,3,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Drake Cofta,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,1,10:06,0,1,0,0,0,0,0,0,0,1,.00,1.000
