season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Addison Gookin,Addison,Gookin,,641,Addison Gookin,0,0SIMPSON,17,11,,,33,5,7,6,1,0,1,5,0,0,12,2,2,0,0,0,0,0,0,0,1,1,0,0.316,11,38,2,1.000,.212,.333,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,12,"5,17",0.29,5,17,"4,20",0.20,4,20,"3,16",0.19,3,16,"0,1",0,0,1,0,0,0,0,"2,7","1,3","6,22","1,1",1.00,1,1,14,0,0,0,0,11,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Powell Kaitlyn,Powell,Kaitlyn,,192,Powell Kaitlyn,0,0DUBUQUE,34,34,,,124,36,54,21,9,5,1,13,0,2,6,2,9,2,0,0,0,0,0,0,0,0,0,0.496,76,139,11,.818,.435,.613,55,83,6,0,0,0,0,5,0,144,.958,0,.000,,4,5,29,29,"13,33",0.39,13,33,"22,51",0.43,22,51,"17,34",0.50,17,34,"5,10",0.50,5,10,0,0,0,0,"37,62","7,12","29,53",41,0,0,0,0,0,0,0,2,25,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Stevenson Grace,Stevenson,Grace,,192,Stevenson Grace,0,0DUBUQUE,38,38,,,132,43,43,25,11,2,5,13,0,3,11,2,5,0,4,1,0,0,0,1,0,2,0,0.396,73,153,5,1.000,.326,.553,58,3,5,0,0,0,0,0,0,66,.924,0,.000,,6,8,34,42,"11,33",0.33,11,33,"28,80",0.35,28,80,"14,42",0.33,14,42,"7,16",0.44,7,16,0,0,0,0,"8,20","9,17","43,90",80,0,0,0,0,0,0,0,11,22,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Leick Megan,Leick,Megan,,192,Leick Megan,0,0DUBUQUE,36,32,,,114,26,43,29,7,3,1,10,0,2,12,4,6,1,2,2,0,0,0,0,0,0,0,0.430,59,130,7,.857,.377,.518,28,30,5,0,0,0,0,2,0,63,.921,0,.000,,4,6,26,33,"11,33",0.33,11,33,"28,71",0.39,28,71,"19,46",0.41,19,46,"5,14",0.36,5,14,0,0,0,0,"9,22","12,15","45,79",149,0,0,0,5,0,0,0,15,19,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Hayes Katie,Hayes,Katie,,192,Hayes Katie,0,0DUBUQUE,37,36,,,112,25,44,44,14,1,3,19,1,0,18,9,0,0,1,3,0,0,0,0,0,2,0,0.470,69,135,0,.000,.393,.616,119,17,6,9,0,39,5,1,0,142,.958,44,.886,,2,8,25,25,"18,39",0.46,18,39,"33,81",0.41,33,81,"25,54",0.46,25,54,"5,13",0.38,5,13,0,0,0,0,"6,18","12,20","56,91",156,0,0,0,"1,1",1.00,1,1,17,20,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Wogomon Jordyn,Wogomon,Jordyn,,192,Wogomon Jordyn,0,0DUBUQUE,12,2,,,3,5,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0.200,0,5,2,.500,.000,.000,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1","1,0","1,3",0,0,0,0,"0,1",0,0,1,1,1,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Jacobs Lauren,Jacobs,Lauren,,192,Jacobs Lauren,0,0DUBUQUE,35,32,,,101,25,42,22,6,5,1,14,0,0,15,6,3,0,1,3,0,0,0,0,0,1,0,0.475,61,119,3,1.000,.416,.604,17,2,2,0,0,0,0,0,0,21,.905,0,.000,,3,2,20,25,"16,41",0.39,16,41,"24,63",0.38,24,63,"16,42",0.38,16,42,"1,8",0.13,1,8,0,0,0,0,"10,22","6,7","43,74",34,0,0,0,13,0,0,0,12,29,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Morris Audrey,Morris,Audrey,,192,Morris Audrey,0,0DUBUQUE,38,38,,,112,21,38,21,8,2,2,12,0,2,14,3,10,0,0,2,0,0,0,0,0,0,0,0.406,56,128,10,1.000,.339,.500,76,3,2,0,0,0,0,0,0,81,.975,0,.000,,1,9,33,28,"11,40",0.28,11,40,"24,69",0.35,24,69,"16,46",0.35,16,46,"6,13",0.46,6,13,0,0,0,0,"9,24","7,15","36,75",36,0,0,0,0,0,0,0,5,38,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Connell Zoe,Connell,Zoe,,192,Connell Zoe,0,0DUBUQUE,28,27,,,81,10,16,13,1,1,0,4,0,0,11,3,0,0,1,0,0,0,0,0,0,1,0,0.235,19,86,0,.000,.198,.235,52,34,4,0,0,0,0,3,0,90,.956,0,.000,,6,6,30,19,"9,36",0.25,9,36,"11,46",0.24,11,46,"10,34",0.29,10,34,"2,8",0.25,2,8,0,0,0,0,"2,14","3,5","20,48",19,0,0,0,"1,1",1.00,1,1,5,35,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Taeger Madison,Taeger,Madison,,192,Taeger Madison,0,0DUBUQUE,27,24,,,77,13,19,18,9,0,0,3,0,0,13,4,2,0,0,0,0,0,0,0,0,0,0,0.275,28,80,2,1.000,.247,.364,146,6,1,0,0,0,0,5,0,153,.993,0,.000,,3,5,20,21,"9,31",0.29,9,31,"17,51",0.33,17,51,"11,34",0.32,11,34,"2,7",0.29,2,7,0,0,0,0,"2,8","3,10","24,51",125,0,0,0,14,0,0,0,3,20,0,,Univ. of Dubuque,DUBUQUE,0,True,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Allison Bella,Allison,Bella,,192,Allison Bella,0,0DUBUQUE,24,21,,,64,11,22,5,2,0,0,2,0,0,5,2,3,0,0,0,0,0,0,0,0,1,0,0.364,24,66,3,1.000,.344,.375,34,3,0,0,0,0,0,0,0,37,1.000,0,.000,,3,2,19,13,"9,23",0.39,9,23,"11,31",0.35,11,31,"7,20",0.35,7,20,"1,5",0.20,1,5,0,0,0,0,"7,18","3,5","17,31",93,0,0,0,39,0,0,0,3,11,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Lahner Morgan,Lahner,Morgan,,192,Lahner Morgan,0,0DUBUQUE,13,6,,,25,6,8,6,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0.357,8,28,0,.000,.320,.320,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,1,2,5,8,"0,5",0,0,5,"7,19",0.37,7,19,"6,15",0.40,6,15,"1,2",0.50,1,2,0,0,0,0,"1,2","5,7","13,21",45,0,0,0,23,0,0,0,5,7,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Gullette Ally,Gullette,Ally,,192,Gullette Ally,0,0DUBUQUE,22,18,,,17,1,3,3,1,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.300,4,20,0,.000,.176,.235,1,25,1,0,0,24,5,0,0,27,.963,29,.828,,0,1,5,5,"3,6",0.50,3,6,"3,11",0.27,3,11,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"0,4","0,3","6,14",1,0,0,0,1,0,0,0,0,4,0,,Univ. of Dubuque,DUBUQUE,0,True,147,1,18,10,7,1,15,3,0,0,122.0,74,50,35,45,26,2,7,2.87,499,552,2,2,0,8,8,0,0,11,.295,156,149,2,"3,8","7,16","5,7",0,"5,12",,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Wisely Amber,Wisely,Amber,,192,Wisely Amber,0,0DUBUQUE,29,23,,,71,17,22,8,1,0,0,12,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0.410,23,84,2,1.000,.310,.324,29,33,3,0,0,3,0,1,0,65,.954,3,1.000,,3,6,29,17,"7,16",0.44,7,16,"12,37",0.32,12,37,"7,23",0.30,7,23,"4,11",0.36,4,11,0,0,0,0,"7,17","4,7","27,40",24,0,0,0,50,0,0,0,9,10,0,,Univ. of Dubuque,DUBUQUE,0,True,20,1,1,2,1,0,1,1,0,0,10.2,14,12,5,6,4,0,1,7.87,51,57,1,0,0,0,1,0,0,2,.392,8,16,0,"3,6","2,14","3,3",0,"2,11",,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Hansen Kaitlyn,Hansen,Kaitlyn,,192,Hansen Kaitlyn,0,0DUBUQUE,13,4,,,11,6,1,2,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0.333,1,16,0,.000,.091,.091,6,8,1,0,0,0,0,1,0,15,.933,0,.000,,0,1,3,3,"0,5",0,0,5,"1,10",0.10,1,10,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,1","2,4","5,14",11,0,0,0,0,0,0,0,1,8,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Saylor Miranda,Saylor,Miranda,,192,Saylor Miranda,0,0DUBUQUE,8,2,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",1,0,0,0,3,0,0,0,0,3,0,,Univ. of Dubuque,DUBUQUE,0,True,15,1,2,0,1,1,0,0,0,0,12.1,8,8,5,3,2,1,0,4.54,52,60,1,0,0,1,2,0,0,1,.288,18,16,0,"0,1","1,3","0,1",0,"1,1",,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Rigby Ciaran,Rigby,Ciaran,,192,Rigby Ciaran,0,0DUBUQUE,18,18,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,6,18,3,0,0,12,0,0,0,27,.889,12,1.000,,0,0,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Univ. of Dubuque,DUBUQUE,0,True,118,1,17,10,6,0,12,3,0,0,96.2,74,65,68,58,18,5,3,4.71,389,484,5,11,0,5,11,0,0,16,.303,133,83,0,"2,6","3,12","1,5",0,"3,9",,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Ponting Kayla,Ponting,Kayla,,192,Ponting Kayla,0,0DUBUQUE,9,7,,,17,3,3,4,0,0,0,1,0,0,10,3,0,0,1,0,0,0,0,0,0,0,0,0.222,3,19,0,.000,.176,.176,14,7,2,0,0,0,0,2,0,23,.913,0,.000,,0,1,5,0,"1,6",0.17,1,6,"3,13",0.23,3,13,"2,9",0.22,2,9,"1,4",0.25,1,4,0,0,0,0,"0,1","2,4","8,15",33,0,0,0,1,0,0,0,4,4,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Banowetz Haleigh,Banowetz,Haleigh,,192,Banowetz Haleigh,0,0DUBUQUE,6,0,,,4,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.600,3,5,0,.000,.500,.750,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,1,"1,1",1.00,1,1,"2,4",0.50,2,4,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,0,"1,2","2,4",0,0,0,0,57,0,0,0,0,0,0,,Univ. of Dubuque,DUBUQUE,0,True,3,1,0,1,0,0,0,0,0,0,1.2,2,2,0,1,0,0,1,8.40,7,7,0,0,0,0,0,0,0,1,.429,2,1,0,"1,2","1,4","0,1",0,"0,1",,,
2025-26,softball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Luczak Anna,Luczak,Anna,,192,Luczak Anna,0,0DUBUQUE,14,13,,,33,8,10,5,1,2,0,5,0,3,10,6,1,0,0,0,0,0,0,0,0,0,0,0.439,15,41,1,1.000,.303,.455,68,2,4,0,0,0,0,3,0,74,.946,0,.000,,1,0,6,6,"4,9",0.44,4,9,"5,17",0.29,5,17,"4,14",0.29,4,14,"3,4",0.75,3,4,0,0,0,0,"4,10","0,1","9,20","0,1",0,0,1,0,0,0,0,2,6,0,,Univ. of Dubuque,DUBUQUE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Haley Bach,Haley,Bach,,126,Haley Bach,0,0Central,36,34,,,115,38,51,30,7,3,0,16,1,3,10,1,20,5,2,0,0,0,0,0,0,0,0,0.522,64,136,25,.800,.443,.557,69,61,3,0,0,0,0,4,0,133,.977,0,.000,,3,4,26,25,"15,29",0.52,15,29,"24,54",0.44,24,54,"19,42",0.45,19,42,"1,3",0.33,1,3,0,0,0,0,"32,54","7,11","41,59",227,0,0,0,1,0,0,0,13,14,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Larissa Miller,Larissa,Miller,,126,Larissa Miller,0,0Central,39,39,,,102,32,29,6,0,0,0,19,0,1,8,2,17,6,11,0,0,0,0,0,0,1,0,0.402,29,133,23,.739,.284,.284,68,53,3,0,0,0,0,4,0,124,.976,0,.000,,10,3,47,19,"8,26",0.31,8,26,"19,56",0.34,19,56,"8,39",0.21,8,39,"1,7",0.14,1,7,0,0,0,0,"11,19","5,10","49,70",5,0,0,0,0,0,0,0,22,13,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Hannah Higgins,Hannah,Higgins,,126,Hannah Higgins,0,0Central,39,39,,,124,30,43,31,5,1,0,12,0,2,4,3,10,3,0,3,0,0,0,0,0,1,0,0.404,50,141,13,.769,.347,.403,54,80,6,0,0,0,0,4,0,140,.957,0,.000,,5,8,34,39,"8,39",0.21,8,39,"31,79",0.39,31,79,"22,59",0.37,22,59,"2,10",0.20,2,10,0,0,0,0,"3,19","17,23","60,90",48,0,0,0,0,0,0,0,16,28,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Addi Starr,Addi,Starr,,126,Addi Starr,0,0Central,38,38,,,100,1,23,20,4,0,0,7,0,1,5,1,2,1,0,1,0,0,0,0,0,0,0,0.284,27,109,3,.667,.230,.270,191,2,1,0,0,0,0,4,0,194,.995,0,.000,,3,5,32,36,"4,23",0.17,4,23,"16,62",0.26,16,62,"10,42",0.24,10,42,"2,11",0.18,2,11,0,0,0,0,"8,27","11,17","34,65",54,0,0,0,0,0,0,0,13,17,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Rylee Dunkin,Rylee,Dunkin,,126,Rylee Dunkin,0,0Central,39,39,,,98,33,36,18,4,1,0,24,0,3,5,2,30,4,4,2,0,0,0,0,0,1,0,0.496,42,131,34,.882,.367,.429,110,34,4,4,0,19,12,2,0,148,.973,31,.613,,4,9,29,29,"11,40",0.28,11,40,"19,57",0.33,19,57,"14,42",0.33,14,42,"4,8",0.50,4,8,0,0,0,0,"14,20","8,12","41,70",17,0,0,0,0,0,0,0,10,30,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Emma Jensen,Emma,Jensen,,126,Emma Jensen,0,0Central,38,38,,,100,23,32,21,4,0,0,14,0,1,11,6,11,6,2,0,0,0,0,0,0,1,0,0.409,36,117,17,.647,.320,.360,70,6,3,0,0,0,0,0,0,79,.962,0,.000,,4,5,31,22,"4,27",0.15,4,27,"22,64",0.34,22,64,"16,45",0.36,16,45,"3,10",0.30,3,10,0,0,0,0,"9,18","10,12","41,70",53,0,0,0,0,0,0,0,13,12,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Mariah Parton,Mariah,Parton,,126,Mariah Parton,0,0Central,39,39,,,114,33,44,20,2,5,0,15,0,0,16,6,19,5,2,1,0,0,0,0,1,0,0,0.454,56,132,24,.792,.386,.491,59,6,1,0,0,0,0,1,0,66,.985,0,.000,,0,6,29,27,"7,29",0.24,7,29,"28,66",0.42,28,66,"21,51",0.41,21,51,"5,12",0.42,5,12,0,0,0,0,"14,33","11,17","42,72",81,0,0,0,0,0,0,0,11,25,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Alexa Anderson,Alexa,Anderson,,126,Alexa Anderson,0,0Central,39,38,,,95,5,35,35,7,0,3,13,0,2,7,5,1,1,5,6,0,0,0,2,0,3,0,0.431,51,121,2,.500,.368,.537,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,2,9,28,33,"10,24",0.42,10,24,"20,52",0.38,20,52,"15,38",0.39,15,38,"1,8",0.13,1,8,0,0,0,0,"15,25","20,22","48,69",88,0,0,0,28,0,0,0,22,9,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Emma Lenox,Emma,Lenox,,126,Emma Lenox,0,0Central,32,5,,,31,0,6,14,2,0,0,8,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0.350,8,40,0,.000,.194,.258,8,1,0,3,0,5,0,0,0,9,1.000,5,1.000,,0,0,8,12,"3,14",0.21,3,14,"6,25",0.24,6,25,"5,22",0.23,5,22,"1,5",0.20,1,5,0,0,0,0,"2,4","6,7","14,28",73,0,0,0,248,0,0,0,9,21,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Ali Henry,Ali,Henry,,126,Ali Henry,0,0Central,29,0,,,3,17,1,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0.333,1,3,16,.875,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Carley Underwood,Carley,Underwood,,126,Carley Underwood,0,0Central,39,39,,,67,21,11,4,1,0,0,11,0,0,18,5,13,2,4,0,0,0,0,0,0,2,0,0.282,12,82,15,.867,.164,.179,52,2,2,0,0,0,0,0,0,56,.964,0,.000,,10,4,25,7,"5,21",0.24,5,21,"5,32",0.16,5,32,"5,20",0.25,5,20,"0,8",0,0,8,0,0,0,0,"8,18","1,5","23,40",4,0,0,0,0,0,0,0,8,5,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Elise Evans-murphy,Elise,Evans-murphy,,126,Elise Evans-murphy,0,0Central,24,1,,,22,1,3,7,0,0,0,4,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0.286,3,28,0,.000,.136,.136,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,4,7,10,"1,8",0.13,1,8,"3,16",0.19,3,16,"3,14",0.21,3,14,"0,1",0,0,1,0,0,0,0,"0,3","3,8","9,18",54,0,0,0,82,0,0,0,3,7,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Emma Anderson,Emma,Anderson,,126,Emma Anderson,0,0Central,16,0,,,1,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.000,0,1,5,.800,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,Central,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Central,Emma Beck,Emma,Beck,,126,Emma Beck,0,0Central,24,23,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,11,0,0,0,11,7,0,0,15,1.000,18,.611,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Central,Central,0,True,114,1,23,15,6,0,10,3,0,0,109.0,62,53,57,56,25,1,13,3.40,413,491,3,4,0,3,14,0,3,17,.276,189,65,0,"1,2","2,5","0,5",0,"2,3",,,
