season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Jack Morin,Jack,Morin,,773,Jack Morin,0,0MCDANIEL,11,9,,,29,12,14,7,3,1,0,6,0,1,7,2,2,1,0,0,0,0,0,0,0,0,0,0.583,19,36,3,.667,.483,.655,7,18,4,0,0,0,0,2,0,29,.862,0,.000,,0,1,1,7,"3,8",0.38,3,8,"5,11",0.45,5,11,"4,9",0.44,4,9,"2,7",0.29,2,7,0,0,0,0,"8,13","3,4","7,12",0,0,0,0,15,0,0,0,1,5,0,,McDaniel,MCDANIEL,668-3760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Patrick Kelly,Patrick,Kelly,,773,Patrick Kelly,0,0MCDANIEL,9,9,,,17,5,4,2,1,0,0,4,0,2,6,1,0,0,2,0,0,0,0,0,0,0,0,0.435,5,25,0,.000,.235,.294,29,6,0,4,0,8,3,0,0,35,1.000,11,.727,,1,0,4,4,"1,4",0.25,1,4,"2,8",0.25,2,8,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"3,7",0,"7,13",0,0,0,0,0,0,0,0,3,3,0,,McDaniel,MCDANIEL,668-3251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Brady Goyne,Brady,Goyne,,773,Brady Goyne,0,0MCDANIEL,15,9,,,26,8,5,6,1,0,1,12,0,1,9,4,1,1,1,1,0,0,0,0,0,0,0,0.450,9,41,2,.500,.192,.346,10,12,3,0,0,0,0,1,0,25,.880,0,.000,,2,0,5,7,"3,6",0.50,3,6,"2,16",0.13,2,16,"0,12",0,0,12,"0,3",0,0,3,0,0,0,0,"3,6","2,5","14,23",5,0,0,0,"0,1",0,0,1,8,4,0,,McDaniel,MCDANIEL,668-3105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Brady Harach,Brady,Harach,,773,Brady Harach,0,0MCDANIEL,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3510,False,7,1,3,0,1,0,0,0,0,0,12.0,7,6,7,8,2,0,1,4.50,43,52,0,2,0,0,0,0,0,2,.163,13,14,1,"2,9","1,7","0,7",0,"1,9",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Maximus Mullins,Maximus,Mullins,,773,Maximus Mullins,0,0MCDANIEL,12,6,,,17,6,5,4,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.455,5,22,0,.000,.294,.294,24,3,0,0,0,1,0,5,0,27,1.000,1,1.000,,0,0,2,3,"3,5",0.60,3,5,"3,11",0.27,3,11,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"3,6","1,3","6,11",55,0,0,0,0,0,0,0,3,1,0,,McDaniel,MCDANIEL,668-3507,False,12,1,0,0,1,0,0,0,0,0,9.2,8,7,5,5,2,0,0,6.52,41,47,0,1,1,0,0,0,0,2,.293,6,16,1,"2,2","0,6","2,6",0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Kevin Hyde,Kevin,Hyde,,773,Kevin Hyde,0,0MCDANIEL,7,1,,,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,6,0,.000,.500,.500,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,1,1,"2,3",0.67,2,3,"3,5",0.60,3,5,"1,3",0.33,1,3,"2,5",0.40,2,5,0,0,0,0,"0,1",0,"4,5",0,0,0,0,2,0,0,0,2,2,0,,McDaniel,MCDANIEL,668-3250,False,9,1,0,0,0,0,0,0,0,0,5.2,3,3,3,2,0,0,1,4.76,25,29,0,1,0,0,0,0,0,1,.360,8,6,0,"1,2","1,6","2,4",0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Jack Kinsey,Jack,Kinsey,,773,Jack Kinsey,0,0MCDANIEL,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,5,3,1,0,7,1.000,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3766,False,28,1,6,4,0,0,1,0,1,0,29.1,14,13,19,18,4,0,1,3.99,104,137,5,10,2,1,3,0,0,11,.269,25,36,1,"3,5","3,9","0,2",0,"2,7",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Kyle Carl,Kyle,Carl,,773,Kyle Carl,0,0MCDANIEL,3,1,,,5,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,2,2,1,0,0,0,0,1,0,5,.800,0,.000,,0,0,1,0,"0,1",0,0,1,"1,4",0.25,1,4,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,1","0,1","0,4","0,1",0,0,1,0,0,0,0,0,1,0,,McDaniel,MCDANIEL,668-3108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Preston Yost,Preston,Yost,,773,Preston Yost,0,0MCDANIEL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3513,False,1,1,0,0,0,0,0,0,0,0,2.2,4,2,3,1,0,1,0,6.75,9,15,0,2,0,1,0,0,0,0,.111,3,4,0,"0,2","1,2","1,3",0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Jason Seils,Jason,Seils,,773,Jason Seils,0,0MCDANIEL,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,2,0,0,0,0.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3758,False,10,1,2,2,0,0,0,0,0,0,8.0,2,2,8,0,4,0,0,2.25,26,34,0,0,0,0,0,0,0,0,.385,10,6,1,"8,8","4,18",0,0,"2,8",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Nate Shattuck,Nate,Shattuck,,773,Nate Shattuck,0,0MCDANIEL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3253,False,2,1,0,0,0,0,0,0,0,0,0.1,2,2,1,0,2,0,0,54.00,3,4,0,0,0,0,0,0,0,0,.667,0,1,0,"1,1","1,2","0,1",0,0,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Gabriel Chapman,Gabriel,Chapman,,773,Gabriel Chapman,0,0MCDANIEL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3759,False,6,1,0,0,1,0,0,0,0,0,2.2,3,3,1,2,0,0,0,10.12,12,16,0,2,0,1,0,0,0,0,.500,2,3,0,"1,2","0,2","0,1",0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Todd Calhoun,Todd,Calhoun,,773,Todd Calhoun,0,0MCDANIEL,3,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,9,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Walker Ayers,Walker,Ayers,,773,Walker Ayers,0,0MCDANIEL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3767,False,6,1,0,0,0,1,0,0,1,0,9.2,3,2,5,9,1,1,0,1.86,33,43,2,3,0,1,1,0,1,5,.182,7,13,0,"0,2","0,5","0,2",0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Brayden Simpson,Brayden,Simpson,,773,Brayden Simpson,0,0MCDANIEL,3,2,,,3,1,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,6,0,.000,.000,.000,11,0,0,0,0,1,0,0,0,11,1.000,1,1.000,,0,1,0,0,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","1,1","4,5",0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Henry Novario,Henry,Novario,,773,Henry Novario,0,0MCDANIEL,21,17,,,50,15,12,16,2,0,0,12,0,6,15,1,6,0,2,0,0,0,0,0,0,1,0,0.441,14,70,6,1.000,.240,.280,5,25,2,0,0,0,0,0,0,32,.938,0,.000,,2,3,7,15,"3,18",0.17,3,18,"10,37",0.27,10,37,"7,27",0.26,7,27,"1,7",0.14,1,7,0,0,0,0,"4,8","7,12","25,48",33,0,0,0,199,0,0,0,3,21,0,,McDaniel,MCDANIEL,668-3508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Jake Young,Jake,Young,,773,Jake Young,0,0MCDANIEL,10,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,3,0,0,4,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3256,False,21,1,3,2,1,1,0,0,0,0,23.1,9,8,13,23,4,0,1,3.09,85,102,2,0,0,1,3,0,0,7,.247,27,14,1,"2,3","1,7","0,1",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Cam Simon,Cam,Simon,,773,Cam Simon,0,0MCDANIEL,23,18,,,53,20,15,21,3,0,2,20,0,7,12,4,2,0,3,5,0,0,0,1,0,2,0,0.494,24,88,2,1.000,.283,.453,115,23,1,4,0,18,10,0,0,139,.993,28,.643,,1,0,18,16,"5,13",0.38,5,13,"10,34",0.29,10,34,"8,20",0.40,8,20,"1,7",0.14,1,7,0,0,0,0,"7,12","12,19","31,52",26,0,0,0,0,0,0,0,13,8,0,,McDaniel,MCDANIEL,668-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ryan Buecker,Ryan,Buecker,,773,Ryan Buecker,0,0MCDANIEL,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,2,0,0,1,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3243,False,20,1,3,0,0,0,0,0,0,0,17.0,7,7,3,10,3,0,1,3.71,63,70,1,2,0,2,0,0,0,3,.317,19,16,0,"0,6","1,2","0,3",0,"0,5",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Quinn Dean,Quinn,Dean,,773,Quinn Dean,0,0MCDANIEL,6,2,,,9,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.182,0,11,0,.000,.000,.000,2,8,0,0,0,0,0,0,0,10,1.000,0,.000,,0,1,3,4,"0,4",0,0,4,"0,7",0,0,7,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,7","0,1",0,0,1,2,0,0,0,0,8,0,,McDaniel,MCDANIEL,668-3245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Joe Naffaa,Joe,Naffaa,,773,Joe Naffaa,0,0MCDANIEL,2,0,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,23,0,0,0,1,0,0,,McDaniel,MCDANIEL,668-3515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Austin Sealing,Austin,Sealing,,773,Austin Sealing,0,0MCDANIEL,14,6,,,28,3,8,2,1,0,1,3,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0.355,12,31,1,.000,.286,.429,6,7,0,0,0,0,0,0,0,13,1.000,0,.000,,0,0,2,11,"2,8",0.25,2,8,"5,21",0.24,5,21,"2,10",0.20,2,10,"1,7",0.14,1,7,0,0,0,0,"0,3","0,2","10,24",2,0,0,0,11,0,0,0,2,7,0,,McDaniel,MCDANIEL,668-3505,False,5,1,0,2,,0,0,0,0,0,6.1,3,3,6,7,1,0,0,4.26,24,32,1,2,0,0,0,0,0,3,.208,6,6,0,"3,6","3,8","0,2",0,"3,8",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Anthony Cerone,Anthony,Cerone,,773,Anthony Cerone,0,0MCDANIEL,22,22,,,80,13,30,33,5,0,2,7,0,2,15,3,1,0,1,3,0,0,0,0,0,2,0,0.424,41,93,1,1.000,.375,.513,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,1,3,18,19,"7,31",0.23,7,31,"20,48",0.42,20,48,"16,36",0.44,16,36,"5,10",0.50,5,10,0,0,0,0,"9,16","14,20","33,54",74,0,0,0,0,0,0,0,13,19,0,,McDaniel,MCDANIEL,668-3512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Tyson Nercessian,Tyson,Nercessian,,773,Tyson Nercessian,0,0MCDANIEL,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3098,False,34,1,1,2,2,3,0,0,0,0,26.1,29,16,14,13,9,1,3,5.47,112,132,5,3,0,2,1,0,0,5,.304,41,22,0,"2,2","5,7","4,5",0,"5,6",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Zach Gaeta,Zach,Gaeta,,773,Zach Gaeta,0,0MCDANIEL,4,1,,,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.429,3,7,0,.000,.429,.429,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,"1,1",1.00,1,1,0,0,0,0,"3,3","1,1","1,3",15,0,0,0,100,0,0,0,1,4,0,,McDaniel,MCDANIEL,668-3247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Luke Wood,Luke,Wood,,773,Luke Wood,0,0MCDANIEL,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,3,1,0,0,7,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3756,False,33,1,7,3,1,0,0,0,0,0,29.1,20,19,20,25,5,0,1,5.83,115,146,2,9,0,2,0,0,0,9,.287,27,30,1,"0,3","3,7","1,5",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Kurtis Mackenzie,Kurtis,Mackenzie,,773,Kurtis Mackenzie,0,0MCDANIEL,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,3,0,0,0,2,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3511,False,10,1,0,1,0,0,0,0,0,0,8.1,7,7,6,3,1,0,0,7.56,35,41,2,0,0,0,0,0,0,0,.286,7,14,0,"3,4","4,15","0,1",0,"4,9",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,James Cosgrove,James,Cosgrove,,773,James Cosgrove,0,0MCDANIEL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3099,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.000,0,2,0,"0,1",0,0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Holt Flowers,Holt,Flowers,,773,Holt Flowers,0,0MCDANIEL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3762,False,2,1,0,1,0,0,0,0,0,0,4.0,0,0,0,4,0,0,0,0.00,14,17,1,3,0,0,0,0,0,0,.143,5,3,0,"1,3","0,8","0,1",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,A. Behren,A.,Behren,,773,A. Behren,0,0MCDANIEL,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3761,False,17,1,3,1,0,0,0,0,0,0,13.0,10,10,8,4,3,0,2,6.92,53,63,3,2,1,0,0,0,0,1,.321,12,19,0,"2,3","3,9","1,4",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Chase Shepard,Chase,Shepard,,773,Chase Shepard,0,0MCDANIEL,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,2,0,0,1,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3763,False,22,1,1,2,0,2,0,0,0,0,16.0,8,7,6,22,3,0,1,3.94,66,72,2,0,0,0,0,0,0,6,.333,11,10,1,"4,6","6,16","1,3",0,"4,10",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Drew Kinsey,Drew,Kinsey,,753,Drew Kinsey,0,0WASHINGT,29,29,,,97,44,33,26,8,2,5,27,0,10,16,6,21,0,0,3,0,0,0,0,1,1,0,0.511,60,137,21,1.000,.340,.619,51,38,7,0,0,0,0,8,0,96,.927,0,.000,,4,2,18,25,"6,26",0.23,6,26,"14,37",0.38,14,37,"12,30",0.40,12,30,"6,14",0.43,6,14,0,0,0,0,"26,42","9,13","33,51",61,0,0,0,0,0,0,0,4,18,0,,Washington College,WASHINGT,672-3711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ty Powell,Ty,Powell,,753,Ty Powell,0,0WASHINGT,21,20,,,62,18,11,9,2,0,0,19,0,1,10,5,5,0,1,3,0,0,0,1,0,1,0,0.365,13,86,5,1.000,.177,.210,42,0,0,0,0,0,0,0,0,42,1.000,0,.000,,1,1,25,17,"1,16",0.06,1,16,"7,32",0.22,7,32,"6,23",0.26,6,23,"2,13",0.15,2,13,0,0,0,0,"7,22","6,7","18,38",68,0,0,0,0,0,0,0,11,24,0,,Washington College,WASHINGT,672-4879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
