season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,composite_score,global_rank,rating
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Katie Geis,Katie,Geis,,779,Katie Geis,"GEIS,KATIE",GEISKATIEWHEATON,9,6,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,358:00,10,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,7,191:52,41,42,0,2,3,0,0,0,0,107,12.82,.506,-2.6672346038263033,218,62
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Delia Tarasco,Delia,Tarasco,,623,Delia Tarasco,"TARASCO,DELIA",TARASCODELIASRU,7,0,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,00:00,0,0,1.000,,2,3,0,2,0,2,.667,0.29,,,,,,,,,,,,,,,,,,,-2.6807010219251075,219,62
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Lillian Fitzgerald,Lillian,Fitzgerald,,623,Lillian Fitzgerald,"FITZGERALD,LILLIAN",FITZGERALDLILLIANSRU,10,4,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,2,2,240:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.683482736441121,220,62
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Averie Walton,Averie,Walton,,779,Averie Walton,"WALTON,AVERIE",WALTONAVERIEWHEATON,12,6,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,1,358:00,59,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,12,375:14,87,66,0,4,4,0,0,0,0,204,13.91,.431,-2.7027999244047485,221,62
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Tamasyn Hill,Tamasyn,Hill,,760,Tamasyn Hill,"HILL,TAMASYN",HILLTAMASYNWELLESLE,11,1,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,106:00,45,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.7120012254323655,222,62
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Bella Vaccari,Bella,Vaccari,,214,Bella Vaccari,"VACCARI,BELLA",VACCARIBELLAEMERSON,13,2,,,Emerson,EMERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,120:00,0,0,1.000,,2,2,0,1,1,0,1.000,0.08,,,,,,,,,,,,,,,,,,,-2.7265515767318322,223,61
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Katarzyna Wisnauckas,Katarzyna,Wisnauckas,,644,Katarzyna Wisnauckas,"WISNAUCKAS,KATARZYNA",WISNAUCKASKATARZYNASMITH,11,2,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,120:00,0,0,1.000,,1,4,1,2,1,1,.250,0.18,,,,,,,,,,,,,,,,,,,-2.742703928016439,224,61
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Ella Forsman,Ella,Forsman,,145,Ella Forsman,"FORSMAN,ELLA",FORSMANELLACLARK UN,1,1,,,Clark,CLARK UN,1134-2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,1,60:00,13,17,0,0,1,0,0,0,0,38,13.00,.567,-2.7458756053161646,225,61
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Paige Perry,Paige,Perry,,45,Paige Perry,"PERRY,PAIGE",PERRYPAIGEBABSON,10,0,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.7821740596028217,226,61
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Shannon Houtenville,Shannon,Houtenville,,644,Shannon Houtenville,"HOUTENVILLE,SHANNON",HOUTENVILLESHANNONSMITH,13,1,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,3,90:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,13,373:37,81,50,0,3,,0,0,0,0,192,13.01,.382,-2.793486997038502,227,61
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Leila Bannon,Leila,Bannon,,644,Leila Bannon,"BANNON,LEILA",BANNONLEILASMITH,17,14,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,29,7,2,769:00,152,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.810692548594066,228,61
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Tylr Neely,Tylr,Neely,,722,Tylr Neely,"NEELY,TYLR",NEELYTYLRCGA-WL~1,13,1,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,27,0,2,60:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.810692548594066,229,61
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Riley Demory,Riley,Demory,,722,Riley Demory,"DEMORY,RILEY",DEMORYRILEYCGA-WL~1,8,0,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.83921103758531,230,60
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Abigail Gallagher,Abigail,Gallagher,,145,Abigail Gallagher,"GALLAGHER,ABIGAIL",GALLAGHERABIGAILCLARK UN,16,2,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,6,1,134:00,35,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.8457789656792944,231,60
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Morgan Glover,Morgan,Glover,,145,Morgan Glover,"GLOVER,MORGAN",GLOVERMORGANCLARK UN,13,5,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,289:00,16,0,1.000,,2,3,0,1,1,0,.667,0.08,,,,,,,,,,,,,,,,,,,-2.888847805970005,232,60
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Cate Yurko,Cate,Yurko,,722,Cate Yurko,"YURKO,CATE",YURKOCATECGA-WL~1,6,6,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,352:00,46,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9093838717557667,233,60
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Julia Marsich,Julia,Marsich,,673,Julia Marsich,"MARSICH,JULIA",MARSICHJULIASC,4,0,,,Springfield,SC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,1,3,0,1,0,1,.333,0.25,,,,,,,,,,,,,,,,,,,-2.925536223040374,234,60
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Katie Prinn,Katie,Prinn,,779,Katie Prinn,"PRINN,KATIE",PRINNKATIEWHEATON,5,0,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.20,,,,,,,,,,,,,,,,,,,-2.925536223040374,235,60
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Abigail Wrentmore,Abigail,Wrentmore,,644,Abigail Wrentmore,"WRENTMORE,ABIGAIL",WRENTMOREABIGAILSMITH,7,0,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,00:00,0,0,1.000,,1,1,1,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.9379023607470107,236,59
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Nicole Flocco,Nicole,Flocco,,722,Nicole Flocco,"FLOCCO,NICOLE",FLOCCONICOLECGA-WL~1,3,0,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9379023607470107,237,59
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Sydney Simms,Sydney,Simms,,145,Sydney Simms,"SIMMS,SYDNEY",SIMMSSYDNEYCLARK UN,1,1,,,Clark,CLARK UN,1134-2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9379023607470107,238,59
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Teya Broad-Wright,Teya,Broad-Wright,,449,Teya Broad-Wright,"BROAD-WRIGHT,TEYA",BROAD-WRIGHTTEYAMHC,4,1,,,Mount Holyoke,MHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.944470288840995,239,59
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Emma Cochrane,Emma,Cochrane,,623,Emma Cochrane,"COCHRANE,EMMA",COCHRANEEMMASRU,2,0,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.50,,,,,,,,,,,,,,,,,,,-2.9524527120464774,240,59
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Hailey Ramundo,Hailey,Ramundo,,45,Hailey Ramundo,"RAMUNDO,HAILEY",RAMUNDOHAILEYBABSON,3,0,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.33,,,,,,,,,,,,,,,,,,,-2.9524527120464774,241,59
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Holly Raniolo,Holly,Raniolo,,673,Holly Raniolo,"RANIOLO,HOLLY",RANIOLOHOLLYSC,6,0,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,00:00,0,0,1.000,,1,1,0,1,1,0,1.000,0.17,,,,,,,,,,,,,,,,,,,-2.9524527120464774,242,58
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Maeve McHugh,Maeve,McHugh,,145,Maeve McHugh,"MCHUGH,MAEVE",MCHUGHMAEVECLARK UN,1,1,,,Clark,CLARK UN,1134-2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,60,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.972988777832239,243,58
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Katherine Rott,Katherine,Rott,,722,Katherine Rott,"ROTT,KATHERINE",ROTTKATHERINECGA-WL~1,2,0,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,3,3,1,1,0,1,1.000,0.50,,,,,,,,,,,,,,,,,,,-2.989141129116846,244,58
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Zoey Wire,Zoey,Wire,,644,Zoey Wire,"WIRE,ZOEY",WIREZOEYSMITH,3,0,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.33,,,,,,,,,,,,,,,,,,,-2.989141129116846,245,58
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Emma Unverzagt,Emma,Unverzagt,,673,Emma Unverzagt,"UNVERZAGT,EMMA",UNVERZAGTEMMASC,11,1,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0080751949174673,246,58
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Lane Donahoe,Lane,Donahoe,,722,Lane Donahoe,"DONAHOE,LANE",DONAHOELANECGA-WL~1,4,1,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0080751949174673,247,58
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Saige Winslow,Saige,Winslow,,779,Saige Winslow,"WINSLOW,SAIGE",WINSLOWSAIGEWHEATON,17,12,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,52,9,0,718:00,10,0,1.000,,1,1,1,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.0080751949174673,248,58
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Ciara Williams,Ciara,Williams,,623,Ciara Williams,"WILLIAMS,CIARA",WILLIAMSCIARASRU,1,0,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0365936839087113,249,57
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Elizabeth Pearcy,Elizabeth,Pearcy,,722,Elizabeth Pearcy,"PEARCY,ELIZABETH",PEARCYELIZABETHCGA-WL~1,13,2,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,120:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0365936839087113,250,57
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Katie Kolger,Katie,Kolger,,722,Katie Kolger,"KOLGER,KATIE",KOLGERKATIECGA-WL~1,1,0,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0365936839087113,251,57
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Lauren Caley,Lauren,Caley,,45,Lauren Caley,"CALEY,LAUREN",CALEYLAURENBABSON,1,0,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0365936839087113,252,57
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Anna Blake Patrick,Anna Blake,Patrick,,760,Anna Blake Patrick,"PATRICK,ANNA BLAKE",PATRICKANNABLAKEWELLESLE,11,9,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,16,5,439:00,156,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,11,235:54,78,47,0,2,6,0,0,0,0,142,19.84,.376,-3.0695079455923393,253,57
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Ava Soch,Ava,Soch,,145,Ava Soch,"SOCH,AVA",SOCHAVACLARK UN,8,0,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,254,57
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Brigid England,Brigid,England,,760,Brigid England,"ENGLAND,BRIGID",ENGLANDBRIGIDWELLESLE,3,0,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,255,56
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Christina Bui,Christina,Bui,,145,Christina Bui,"BUI,CHRISTINA",BUICHRISTINACLARK UN,8,0,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,256,56
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Erin Crowe,Erin,Crowe,,673,Erin Crowe,"CROWE,ERIN",CROWEERINSC,11,1,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,257,56
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Gwen Tuckett,Gwen,Tuckett,,644,Gwen Tuckett,"TUCKETT,GWEN",TUCKETTGWENSMITH,11,0,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,258,56
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Hannah Pukish,Hannah,Pukish,,722,Hannah Pukish,"PUKISH,HANNAH",PUKISHHANNAHCGA-WL~1,6,0,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,259,56
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Karah Henson,Karah,Henson,,145,Karah Henson,"HENSON,KARAH",HENSONKARAHCLARK UN,1,1,,,Clark,CLARK UN,1134-2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,260,56
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Kate Lafleur,Kate,Lafleur,,623,Kate Lafleur,"LAFLEUR,KATE",LAFLEURKATESRU,2,0,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,261,55
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Navaal Malik,Navaal,Malik,,760,Navaal Malik,"MALIK,NAVAAL",MALIKNAVAALWELLESLE,8,0,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,262,55
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Penelope Lawlor,Penelope,Lawlor,,673,Penelope Lawlor,"LAWLOR,PENELOPE",LAWLORPENELOPESC,4,0,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0716801009939396,263,55
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Abi Rusalavitch,Abi,Rusalavitch,,644,Abi Rusalavitch,"RUSALAVITCH,ABI",RUSALAVITCHABISMITH,2,0,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.135285007070412,264,55
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Abigial Wrentmore,Abigial,Wrentmore,,644,Abigial Wrentmore,"WRENTMORE,ABIGIAL",WRENTMOREABIGIALSMITH,0,0,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-3.135285007070412,265,55
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Amelia Corbin,Amelia,Corbin,,145,Amelia Corbin,"CORBIN,AMELIA",CORBINAMELIACLARK UN,1,0,,,Clark,CLARK UN,1134-2265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.135285007070412,266,55
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Carly Thorne,Carly,Thorne,,623,Carly Thorne,"THORNE,CARLY",THORNECARLYSRU,2,1,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.135285007070412,267,54
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Emma Murray,Emma,Murray,,673,Emma Murray,"MURRAY,EMMA",MURRAYEMMASC,1,0,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.135285007070412,268,54
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ivy Keating,Ivy,Keating,,779,Ivy Keating,"KEATING,IVY",KEATINGIVYWHEATON,6,0,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.135285007070412,269,54
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Katie Janis,Katie,Janis,,644,Katie Janis,"JANIS,KATIE",JANISKATIESMITH,3,0,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.135285007070412,270,54
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Katie Kogler,Katie,Kogler,,722,Katie Kogler,"KOGLER,KATIE",KOGLERKATIECGA-WL~1,14,6,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39,2,0,360:00,2,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.135285007070412,271,54
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Katie Mullowney,Katie,Mullowney,,644,Katie Mullowney,"MULLOWNEY,KATIE",MULLOWNEYKATIESMITH,2,0,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-3.135285007070412,272,54
