season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,William Fockler,William,Fockler,,21,William Fockler,0,0ALMA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-3807,False,7,1,1,0,0,0,0,0,0,0,7.2,5,5,5,11,2,0,0,5.87,32,42,1,4,0,0,1,0,0,2,.219,8,4,0,"2,9","3,13","2,7",0,"4,13"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Hayden Ruff,Hayden,Ruff,,21,Hayden Ruff,0,0ALMA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-4210,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,1,0,0,0,"0,1",0,0,"0,1"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Kenny Fistler,Kenny,Fistler,,21,Kenny Fistler,0,0ALMA,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-2772,False,10,1,0,0,2,2,0,0,0,0,12.0,9,7,8,10,3,0,1,5.25,48,58,3,1,0,1,0,0,1,2,.208,7,19,0,"2,6","6,29","3,9",0,"1,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Grady Pieratt,Grady,Pieratt,,21,Grady Pieratt,0,0ALMA,5,2,,,11,2,3,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.273,4,11,1,1.000,.273,.364,7,6,0,0,0,0,0,0,0,13,1.000,0,.000,,0,1,2,4,"1,4",0.25,1,4,"1,5",0.20,1,5,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"2,5",0,"1,5",0,0,0,0,22,0,0,0,0,3,0,,Alma,ALMA,1085-4209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Josh Soneral,Josh,Soneral,,21,Josh Soneral,0,0ALMA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,4,2,0,0,4,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-4213,False,23,1,6,2,2,0,0,0,0,0,27.2,14,11,14,23,3,0,2,3.58,99,120,2,3,1,2,2,0,0,3,.232,27,29,0,"7,25","13,41","7,31",0,"4,26"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Charlie Martyn,Charlie,Martyn,,21,Charlie Martyn,0,0ALMA,12,10,,,38,10,10,8,1,0,2,5,0,3,6,2,3,1,2,0,0,0,0,0,1,0,0,0.391,17,48,4,.750,.263,.447,78,10,0,0,0,19,4,1,0,88,1.000,23,.826,,5,3,10,8,"2,12",0.17,2,12,"5,26",0.19,5,26,"4,20",0.20,4,20,"1,11",0.09,1,11,0,0,0,0,"4,7","2,6","22,33",3,0,0,0,0,0,0,0,7,7,0,,Alma,ALMA,1085-3244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Evan Litwiller,Evan,Litwiller,,21,Evan Litwiller,0,0ALMA,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,4,1,0,0,5,.800,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-2777,False,10,1,0,0,0,1,0,0,0,0,12.2,3,3,2,8,1,0,0,2.13,44,49,0,1,0,1,1,0,0,2,.227,13,15,0,"2,4","0,10","0,7",0,"0,7"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Tommy Ches,Tommy,Ches,,21,Tommy Ches,0,0ALMA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-3702,False,0,1,0,0,0,0,0,0,0,0,3.1,2,2,5,1,0,0,0,5.40,9,15,0,1,0,0,0,0,0,0,.000,2,6,0,"1,2","0,4","0,1",0,"0,2"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brady Sager,Brady,Sager,,21,Brady Sager,0,0ALMA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-4104,False,9,1,1,1,1,0,0,0,0,0,10.2,6,6,4,8,2,0,0,5.06,41,47,2,1,2,1,0,0,0,1,.220,11,12,0,"6,11","8,25","4,16",0,"1,11"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Corey Sanderson,Corey,Sanderson,,21,Corey Sanderson,0,0ALMA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-3286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Preston Schroyer,Preston,Schroyer,,21,Preston Schroyer,0,0ALMA,10,0,,,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-2783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Roman Forcia,Roman,Forcia,,21,Roman Forcia,0,0ALMA,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-4034,False,13,1,0,0,0,0,0,0,0,0,5.0,8,8,2,6,1,0,2,14.40,27,30,0,0,0,1,0,0,0,5,.481,4,5,0,"3,4","8,17","6,8",0,"3,8"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Tyler Lasley,Tyler,Lasley,,21,Tyler Lasley,0,0ALMA,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-3134,False,8,1,0,0,0,0,0,0,0,0,4.0,10,7,3,3,0,0,1,15.75,21,26,2,1,0,0,1,0,0,0,.381,0,8,0,"4,5","5,15","3,8",0,"1,7"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brady Vannest,Brady,Vannest,,21,Brady Vannest,0,0ALMA,8,8,,,33,4,11,6,2,1,0,2,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0.361,15,36,2,1.000,.333,.455,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,2,9,10,"2,13",0.15,2,13,"4,18",0.22,4,18,"3,10",0.30,3,10,"0,2",0,0,2,0,0,0,0,"7,9","3,5","7,20","0,1",0,0,1,0,0,0,0,3,8,0,,Alma,ALMA,1085-4240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Charlie Chmielewski,Charlie,Chmielewski,,21,Charlie Chmielewski,0,0ALMA,6,6,,,17,5,2,5,1,0,0,4,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0.360,3,25,1,1.000,.118,.176,11,23,4,0,0,0,0,1,0,38,.895,0,.000,,0,1,5,10,"0,4",0,0,4,"1,10",0.10,1,10,"1,8",0.13,1,8,"0,5",0,0,5,0,0,0,0,"1,5","3,6","8,15",0,0,0,0,0,0,0,0,5,5,0,,Alma,ALMA,1085-3745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Jaiden Shufeldt,Jaiden,Shufeldt,,21,Jaiden Shufeldt,0,0ALMA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-4212,False,4,1,0,0,0,0,0,0,0,0,1.1,3,3,0,0,2,0,1,20.25,8,9,0,1,0,0,0,0,0,0,.500,2,2,0,"1,1","3,5","2,4",0,"1,2"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Corbin Bennetts,Corbin,Bennetts,,286,Corbin Bennetts,0,0HOPE,14,14,,,62,15,21,12,4,1,3,7,0,0,9,4,0,1,0,0,0,0,0,0,0,2,0,0.406,36,69,1,.000,.339,.581,18,2,1,0,0,0,0,0,0,21,.952,0,.000,,1,1,16,15,"5,16",0.31,5,16,"8,24",0.33,8,24,"5,15",0.33,5,15,"6,11",0.55,6,11,0,0,0,0,"9,21","2,4","14,27",37,0,0,0,0,0,0,0,2,9,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Granden Kinnie,Granden,Kinnie,,286,Granden Kinnie,0,0HOPE,18,17,,,69,10,24,15,6,0,2,7,0,0,4,1,2,0,1,1,0,0,0,2,0,2,0,0.403,36,78,2,1.000,.348,.522,30,49,0,0,0,0,0,14,0,79,1.000,0,.000,,3,5,25,15,"10,28",0.36,10,28,"16,37",0.43,16,37,"7,20",0.35,7,20,"6,13",0.46,6,13,"2,3",0.67,2,3,"4,10","2,2","23,39",0,0,0,0,0,0,0,0,9,12,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Cade Seabaugh,Cade,Seabaugh,,286,Cade Seabaugh,0,0HOPE,18,18,,,61,16,15,14,4,1,1,15,0,1,19,7,3,1,0,0,0,0,0,2,0,2,0,0.403,24,77,4,.750,.246,.393,134,3,0,0,0,0,0,12,0,137,1.000,0,.000,,1,2,11,14,"7,17",0.41,7,17,"11,40",0.28,11,40,"9,27",0.33,9,27,"3,11",0.27,3,11,"0,2",0,0,2,"6,14","2,6","21,45",13,0,0,0,"0,0",0,0,0,4,11,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Colton Kinnie,Colton,Kinnie,,286,Colton Kinnie,0,0HOPE,18,18,,,71,22,27,19,8,0,3,7,1,3,4,2,5,2,0,2,0,0,0,0,0,1,0,0.446,44,83,7,.714,.380,.620,20,40,7,0,0,0,0,11,0,67,.896,0,.000,,3,5,16,22,"9,20",0.45,9,20,"17,39",0.44,17,39,"11,23",0.48,11,23,"4,13",0.31,4,13,"0,2",0,0,2,"10,16","4,5","27,43",1,0,0,0,"0,0",0,0,0,9,10,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Nick Verduzco,Nick,Verduzco,,286,Nick Verduzco,0,0HOPE,16,16,,,56,16,15,10,4,1,1,9,0,2,10,3,6,0,0,2,0,0,0,1,2,1,0,0.377,24,69,6,1.000,.268,.429,6,28,16,0,0,0,0,0,0,50,.680,0,.000,,5,1,10,17,"6,20",0.30,6,20,"8,32",0.25,8,32,"6,24",0.25,6,24,"1,12",0.08,1,12,"2,2",1.00,2,2,"9,18","4,7","21,40","0,0",0,0,0,"0,0",0,0,0,6,13,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Charlie Saul,Charlie,Saul,,286,Charlie Saul,0,0HOPE,18,18,,,63,16,21,16,6,0,1,11,0,1,12,5,0,0,0,1,0,0,0,1,0,1,0,0.434,30,76,0,.000,.333,.476,2,1,1,0,0,0,0,1,0,4,.750,0,.000,,2,2,15,14,"8,23",0.35,8,23,"12,42",0.29,12,42,"10,29",0.34,10,29,"3,12",0.25,3,12,"0,1",0,0,1,"7,13","8,11","23,48",1,0,0,0,"0,0",0,0,0,6,17,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Brenden Collins,Brenden,Collins,,286,Brenden Collins,0,0HOPE,18,18,,,69,13,22,15,2,1,2,6,0,2,14,4,2,1,0,0,0,0,0,0,0,0,0,0.390,32,77,3,.667,.319,.464,42,2,1,0,0,0,0,0,0,45,.978,0,.000,,7,3,14,14,"9,22",0.41,9,22,"13,39",0.33,13,39,"11,30",0.37,11,30,"6,14",0.43,6,14,"3,4",0.75,3,4,"2,8","1,3","28,44",24,0,0,0,1,0,0,0,7,15,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Thatcher Simon,Thatcher,Simon,,286,Thatcher Simon,0,0HOPE,10,7,,,26,4,5,3,1,1,0,2,0,0,8,2,0,0,0,0,0,0,0,1,0,1,0,0.250,8,28,0,.000,.192,.308,44,9,0,13,0,5,3,0,0,53,1.000,8,.625,,1,1,5,6,"0,10",0,0,10,"1,15",0.07,1,15,"0,8",0,0,8,"1,7",0.14,1,7,"1,1",1.00,1,1,"4,7","0,1","5,16","0,0",0,0,0,"0,0",0,0,0,2,6,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jace Demann,Jace,Demann,,286,Jace Demann,0,0HOPE,18,18,,,55,15,16,11,2,0,2,7,0,10,11,2,6,1,1,2,0,0,0,0,0,0,0,0.446,24,75,7,.857,.291,.436,36,0,2,0,0,0,0,0,0,38,.947,0,.000,,2,1,9,20,"5,19",0.26,5,19,"7,24",0.29,7,24,"5,18",0.28,5,18,"3,12",0.25,3,12,"1,2",0.50,1,2,"7,19","6,8","15,31",1,0,0,0,11,0,0,0,5,16,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jake Coulter,Jake,Coulter,,286,Jake Coulter,0,0HOPE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,8,1,0,0,4,.750,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,30,1,4,1,2,0,0,0,0,0,17.1,25,24,9,15,4,3,0,12.46,79,93,0,2,0,3,0,0,0,4,.380,19,16,0,"5,18","19,43","4,20",0,"5,20"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Collin Genuise,Collin,Genuise,,286,Collin Genuise,0,0HOPE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,5,1,0,1,1,0,0,0,0,0,2.2,10,10,8,2,1,1,0,33.75,12,23,2,2,0,1,0,0,1,0,.417,3,3,0,"2,3","4,6","1,1",0,"2,3"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Josiah Long,Josiah,Long,,286,Josiah Long,0,0HOPE,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,1,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,29,1,0,1,0,1,0,0,0,0,18.2,15,14,2,12,6,1,5,6.75,78,87,1,2,0,2,2,0,0,4,.372,20,18,1,"6,13","13,31","6,13",0,"10,21"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Tyson Williams,Tyson,Williams,,286,Tyson Williams,0,0HOPE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,8,1,0,0,1,0,0,0,0,0,6.2,4,4,4,3,2,0,0,5.40,26,31,1,1,0,0,0,0,0,0,.308,5,10,0,"2,6","5,15","1,4",0,"4,9"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Roman Bovelsky,Roman,Bovelsky,,286,Roman Bovelsky,0,0HOPE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,7,1,0,0,0,0,0,0,0,0,4.0,10,6,3,4,1,0,1,13.50,19,29,1,6,0,1,0,0,0,1,.368,5,2,0,"2,4","6,13","0,0","3,8","3,7"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Max Mulder,Max,Mulder,,286,Max Mulder,0,0HOPE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,0,1,0,0,0,0,0,0,0,0,1.0,1,1,3,0,0,0,0,9.00,1,5,1,0,0,1,0,0,0,0,.000,2,0,1,"0,0","0,1","0,0","0,0","0,0"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Owen Weber,Owen,Weber,,286,Owen Weber,0,0HOPE,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,3,2,0,0,2,.500,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,31,1,4,1,1,0,0,0,0,1,23.2,25,24,15,17,3,1,3,9.13,97,121,1,7,0,2,0,0,0,6,.320,26,21,0,"9,20","16,53","5,17","1,6","12,32"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Joe Mcdonald,Joe,Mcdonald,,286,Joe Mcdonald,0,0HOPE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hope,HOPE,0,False,1,1,0,0,0,0,0,0,0,0,1.0,5,5,3,1,0,0,0,45.00,4,9,1,2,0,0,0,0,0,0,.250,0,2,0,"1,2","0,2","0,0","0,0","0,1"
