season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Michael Franckhauser,Michael,Franckhauser,,520,Michael Franckhauser,0,0OWUB,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,11,1,0,1,0,0,0,0,0,0,6.2,9,9,8,5,3,0,0,12.15,29,44,3,7,0,0,0,0,0,4,.379,7,6,1,"2,5","0,1","1,2",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Joe Liss,Joe,Liss,,520,Joe Liss,0,0OWUB,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,7,0,1,0,5,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,28,1,1,1,2,0,0,0,0,0,25.0,22,21,8,30,4,1,6,7.56,98,118,2,7,1,3,2,0,0,9,.286,22,20,0,"1,1","1,2","1,1",0,"1,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Paul Krueger,Paul,Krueger,,520,Paul Krueger,0,0OWUB,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,0,0,0,0,0.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,25,1,4,1,1,0,0,0,0,0,16.0,25,19,10,13,4,1,4,10.69,72,88,2,4,0,1,1,0,0,2,.347,15,17,0,"10,19","13,37","9,31",0,"9,22"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Ben Bayer,Ben,Bayer,,520,Ben Bayer,0,0OWUB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,6,1,0,0,1,0,0,0,0,0,4.0,8,8,4,3,1,0,2,18.00,16,23,1,1,0,2,0,0,0,1,.375,4,4,0,"1,3","2,6","1,2",0,"2,3"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Austin Biggin,Austin,Biggin,,520,Austin Biggin,0,0OWUB,12,1,,,12,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0.231,2,13,0,.000,.167,.167,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,6,2,"2,2",1.00,2,2,"2,9",0.22,2,9,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"0,1","0,2","4,9",1,0,0,0,27,0,0,0,2,4,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Noah Brazytis,Noah,Brazytis,,520,Noah Brazytis,0,0OWUB,19,11,,,35,3,5,4,0,0,0,4,0,0,7,0,0,1,2,1,0,0,0,0,0,1,0,0.225,5,42,1,.000,.143,.143,16,33,8,0,0,0,0,3,0,57,.860,0,.000,,0,0,10,16,"1,14",0.07,1,14,"3,21",0.14,3,21,"3,17",0.18,3,17,"1,4",0.25,1,4,0,0,0,0,"1,6","3,6","12,27","1,1",1.00,1,1,1,0,0,0,7,14,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Nate Cory,Nate,Cory,,520,Nate Cory,0,0OWUB,16,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,1,0,0,10,0,0,0,9,.889,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,46,1,3,1,2,0,0,0,0,0,32.2,21,18,8,17,7,2,2,4.96,141,157,7,5,0,1,2,0,0,4,.326,48,29,1,"1,1","2,4","0,2",0,"2,3"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Josh Ferreira,Josh,Ferreira,,520,Josh Ferreira,0,0OWUB,13,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,14,0,0,0,2,1.000,14,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,38,1,2,0,1,0,0,0,0,0,22.0,30,22,9,11,9,1,4,9.00,101,121,1,5,1,3,3,0,0,4,.376,30,22,0,"1,2","1,5","5,16",0,"0,2"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Myles Foy,Myles,Foy,,520,Myles Foy,0,0OWUB,14,3,,,14,6,5,0,0,0,0,2,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0.438,5,16,2,1.000,.357,.357,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,2,"0,2",0,0,2,"2,4",0.50,2,4,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"1,4","0,1","2,4",1,0,0,0,25,0,0,0,0,1,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Nathan Hurley,Nathan,Hurley,,520,Nathan Hurley,0,0OWUB,17,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,9,1,0,0,2,1.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,48,1,3,0,2,1,0,0,0,0,34.2,32,30,8,22,13,0,5,7.79,148,164,5,4,0,4,0,0,0,5,.324,53,25,2,"2,5","6,13","3,3",0,"2,7"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Henry Isaacs,Henry,Isaacs,,520,Henry Isaacs,0,0OWUB,8,0,,,7,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0.125,0,8,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,3,2,"0,2",0,0,2,"0,5",0,0,5,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"0,1","0,2","1,5",0,0,0,0,4,0,0,0,0,5,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Jacob Lowery,Jacob,Lowery,,520,Jacob Lowery,0,0OWUB,11,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,1,0,0,8,1,0,0,10,.900,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,55,1,8,2,6,0,1,0,0,0,44.2,48,34,19,38,12,1,7,6.85,178,221,4,13,0,5,6,0,1,8,.309,47,44,1,"4,6","4,14","1,6",0,"3,8"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Michael Malone,Michael,Malone,,520,Michael Malone,0,0OWUB,26,17,,,66,14,16,10,1,0,0,5,0,2,12,3,8,0,2,1,0,0,0,1,1,1,0,0.311,17,76,8,1.000,.242,.258,44,27,8,0,0,0,0,5,0,79,.899,0,.000,,2,4,24,15,"5,20",0.25,5,20,"7,33",0.21,7,33,"5,22",0.23,5,22,"4,17",0.24,4,17,0,0,0,0,"5,17","4,6","18,38",15,0,0,0,2,0,0,0,6,19,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Colton Moone,Colton,Moone,,520,Colton Moone,0,0OWUB,30,29,,,109,19,27,13,3,0,0,13,0,2,19,6,7,2,1,2,0,0,0,2,0,2,0,0.333,30,127,9,.778,.248,.275,35,0,0,0,0,0,0,0,0,35,1.000,0,.000,,8,5,35,23,"7,31",0.23,7,31,"15,67",0.22,15,67,"11,50",0.22,11,50,"5,22",0.23,5,22,0,0,0,0,"6,20","6,15","40,75",28,0,0,0,0,0,0,0,11,25,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Corey Strazek,Corey,Strazek,,520,Corey Strazek,0,0OWUB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,1,1,0,0,0,0,0,0,0,0,1.0,4,3,3,1,0,0,0,27.00,5,8,1,0,0,0,0,0,0,0,.200,1,1,0,"1,1","1,5","0,1",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Joe Tepper,Joe,Tepper,,520,Joe Tepper,0,0OWUB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,4,1,0,0,0,0,0,0,0,0,0.1,5,5,2,0,1,0,0,135.00,5,10,0,3,0,0,0,0,0,0,.800,1,0,0,"0,1","2,2",0,0,"2,2"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Mason Timko,Mason,Timko,,520,Mason Timko,0,0OWUB,17,2,,,11,2,2,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.357,3,14,0,.000,.182,.273,24,4,4,0,0,4,0,0,0,32,.875,4,1.000,,0,1,5,3,"1,6",0.17,1,6,"2,9",0.22,2,9,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"1,1","1,1","4,10","0,1",0,0,1,11,0,0,0,2,8,0,,Ohio Wesleyan,OWUB,0,False,19,1,0,0,2,0,0,0,0,0,8.1,15,12,4,3,5,1,0,12.96,45,53,1,1,0,1,2,0,0,1,.422,11,11,0,"0,1","1,3","1,2",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Parker Tomlin,Parker,Tomlin,,520,Parker Tomlin,0,0OWUB,10,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,2,0,0,10,2,0,0,12,.833,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,48,1,9,2,3,0,0,0,0,0,48.0,38,33,29,32,15,0,2,6.19,185,228,2,10,2,3,1,0,0,6,.259,41,60,2,"5,6","3,15","1,5",0,"1,5"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Owen Tornow,Owen,Tornow,,520,Owen Tornow,0,0OWUB,8,0,,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,1,0,0,0,0,2,0,,Ohio Wesleyan,OWUB,0,False,7,1,0,0,0,0,0,0,0,0,3.2,6,5,2,1,1,0,1,12.27,18,23,2,2,0,1,0,0,0,1,.389,7,3,0,"0,2","0,1","2,5",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Aidan Weir,Aidan,Weir,,520,Aidan Weir,0,0OWUB,7,6,,,16,2,1,0,1,0,0,2,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0.167,2,18,1,.000,.063,.125,29,1,1,1,0,17,1,0,0,31,.968,18,.944,,1,1,5,3,"0,5",0,0,5,"0,5",0,0,5,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"2,8",0,"1,6",0,0,0,0,0,0,0,0,0,3,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Ryan Zonts,Ryan,Zonts,,520,Ryan Zonts,0,0OWUB,3,0,,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Michael Malone,Michael,Malone,,520,Michael Malone,0,0OWUB,1,1,,,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,3,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,0,0,0,0,"1,2","0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Nate Rosen,Nate,Rosen,,335,Nate Rosen,0,0KENB,31,31,,,118,26,38,20,8,1,2,23,0,0,18,4,6,4,1,4,0,0,0,1,0,1,0,0.421,54,146,10,.600,.322,.458,32,81,10,0,0,0,0,11,0,123,.919,0,.000,,2,2,17,47,"8,32",0.25,8,32,"13,39",0.33,13,39,"8,26",0.31,8,26,"3,17",0.18,3,17,0,0,0,0,"31,61","8,9","24,47",13,0,0,0,0,0,0,0,11,23,0,,Kenyon,KENB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Parker Gibbons,Parker,Gibbons,,335,Parker Gibbons,0,0KENB,31,31,,,117,21,43,17,9,3,3,7,0,2,18,3,5,0,4,2,0,0,0,0,1,0,0,0.406,67,132,5,1.000,.368,.573,64,0,0,0,0,0,0,0,0,64,1.000,0,.000,,3,5,26,33,"12,34",0.35,12,34,"24,65",0.37,24,65,"10,30",0.33,10,30,"7,20",0.35,7,20,0,0,0,0,"11,27","4,6","39,74",78,0,0,0,0,0,0,0,12,24,0,,Kenyon,KENB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Edwin Groff,Edwin,Groff,,335,Edwin Groff,0,0KENB,20,20,,,78,20,33,18,5,1,4,6,0,4,14,3,3,0,0,2,0,0,0,1,0,1,0,0.478,52,90,3,1.000,.423,.667,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,1,1,14,18,"8,28",0.29,8,28,"17,40",0.43,17,40,"10,20",0.50,10,20,"7,14",0.50,7,14,0,0,0,0,"8,15","4,5","24,45",0,0,0,0,"0,1",0,0,1,5,14,0,,Kenyon,KENB,0,False,6,1,0,0,1,1,0,0,0,0,3.2,6,6,3,4,1,0,0,14.73,16,22,1,3,0,0,0,0,0,2,.375,1,5,0,"2,5","5,10","0,3",0,"3,6"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Dustin Lee,Dustin,Lee,,335,Dustin Lee,0,0KENB,31,31,,,118,28,39,24,5,2,6,11,0,5,26,7,1,0,0,1,0,0,0,1,1,1,0,0.407,66,135,1,1.000,.331,.559,229,13,2,0,0,0,0,14,0,244,.992,0,.000,,2,4,26,26,"7,32",0.22,7,32,"20,69",0.29,20,69,"13,36",0.36,13,36,"7,19",0.37,7,19,0,0,0,0,"16,25","7,13","32,76",0,0,0,0,0,0,0,0,4,18,0,,Kenyon,KENB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Niko Price,Niko,Price,,335,Niko Price,0,0KENB,30,30,,,96,16,22,12,5,0,1,13,0,4,16,4,1,1,3,2,0,0,0,2,0,2,0,0.339,30,118,2,.500,.229,.313,33,54,7,0,0,0,0,10,0,94,.926,0,.000,,1,3,28,34,"8,30",0.27,8,30,"10,47",0.21,10,47,"4,20",0.20,4,20,"5,17",0.29,5,17,0,0,0,0,"10,27","3,7","23,58",11,0,0,0,0,0,0,0,7,21,0,,Kenyon,KENB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ben Resnick,Ben,Resnick,,335,Ben Resnick,0,0KENB,29,27,,,87,11,21,14,5,0,2,8,0,10,23,10,0,0,1,0,0,0,0,0,0,1,0,0.371,32,106,0,.000,.241,.368,175,19,2,3,0,48,7,0,0,196,.990,55,.873,,3,4,19,22,"7,26",0.27,7,26,"10,47",0.21,10,47,"8,33",0.24,8,33,"2,13",0.15,2,13,0,0,0,0,"6,18","4,7","27,57",5,0,0,0,7,0,0,0,6,21,0,,Kenyon,KENB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Tyler Nee,Tyler,Nee,,335,Tyler Nee,0,0KENB,31,31,,,105,20,29,17,1,4,2,15,0,6,13,8,12,2,3,0,0,0,0,0,1,2,0,0.397,44,129,14,.857,.276,.419,25,61,3,0,0,0,0,4,0,89,.966,0,.000,,4,5,25,37,"9,32",0.28,9,32,"16,54",0.30,16,54,"11,36",0.31,11,36,"6,13",0.46,6,13,0,0,0,0,"8,27","7,10","30,63",17,0,0,0,0,0,0,0,8,27,0,,Kenyon,KENB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Luke Meister,Luke,Meister,,335,Luke Meister,0,0KENB,31,29,,,105,15,25,22,3,2,3,6,0,6,18,1,10,2,0,1,0,0,0,0,1,0,0,0.314,41,118,12,.833,.238,.390,68,1,2,0,0,0,0,1,0,71,.972,0,.000,,7,7,26,30,"10,39",0.26,10,39,"15,63",0.24,15,63,"11,37",0.30,11,37,"3,15",0.20,3,15,0,0,0,0,"6,16","5,8","28,68",73,0,0,0,0,0,0,0,6,25,0,,Kenyon,KENB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Robbie Coates,Robbie,Coates,,335,Robbie Coates,0,0KENB,24,10,,,44,7,10,3,0,0,0,6,0,2,8,2,4,1,1,0,0,0,0,0,0,0,0,0.346,10,53,5,.800,.227,.227,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,2,2,21,4,"4,18",0.22,4,18,"3,19",0.16,3,19,"3,16",0.19,3,16,"0,4",0,0,4,0,0,0,0,"4,9","1,2","15,24",1,0,0,0,"0,1",0,0,1,5,13,0,,Kenyon,KENB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Frank Lynch,Frank,Lynch,,335,Frank Lynch,0,0KENB,10,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,2,0,0,5,1,0,0,13,.846,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kenyon,KENB,0,False,42,1,9,5,3,1,0,0,2,0,43.2,22,20,11,51,9,2,0,4.12,168,187,4,7,0,0,1,0,0,11,.250,40,33,2,"2,6","4,11","0,3",0,"4,9"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Christian Harris,Christian,Harris,,335,Christian Harris,0,0KENB,11,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,7,1,0,0,6,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kenyon,KENB,0,False,32,1,3,1,1,2,0,0,2,0,32.1,14,11,13,40,4,1,0,3.06,125,142,4,2,0,0,2,0,1,13,.256,27,26,0,"1,1","3,6","1,1",0,"1,2"
