conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Jay Ashforth,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.38496097904481663,-0.5037079444521056,-0.1407899044817999,-0.744038275832702,-0.6370482138974733,-0.4542753130433666,0.0,-0.3357288268336401,181,60
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Jacob Wallman,,,,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,13.0,0.0,3.0,1.0,2.0,0.769,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,-0.744038275832702,-0.6370482138974733,-0.08097641492304652,0.0,-0.3448901108236312,182,60
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Graham Temple,,,,16,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,75.0,50.0,0.0,5.0,0.0,658:00,53.0,188.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,3.0,1.0,2.0,0.8,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,1.6741476520721268,-0.6370482138974733,-0.2676258639832066,0.0,-0.34951814474992454,183,60
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Ian Wick,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.35391589548090385,184,59
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,John Kearns,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,10.0,0.0,6.0,0.0,6.0,0.7,-0.14231516546885367,0.06677396381785837,-0.4093842368184376,-0.5022196830422191,-0.29502642692792824,-0.6409247621035267,0.0,-0.35826888833710674,185,59
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,David Vucci,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,132.0,246.0,46.0,0.0,6.0,7.0,00:00,0.0,378.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,1.4806927778397403,0.5600280404959346,-0.17430113945312656,0.0,-0.35921303617362177,186,59
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Drew Bryner,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.29502642692792824,-0.7342494866336067,0.0,-0.3641516470026406,187,59
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Augie Granatelli,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,11.0,1065:00,97.0,0.0,1.0,18.0,966:40,154.0,219.0,0.0,11.0,6.0,0.0,5.0,0.0,0.0,649.0,9.56,0.587,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,1.6257839335140303,1.2440716144350248,0.4789719322574336,0.0,-0.3717818459738318,188,59
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Aidan Gessner,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.37518989274604136,189,59
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Will Shandlay,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17:00,150.0,0.0,1.0,3.0,19:39,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.11,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.37518989274604136,190,59
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Joshua Trovinger,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,04:00,44.0,0.0,1.0,1.0,4:44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.37518989274604136,191,59
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Cicchetti,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.6409247621035267,0.0,-0.3776833903491936,192,59
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Nicholas McManus,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,13.0,15.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,1.4323290592816438,1.928115188374115,0.4789719322574336,0.0,-0.37927470577363487,193,58
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Crames,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,61:00,87.0,0.0,1.0,3.0,62:27,10.0,10.0,0.0,,0.0,0.0,1.0,0.0,0.0,35.0,9.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.6370482138974733,-0.7342494866336067,0.0,-0.38622813848944226,194,58
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Christian Schrader,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30:00,0.0,0.0,1.0,3.0,41:36,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,5.77,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.6409247621035267,0.0,-0.386388859689651,195,58
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Matthew Rotolo,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,19.0,28.0,0.0,9.0,2.0,7.0,0.679,0.039669194713118576,0.1618542818628524,-0.1407899044817999,-0.5022196830422191,-0.6370482138974733,0.29232248319727355,0.0,-0.38810967529467655,196,58
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Andrew Danowski,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,15.0,0.0,5.0,2.0,3.0,0.467,-0.2029766188628444,-0.21846699031712366,-0.1407899044817999,-0.5505834016003157,-0.6370482138974733,-0.4542753130433666,0.0,-0.39052950221147603,197,58
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Jake Bicking,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.3905808731596709,198,58
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ian Wilson,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.3905808731596709,199,58
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jacob Mead,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.3905808731596709,200,58
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Christian Digilio,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.3905808731596709,201,58
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Dylan Ciborski,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.4660373204127008,-0.6409247621035267,0.0,-0.3907415943598797,202,58
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Mancini,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.3949336078298996,203,57
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joe Mastrogiovanni,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.3949336078298996,204,57
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Kristian Freeman,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,06:00,32.0,1.0,1.0,1.0,6:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.3949336078298996,205,57
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Tyler Coban,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.6370482138974733,-0.6409247621035267,0.0,-0.3974271054330519,206,57
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Aiden Kelly,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15:00,33.0,0.0,1.0,3.0,15:24,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,19.48,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.6409247621035267,0.0,-0.4017798401032805,207,57
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Shaun Walters,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.4660373204127008,-0.5476000375734467,0.0,-0.4019405613034893,208,57
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Jake Lanning,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.4061325747735092,209,57
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Daniel Brown,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.4061325747735092,210,57
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Sam Stewart,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,2.0,1.0,1.0,0.667,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,-0.6956745572746054,-0.4660373204127008,-0.5476000375734467,0.0,-0.41355903116096093,211,57
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Aidan Brown,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,2.0,0.0,2.0,0.667,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,-0.6473108387165089,-0.6370482138974733,-0.6409247621035267,0.0,-0.4205222409800804,212,57
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Ben Polich,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,7.0,0.0,6.0,4.0,2.0,0.714,-0.14231516546885367,-0.31354730836211764,0.1278044278548378,-0.4538559644841225,-0.29502642692792824,-0.2676258639832066,0.0,-0.42130428449049395,213,56
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Zach Gibson,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,9.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,0.7068732809101952,0.9020498274654797,-0.3609505885132866,0.0,-0.4320363314193859,214,56
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Kevin Woram,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,3.0,0.0,3.0,1.0,-0.32429952565082587,-0.21846699031712366,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.44587956018780595,215,56
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Wallace Pickard IV,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.6409247621035267,0.0,-0.44888757066693047,216,56
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Cole Slezak,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,16.0,846:00,124.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,0.31996353244542264,2.0991260818588877,0.29232248319727355,0.0,-0.4502956083250194,217,56
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Andrew Cassese,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,11.0,58.0,0.0,5.0,4.0,925:00,61.0,13.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,0.0,0.75,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,2.0610574005368996,0.04699536004161689,-0.2676258639832066,0.0,-0.45635303340055144,218,56
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Sean Monaghan,,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,60:00,2.0,0.0,1.0,,,,,,,,,,,,,,,3.0,7.0,0.0,6.0,4.0,2.0,0.429,-0.14231516546885367,-0.31354730836211764,0.1278044278548378,-0.744038275832702,-0.6370482138974733,-0.3609505885132866,0.0,-0.4589084993391194,219,56
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Brian Kraemer,,,,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,120:00,2.0,0.0,1.0,,,,,,,,,,,,,,,11.0,15.0,0.0,7.0,0.0,7.0,0.733,-0.08165371207486291,0.1618542818628524,-0.4093842368184376,-0.5022196830422191,-0.4660373204127008,-0.17430113945312656,0.0,-0.4594958976127126,220,56
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Drue McLean,,,,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,12.0,900:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,0.9003281551425815,1.4150825079197973,-0.08097641492304652,0.0,-0.46880544227945664,221,56
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,James Panico,,,,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,10.0,384:00,17.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,0.610145843794002,1.0730607209502523,-0.5476000375734467,0.0,-0.47181722271473414,222,56
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Danny Cappitelli,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.47188786064120514,223,55
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Eric Reisenwitz,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,19.0,38.0,0.0,5.0,4.0,00:00,0.0,31.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,2.0,0.0,2.0,0.625,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,1.0937830293749677,0.04699536004161689,-0.2676258639832066,0.0,-0.4730839290891591,224,55
