conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Kieran O'Brien,,,,39,36,107.0,32.0,30.0,13.0,6.0,0.0,0.0,27.0,0.0,16.0,28.0,5.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.48,36.0,153.0,12.0,0.833,0.28,0.336,31.0,102.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,142.0,0.937,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,25.0,25.0,"5,30",0.17,5.0,30.0,"15,52",0.29,15.0,52.0,"8,32",0.25,8.0,32.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"18,31","8,11","34,67",3,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,21.0,0.0,,,,,,,,,1.2770386551266093,2.088368793616019,0.6348330861945665,-0.36642689374370957,1.976344052962884,2.2274651751790655,1.8733819174715685,107,75
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,John Rorick,,,,33,23,77.0,22.0,18.0,15.0,3.0,0.0,1.0,11.0,0.0,4.0,20.0,6.0,10.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.359,24.0,98.0,13.0,0.769,0.234,0.312,54.0,61.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,122.0,0.943,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,25.0,15.0,"4,18",0.22,4.0,18.0,"10,43",0.23,10.0,43.0,"8,26",0.31,8.0,26.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"12,28","8,10","24,50",49,0.0,0.0,0.0,2,0.0,0.0,0.0,13.0,21.0,0.0,,,,,,,,,0.5252336404149764,1.249189406823527,0.8215319839697813,0.26050661977091855,1.976344052962884,1.3956080655626686,1.8038713739762395,108,75
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,D. Horn,,,,36,34,108.0,22.0,27.0,17.0,3.0,1.0,0.0,19.0,0.0,8.0,14.0,6.0,8.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.391,32.0,143.0,10.0,0.8,0.25,0.296,17.0,72.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,94.0,0.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,37.0,36.0,"5,32",0.16,5.0,32.0,"14,63",0.22,14.0,63.0,"10,46",0.22,10.0,46.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"12,25","10,18","39,77",72,0.0,0.0,0.0,1,0.0,0.0,0.0,26.0,33.0,0.0,,,,,,,,,1.089087401448701,1.249189406823527,1.0082308817449963,-0.36642689374370957,1.4946308113392095,0.7717152333503712,1.795614103756721,109,75
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Matthew Stou,,,,38,38,137.0,25.0,35.0,15.0,5.0,1.0,1.0,9.0,0.0,11.0,26.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.35,45.0,157.0,2.0,0.5,0.255,0.328,29.0,80.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,121.0,0.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,37.0,38.0,"16,56",0.29,16.0,56.0,"23,88",0.26,23.0,88.0,"12,46",0.26,12.0,46.0,"8,32",0.25,8.0,32.0,0.0,0.0,0.0,0.0,"7,25","4,7","37,97",30,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,46.0,0.0,,,,,,,,,1.5902907445897898,1.5009432228612745,0.8215319839697813,0.26050661977091855,-0.19136553434365158,2.019500897774966,1.7685157202618065,110,75
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Chris Mckenna,,,,35,35,121.0,15.0,27.0,17.0,8.0,0.0,2.0,5.0,0.0,6.0,13.0,0.0,-2.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.286,41.0,138.0,0.0,0.0,0.223,0.339,25.0,71.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,98.0,0.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,45.0,38.0,"7,29",0.24,7.0,29.0,"15,61",0.25,15.0,61.0,"9,39",0.23,9.0,39.0,"6,30",0.2,6.0,30.0,0.0,0.0,0.0,0.0,"7,27","6,14","33,69",4,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,24.0,0.0,,,,,,,,,1.089087401448701,0.6617638360687826,1.0082308817449963,0.8874401332855467,-0.9139353967791635,0.6677330946483215,1.7365773596802008,111,75
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Ivery III,,,,41,26,93.0,20.0,27.0,18.0,10.0,0.0,1.0,12.0,0.0,4.0,17.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.384,40.0,112.0,3.0,0.667,0.29,0.43,58.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,69.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,27.0,25.0,"8,35",0.23,8.0,35.0,"17,59",0.29,17.0,59.0,"9,42",0.21,9.0,42.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"10,20","7,15","32,66",14,0.0,0.0,0.0,78,0.0,0.0,0.0,8.0,28.0,0.0,,,,,,,,,1.089087401448701,1.0813535294650287,1.1015803306326037,0.26050661977091855,0.04949108646818573,1.0836616494565199,1.727411680923589,112,75
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Carter Enders,,,,31,28,104.0,25.0,35.0,14.0,6.0,0.0,0.0,13.0,0.0,4.0,13.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.423,41.0,125.0,4.0,0.75,0.337,0.394,27.0,27.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,59.0,0.915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,29.0,26.0,"10,34",0.29,10.0,34.0,"24,62",0.39,24.0,62.0,"14,40",0.35,14.0,40.0,"5,9",0.56,5.0,9.0,0.0,0.0,0.0,0.0,"5,16","7,11","43,74",85,0.0,0.0,0.0,1,0.0,0.0,0.0,12.0,29.0,0.0,,,,,,,,,1.5902907445897898,1.5009432228612745,0.7281825350821739,-0.36642689374370957,0.290347707280023,0.6677330946483215,1.6885201245814339,113,75
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Chapman Jake,,,,40,32,112.0,23.0,30.0,16.0,4.0,1.0,0.0,17.0,0.0,4.0,22.0,5.0,7.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.37,36.0,149.0,9.0,0.778,0.268,0.321,58.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.984,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,41.0,32.0,"9,31",0.29,9.0,31.0,"20,59",0.34,20.0,59.0,"13,47",0.28,13.0,47.0,"5,17",0.29,5.0,17.0,0.0,0.0,0.0,0.0,"8,20","8,14","53,86",35,0.0,0.0,0.0,44,0.0,0.0,0.0,29.0,27.0,0.0,,,,,,,,,1.2770386551266093,1.3331073455027762,0.9148814328573888,-0.36642689374370957,1.253774190527372,1.6035723429667679,1.6473139539357706,114,75
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Sam Batiancila,,,,33,31,87.0,21.0,24.0,11.0,6.0,0.0,2.0,12.0,0.0,4.0,24.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.385,36.0,108.0,4.0,0.75,0.276,0.414,49.0,71.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,132.0,0.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0,33.0,"6,29",0.21,6.0,29.0,"8,39",0.21,8.0,39.0,"5,27",0.19,5.0,27.0,"3,20",0.15,3.0,20.0,0.0,0.0,0.0,0.0,"11,30","3,4","19,49",1,0.0,0.0,0.0,4,0.0,0.0,0.0,5.0,24.0,0.0,,,,,,,,,0.9011361477707929,1.1652714681442777,0.44813418841935154,0.8874401332855467,0.290347707280023,1.8115366203708672,1.621675870381514,115,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,FDU - Florham,Peter Longo,,,,30,22,78.0,16.0,22.0,18.0,6.0,0.0,2.0,15.0,0.0,0.0,22.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.394,34.0,96.0,0.0,0.0,0.282,0.436,164.0,12.0,2.0,0.0,0.0,13.0,4.0,12.0,0.0,178.0,0.989,17.0,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,20.0,14.0,"7,21",0.33,7.0,21.0,"15,49",0.31,15.0,49.0,"12,39",0.31,12.0,39.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"8,20","7,16","33,61",168,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,9.0,17.0,0.0,,,,,,,,,0.7758353119855208,0.7456817747480318,1.1015803306326037,0.8874401332855467,-0.4322221551554889,1.6035723429667679,1.5955490736299698,116,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Dylan Mennillo,,,,39,36,118.0,24.0,31.0,14.0,3.0,0.0,0.0,15.0,0.0,3.0,24.0,3.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.358,34.0,141.0,9.0,0.778,0.263,0.288,66.0,68.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,140.0,0.957,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,39.0,22.0,"9,41",0.22,9.0,41.0,"16,67",0.24,16.0,67.0,"11,49",0.22,11.0,49.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"10,26","5,15","35,77",85,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,34.0,0.0,,,,,,,,,1.3396890730192454,1.4170252841820252,0.7281825350821739,-0.36642689374370957,1.253774190527372,1.8115366203708672,1.5648591859971033,117,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Jake Mcdonough,,,,35,27,98.0,18.0,26.0,20.0,9.0,1.0,0.0,10.0,0.0,9.0,21.0,10.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.381,37.0,123.0,6.0,1.0,0.265,0.378,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,24.0,29.0,"9,27",0.33,9.0,27.0,"16,63",0.25,16.0,63.0,"11,42",0.26,11.0,42.0,"4,16",0.25,4.0,16.0,0.0,0.0,0.0,0.0,"9,24","7,14","44,78",14,0.0,0.0,0.0,63,0.0,0.0,0.0,16.0,25.0,0.0,,,,,,,,,1.0264369835560652,0.9135176521065302,1.2882792284078186,-0.36642689374370957,1.0129175697155348,1.4995902042647182,1.5016951924620625,118,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Owen Cordner,,,,27,26,70.0,16.0,15.0,10.0,3.0,0.0,1.0,15.0,0.0,9.0,13.0,2.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,21.0,98.0,13.0,0.923,0.214,0.3,30.0,54.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,87.0,0.966,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,23.0,20.0,"1,17",0.06,1.0,17.0,"9,33",0.27,9.0,33.0,"8,26",0.31,8.0,26.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"11,24","3,7","21,42",16,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,19.0,0.0,,,,,,,,,0.3372823867370682,0.7456817747480318,0.35478473953174405,0.26050661977091855,2.4580572945865584,0.6677330946483215,1.4997381889464463,119,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Jenkins, Zach",,,,35,31,96.0,19.0,24.0,18.0,5.0,1.0,1.0,12.0,0.0,2.0,15.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.342,34.0,114.0,0.0,0.0,0.25,0.354,131.0,17.0,2.0,2.0,0.0,78.0,10.0,0.0,0.0,150.0,0.987,88.0,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,29.0,29.0,"6,39",0.15,6.0,39.0,"17,58",0.29,17.0,58.0,"10,44",0.23,10.0,44.0,"0,10",0.0,0.0,10.0,0.0,0.0,0.0,0.0,"10,20","6,7","35,67",124,0.0,0.0,0.0,3,0.0,0.0,0.0,14.0,44.0,0.0,,,,,,,,,0.9011361477707929,0.9974355907857794,1.1015803306326037,0.26050661977091855,-0.4322221551554889,0.8756973720524207,1.4781526362388617,120,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Jj Matos,,,,30,24,88.0,15.0,23.0,17.0,5.0,0.0,1.0,10.0,0.0,4.0,11.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.356,31.0,105.0,2.0,1.0,0.261,0.352,147.0,9.0,5.0,13.0,0.0,49.0,7.0,0.0,0.0,161.0,0.969,56.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,21.0,29.0,"3,34",0.09,3.0,34.0,"17,56",0.3,17.0,56.0,"10,38",0.26,10.0,38.0,"4,18",0.22,4.0,18.0,0.0,0.0,0.0,0.0,"5,14","8,14","30,65",184,0.0,0.0,0.0,4,0.0,0.0,0.0,7.0,36.0,0.0,,,,,,,,,0.8384857298781568,0.6617638360687826,1.0082308817449963,0.26050661977091855,0.04949108646818573,0.45976881724422236,1.477983697732659,121,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Tyler Satterfield,,,,28,23,78.0,13.0,32.0,17.0,8.0,0.0,1.0,9.0,0.0,4.0,21.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,43.0,92.0,2.0,0.5,0.41,0.551,26.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,28.0,1.0,6.0,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,8.0,17.0,"12,20",0.6,12.0,20.0,"16,36",0.44,16.0,36.0,"13,26",0.5,13.0,26.0,"4,8",0.5,4.0,8.0,0.0,0.0,0.0,0.0,"10,25","3,4","29,42",143,0.0,0.0,0.0,10,0.0,0.0,0.0,8.0,11.0,0.0,,,,,,,,,1.4023394909118816,0.49392795871028417,1.0082308817449963,0.26050661977091855,-0.19136553434365158,1.4995902042647182,1.4689403397618441,122,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Justin Dicesare,,,,30,22,81.0,11.0,23.0,23.0,3.0,0.0,1.0,6.0,0.0,2.0,20.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,29.0,92.0,1.0,1.0,0.284,0.358,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.0,26.0,"7,19",0.37,7.0,19.0,"16,42",0.38,16.0,42.0,"12,33",0.36,12.0,33.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"4,20","9,13","26,48",16,0.0,0.0,0.0,94,0.0,0.0,0.0,8.0,9.0,0.0,,,,,,,,,0.8384857298781568,0.32609208135178575,1.5683275750706411,0.26050661977091855,-0.19136553434365158,1.3956080655626686,1.4203481759340066,123,74
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Richard Kline,,,,21,18,63.0,10.0,22.0,13.0,5.0,0.0,2.0,7.0,0.0,0.0,12.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.408,33.0,72.0,0.0,0.0,0.349,0.524,57.0,6.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,64.0,0.984,9.0,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,14.0,17.0,"7,23",0.3,7.0,23.0,"12,37",0.32,12.0,37.0,"9,20",0.45,9.0,20.0,"6,16",0.38,6.0,16.0,0.0,0.0,0.0,0.0,"5,12","2,6","19,41",3,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,,,,,,,,0.7758353119855208,0.24217414267253654,0.6348330861945665,0.8874401332855467,-0.4322221551554889,0.5637509559462719,1.3220619515410486,124,73
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Glass Joe,,,,30,15,64.0,12.0,20.0,16.0,3.0,1.0,0.0,8.0,0.0,2.0,6.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.4,25.0,77.0,11.0,0.727,0.313,0.391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,19.0,"5,22",0.23,5.0,22.0,"14,37",0.38,14.0,37.0,"12,28",0.43,12.0,28.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"5,17","6,9","25,43",45,0.0,0.0,0.0,122,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.6505344762002486,0.410010020031035,0.9148814328573888,-0.36642689374370957,1.4946308113392095,-0.060141876266025615,1.3071723464813678,125,73
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Plyler Hunter,,,,32,31,103.0,20.0,28.0,15.0,8.0,1.0,0.0,11.0,0.0,2.0,21.0,6.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.35,38.0,121.0,7.0,0.714,0.272,0.369,73.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,29.0,27.0,"13,33",0.39,13.0,33.0,"17,57",0.3,17.0,57.0,"13,39",0.33,13.0,39.0,"8,33",0.24,8.0,33.0,0.0,0.0,0.0,0.0,"10,29","4,10","32,65",65,0.0,0.0,0.0,4,0.0,0.0,0.0,5.0,23.0,0.0,,,,,,,,,1.1517378193413372,1.0813535294650287,0.8215319839697813,-0.36642689374370957,0.7720609489036976,1.4995902042647182,1.2917047119702516,126,73
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Delaware Valley,Blake Ramos,,,,31,30,103.0,15.0,34.0,18.0,5.0,0.0,0.0,7.0,0.0,8.0,15.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.412,39.0,120.0,0.0,0.0,0.33,0.379,6.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,28.0,25.0,"13,40",0.33,13.0,40.0,"20,60",0.33,20.0,60.0,"11,39",0.28,11.0,39.0,"10,21",0.48,10.0,21.0,0.0,0.0,0.0,0.0,"8,19","6,12","37,69",42,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,24.0,0.0,,,,,,,,,1.5276403266971537,0.6617638360687826,1.1015803306326037,-0.36642689374370957,-0.4322221551554889,0.8756973720524207,1.2809329822476399,127,73
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Ness, Owen",,,,27,22,81.0,18.0,20.0,15.0,1.0,0.0,1.0,9.0,0.0,4.0,22.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.351,24.0,94.0,4.0,1.0,0.247,0.296,35.0,45.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,88.0,0.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,18.0,17.0,"2,19",0.11,2.0,19.0,"11,46",0.24,11.0,46.0,"8,31",0.26,8.0,31.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"6,10","9,13","21,51",81,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,21.0,0.0,,,,,,,,,0.6505344762002486,0.9135176521065302,0.8215319839697813,0.26050661977091855,0.5312043280918604,1.6035723429667679,1.2696484006184774,128,73
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Seidel Nathan,,,,21,17,52.0,13.0,18.0,12.0,3.0,1.0,1.0,7.0,0.0,6.0,6.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47,26.0,67.0,6.0,0.667,0.346,0.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,16.0,13.0,"4,15",0.27,4.0,15.0,"6,24",0.25,6.0,24.0,"5,17",0.29,5.0,17.0,"8,19",0.42,8.0,19.0,0.0,0.0,0.0,0.0,"13,24","4,7","15,30","1,2",0.5,1.0,2.0,1,0.0,0.0,0.0,5.0,13.0,0.0,,,,,,,,,0.5252336404149764,0.49392795871028417,0.541483637306959,0.26050661977091855,0.5312043280918604,-0.060141876266025615,1.191345857637681,129,73
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Rhett Robbin,,,,32,28,104.0,18.0,26.0,10.0,2.0,1.0,0.0,11.0,0.0,4.0,13.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.345,30.0,120.0,8.0,0.875,0.25,0.288,199.0,9.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,211.0,0.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,37.0,26.0,"4,25",0.16,4.0,25.0,"12,51",0.24,12.0,51.0,"6,31",0.19,6.0,31.0,"6,24",0.25,6.0,24.0,0.0,0.0,0.0,0.0,"8,28","6,9","22,55",20,0.0,0.0,0.0,5,0.0,0.0,0.0,5.0,27.0,0.0,,,,,,,,,1.0264369835560652,0.9135176521065302,0.35478473953174405,-0.36642689374370957,1.253774190527372,0.6677330946483215,1.180226907303248,130,73
