season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Koenig, Jackson",Jackson,Koenig,,805,"Koenig, Jackson",0,0UWW,11,6,,,13,2,3,3,0,0,2,3,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.412,9,17,0,.000,.231,.692,9,8,0,0,0,0,3,2,0,17,1.000,3,.000,,0,0,1,4,"1,7",0.14,1,7,"2,6",0.33,2,6,"1,4",0.25,1,4,"1,4",0.25,1,4,"0,4",0,0,4,"2,5","0,0","2,6",4,0,0,0,8,0,0,0,0,5,0,,UW-Whitewater,UWW,1147-7541,False,19,1,3,2,0,0,0,0,0,0,19.1,10,9,8,18,2,0,2,4.19,71,83,0,3,0,0,1,0,0,7,0.268,15,19,0,"1,3","3,4","1,2","5,12","1,3",,,,23,83,28.0,pitching,8.481675392670157,1.413612565445026
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Josh Steger,Josh,Steger,,802,Josh Steger,0,0WIS.-STE,13,7,,,16,4,3,0,1,0,0,2,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.316,4,19,0,.000,.188,.250,1,1,1,0,0,5,1,0,0,3,.667,6,.833,,0,0,1,7,"0,3",0,0,3,"0,8",0,0,8,"0,4",0,0,4,0,0,0,0,0,0,0,0,"3,5","0,1","1,9",0,0,0,0,25,0,0,0,0,5,0,,UW-Stevens Point,WIS.-STE,1141-7357,False,14,1,4,1,2,0,0,0,1,0,12.1,12,11,6,11,1,2,3,8.03,47,58,3,4,0,1,0,0,0,2,0.298,12,11,0,"1,2","4,5","1,2",0,"0,1",,,,24,82,27.0,pitching,8.181818181818182,1.6528925619834711
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Logan Zickert,Logan,Zickert,,795,Logan Zickert,0,0WIS.-LA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,0,False,19,1,1,0,1,1,0,0,0,0,12.2,8,7,4,11,1,0,2,4.97,55,62,0,2,0,1,0,0,0,4,0.345,13,12,0,"0,1","1,2","1,2",0,"2,3",,,,25,81,26.0,pitching,8.114754098360656,1.8852459016393444
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Josh Jansen,Josh,Jansen,,798,Josh Jansen,0,0UWO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,4,2,1,0,6,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Oshkosh,UWO,1128-176,False,35,1,5,1,3,0,0,0,0,0,30.0,22,20,10,27,6,1,6,6.0,120,138,0,4,0,2,2,0,0,7,0.292,33,27,0,"3,8","0,10","4,11",0,"0,7",,,,26,80,25.0,pitching,8.1,1.5
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Antonio Zeer,Antonio,Zeer,,803,Antonio Zeer,0,0WIS.-STO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6086,False,9,1,2,0,1,0,0,0,0,0,10.0,9,9,15,9,0,1,1,8.1,32,52,3,2,1,1,2,0,0,3,0.281,7,10,0,"0,1","1,2","1,3",0,"1,3",,,,27,78,24.0,pitching,8.1,2.4
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Lee, Ben",Ben,Lee,,805,"Lee, Ben",0,0UWW,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-7543,False,11,1,2,1,0,0,0,0,0,0,10.1,2,2,3,9,1,0,0,1.74,38,43,4,0,0,0,2,0,0,6,0.289,7,12,0,"2,6","1,5","3,5",0,"1,6",,,,28,77,23.0,pitching,8.01980198019802,1.3861386138613863
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Evan Fischer,Evan,Fischer,,793,Evan Fischer,0,0UWEC,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,5,0,0,0,5,.800,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-7627,False,25,1,5,2,2,0,0,0,0,0,27.1,15,12,8,24,3,0,2,3.95,103,123,1,10,0,0,2,0,0,7,0.243,24,28,1,"2,5","3,10","2,9",0,"1,7",,,,29,76,22.0,pitching,7.9704797047970475,1.2177121771217712
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Steuber, Sam",Sam,Steuber,,805,"Steuber, Sam",0,0UWW,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8001,False,21,1,4,2,0,0,0,0,0,1,27.2,11,11,6,24,2,0,2,3.58,98,107,0,1,0,0,2,0,0,8,0.214,26,27,0,"2,7","1,7","0,8","1,7","1,8",,,,30,75,21.0,pitching,7.9411764705882355,0.9926470588235294
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Jordan Stanton,Jordan,Stanton,,800,Jordan Stanton,0,0UWP,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,0,0,0,4,1,1,0,10,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP,1132-185,False,31,1,5,3,1,0,0,0,0,0,25.1,16,14,10,22,7,0,3,4.97,101,112,2,0,0,0,1,0,0,7,0.307,25,21,2,"5,6","2,11","1,3",0,"2,8",,,,31,74,20.0,pitching,7.888446215139441,1.6334661354581672
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Dillon Carrell,Dillon,Carrell,,801,Dillon Carrell,0,0UWRF,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,2,0,0,1,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3772,False,6,1,1,1,1,0,0,0,0,0,8.0,6,6,5,7,2,0,2,6.75,27,35,2,3,0,0,0,0,0,2,0.222,12,2,1,0,0,"0,5",0,0,,,,32,72,19.0,pitching,7.875,1.375
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Nicholas Meuser,Nicholas,Meuser,,793,Nicholas Meuser,0,0UWEC,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,1,0,0,4,1,0,0,6,.833,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-5971,False,12,1,6,3,0,0,0,0,0,0,29.0,10,7,15,25,5,0,1,2.17,98,119,1,5,1,0,1,0,0,5,0.122,27,32,0,"3,7","2,13","3,11",0,"1,7",,,,33,71,18.0,pitching,7.758620689655173,0.9310344827586207
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Treysen Witt,Treysen,Witt,,803,Treysen Witt,0,0WIS.-STO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,1,0,0,0,7,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5396,False,15,1,2,1,0,1,0,0,0,0,15.1,9,5,7,13,2,1,1,2.93,56,69,0,2,0,2,2,0,0,6,0.268,19,12,1,"2,5","4,8","1,8",0,"3,7",,,,34,70,17.0,pitching,7.748344370860927,1.456953642384106
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Chayce Osterhaus,Chayce,Osterhaus,,795,Chayce Osterhaus,0,0WIS.-LA,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,1,2,1,0,5,.800,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,0,False,27,1,5,2,0,0,0,0,0,0,27.0,10,9,8,23,3,1,2,3.0,102,114,0,4,0,0,0,0,0,10,0.265,27,25,0,"0,2","0,1","0,2",0,"0,2",,,,35,69,16.0,pitching,7.666666666666667,1.2962962962962963
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Steven Wintheiser,Steven,Wintheiser,,802,Steven Wintheiser,0,0WIS.-STE,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,4,5,0,0,7,.857,9,.444,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7013,False,16,1,4,1,2,0,0,0,0,0,26.0,16,11,14,22,4,0,2,3.81,89,111,2,5,0,1,2,0,0,10,0.18,28,23,0,"2,6","2,11","1,7",0,"2,8",,,,36,68,15.0,pitching,7.615384615384615,1.1538461538461537
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Pierce Nelson,Pierce,Nelson,,800,Pierce Nelson,0,0UWP,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,3,1,0,0,8,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP,1132-2702,False,16,1,4,2,1,1,1,1,0,0,24.0,9,9,12,20,3,2,1,3.38,83,101,2,2,0,4,0,0,0,10,0.193,31,18,1,"1,7","0,7","0,3",0,"1,9",,,,37,67,14.0,pitching,7.5,1.1666666666666667
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Parker Nedland,Parker,Nedland,,801,Parker Nedland,0,0UWRF,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3788,False,14,1,1,0,0,0,0,0,0,0,7.2,11,10,6,6,2,0,1,11.74,34,45,0,3,0,2,0,0,0,3,0.412,12,4,0,"1,2",0,0,0,"1,3",,,,38,65,13.0,pitching,7.5,2.7777777777777777
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Vaughn Johnson,Vaughn,Johnson,,801,Vaughn Johnson,0,0UWRF,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,2,0,0,2,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3763,False,30,1,3,2,2,0,0,0,0,0,17.1,20,17,3,14,8,1,0,8.83,79,88,1,5,0,1,0,0,0,5,0.38,18,14,0,0,0,"3,7",0,"2,6",,,,39,64,12.0,pitching,7.368421052631579,1.9298245614035086
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Cole Harris,Cole,Harris,,803,Cole Harris,0,0WIS.-STO,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6066,False,12,1,1,0,0,0,0,0,0,0,6.2,10,9,5,5,4,1,0,12.15,32,38,2,1,0,0,0,0,0,2,0.375,9,5,0,"0,1","4,8","0,1",0,"5,7",,,,40,63,11.0,pitching,7.258064516129032,2.7419354838709675
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Connor Walters,Connor,Walters,,798,Connor Walters,0,0UWO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,3,1,1,0,7,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Oshkosh,UWO,1128-187,False,32,1,5,2,1,0,0,0,0,0,29.2,19,18,14,23,5,2,4,5.46,117,136,0,3,0,0,2,0,0,6,0.274,37,25,0,"3,6","6,12","4,12",0,"4,9",,,,41,62,10.0,pitching,7.089041095890411,1.5753424657534247
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Easton Zempel,Easton,Zempel,,802,Easton Zempel,0,0WIS.-STE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7678,False,9,1,4,0,2,0,0,0,0,0,5.1,9,9,2,4,3,0,1,15.19,23,27,0,1,0,0,1,0,0,1,0.391,3,8,0,"1,3","3,6","1,4",0,"2,5",,,,42,61,9.0,pitching,7.058823529411765,2.1568627450980395
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Nathan Weckop,Nathan,Weckop,,803,Nathan Weckop,0,0WIS.-STO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-4922,False,18,1,2,0,1,0,0,0,0,0,17.1,15,13,8,13,0,1,3,6.75,65,77,3,3,1,0,1,0,0,6,0.277,12,23,0,"1,1","3,7",0,0,"3,4",,,,43,59,8.0,pitching,6.842105263157894,1.5204678362573099
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Logan Kottmeyer,Logan,Kottmeyer,,800,Logan Kottmeyer,0,0UWP,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP,1132-3056,False,10,1,2,1,0,0,0,0,0,0,7.0,8,6,9,5,3,0,0,7.71,32,41,1,0,0,0,0,0,0,1,0.313,7,8,0,"1,1","1,4","1,3",0,"1,2",,,,44,58,7.0,pitching,6.428571428571429,2.7142857142857144
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,N. Beek,N.,Beek,,803,N. Beek,0,0WIS.-STO,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,2,0,0,0,0.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5393,False,16,1,3,0,1,0,0,0,0,0,10.1,10,10,5,7,0,0,2,8.71,43,50,0,2,0,0,0,0,0,3,0.372,12,8,0,"1,1","1,1","3,6",0,"1,2",,,,45,57,6.0,pitching,6.237623762376238,2.0792079207920793
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Wickman, Ethan",Ethan,Wickman,,805,"Wickman, Ethan",0,0UWW,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-7549,False,16,1,1,2,0,0,0,0,0,0,13.1,7,3,3,9,3,0,1,2.03,56,62,1,3,0,0,0,0,0,3,0.286,10,19,0,"3,6","1,9","0,6","3,5","2,8",,,,46,56,5.0,pitching,6.183206106870229,1.450381679389313
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Devin Nedland,Devin,Nedland,,793,Devin Nedland,0,0UWEC,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-8021,False,7,1,2,0,0,0,0,0,0,0,12.2,7,4,2,8,1,0,1,2.84,43,48,0,2,0,1,0,0,0,1,0.163,12,16,0,"1,4","1,6","0,5",0,"1,5",,,,47,55,4.0,pitching,5.901639344262295,0.7377049180327869
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Cade Bruett,Cade,Bruett,,801,Cade Bruett,0,0UWRF,9,5,,,4,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.333,0,6,1,1.000,.000,.000,5,7,1,0,0,3,3,0,0,13,.923,6,.500,,0,0,1,1,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3758,False,23,1,3,0,1,0,0,0,0,0,17.0,17,15,14,11,5,2,3,7.94,67,87,1,2,0,1,3,0,0,5,0.343,16,19,0,0,0,0,0,0,,,,48,54,3.0,pitching,5.823529411764706,2.176470588235294
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Jackson Conway,Jackson,Conway,,801,Jackson Conway,0,0UWRF,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3766,False,16,1,2,0,0,0,0,0,0,0,10.0,11,10,7,6,2,0,0,9.0,45,55,3,1,1,2,0,0,0,2,0.356,13,9,0,0,0,"3,5",0,"0,5",,,,49,52,2.0,pitching,5.4,2.3
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,William Hough,William,Hough,,800,William Hough,0,0UWP,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP,1132-188,False,3,1,1,1,0,0,0,0,0,0,7.1,5,5,6,3,0,0,1,6.14,24,32,0,2,0,0,0,0,0,2,0.125,10,8,0,"1,4","0,3","2,5",0,"1,4",,,,50,51,1.0,pitching,3.802816901408451,1.267605633802817
