season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Gibson Thompson,Gibson,Thompson,,573,Gibson Thompson,0,0RHODES,4,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,5,1,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Marco Nunez,Marco,Nunez,,573,Marco Nunez,0,0RHODES,19,19,,,69,25,19,18,5,0,3,14,0,3,12,4,2,0,0,1,0,0,0,0,0,0,0,0.414,33,87,2,1.000,.275,.478,4,0,1,0,0,0,0,0,0,5,.800,0,.000,,2,3,21,15,"6,34",0.18,6,34,"9,34",0.26,9,34,"5,24",0.21,5,24,"0,3",0,0,3,0,0,0,0,"7,13","9,13","17,37",62,0,0,0,0,0,0,0,7,22,0,,Rhodes,RHODES,1390-5086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Myles Kruger,Myles,Kruger,,573,Myles Kruger,0,0RHODES,23,23,,,79,16,20,16,4,0,2,17,0,6,20,10,2,1,2,2,0,0,0,1,1,1,0,0.413,30,106,3,.667,.253,.380,25,68,8,0,0,0,0,8,0,101,.921,0,.000,,2,0,22,19,"10,30",0.33,10,30,"12,41",0.29,12,41,"10,33",0.30,10,33,"3,6",0.50,3,6,0,0,0,0,"9,26","5,14","25,51",34,0,0,0,0,0,0,0,9,23,0,,Rhodes,RHODES,1390-4713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Corbin Martens,Corbin,Martens,,573,Corbin Martens,0,0RHODES,24,24,,,89,30,32,35,6,0,9,15,1,4,19,6,2,0,0,1,0,0,0,0,0,0,0,0.468,65,109,2,1.000,.360,.730,155,7,3,0,0,0,0,11,0,165,.982,0,.000,,5,3,7,27,"7,22",0.32,7,22,"18,49",0.37,18,49,"15,34",0.44,15,34,"3,10",0.30,3,10,0,0,0,0,"12,17","7,15","33,56",145,0,0,0,0,0,0,0,6,17,0,,Rhodes,RHODES,1390-5082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Brandon Trichell,Brandon,Trichell,,573,Brandon Trichell,0,0RHODES,25,25,,,81,22,18,22,3,0,3,26,0,3,22,14,2,1,3,0,0,0,0,3,1,4,0,0.427,30,113,3,.667,.222,.370,12,53,5,0,0,0,0,2,0,70,.929,0,.000,,4,3,21,18,"11,26",0.42,11,26,"13,42",0.31,13,42,"10,32",0.31,10,32,"2,9",0.22,2,9,0,0,0,0,"3,18","7,16","37,61",22,0,0,0,0,0,0,0,6,12,0,,Rhodes,RHODES,1390-4715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Brad Larson,Brad,Larson,,573,Brad Larson,0,0RHODES,24,23,,,91,30,33,21,4,0,4,14,1,7,9,4,11,3,1,0,0,0,0,1,2,3,0,0.482,49,113,14,.786,.363,.538,39,1,0,0,0,0,0,0,0,40,1.000,0,.000,,4,3,26,20,"11,33",0.33,11,33,"16,46",0.35,16,46,"10,32",0.31,10,32,"1,5",0.20,1,5,0,0,0,0,"20,31","4,10","32,52",57,0,0,0,"1,1",1.00,1,1,7,23,0,,Rhodes,RHODES,1390-4901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Cooper Kuriger,Cooper,Kuriger,,573,Cooper Kuriger,0,0RHODES,19,16,,,62,16,18,11,3,0,0,4,0,5,12,4,1,0,1,0,0,0,0,2,0,3,0,0.380,21,72,1,1.000,.290,.339,31,32,5,0,0,0,0,5,0,68,.926,0,.000,,4,2,17,11,"9,23",0.39,9,23,"12,35",0.34,12,35,"8,25",0.32,8,25,"2,6",0.33,2,6,0,0,0,0,"6,14","2,8","20,39",98,0,0,0,33,0,0,0,5,20,0,,Rhodes,RHODES,1390-4721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Jace Trozzo,Jace,Trozzo,,573,Jace Trozzo,0,0RHODES,18,17,,,56,17,17,17,4,0,2,13,0,3,8,2,2,3,2,0,0,0,0,0,0,0,0,0.458,27,74,5,.400,.304,.482,24,2,2,0,0,0,0,0,0,28,.929,0,.000,,3,2,16,13,"7,18",0.39,7,18,"11,31",0.35,11,31,"9,22",0.41,9,22,"0,5",0,0,5,0,0,0,0,"6,17","3,4","27,38",91,0,0,0,1,0,0,0,9,10,0,,Rhodes,RHODES,1390-5085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Charlie Meyer,Charlie,Meyer,,573,Charlie Meyer,0,0RHODES,4,0,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Ed Anglin,Ed,Anglin,,573,Ed Anglin,0,0RHODES,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,4,2,0,0,1,.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4727,False,21,1,3,2,0,0,0,0,0,0,16.2,15,11,12,12,3,1,0,5.94,65,83,0,3,0,3,0,0,0,2,.323,20,14,0,0,0,"0,3",0,"0,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Jackson Stanyard,Jackson,Stanyard,,573,Jackson Stanyard,0,0RHODES,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-5081,False,19,1,0,1,0,1,0,0,0,0,18.0,12,12,5,23,3,0,6,6.00,70,80,0,5,0,0,0,0,0,5,.271,17,11,0,"0,3","2,5","0,2",0,"1,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Finn Patrick,Finn,Patrick,,573,Finn Patrick,0,0RHODES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4905,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,4,5,0,0,0,0,0,0,0,0,.000,2,1,0,"1,1","0,4","0,1",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Shine Barran,Shine,Barran,,573,Shine Barran,0,0RHODES,1,1,,,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.250,4,4,0,.000,.250,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,C. Kimball-M,C.,Kimball-M,,573,C. Kimball-M,0,0RHODES,4,0,,,7,1,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0.286,2,7,0,.000,.286,.286,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,2,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","0,1","2,2",0,0,0,0,50,0,0,0,1,0,0,,Rhodes,RHODES,1390-4714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Peyton Phillips,Peyton,Phillips,,573,Peyton Phillips,0,0RHODES,1,0,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,3,0,0,0,0,0,0,,Rhodes,RHODES,1390-4910,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Jonmarc Ranallo,Jonmarc,Ranallo,,573,Jonmarc Ranallo,0,0RHODES,1,0,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,33,0,0,0,0,2,0,,Rhodes,RHODES,1390-4557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Sam Reardon,Sam,Reardon,,573,Sam Reardon,0,0RHODES,12,10,,,44,10,14,14,5,0,3,2,0,0,16,2,0,0,0,0,0,0,0,0,0,1,0,0.348,28,46,0,.000,.318,.636,13,27,4,0,0,0,0,5,0,44,.909,0,.000,,0,1,6,8,"8,22",0.36,8,22,"11,26",0.42,11,26,"7,20",0.35,7,20,"4,6",0.67,4,6,0,0,0,0,"0,5","3,4","13,27",27,0,0,0,11,0,0,0,0,16,0,,Rhodes,RHODES,1390-5080,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Wyatt Randolph,Wyatt,Randolph,,573,Wyatt Randolph,0,0RHODES,3,0,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,2,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,2",4,0,0,0,7,0,0,0,0,1,0,,Rhodes,RHODES,1390-4903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Reid Lampert,Reid,Lampert,,573,Reid Lampert,0,0RHODES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4552,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,1,0,"0,1",0,0,0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Hank Shield,Hank,Shield,,573,Hank Shield,0,0RHODES,1,0,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Clay Richardson,Clay,Richardson,,573,Clay Richardson,0,0RHODES,5,3,,,9,3,3,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.455,4,12,2,.500,.333,.444,4,2,1,0,0,0,0,0,0,7,.857,0,.000,,1,0,3,2,"3,6",0.50,3,6,"2,7",0.29,2,7,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,2","0,1","4,8",2,0,0,0,33,0,0,0,1,4,0,,Rhodes,RHODES,1390-4716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Will May,Will,May,,573,Will May,0,0RHODES,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,0,1,0,0,4,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4547,False,21,1,0,1,1,2,0,0,0,0,18.0,5,5,3,10,3,0,1,2.50,69,81,0,6,0,3,0,0,0,4,.304,21,20,0,"1,1","2,4",0,0,"1,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Austin Smith,Austin,Smith,,573,Austin Smith,0,0RHODES,19,15,,,46,19,19,10,3,0,0,12,0,0,9,3,10,3,4,0,0,0,0,0,0,0,0,0.534,22,62,13,.769,.413,.478,34,1,1,0,0,0,0,0,0,36,.972,0,.000,,1,0,8,13,"5,18",0.28,5,18,"12,29",0.41,12,29,"9,19",0.47,9,19,"1,4",0.25,1,4,0,0,0,0,"7,9","5,8","21,37",46,0,0,0,0,0,0,0,6,10,0,,Rhodes,RHODES,1390-4723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Reid Manti,Reid,Manti,,573,Reid Manti,0,0RHODES,9,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,4,0,0,3,1.000,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4904,False,50,1,8,0,1,0,0,0,0,0,31.0,29,26,11,26,7,1,4,7.55,138,157,0,4,0,0,3,0,0,9,.362,25,31,1,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Grady Kimball,Grady,Kimball,,573,Grady Kimball,0,0RHODES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-5087,False,3,1,0,0,0,0,0,0,0,0,1.1,2,2,0,0,0,0,0,13.50,8,10,1,2,0,0,0,0,0,0,.375,1,3,0,"1,2","2,6","1,2",0,"1,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,David Albert,David,Albert,,573,David Albert,0,0RHODES,7,4,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,10,2,0,0,1,3,0,0,14,.857,4,.250,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Rhodes,RHODES,1390-5083,False,36,1,4,4,0,0,0,0,0,0,37.0,11,9,12,24,5,1,1,2.19,140,158,1,4,1,0,1,0,0,9,.257,22,53,2,"2,6","4,10","1,3",0,"3,8",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Brian Stephens,Brian,Stephens,,573,Brian Stephens,0,0RHODES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Kameron Lohse,Kameron,Lohse,,573,Kameron Lohse,0,0RHODES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-5084,False,3,1,0,0,0,0,0,0,0,0,1.0,3,3,1,1,1,0,0,27.00,6,8,1,1,0,0,0,0,0,1,.500,1,1,0,"1,1","2,5",0,0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Jeremiah Bowman,Jeremiah,Bowman,,573,Jeremiah Bowman,0,0RHODES,8,8,,,18,6,5,2,1,0,0,6,0,3,5,2,0,1,0,0,0,0,0,1,0,1,0,0.519,6,27,1,.000,.278,.333,62,6,0,3,0,9,4,1,0,68,1.000,13,.692,,0,0,4,4,"3,6",0.50,3,6,"4,8",0.50,4,8,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,"2,6","0,1","8,11","0,1",0,0,1,0,0,0,0,1,6,0,,Rhodes,RHODES,1390-5090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Collin Born,Collin,Born,,573,Collin Born,0,0RHODES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,1,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,William Sams,William,Sams,,573,William Sams,0,0RHODES,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,3,0,0,0,0,0,0,,Rhodes,RHODES,1390-4902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Nathan Shumway,Nathan,Shumway,,573,Nathan Shumway,0,0RHODES,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,1,0,0,0,4,.750,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-5079,False,21,1,2,0,0,0,0,0,0,0,16.2,15,14,11,13,2,0,3,7.56,68,82,0,1,0,0,2,0,0,5,.309,13,23,0,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Ryan Fallmann,Ryan,Fallmann,,573,Ryan Fallmann,0,0RHODES,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,4,0,1,0,4,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4731,False,9,1,0,2,0,,0,0,0,0,20.0,10,10,14,26,4,0,0,4.50,64,85,0,5,0,1,1,0,1,9,.141,15,16,1,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Andrew Carron,Andrew,Carron,,573,Andrew Carron,0,0RHODES,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,2,0,0,2,.500,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rhodes,RHODES,1390-4718,False,24,1,0,2,2,2,0,0,0,0,21.0,12,9,9,19,2,1,2,3.86,84,97,3,1,1,1,2,0,1,9,.286,15,27,1,0,0,0,0,0,,
