season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Sievert, Skyler",Skyler,Sievert,,805,"Sievert, Skyler",0,0UWW,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8006,False,9,1,0,0,0,0,0,0,0,0,7.0,4,4,0,7,0,1,0,5.14,30,30,0,0,0,0,0,0,0,0,.300,11,3,0,"1,1","0,4","0,1","5,16","0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Schwochow, Cole",Cole,Schwochow,,805,"Schwochow, Cole",0,0UWW,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8009,False,3,1,0,0,0,0,0,0,0,0,1.0,7,5,3,1,2,0,0,45.00,6,10,0,1,0,0,0,0,0,0,.500,2,0,0,"1,1","0,3","0,0","2,2","0,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Ascher, Lincoln",Lincoln,Ascher,,805,"Ascher, Lincoln",0,0UWW,2,1,,,6,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,4,6,1,1.000,.167,.667,12,1,0,1,0,0,1,0,0,13,1.000,1,.000,,2,0,2,1,"0,3",0,0,3,"1,5",0.20,1,5,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,0,0,"2,5",0,0,0,0,0,0,0,0,0,4,0,,UW-Whitewater,UWW,1147-8010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Gilroy, Brady",Brady,Gilroy,,805,"Gilroy, Brady",0,0UWW,7,6,,,21,5,8,8,4,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.417,12,24,0,.000,.381,.571,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,6,6,"2,8",0.25,2,8,"6,14",0.43,6,14,"6,11",0.55,6,11,"1,2",0.50,1,2,"0,2",0,0,2,"1,3","3,4","9,16",0,0,0,0,0,0,0,0,2,6,0,,UW-Whitewater,UWW,1147-8011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Sommer, Brett",Brett,Sommer,,805,"Sommer, Brett",0,0UWW,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1","0,0","0,0",0,0,0,0,5,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-7765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Zeidler, Theo",Theo,Zeidler,,805,"Zeidler, Theo",0,0UWW,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8014,False,5,1,2,0,0,0,0,0,0,0,5.0,3,3,5,8,0,0,0,5.40,18,26,2,3,0,0,0,0,0,1,.278,3,2,1,"1,2","3,7","0,0","2,10","1,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Lee, Ben",Ben,Lee,,805,"Lee, Ben",0,0UWW,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-7543,False,4,1,0,0,0,0,0,0,0,0,0.2,2,2,0,0,1,0,0,27.00,5,5,2,0,0,0,0,0,0,0,.800,1,0,0,"1,1","2,3",0,0,0,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Hibbard, Maddux",Maddux,Hibbard,,805,"Hibbard, Maddux",0,0UWW,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-7762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Koenig, Jackson",Jackson,Koenig,,805,"Koenig, Jackson",0,0UWW,5,4,,,7,2,2,3,0,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,8,10,0,.000,.286,1.143,9,6,0,0,0,0,2,1,0,15,1.000,2,.000,,0,0,1,2,"0,3",0,0,3,"1,3",0.33,1,3,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,4",0,0,4,"1,2","0,0","1,3",0,0,0,0,0,0,0,0,0,1,0,,UW-Whitewater,UWW,1147-7541,False,11,1,2,2,0,0,0,0,0,0,13.2,5,4,3,13,2,0,0,2.63,48,55,0,3,0,0,1,0,0,3,.229,13,12,0,"5,14","2,16","3,13","5,12","4,17",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Polyock, Sam",Sam,Polyock,,805,"Polyock, Sam",0,0UWW,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UW-Whitewater,UWW,1147-8015,False,1,1,0,0,0,0,0,0,0,0,4.0,0,0,6,4,0,0,0,0.00,12,19,0,1,0,0,0,0,0,0,.083,4,3,0,"0,2","1,9","0,0","1,12","0,3",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Taschner, Gradin",Gradin,Taschner,,805,"Taschner, Gradin",0,0UWW,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8016,False,5,1,1,0,0,2,0,0,0,0,8.1,0,0,1,15,0,0,0,0.00,31,33,0,1,0,0,0,0,0,1,.161,7,3,0,"3,5","1,12","0,2","1,7","0,7",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Nick Argersinger,Nick,Argersinger,,802,Nick Argersinger,0,0WIS.-STE,10,10,,,42,7,12,8,2,0,0,6,0,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0.375,14,49,1,1.000,.286,.333,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,3,10,14,"7,13",0.54,7,13,"4,18",0.22,4,18,"4,10",0.40,4,10,"2,5",0.40,2,5,0,0,0,0,"6,11","0,1","11,22",58,0,0,0,0,0,0,0,2,7,0,,UW-Stevens Point,WIS.-STE,1141-7016,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Tyler Soule,Tyler,Soule,,802,Tyler Soule,0,0WIS.-STE,10,10,,,43,8,13,6,5,2,1,5,0,1,8,2,1,1,0,1,0,0,0,0,1,0,0,0.380,25,50,2,.500,.302,.581,6,13,1,0,0,0,0,1,0,20,.950,0,.000,,1,0,6,16,"7,18",0.39,7,18,"7,28",0.25,7,28,"3,15",0.20,3,15,"1,2",0.50,1,2,0,0,0,0,"1,4","2,4","9,30",1,0,0,0,0,0,0,0,0,11,0,,UW-Stevens Point,WIS.-STE,1141-6715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Connor Olson,Connor,Olson,,802,Connor Olson,0,0WIS.-STE,10,10,,,40,9,16,3,2,0,0,6,0,2,4,1,6,1,1,0,0,0,0,0,0,0,0,0.500,18,49,7,.857,.400,.450,5,24,3,0,0,0,0,1,0,32,.906,0,.000,,2,2,8,11,"5,16",0.31,5,16,"8,23",0.35,8,23,"4,14",0.29,4,14,"2,2",1.00,2,2,0,0,0,0,"5,11","2,2","15,26","0,1",0,0,1,0,0,0,0,3,13,0,,UW-Stevens Point,WIS.-STE,1141-7012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Kamden Oliver,Kamden,Oliver,,802,Kamden Oliver,0,0WIS.-STE,10,10,,,39,7,15,10,6,0,1,8,0,1,13,4,1,1,0,1,0,0,0,0,0,0,0,0.490,24,49,2,.500,.385,.615,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,9,"5,12",0.42,5,12,"11,21",0.52,11,21,"7,15",0.47,7,15,"2,2",1.00,2,2,0,0,0,0,"3,10","2,3","16,25",4,0,0,0,0,0,0,0,2,10,0,,UW-Stevens Point,WIS.-STE,1141-6712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Cooper Brown,Cooper,Brown,,802,Cooper Brown,0,0WIS.-STE,10,10,,,38,7,11,11,2,0,2,8,1,0,7,2,2,0,0,1,0,0,0,0,0,0,0,0.404,19,47,2,1.000,.289,.500,94,1,1,0,0,0,0,4,0,96,.990,0,.000,,3,2,9,9,"3,13",0.23,3,13,"6,22",0.27,6,22,"5,19",0.26,5,19,"2,5",0.40,2,5,0,0,0,0,"7,10","5,8","17,27",45,0,0,0,0,0,0,0,6,10,0,,UW-Stevens Point,WIS.-STE,1141-7022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Landon Parlier,Landon,Parlier,,802,Landon Parlier,0,0WIS.-STE,4,3,,,10,1,2,0,0,0,0,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.385,2,13,1,.000,.200,.200,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,1,3,"1,3",0.33,1,3,"2,6",0.33,2,6,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,2","0,1","3,6","0,1",0,0,1,"0,1",0,0,1,1,4,0,,UW-Stevens Point,WIS.-STE,1141-7023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Easton Snow,Easton,Snow,,802,Easton Snow,0,0WIS.-STE,10,8,,,26,4,4,6,2,0,0,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.214,6,28,0,.000,.154,.231,68,6,1,0,0,9,4,0,0,75,.987,13,.692,,1,2,7,7,"3,12",0.25,3,12,"2,16",0.13,2,16,"2,13",0.15,2,13,"0,6",0,0,6,0,0,0,0,"1,7","3,4","7,17",1,0,0,0,0,0,0,0,2,14,0,,UW-Stevens Point,WIS.-STE,1141-7679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Josh Steger,Josh,Steger,,802,Josh Steger,0,0WIS.-STE,8,4,,,13,4,3,0,1,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.286,4,14,0,.000,.231,.308,1,1,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,1,4,"0,2",0,0,2,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,4","0,1","1,6",0,0,0,0,57,0,0,0,0,4,0,,UW-Stevens Point,WIS.-STE,1141-7357,False,2,1,2,1,0,0,0,0,1,0,9.0,1,0,4,8,1,0,0,0.00,28,35,0,3,0,0,0,0,0,2,.071,10,8,0,"1,9","0,12","1,4",0,"1,9",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Mason Fink,Mason,Fink,,802,Mason Fink,0,0WIS.-STE,4,2,,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000,0,8,0,.000,.000,.000,19,2,0,1,0,3,1,0,0,21,1.000,4,.750,,0,0,1,7,"0,4",0,0,4,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","1,1","2,5",0,0,0,0,0,0,0,0,4,3,0,,UW-Stevens Point,WIS.-STE,1141-6708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Jackson Adams,Jackson,Adams,,802,Jackson Adams,0,0WIS.-STE,4,3,,,9,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0,11,0,.000,.000,.000,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,3,4,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1,6","0,1","0,2",0,0,0,0,0,0,0,0,0,1,0,,UW-Stevens Point,WIS.-STE,1141-7011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Tino Ramirez,Tino,Ramirez,,802,Tino Ramirez,0,0WIS.-STE,10,10,,,37,7,13,9,2,0,1,6,0,1,11,3,7,1,0,0,0,0,0,1,0,1,0,0.455,18,44,8,.875,.351,.486,8,29,6,0,0,0,0,3,0,43,.860,0,.000,,0,1,5,8,"3,9",0.33,3,9,"6,14",0.43,6,14,"4,10",0.40,4,10,"0,3",0,0,3,0,0,0,0,"5,13","2,4","10,17",5,0,0,0,0,0,0,0,0,5,0,,UW-Stevens Point,WIS.-STE,1141-6713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Kenny Schultz,Kenny,Schultz,,802,Kenny Schultz,0,0WIS.-STE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,2,0,0,2,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7014,False,20,1,4,0,1,0,0,0,0,0,17.1,10,10,4,18,3,1,2,5.19,72,77,2,1,0,0,0,0,0,3,.278,17,15,0,"6,19","8,28","4,9",0,"7,25",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Jt Hockers,Jt,Hockers,,802,Jt Hockers,0,0WIS.-STE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7353,False,7,1,0,0,0,0,0,0,0,0,2.0,4,4,2,2,1,0,0,18.00,12,16,0,2,2,0,0,0,0,1,.583,0,3,2,"2,3","5,8",0,0,"3,5",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Kaeden Wagenaar,Kaeden,Wagenaar,,802,Kaeden Wagenaar,0,0WIS.-STE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7358,False,7,1,0,1,0,0,0,0,1,0,10.0,4,4,4,10,0,1,0,3.60,35,41,3,1,0,0,1,0,0,4,.200,6,12,0,"3,10","5,15","1,4",0,"1,9",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Joe Schneider,Joe,Schneider,,802,Joe Schneider,0,0WIS.-STE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-6714,False,4,1,0,2,0,0,0,0,0,0,7.1,3,0,3,9,1,0,0,0.00,27,33,2,1,0,1,1,0,0,3,.148,7,6,0,"1,5","2,15","0,1",0,"1,9",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Tommy Drohner,Tommy,Drohner,,802,Tommy Drohner,0,0WIS.-STE,9,6,,,20,7,10,4,0,0,1,3,0,2,2,0,4,0,2,0,0,0,0,0,1,0,0,0.600,13,27,4,1.000,.500,.650,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,1,7,3,"4,8",0.50,4,8,"4,9",0.44,4,9,"2,7",0.29,2,7,"2,3",0.67,2,3,0,0,0,0,"3,4","2,2","9,13","0,1",0,0,1,0,0,0,0,4,3,0,,UW-Stevens Point,WIS.-STE,1141-6706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Jaycob Dittmer,Jaycob,Dittmer,,802,Jaycob Dittmer,0,0WIS.-STE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7669,False,0,1,0,0,0,0,0,0,0,0,3.0,0,0,0,4,0,0,0,0.00,9,9,0,0,0,0,0,0,0,0,.000,2,3,0,"0,3",0,0,0,"0,3",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,M. Wawrzynia,M.,Wawrzynia,,802,M. Wawrzynia,0,0WIS.-STE,2,0,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,UW-Stevens Point,WIS.-STE,1141-7682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Bryce Ehr,Bryce,Ehr,,802,Bryce Ehr,0,0WIS.-STE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-6707,False,1,1,0,0,0,0,0,0,0,0,4.0,0,0,1,3,0,0,0,0.00,13,15,0,1,0,0,0,0,0,0,.077,3,6,0,"0,5","0,3",0,0,"1,5",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Keltin Opper,Keltin,Opper,,802,Keltin Opper,0,0WIS.-STE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7675,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,0,2,0,0,0,9.00,5,5,0,0,0,0,0,0,0,0,.400,0,1,0,"0,1","1,2",0,0,"2,3",,,
