season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Brayden  Lewis,Brayden,Lewis,,779,Brayden  Lewis,0,0WHEATON,20,18,,,73,16,23,21,3,0,4,5,0,3,16,6,12,0,0,0,0,0,0,2,0,2,0,0.383,38,81,12,1.000,.315,.521,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,6,7,13,13,"8,23",0.35,8,23,"14,50",0.28,14,50,"9,27",0.33,9,27,"2,5",0.40,2,5,0,0,0,0,"6,10","5,14","25,53",13,0,0,0,57,0,0,0,0,16,0,,Wheaton,WHEATON,1144-2564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Nick Giangregorio,Nick,Giangregorio,,779,Nick Giangregorio,0,0WHEATON,6,4,,,12,1,3,2,0,1,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0.357,5,14,0,.000,.250,.417,40,2,1,1,0,9,1,0,0,43,.977,10,.900,,0,0,2,3,"1,3",0.33,1,3,"2,6",0.33,2,6,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"1,1","0,3","3,7",0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-1949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Evan Jones,Evan,Jones,,779,Evan Jones,0,0WHEATON,15,10,,,39,5,10,6,2,0,0,2,0,2,9,1,0,1,3,0,0,0,0,0,0,0,0,0.326,12,46,1,.000,.256,.308,16,35,5,0,0,0,0,9,0,56,.911,0,.000,,1,1,14,8,"3,13",0.23,3,13,"7,23",0.30,7,23,"6,17",0.35,6,17,"0,1",0,0,1,0,0,0,0,"1,8","5,8","15,28",92,0,0,0,"0,1",0,0,1,9,14,0,,Wheaton,WHEATON,1144-2556,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Greg Strite,Greg,Strite,,779,Greg Strite,0,0WHEATON,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,3,0,0,0,1,2,0,12,.750,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2107,False,24,1,6,1,2,0,0,0,0,0,25.0,24,23,16,28,4,0,0,8.28,89,109,0,0,1,1,3,0,0,11,.270,13,27,0,"1,6","2,5","4,7",0,"1,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Evan Mello,Evan,Mello,,779,Evan Mello,0,0WHEATON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-1951,False,5,1,0,1,2,0,0,0,0,0,6.1,7,1,4,10,2,0,0,1.42,25,33,2,4,0,0,0,0,0,3,.200,2,4,0,"0,1","1,4","0,3",0,"2,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jack Ritchie,Jack,Ritchie,,779,Jack Ritchie,0,0WHEATON,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,5,0,0,0,3,.667,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2318,False,19,1,3,2,0,0,0,0,0,0,17.0,10,9,1,16,2,1,1,4.76,71,74,0,2,0,0,0,0,0,7,.268,21,13,0,"3,12","5,24","2,8",0,"5,19",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Wyatt Soucie,Wyatt,Soucie,,779,Wyatt Soucie,0,0WHEATON,7,1,,,6,3,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,3,7,0,.000,.500,.500,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,0,2,"0,1",0,0,1,"2,3",0.67,2,3,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,"0,1","1,1","3,4",0,0,0,0,"0,1",0,0,1,0,2,0,,Wheaton,WHEATON,1144-2614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,John DeBarber,John,DeBarber,,779,John DeBarber,0,0WHEATON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2267,False,5,1,0,0,0,0,0,0,0,0,6.2,1,1,3,8,0,0,1,1.35,24,28,0,1,0,0,0,0,0,3,.208,8,3,0,"1,2","2,6","0,4",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Logan Downey,Logan,Downey,,779,Logan Downey,0,0WHEATON,19,19,,,71,15,20,5,1,0,0,5,0,2,10,3,7,3,2,1,0,0,0,1,1,1,0,0.342,21,81,10,.700,.282,.296,8,20,9,0,0,0,0,3,0,37,.757,0,.000,,8,4,22,14,"6,31",0.19,6,31,"8,38",0.21,8,38,"4,23",0.17,4,23,"4,7",0.57,4,7,0,0,0,0,"11,20","3,4","19,43",7,0,0,0,0,0,0,0,3,29,0,,Wheaton,WHEATON,1144-2343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Brandon Westerfield,Brandon,Westerfield,,779,Brandon Westerfield,0,0WHEATON,4,4,,,12,1,6,6,1,0,0,2,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0.611,7,18,1,.000,.500,.583,25,2,1,0,0,0,0,2,0,28,.964,0,.000,,1,0,0,3,"5,8",0.63,5,8,"5,9",0.56,5,9,"5,7",0.71,5,7,0,0,0,0,0,0,0,0,"2,3","1,1","7,11",0,0,0,0,0,0,0,0,1,4,0,,Wheaton,WHEATON,1144-2325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jeremy  Aylward,Jeremy,Aylward,,779,Jeremy  Aylward,0,0WHEATON,7,6,,,18,1,2,1,0,0,0,2,0,2,9,5,4,0,0,0,0,0,0,0,0,0,0,0.273,2,22,4,1.000,.111,.111,3,9,5,0,0,0,0,4,0,17,.706,0,.000,,0,0,5,2,"1,7",0.14,1,7,"2,8",0.25,2,8,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,7",0,"3,9",0,0,0,0,2,0,0,0,0,4,0,,Wheaton,WHEATON,1144-2316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jack Kelleher-Mochak,Jack,Kelleher-Mochak,,779,Jack Kelleher-Mochak,0,0WHEATON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-1950,False,3,1,0,0,0,0,0,0,0,0,2.0,3,0,1,1,0,0,0,0.00,9,11,0,0,0,1,0,0,0,1,.333,4,1,0,"1,2","2,6","1,1",0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Alex Vosburgh,Alex,Vosburgh,,779,Alex Vosburgh,0,0WHEATON,4,1,,,6,1,1,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.167,3,6,1,1.000,.167,.500,10,1,0,0,0,3,0,0,0,11,1.000,3,1.000,,1,0,2,0,"0,2",0,0,2,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","1,1","2,3",0,0,0,0,"0,1",0,0,1,0,0,0,,Wheaton,WHEATON,1144-2565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Levi Hessel,Levi,Hessel,,779,Levi Hessel,0,0WHEATON,3,0,,,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,2",0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,"1,1","1,2",0,0,0,0,3,0,0,0,0,2,0,,Wheaton,WHEATON,1144-2605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Luca Finton,Luca,Finton,,779,Luca Finton,0,0WHEATON,3,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,1,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,2",0,0,0,0,4,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Dylan Matis,Dylan,Matis,,779,Dylan Matis,0,0WHEATON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2575,False,0,1,0,0,0,0,0,0,0,0,2.2,0,0,0,4,0,0,0,0.00,8,8,0,0,0,0,0,0,0,0,.000,3,1,0,"0,2","0,2","0,3",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Cameron  Hasenfus,Cameron,Hasenfus,,779,Cameron  Hasenfus,0,0WHEATON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2457,False,6,1,0,1,0,0,0,0,0,0,10.2,4,2,5,9,0,1,0,1.69,39,47,1,2,0,1,0,0,0,6,.154,13,7,0,"1,2","0,1","2,5",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Blake Kamoen,Blake,Kamoen,,779,Blake Kamoen,0,0WHEATON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2332,False,1,1,0,0,0,1,0,0,0,0,1.1,1,1,3,2,1,0,0,6.75,5,9,0,1,0,0,0,0,0,1,.200,2,0,0,"2,2","1,5","0,2",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Braden Young,Braden,Young,,779,Braden Young,0,0WHEATON,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2105,False,10,1,0,2,1,1,0,0,0,0,11.1,5,5,3,8,3,0,0,3.97,44,53,1,4,0,1,1,0,0,5,.227,17,8,0,"2,2","1,3","2,2",0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Aiden Cardoza,Aiden,Cardoza,,779,Aiden Cardoza,0,0WHEATON,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,6,1,0,0,1,.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2266,False,36,1,5,2,0,0,0,0,0,0,27.2,17,12,4,16,6,0,0,3.90,118,125,0,2,0,0,1,0,0,5,.305,40,23,0,"2,7","7,15","2,10",0,"3,9",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Chris Carbonara,Chris,Carbonara,,779,Chris Carbonara,0,0WHEATON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,1,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-1943,False,3,1,0,1,0,0,0,0,0,0,6.0,1,1,6,8,0,0,0,1.50,20,28,1,1,0,0,1,0,0,1,.150,5,4,0,"1,3","1,9","1,2",0,"1,4",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Evan Yakavonis,Evan,Yakavonis,,779,Evan Yakavonis,0,0WHEATON,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2348,False,19,1,4,0,1,0,0,0,0,0,15.0,11,11,2,12,6,0,2,6.60,64,69,0,1,0,2,0,0,0,3,.297,22,11,0,"1,3","3,8","6,11",0,"5,8",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Gio Martello,Gio,Martello,,779,Gio Martello,0,0WHEATON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2566,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,0.00,3,5,0,0,0,0,0,0,0,0,.000,2,0,0,"0,1","0,1",0,0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Tyler Ballard,Tyler,Ballard,,779,Tyler Ballard,0,0WHEATON,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2567,False,5,1,0,1,0,0,0,0,0,0,4.0,3,3,3,7,0,0,0,6.75,18,23,1,1,0,0,1,0,0,1,.278,0,5,0,"2,5","3,9","1,5",0,"1,4",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jack Cali,Jack,Cali,,779,Jack Cali,0,0WHEATON,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2344,False,4,1,0,1,1,1,0,0,0,0,9.2,5,5,4,11,2,0,1,4.66,32,41,1,1,0,2,2,0,0,5,.125,8,10,0,"0,1","1,3","1,4",0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ben Oliveira,Ben,Oliveira,,779,Ben Oliveira,0,0WHEATON,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-1954,False,16,1,2,0,0,0,0,0,0,0,12.1,10,10,5,17,3,0,1,7.30,51,57,2,1,0,0,0,0,0,5,.314,6,12,1,"1,2","1,5","1,3",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Josh Fischer,Josh,Fischer,,779,Josh Fischer,0,0WHEATON,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-1948,False,9,1,0,1,0,1,0,0,0,0,8.2,3,3,2,10,0,0,1,3.12,31,33,1,0,0,0,0,0,0,2,.290,6,6,0,"0,1","0,1","1,2",0,"1,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Cole Kelleher,Cole,Kelleher,,779,Cole Kelleher,0,0WHEATON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-2606,False,3,1,0,0,0,0,0,0,0,0,2.0,3,3,1,3,0,0,0,13.50,9,11,0,1,0,0,0,0,0,1,.333,1,1,0,"1,2","3,5","0,1",0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jack Feltovic,Jack,Feltovic,,779,Jack Feltovic,0,0WHEATON,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-1946,False,4,1,0,0,0,0,0,0,0,0,6.2,1,1,0,6,2,0,1,1.35,23,24,0,0,0,1,0,0,0,3,.174,8,6,0,"0,1","1,6","1,3",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Miller, Wyatt",Wyatt,Miller,,45,"Miller, Wyatt",0,0BAB,4,2,,,7,2,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,2,1,"0,2",0,0,2,"0,5",0,0,5,"0,3",0,0,3,"0,3",0,0,3,"0,0",0,0,0,"1,2","0,1","0,5",1,0,0,0,0,0,0,0,0,5,0,,Babson,BAB,1133-2902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Teator, Zander",Zander,Teator,,45,"Teator, Zander",0,0BAB,17,17,,,54,9,11,11,4,0,1,11,0,7,14,2,4,1,2,1,0,0,0,1,0,1,0,0.397,18,75,5,.800,.204,.333,41,41,1,0,0,0,0,14,0,83,.988,0,.000,,3,0,18,11,"6,25",0.24,6,25,"8,31",0.26,8,31,"6,19",0.32,6,19,"1,2",0.50,1,2,"1,9",0.11,1,9,"5,12","0,3","22,38",8,0,0,0,0,0,0,0,13,12,0,,Babson,BAB,1133-1810,False,3,1,0,0,0,4,0,0,0,1,5.0,3,2,10,8,1,0,0,3.60,17,28,2,0,0,1,0,0,0,4,.176,5,1,0,"0,1","1,3","1,2","0,3","1,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Harmon, Gabe",Gabe,Harmon,,45,"Harmon, Gabe",0,0BAB,10,7,,,27,5,6,3,1,0,0,1,0,0,6,2,1,0,0,1,0,0,0,2,0,2,0,0.241,7,29,1,1.000,.222,.259,12,26,3,0,0,0,0,2,0,41,.927,0,.000,,0,1,7,8,"2,10",0.20,2,10,"4,16",0.25,4,16,"3,10",0.30,3,10,"0,1",0,0,1,"1,4",0.25,1,4,"2,6","2,2","7,17",0,0,0,0,11,0,0,0,4,9,0,,Babson,BAB,1133-2715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
